Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-12.25801045055703,-50.7936547589308,-6.754855534966719,-89.52061978545896,115.3038618566361,-123.72857665568972,89.81952834091848,7.650602409638537,23.94857142857144,-7.0,-8.343065693430656,1.021405182655144e-14,-6.748792270531414,-0.6719576719576756,3.2016806722689064,7.19558376829983,56.10137329750895,23.268840248151516,575.7827388958508,49.0230433597855,1714.8942315371025,1
-12.25801045055703,-50.7936547589308,-6.754855534966719,-89.52061978545896,115.3038618566361,-123.72857665568972,89.81952834091848,7.650602409638537,21.045714285714297,1.0,-4.635036496350365,1.2700000000000102,-5.521739130434796,-2.0158730158730194,5.336134453781511,6.059387473974067,42.12121940289843,23.268840248151516,575.7827388958508,49.0230433597855,1714.8942315371025,1
-12.25801045055703,-50.7936547589308,-6.754855534966719,-89.52061978545896,115.3038618566361,-123.72857665568972,89.81952834091848,-4.590361445783149,21.045714285714297,-13.0,-0.9270072992700726,-7.61999999999999,-6.748792270531414,-4.703703703703708,1.0672268907563014,7.462850736969866,45.02487434754164,23.268840248151516,575.7827388958508,49.0230433597855,1714.8942315371025,1
-12.658680863649803,-52.50686984761428,-6.859446846475881,-89.33897497020268,115.3038618566361,-123.89586534943285,89.46222589987588,-4.590361445783149,21.045714285714297,-13.0,-0.9270072992700726,-7.61999999999999,-6.748792270531414,-4.703703703703708,1.0672268907563014,7.462850736969866,45.02487434754164,24.008332519246654,617.5327511887591,49.568430554764284,1707.1939589864837,1
-12.658680863649803,-52.50686984761428,-6.859446846475881,-89.33897497020268,115.3038618566361,-123.89586534943285,89.46222589987588,4.590361445783116,15.24000000000001,-17.0,-6.4890510948905105,-3.80999999999999,-6.748792270531414,7.391534391534388,3.2016806722689064,8.058927484376042,27.116305946682864,24.008332519246654,617.5327511887591,49.568430554764284,1707.1939589864837,1
-12.558513260376609,-54.41044216837371,-6.824583075972827,-89.39952324195474,115.33786225821567,-124.15609220636662,89.04187008688456,4.590361445783116,15.24000000000001,-17.0,-6.4890510948905105,-3.80999999999999,-6.748792270531414,7.391534391534388,3.2016806722689064,8.058927484376042,27.116305946682864,24.59784616824105,674.8126490402487,50.21151616210043,1717.8784205584918,1
-12.558513260376609,-54.41044216837371,-6.824583075972827,-89.39952324195474,115.33786225821567,-124.15609220636662,89.04187008688456,13.77108433734938,25.400000000000013,-7.0,2.781021897810219,1.2700000000000102,-5.521739130434796,0.6719576719576683,9.60504201680672,8.25260563179485,67.3576730275905,24.59784616824105,674.8126490402487,50.21151616210043,1717.8784205584918,1
-12.558513260376609,-54.41044216837371,-6.824583075972827,-89.39952324195474,115.33786225821567,-124.15609220636662,89.04187008688456,1.5301204819276943,16.69142857142858,-21.0,8.343065693430656,3.8100000000000103,-6.748792270531414,-2.0158730158730194,1.0672268907563014,7.650813365493459,55.50532210622466,24.59784616824105,674.8126490402487,50.21151616210043,1717.8784205584918,1
-11.306418219461692,-53.52210841868598,-6.423649715187706,-89.7628128724673,115.45686366374406,-124.3419685327479,88.68456764584195,1.5301204819276943,16.69142857142858,-21.0,8.343065693430656,3.8100000000000103,-6.748792270531414,-2.0158730158730194,1.0672268907563014,7.650813365493459,55.50532210622466,23.750725451111794,670.7117899180573,49.902857002113656,1746.1782645511873,1
-11.306418219461692,-53.52210841868598,-6.423649715187706,-89.7628128724673,115.45686366374406,-124.3419685327479,88.68456764584195,4.590361445783116,21.045714285714297,-11.0,4.635036496350365,1.021405182655144e-14,-9.202898550724651,2.0158730158730123,3.2016806722689064,6.961445558339295,45.398731729401526,23.750725451111794,670.7117899180573,49.902857002113656,1746.1782645511873,1
-11.306418219461692,-53.52210841868598,-6.423649715187706,-89.7628128724673,115.45686366374406,-124.3419685327479,88.68456764584195,13.77108433734938,18.142857142857153,-7.0,2.781021897810219,6.35000000000001,3.067632850241532,0.6719576719576683,5.336134453781511,7.140086044249684,35.193173071416766,23.750725451111794,670.7117899180573,49.902857002113656,1746.1782645511873,1
-10.980873508823814,-51.93579815138646,-5.848397501887314,-90.06555423122768,115.54186466769295,-124.49066959385291,88.45337194869673,13.77108433734938,18.142857142857153,-7.0,2.781021897810219,6.35000000000001,3.067632850241532,0.6719576719576683,5.336134453781511,7.140086044249684,35.193173071416766,22.921689720699195,637.9494435112028,49.28324996150048,1778.4093808183202,1
-10.980873508823814,-51.93579815138646,-5.848397501887314,-90.06555423122768,115.54186466769295,-124.49066959385291,88.45337194869673,4.590361445783116,18.142857142857153,-13.0,-6.4890510948905105,-8.88999999999999,-9.202898550724651,2.0158730158730123,1.0672268907563014,7.924783517610592,32.550439457231796,22.921689720699195,637.9494435112028,49.28324996150048,1778.4093808183202,1
-10.980873508823814,-51.93579815138646,-5.848397501887314,-90.06555423122768,115.54186466769295,-124.49066959385291,88.45337194869673,-1.530120481927728,12.337142857142869,-23.0,0.9270072992700733,7.62000000000001,-1.840579710144941,-7.391534391534396,3.2016806722689064,7.231008176536116,56.06336350920318,22.921689720699195,637.9494435112028,49.28324996150048,1778.4093808183202,1
-12.358178053830223,-51.55508368723457,-5.81353373138426,-90.06555423122768,115.52486446690315,-124.71372118551042,88.24319404220107,-1.530120481927728,12.337142857142869,-23.0,0.9270072992700733,7.62000000000001,-1.840579710144941,-7.391534391534396,3.2016806722689064,7.231008176536116,56.06336350920318,23.24226515748302,611.9198621508132,49.144723883282175,1778.958115364891,1
-12.358178053830223,-51.55508368723457,-5.81353373138426,-90.06555423122768,115.52486446690315,-124.71372118551042,88.24319404220107,10.710843373493958,22.49714285714287,-7.0,-2.7810218978102186,-1.2699999999999898,-5.521739130434796,0.6719576719576683,3.2016806722689064,6.706798200388551,51.50476253729869,23.24226515748302,611.9198621508132,49.144723883282175,1778.958115364891,1
-12.358178053830223,-51.55508368723457,-5.81353373138426,-90.06555423122768,115.52486446690315,-124.71372118551042,88.24319404220107,1.5301204819276943,18.142857142857153,-9.0,19.467153284671532,3.8100000000000103,-6.748792270531414,-3.3597883597883635,3.2016806722689064,8.157549026505635,48.67299658657503,23.24226515748302,611.9198621508132,49.144723883282175,1778.958115364891,1
-12.333136153011925,-52.18960779415438,-6.388785944684652,-89.94445768772357,115.47386386453385,-124.9739480424442,88.07505171700454,1.5301204819276943,18.142857142857153,-9.0,19.467153284671532,3.8100000000000103,-6.748792270531414,-3.3597883597883635,3.2016806722689064,8.157549026505635,48.67299658657503,23.637176630616988,620.2648188612161,49.507617142187534,1750.7823755005466,1
-12.333136153011925,-52.18960779415438,-6.388785944684652,-89.94445768772357,115.47386386453385,-124.9739480424442,88.07505171700454,4.590361445783116,32.65714285714287,-3.0,0.9270072992700733,-1.2699999999999898,-5.521739130434796,0.6719576719576683,1.0672268907563014,6.2131794119181025,117.46913663771956,23.637176630616988,620.2648188612161,49.507617142187534,1750.7823755005466,1
-12.333136153011925,-52.18960779415438,-6.388785944684652,-89.94445768772357,115.47386386453385,-124.9739480424442,88.07505171700454,7.650602409638537,28.302857142857157,-5.0,0.9270072992700733,1.2700000000000102,-9.202898550724651,-6.047619047619051,7.470588235294116,8.233946585675449,74.5356282382237,23.637176630616988,620.2648188612161,49.507617142187534,1750.7823755005466,1
-10.229616484274864,-52.82413190107419,-6.144739551163274,-90.61048867699651,115.59286527006225,-125.21558726673985,87.92792718245758,7.650602409638537,28.302857142857157,-5.0,0.9270072992700733,1.2700000000000102,-9.202898550724651,-6.047619047619051,7.470588235294116,8.233946585675449,74.5356282382237,23.066162645504107,668.3241055512574,49.85978670974466,1790.2062006570684,1
-10.229616484274864,-52.82413190107419,-6.144739551163274,-90.61048867699651,115.59286527006225,-125.21558726673985,87.92792718245758,-4.590361445783149,7.982857142857153,-23.0,-2.7810218978102186,-5.079999999999989,-14.111111111111123,2.0158730158730123,-1.067226890756304,7.578556438023869,56.02684881862793,23.066162645504107,668.3241055512574,49.85978670974466,1790.2062006570684,1
-10.229616484274864,-52.82413190107419,-6.144739551163274,-90.61048867699651,115.59286527006225,-125.21558726673985,87.92792718245758,10.710843373493958,23.94857142857144,-9.0,-4.635036496350365,-2.53999999999999,-10.42995169082127,-2.0158730158730194,1.0672268907563014,8.043437861983293,56.228981567437195,23.066162645504107,668.3241055512574,49.85978670974466,1790.2062006570684,1
