Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
56.062137754414316,-30.562344139650882,-7.760898016711989,-120.8617459722742,119.71333380093989,-96.49653579676674,127.0,38.80555555555554,26.581395348837205,53.77477477477479,-12.521126760563376,1.114035087719284,-7.470588235294116,-15.156378600823063,-12.330097087378658,20.969243931368258,311.72443984374337,31.461793303592398,2016.181117292497,53.06166270954569,3577.6149541490113,1
56.062137754414316,-30.562344139650882,-7.760898016711989,-120.8617459722742,119.71333380093989,-96.49653579676674,127.0,42.33333333333332,23.62790697674418,51.4864864864865,-12.521126760563376,-1.1140350877193124,-8.537815126050418,0.5226337448559484,-9.86407766990293,18.750926898207,359.5652092238918,31.461793303592398,2016.181117292497,53.06166270954569,3577.6149541490113,1
56.062137754414316,-30.562344139650882,-7.760898016711989,-120.8617459722742,119.71333380093989,-96.49653579676674,127.0,38.80555555555554,16.244186046511622,40.04504504504506,-17.88732394366197,-2.2280701754386105,-11.739495798319325,-1.5679012345679197,-16.02912621359225,18.06833800158654,211.96560963651967,31.461793303592398,2016.181117292497,53.06166270954569,3577.6149541490113,1
53.836770454239094,-35.154613466334176,-7.863183328299627,-121.71824653428246,120.85354562670969,-95.85965028043549,124.82340586406788,38.80555555555554,16.244186046511622,40.04504504504506,-17.88732394366197,-2.2280701754386105,-11.739495798319325,-1.5679012345679197,-16.02912621359225,18.06833800158654,211.96560963651967,32.2848557496243,2078.5288113075835,54.91201444297209,3533.510024423325,1
53.836770454239094,-35.154613466334176,-7.863183328299627,-121.71824653428246,120.85354562670969,-95.85965028043549,124.82340586406788,42.33333333333332,22.15116279069767,46.90990990990993,-16.098591549295772,-1.4210854715202004e-14,-9.60504201680672,-16.201646090534997,-9.86407766990293,20.395470420060168,266.6768441341536,32.2848557496243,2078.5288113075835,54.91201444297209,3533.510024423325,1
53.836770454239094,-35.154613466334176,-7.863183328299627,-121.71824653428246,120.85354562670969,-95.85965028043549,124.82340586406788,31.749999999999986,20.67441860465116,51.4864864864865,-10.732394366197179,-2.2280701754386105,-11.739495798319325,-8.884773662551458,-14.796116504854385,19.036469449812323,249.0119480359154,32.2848557496243,2078.5288113075835,54.91201444297209,3533.510024423325,1
51.85105809408274,-37.266001662510405,-7.249471458773803,-122.38441363806663,121.81559935470295,-95.47416694160341,122.77484667730825,31.749999999999986,20.67441860465116,51.4864864864865,-10.732394366197179,-2.2280701754386105,-11.739495798319325,-8.884773662551458,-14.796116504854385,19.036469449812323,249.0119480359154,32.122177071788975,2055.952503093349,55.63329558645028,3567.031842223574,1
51.85105809408274,-37.266001662510405,-7.249471458773803,-122.38441363806663,121.81559935470295,-95.47416694160341,122.77484667730825,28.22222222222221,10.337209302325576,37.75675675675677,-14.309859154929574,-2.2280701754386105,-12.806722689075627,-6.79423868312759,-13.563106796116521,15.75227322249906,135.388509674435,32.122177071788975,2055.952503093349,55.63329558645028,3567.031842223574,1
51.85105809408274,-37.266001662510405,-7.249471458773803,-122.38441363806663,121.81559935470295,-95.47416694160341,122.77484667730825,49.38888888888887,20.67441860465116,51.4864864864865,-12.521126760563376,-1.4210854715202004e-14,-8.537815126050418,-19.337448559670797,-9.86407766990293,21.47628276202676,361.2308997718279,32.122177071788975,2055.952503093349,55.63329558645028,3567.031842223574,1
53.7682976142337,-40.908146300914396,-5.791905768649974,-123.76433121019102,122.84891632180683,-95.39036621577037,120.83298328152567,49.38888888888887,20.67441860465116,51.4864864864865,-12.521126760563376,-1.4210854715202004e-14,-8.537815126050418,-19.337448559670797,-9.86407766990293,21.47628276202676,361.2308997718279,33.48944989459935,2290.6995347580832,56.82146109325179,3669.298481900008,1
53.7682976142337,-40.908146300914396,-5.791905768649974,-123.76433121019102,122.84891632180683,-95.39036621577037,120.83298328152567,35.277777777777764,25.10465116279069,53.77477477477479,-8.943661971830982,-1.4210854715202004e-14,-9.60504201680672,-2.613168724279854,-14.796116504854385,18.764399116639403,335.38139419584434,33.48944989459935,2290.6995347580832,56.82146109325179,3669.298481900008,1
53.7682976142337,-40.908146300914396,-5.791905768649974,-123.76433121019102,122.84891632180683,-95.39036621577037,120.83298328152567,24.694444444444432,17.720930232558132,44.621621621621635,-16.098591549295772,1.114035087719284,-6.403361344537814,-12.02057613168726,-14.796116504854385,17.183709614589837,173.93216237730005,33.48944989459935,2290.6995347580832,56.82146109325179,3669.298481900008,1
58.5956328346138,-46.02826267664174,-5.408335850196334,-126.09591607343566,124.25636529424142,-95.27304519960408,118.5496933546165,24.694444444444432,17.720930232558132,44.621621621621635,-16.098591549295772,1.114035087719284,-6.403361344537814,-12.02057613168726,-14.796116504854385,17.183709614589837,173.93216237730005,36.677410453817295,2782.1076624570087,59.17750486675791,3771.0499326659556,1
58.5956328346138,-46.02826267664174,-5.408335850196334,-126.09591607343566,124.25636529424142,-95.27304519960408,118.5496933546165,35.277777777777764,22.15116279069767,49.19819819819821,-16.098591549295772,-2.2280701754386105,-9.60504201680672,-0.5226337448559857,-11.097087378640794,18.272320453963943,280.6344341044959,36.677410453817295,2782.1076624570087,59.17750486675791,3771.0499326659556,1
58.5956328346138,-46.02826267664174,-5.408335850196334,-126.09591607343566,124.25636529424142,-95.27304519960408,118.5496933546165,31.749999999999986,16.244186046511622,42.33333333333335,-17.88732394366197,-2.2280701754386105,-9.60504201680672,-33.97119341563788,-12.330097087378658,20.793655752346098,189.75557114740755,36.677410453817295,2782.1076624570087,59.17750486675791,3771.0499326659556,1
51.81682167408004,-49.564837905236914,-5.868619752340701,-126.99999999999994,125.30749807112295,-95.3065654899373,115.83962026379905,31.749999999999986,16.244186046511622,42.33333333333335,-17.88732394366197,-2.2280701754386105,-9.60504201680672,-33.97119341563788,-12.330097087378658,20.793655752346098,189.75557114740755,35.750093110552555,2585.868422080504,60.81115255252585,3763.062515035123,1
