Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-12.911928306551301,36.24220623501198,1.2621613139449712,-113.93714285714282,123.54921553159787,-110.37089471793028,103.87784193431973,113.97435897435898,126.99999999999997,95.80701754385962,37.75675675675676,4.010526315789461,70.1842105263158,-15.875000000000014,15.239999999999993,59.98098376463508,2338.306491656983,16.805431951836084,640.1062169633051,50.480503468699915,3325.9596975261284,1
-12.911928306551301,36.24220623501198,1.2621613139449712,-113.93714285714282,123.54921553159787,-110.37089471793028,103.87784193431973,22.794871794871796,18.914893617021264,-24.508771929824583,10.297297297297296,-12.031578947368434,46.789473684210535,6.349999999999984,10.159999999999993,18.980860908824233,168.49582953087003,16.805431951836084,640.1062169633051,50.480503468699915,3325.9596975261284,1
-12.911928306551301,36.24220623501198,1.2621613139449712,-113.93714285714282,123.54921553159787,-110.37089471793028,103.87784193431973,-48.84615384615384,-24.319148936170222,-24.508771929824583,-3.432432432432435,-12.031578947368434,33.42105263157896,25.399999999999984,10.159999999999993,22.764892340441058,207.71684417824062,16.805431951836084,640.1062169633051,50.480503468699915,3325.9596975261284,1
-11.381334981458593,40.70903277378096,5.3807929699759365,-111.457619047619,122.36926987466032,-110.699461013295,105.77986286539155,-48.84615384615384,-24.319148936170222,-24.508771929824583,-3.432432432432435,-12.031578947368434,33.42105263157896,25.399999999999984,10.159999999999993,22.764892340441058,207.71684417824062,19.15705357507183,707.0766456619197,52.51581493045864,2917.623336348066,1
-11.381334981458593,40.70903277378096,5.3807929699759365,-111.457619047619,122.36926987466032,-110.699461013295,105.77986286539155,-16.282051282051285,-2.7021276595744794,-33.421052631578966,3.4324324324324316,-4.010526315789487,50.13157894736843,-31.750000000000014,15.239999999999993,19.621221158599386,298.6851586134999,19.15705357507183,707.0766456619197,52.51581493045864,2917.623336348066,1
-6.985784919653898,42.2318145483613,8.409980123443873,-110.18761904761902,121.32290297133844,-111.22881782249371,108.14020209310718,-16.282051282051285,-2.7021276595744794,-33.421052631578966,3.4324324324324316,-4.010526315789487,50.13157894736843,-31.750000000000014,15.239999999999993,19.621221158599386,298.6851586134999,19.209193197153024,633.8863604204619,53.60980457314139,2686.76593899794,1
-6.985784919653898,42.2318145483613,8.409980123443873,-110.18761904761902,121.32290297133844,-111.22881782249371,108.14020209310718,-3.2564102564102555,18.914893617021264,-6.684210526315811,37.75675675675676,1.3368421052631447,60.15789473684212,25.399999999999984,10.159999999999993,20.458375999826163,408.48751671879535,19.209193197153024,633.8863604204619,53.60980457314139,2686.76593899794,1
-6.985784919653898,42.2318145483613,8.409980123443873,-110.18761904761902,121.32290297133844,-111.22881782249371,108.14020209310718,35.82051282051282,67.5531914893617,24.508771929824537,10.297297297297296,6.684210526315776,50.13157894736843,-3.175000000000015,40.63999999999999,29.85132037633507,520.5700756702199,19.209193197153024,633.8863604204619,53.60980457314139,2686.76593899794,1
-6.3578491965389405,41.01358912869703,8.569411026257974,-109.09904761904761,120.32106231922168,-111.7399209486166,110.40887766149405,35.82051282051282,67.5531914893617,24.508771929824537,10.297297297297296,6.684210526315776,50.13157894736843,-3.175000000000015,40.63999999999999,29.85132037633507,520.5700756702199,18.646949783831314,586.5834932505859,52.894015924667535,2632.410364010398,1
-6.3578491965389405,41.01358912869703,8.569411026257974,-109.09904761904761,120.32106231922168,-111.7399209486166,110.40887766149405,16.282051282051285,8.106382978723392,2.2280701754385746,-3.432432432432435,-28.073684210526327,43.447368421052644,-1.4210854715202004e-14,15.239999999999993,14.601248687528082,221.43657000652715,18.646949783831314,586.5834932505859,52.894015924667535,2632.410364010398,1
