Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
4.5469339929696595,11.17393075356416,-17.56883908708907,-54.217411545623804,126.99999999999999,-117.81350702776825,104.9729676400947,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
4.5469339929696595,11.17393075356416,-17.56883908708907,-54.217411545623804,126.99999999999999,-117.81350702776825,104.9729676400947,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
4.5469339929696595,11.17393075356416,-17.56883908708907,-54.217411545623804,126.99999999999999,-117.81350702776825,104.9729676400947,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
3.1580523369352895,11.846435845213856,-17.192139737991273,-54.217411545623804,126.85716963448921,-117.94412067192322,104.84767166535121,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
3.1580523369352895,11.846435845213856,-17.192139737991273,-54.217411545623804,126.85716963448921,-117.94412067192322,104.84767166535121,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
2.430542898060143,12.208553971486769,-17.066573288292005,-53.92178770949715,126.59531396438611,-118.08924694320649,104.72237569060772,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
2.430542898060143,12.208553971486769,-17.066573288292005,-53.92178770949715,126.59531396438611,-118.08924694320649,104.72237569060772,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
2.430542898060143,12.208553971486769,-17.066573288292005,-53.92178770949715,126.59531396438611,-118.08924694320649,104.72237569060772,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
3.8524931649524747,13.036252545824853,-17.04564554667546,-53.86266294227187,126.40487347703841,-118.21986058736144,104.84767166535121,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
3.8524931649524747,13.036252545824853,-17.04564554667546,-53.86266294227187,126.40487347703841,-118.21986058736144,104.84767166535121,-11.813953488372093,4.096774193548384,-10.841463414634148,-1.1238938053097343,-10.40983606557377,11.441441441441441,-7.1214953271028065,19.87074829931973
