Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
4.5469339929696595,11.17393075356416,-17.56883908708907,-54.217411545623804,126.99999999999999,-117.81350702776825,104.9729676400947,3.1234626448337988,19.680538900405423,-18.626312527583945,-3.372240202213117,-9.02186062938329,28.603603585878943,-2.373831776126984,19.870748299322685
4.5469339929696595,11.17393075356416,-17.56883908708907,-54.217411545623804,126.99999999999999,-117.81350702776825,104.9729676400947,-3.520320200394725,-9.493676808514028,-10.881785940817865,-7.867809764653227,-13.185795050810917,10.297297278868742,-9.495327103229183,18.142857142860123
4.5469339929696595,11.17393075356416,-17.56883908708907,-54.217411545623804,126.99999999999999,-117.81350702776825,104.9729676400947,-10.072886790664153,-11.478099682601721,-7.78423681264611,1.1233388475426223,-10.409838754237049,12.585585567160503,-7.121495327527781,19.8707482993227
3.1580523369352895,11.846435845213856,-17.192139737991273,-54.217411545623804,126.85716963448921,-117.94412067192322,104.84767166535121,-17.094204581579937,-11.372765927912218,-7.784498319200187,1.1233369500761339,-10.409838754237049,12.585585567063918,-7.121495327527781,19.8707482993227
3.1580523369352895,11.846435845213856,-17.192139737991273,-54.217411545623804,126.85716963448921,-117.94412067192322,104.84767166535121,1.2694984670650138,13.603618350255044,-4.687210658932338,-1.124450677341251,-4.857926207955666,9.153153134674557,-4.747663551828383,25.05442176871038
2.430542898060143,12.208553971486769,-17.066573288292005,-53.92178770949715,126.59531396438611,-118.08924694320649,104.72237569060772,8.605882155367993,13.49805814445712,-4.687733622334109,-1.1244506773428509,-4.857926254822016,9.15315313486772,-4.747663551830386,25.054421768710334
2.430542898060143,12.208553971486769,-17.066573288292005,-53.92178770949715,126.59531396438611,-118.08924694320649,104.72237569060772,-3.8723816301422933,0.9571868968707763,-9.334580297332174,-14.611165057054636,-28.453554623384246,-8.009009026402989,-9.495327103231183,16.414965986397487
2.430542898060143,12.208553971486769,-17.066573288292005,-53.92178770949715,126.59531396438611,-118.08924694320649,104.72237569060772,-11.77101276470998,-5.260362767330172,-13.981034731851363,-3.3722250225180295,-10.409838695654111,9.153153136702784,-10.682242991078876,12.959183673472396
3.8524931649524747,13.036252545824853,-17.04564554667546,-53.86266294227187,126.40487347703841,-118.21986058736144,104.84767166535121,-11.069663171092785,-5.20753156959484,-13.980773208759521,-3.3722231250611476,-10.409838695654113,9.153153136895948,-10.68224299107587,12.959183673472452
3.8524931649524747,13.036252545824853,-17.04564554667546,-53.86266294227187,126.40487347703841,-118.21986058736144,104.84767166535121,-3.0715281635020384,1.062954520589663,-9.334187962995772,5.618921692201726,-4.857926149372731,20.594594578065028,-4.74766355182437,18.142857142860194
4.613071214685583,13.139714867617114,-17.56883908708907,-53.92178770949715,126.35726335520148,-118.30693635013141,104.87273086029991,-8.980667683008566,1.0628389161463458,-9.334318680316843,5.618915999803863,-4.857926196239083,20.594594577292366,-4.747663551826374,18.14285714286021
4.613071214685583,13.139714867617114,-17.56883908708907,-53.92178770949715,126.35726335520148,-118.30693635013141,104.87273086029991,-10.52991950985827,-3.0825412054420633,-13.980773125787486,-1.1244468824466871,-14.573773199097854,5.720720703251014,-8.308411215377472,19.87074829932278
4.613071214685583,13.139714867617114,-17.56883908708907,-53.92178770949715,126.35726335520148,-118.30693635013141,104.87273086029991,12.929402948507999,15.605949779768627,-13.980511613654869,7.86669603735691,-10.409838754237054,14.873873856514653,-5.934579439677073,21.59863945578534
5.076031766697039,13.450101832993896,-17.79904424487106,-54.09916201117312,126.38106841611993,-118.3504742315164,104.8977900552486,12.837717769716363,15.483184721502758,-13.980250112547425,7.866688447500572,-10.409838754237056,14.8738738562249,-5.934579439678074,21.598639455785325
5.076031766697039,13.450101832993896,-17.79904424487106,-54.09916201117312,126.38106841611993,-118.3504742315164,104.8977900552486,-0.24762370818331325,-11.583176576954337,-12.431214044576484,-1.124462062159353,-15.96175130051844,8.0090089913496,-10.68224299107787,18.142857142860183
5.076031766697039,13.450101832993896,-17.79904424487106,-54.09916201117312,126.38106841611993,-118.3504742315164,104.8977900552486,-19.102026800432498,-9.404760170641671,-18.626181616585207,-3.372247792107837,-9.02186057080036,12.585585568029707,-7.121495327525767,14.687074829935074
5.704335372998302,13.501832993890027,-17.56883908708907,-54.39478584729977,126.45248359887533,-118.39401211290138,104.9729676400947,-21.720037039879763,-9.316904573882224,-18.625527924705295,-3.372245894641339,-9.021860582516949,12.58558556793312,-7.121495327525766,14.687074829935117
5.704335372998302,13.501832993890027,-17.56883908708907,-54.39478584729977,126.45248359887533,-118.39401211290138,104.9729676400947,-6.042295919755684,-0.938931574028907,-10.881001370968203,-1.124458267223946,-10.409838730803882,9.153153135543755,-11.869158878924559,19.87074829932284
5.704335372998302,13.501832993890027,-17.56883908708907,-54.39478584729977,126.45248359887533,-118.39401211290138,104.9729676400947,-5.769751988281942,1.1507718202757713,-12.429776009538035,1.1233274627293595,-11.797816867374227,11.441441423932098,-7.121495327521757,16.414965986397714
4.6461398255435435,13.86395112016294,-17.401417154156714,-54.39478584729977,126.40487347703841,-118.43754999428637,104.99802683504339,-5.71790947566551,1.1502413950099155,-12.429645330797337,1.1233255652676806,-11.79781685565764,11.441441423932094,-7.121495327521756,16.414965986397743
4.6461398255435435,13.86395112016294,-17.401417154156714,-54.39478584729977,126.40487347703841,-118.43754999428637,104.99802683504339,-9.192651562151582,-13.358713455644025,-15.527063813416415,1.1233236678068024,-6.245904297659669,19.450450432615227,-5.934579439672056,16.414965986397767
4.6461398255435435,13.86395112016294,-17.401417154156714,-54.39478584729977,126.40487347703841,-118.43754999428637,104.99802683504339,2.6447851178647834,7.4894050165628245,-1.5877004658319063,-7.867821149460066,-9.021860605950124,11.441441423256004,-9.495327103222152,21.598639455785477
3.72021872152063,15.312423625254588,-17.338633929307083,-53.92178770949715,126.2144329896907,-118.42303736715805,105.12332280978688,3.850837864662224,7.435712465299897,-1.5884849910494445,-7.867815457066198,-9.02186061766671,11.441441423255998,-9.495327103220149,21.59863945578546
3.72021872152063,15.312423625254588,-17.338633929307083,-53.92178770949715,126.2144329896907,-118.42303736715805,105.12332280978688,6.533052668434383,3.2369406706514554,-12.430691528458768,-7.867809764674732,-17.349729448805373,3.432432414572853,-10.682242991067843,21.59863945578544
3.72021872152063,15.312423625254588,-17.338633929307083,-53.92178770949715,126.2144329896907,-118.42303736715805,105.12332280978688,-4.993218609633411,-9.217161278113338,-15.528109967081893,1.1233388475211248,-11.79781684394105,11.441441423932066,-7.121495327515741,19.87074829932286
4.216247884390048,14.950305498981677,-17.23399522122436,-53.6261638733705,126.07160262417993,-118.4520626214147,105.27367797947906,-5.138096472196356,-9.130499555927912,-15.527717776538314,1.1233369500546444,-11.797816832224461,11.44144142393206,-7.12149532751574,19.870748299322855
4.216247884390048,14.950305498981677,-17.23399522122436,-53.6261638733705,126.07160262417993,-118.4520626214147,105.27367797947906,-1.916122654815772,-4.899027435866321,-12.429776446793916,1.1233350525889656,-10.409838683937526,10.297297279834464,-10.682242991064836,16.41496598639773
4.216247884390048,14.950305498981677,-17.23399522122436,-53.6261638733705,126.07160262417993,-118.4520626214147,105.27367797947906,26.544067007327254,49.040033673574,-7.783322034670324,-1.1244525748276089,-6.245904274226489,14.873873856321406,-1.1869158882642399,33.69387755102336
5.2083062101288835,14.639918533604895,-17.213067479607815,-53.56703910614522,125.97638238050608,-118.48108787567135,105.44909234411995,28.698316744745064,48.6356409188014,-7.7835835801732545,-1.124452574828398,-6.245904309376252,14.873873856031654,-1.1869158882692483,33.693877551023235
5.2083062101288835,14.639918533604895,-17.213067479607815,-53.56703910614522,125.97638238050608,-118.48108787567135,105.44909234411995,7.263457895949468,-1.5100097608457168,-13.978943426260017,-10.11559549463598,-11.797816890807397,11.441441423449128,-8.30841121537245,18.142857142860056
5.2083062101288835,14.639918533604895,-17.213067479607815,-53.56703910614522,125.97638238050608,-118.48108787567135,105.44909234411995,-37.94262064349217,-11.854005492376213,-17.076231147717106,-5.620016444880229,-10.409838742520462,12.585585567546714,-10.682242991070845,12.959183673472381
6.134227314151797,13.760488798370679,-16.773584905660382,-53.86266294227187,126.00018744142453,-118.56816363844132,105.64956590370953,-43.93624087887839,-11.74734366469142,-17.07570824554722,-5.620012649957651,-10.409838742520462,12.585585567450126,-10.682242991067842,12.959183673472436
6.134227314151797,13.760488798370679,-16.773584905660382,-53.86266294227187,126.00018744142453,-118.56816363844132,105.64956590370953,-8.640081471512325,4.939973703335738,-10.880087053927229,-3.372223125084978,-13.185795015661151,6.864864846865583,-8.308411215365439,21.598639455785296
6.134227314151797,13.760488798370679,-16.773584905660382,-53.86266294227187,126.00018744142453,-118.56816363844132,105.64956590370953,-9.350472185458393,-17.892956490510578,-9.331312575974835,-5.620006957580588,-13.185794992227972,11.441441423642276,-9.495327103214136,11.231292517009916
5.042963155839078,13.86395112016294,-17.024717805058916,-53.92178770949715,125.97638238050608,-118.61170151982631,105.72474348855563,-9.422050155285069,-17.73433204664866,-9.331443415445449,-5.620003162662014,-13.185794968794797,11.441441423642274,-9.49532710321213,11.231292517009985
5.042963155839078,13.86395112016294,-17.024717805058916,-53.92178770949715,125.97638238050608,-118.61170151982631,105.72474348855563,-7.263443008879172,9.367782518913241,-9.33157424946162,-5.619999367745042,-14.573773081931966,9.15315313544709,-9.495327103210126,16.414965986397732
5.042963155839078,13.86395112016294,-17.024717805058916,-53.92178770949715,125.97638238050608,-118.61170151982631,105.72474348855563,-0.9461019627724943,-3.1381317117149186,-7.782930500123026,1.1233616170254184,-3.4699479542194336,14.87387385612821,-5.934579439659026,18.142857142860315
4.381590938679854,13.812219959266809,-16.71080168081075,-53.80353817504647,125.85735707591375,-118.68426465546794,105.79992107340172,2.8654322115147624,-3.103011905194748,-7.783192062675438,1.1233597195493261,-3.4699480128023703,14.873873855838463,-5.934579439660027,18.142857142860326
4.381590938679854,13.812219959266809,-16.71080168081075,-53.80353817504647,125.85735707591375,-118.68426465546794,105.79992107340172,-11.269860907038451,-7.213303686775701,-18.62487565951259,-12.363356557636154,-17.34972943708877,11.441441423255942,-14.242990654608917,9.50340136054753
4.381590938679854,13.812219959266809,-16.71080168081075,-53.80353817504647,125.85735707591375,-118.68426465546794,105.79992107340172,-7.573629672483914,-5.070896521257306,-13.977898290189835,-1.1244184205724448,-11.797816832224441,9.153153135060759,-10.682242991053812,18.142857142860414
3.389532612941018,13.657026476578418,-16.794512647276928,-53.50791433891993,125.66691658856605,-118.75682779110959,105.79992107340172,-3.9888634372597935,-5.018951811678511,-13.97763690059044,-1.1244184205876597,-11.797816820507851,9.153153135253925,-10.682242991050805,18.142857142860425
3.389532612941018,13.657026476578418,-16.794512647276928,-53.50791433891993,125.66691658856605,-118.75682779110959,105.79992107340172,-11.899701950276285,-13.257795160381923,-17.07492467789436,3.3711530393005207,-4.8579261259395325,9.153153135447093,-4.747663551799306,16.414965986397874
3.389532612941018,13.657026476578418,-16.794512647276928,-53.50791433891993,125.66691658856605,-118.75682779110959,105.79992107340172,-5.291584440374436,-17.281707235588605,-18.62317640950648,-5.619993675448059,-15.961751265368648,6.86486484744508,-11.8691588788995,14.687074829935336
2.562817341491988,13.191446028513244,-16.89915135535965,-53.0940409683426,125.3812558575445,-118.84390355387956,105.74980268350433,-2.8198382253752277,-17.12601724408084,-18.622522845939784,-5.6199898805351,-15.961751218502293,6.864864847831416,-11.869158878895494,14.687074829935375
2.562817341491988,13.191446028513244,-16.89915135535965,-53.0940409683426,125.3812558575445,-118.84390355387956,105.74980268350433,-0.7018039711234074,-0.3901498323643027,-6.231672686915715,-3.372200355672044,-13.185794898495248,9.153153136412934,-9.49532710319209,18.142857142860535
2.562817341491988,13.191446028513244,-16.89915135535965,-53.0940409683426,125.3812558575445,-118.84390355387956,105.74980268350433,1.6475139052944154,3.7691276125774134,-9.329614250243768,-1.1244127282738765,-4.857926055639996,14.873873857094061,-3.5607476639415925,25.054421768710785
3.587944278088785,12.622403258655812,-16.75265716404384,-53.03491620111731,125.1908153701968,-119.03256770654782,105.85003946329911,3.082747007186472,3.7478932966495546,-9.329745162424505,-1.1244127282914946,-4.857926102506343,14.873873856804318,-3.5607476639445985,25.054421768710732
3.587944278088785,12.622403258655812,-16.75265716404384,-53.03491620111731,125.1908153701968,-119.03256770654782,105.85003946329911,2.0739172762981424,-2.491332155554369,-13.97619980289047,-5.619984188212509,-13.185794968794765,13.729729712416987,-8.308411215346398,16.41496598639788
3.587944278088785,12.622403258655812,-16.75265716404384,-53.03491620111731,125.1908153701968,-119.03256770654782,105.85003946329911,-2.7322431760094315,-0.3876735755551435,-9.329614752199497,-3.3721946633518587,-11.79781680879124,6.864864847638279,-10.682242991044793,19.870748299323026
3.9847676083843195,12.932790224032592,-16.96193458020928,-53.03491620111731,125.02417994376755,-119.16318135070277,105.9001578531965,-2.8936132444717053,-0.37447690611291407,-9.32974566472898,-3.3721927659077946,-11.797816797074647,6.864864848024619,-10.682242991041788,19.87074829932302
3.9847676083843195,12.932790224032592,-16.96193458020928,-53.03491620111731,125.02417994376755,-119.16318135070277,105.9001578531965,-5.730322981497615,3.783705619713014,-13.97620030554366,-1.1244051385128333,-6.245904239076672,13.729729712996507,-7.121495327489687,19.870748299323015
3.9847676083843195,12.932790224032592,-16.96193458020928,-53.03491620111731,125.02417994376755,-119.16318135070277,105.9001578531965,11.136011385412585,20.342391973256355,-1.5857423657191845,-1.1244051385336578,-13.18579495707816,11.441441424608167,-7.121495327489686,23.32653061224813
3.554875667230824,13.9674134419552,-16.941006838592738,-52.91666666666663,124.88134957825677,-119.25025711347274,105.9753354380426,11.327651680636306,20.18000770244731,-1.5865269758812097,-1.1244051385544822,-13.18579493364498,11.441441424608175,-7.121495327489686,23.326530612248096
