Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-7.1800882515168105,12.85720601237843,28.275845269414408,-127.0,126.2599606672008,-87.657283318742,127.00000000000001,-58.05714285714286,-25.977272727272737,-18.977011494252864,-9.769230769230779,-9.988764044943816,4.703703703703695,-77.61111111111111,-56.21311475409836,32.66216893271953,753.1108869968124,16.10437984443655,316.0584699662057,56.044350427264284,3835.461763851306,1
-2.8370104798676117,8.758620689655178,27.681866900516425,-123.82500000000005,125.5199213344016,-88.99151458010641,125.96567771960444,-58.05714285714286,-25.977272727272737,-18.977011494252864,-9.769230769230779,-9.988764044943816,4.703703703703695,-77.61111111111111,-56.21311475409836,32.66216893271953,753.1108869968124,13.092499356679738,237.32496432256656,53.42182919672388,3806.9771561556768,1
-2.8370104798676117,8.758620689655178,27.681866900516425,-123.82500000000005,125.5199213344016,-88.99151458010641,125.96567771960444,-68.94285714285715,-43.295454545454554,-27.735632183908038,5.861538461538451,1.4269662921348356,21.166666666666657,-42.333333333333336,-39.55737704918033,31.28997820938417,486.5280244348525,13.092499356679738,237.32496432256656,53.42182919672388,3806.9771561556768,1
-2.8370104798676117,8.758620689655178,27.681866900516425,-123.82500000000005,125.5199213344016,-88.99151458010641,125.96567771960444,-61.68571428571429,-30.30681818181819,-18.977011494252864,-5.861538461538472,12.842696629213487,18.814814814814806,-88.19444444444444,-27.06557377049181,32.96857651028605,778.9194720475573,13.092499356679738,237.32496432256656,53.42182919672388,3806.9771561556768,1
-2.8370104798676117,8.758620689655178,27.681866900516425,-123.82500000000005,125.5199213344016,-88.99151458010641,125.96567771960444,-54.42857142857143,-51.95454545454547,-30.655172413793096,-13.676923076923087,-38.52808988764044,-23.518518518518526,-127.0,-31.229508196721316,46.37391612208917,1246.5768336616536,13.092499356679738,237.32496432256656,53.42182919672388,3806.9771561556768,1
-1.8212906784335239,7.018125552608318,27.36012861736335,-120.92214285714289,124.90938888484229,-90.30864031247896,124.76248649547081,-54.42857142857143,-51.95454545454547,-30.655172413793096,-13.676923076923087,-38.52808988764044,-23.518518518518526,-127.0,-31.229508196721316,46.37391612208917,1246.5768336616536,12.066514949468399,223.91460001820252,51.76679900903819,3690.295459233821,1
-1.8212906784335239,7.018125552608318,27.36012861736335,-120.92214285714289,124.90938888484229,-90.30864031247896,124.76248649547081,-47.17142857142857,-24.53409090909092,-24.81609195402298,-9.769230769230779,-12.842696629213478,-7.993605777301127e-15,127.0,-39.55737704918033,35.711364485270884,1599.2357269171478,12.066514949468399,223.91460001820252,51.76679900903819,3690.295459233821,1
-1.8212906784335239,7.018125552608318,27.36012861736335,-120.92214285714289,124.90938888484229,-90.30864031247896,124.76248649547081,-76.2,-38.9659090909091,-27.735632183908038,9.76923076923076,21.404494382022474,25.87037037037036,-49.38888888888889,-72.8688524590164,40.27542226804326,584.1669385734342,12.066514949468399,223.91460001820252,51.76679900903819,3690.295459233821,1
1.8563154991726538,9.600795755968175,28.17684887459808,-118.97178571428572,124.48386626848276,-91.54023839989225,123.79149006897698,-76.2,-38.9659090909091,-27.735632183908038,9.76923076923076,21.404494382022474,25.87037037037036,-49.38888888888889,-72.8688524590164,40.27542226804326,584.1669385734342,13.211320043246303,182.96953351348986,52.249810114950655,3425.1339582752366,1
1.8563154991726538,9.600795755968175,28.17684887459808,-118.97178571428572,124.48386626848276,-91.54023839989225,123.79149006897698,-43.542857142857144,-12.988636363636374,-18.977011494252864,-29.307692307692317,-7.134831460674153,-2.35185185185186,67.02777777777777,-35.39344262295082,27.090512627711664,459.2059546549044,13.211320043246303,182.96953351348986,52.249810114950655,3425.1339582752366,1
1.8563154991726538,9.600795755968175,28.17684887459808,-118.97178571428572,124.48386626848276,-91.54023839989225,123.79149006897698,-65.31428571428572,-27.420454545454557,-21.89655172413792,-17.584615384615393,4.280898876404498,-7.993605777301127e-15,21.166666666666664,-43.72131147540984,25.173098048371827,444.9918498219198,13.211320043246303,182.96953351348986,52.249810114950655,3425.1339582752366,1
4.448152233866532,13.474801061007962,29.21631102016955,-117.56571428571431,124.15084856872312,-92.63499225537073,123.0104712041885,-65.31428571428572,-27.420454545454557,-21.89655172413792,-17.584615384615393,4.280898876404498,-7.993605777301127e-15,21.166666666666664,-43.72131147540984,25.173098048371827,444.9918498219198,15.713088105014682,157.1228690844061,53.41894212229727,3148.0550681875966,1
4.448152233866532,13.474801061007962,29.21631102016955,-117.56571428571431,124.15084856872312,-92.63499225537073,123.0104712041885,-54.42857142857143,-33.19318181818183,-13.137931034482747,25.399999999999988,35.67415730337079,23.51851851851851,42.33333333333333,-47.88524590163935,34.44636741726225,185.78260166567352,15.713088105014682,157.1228690844061,53.41894212229727,3148.0550681875966,1
4.448152233866532,13.474801061007962,29.21631102016955,-117.56571428571431,124.15084856872312,-92.63499225537073,123.0104712041885,-68.94285714285715,-25.977272727272737,-24.81609195402298,-17.584615384615393,-7.134831460674153,-16.46296296296297,3.527777777777775,-35.39344262295082,24.979981504141747,421.15336087577055,15.713088105014682,157.1228690844061,53.41894212229727,3148.0550681875966,1
