Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-7.1800882515168105,12.85720601237843,28.275845269414408,-127.0,126.2599606672008,-87.657283318742,127.00000000000001,-21.99912293361103,-26.22817286106635,-19.008812823933837,-9.770098003074411,-9.98877010515574,4.703703674134118,-77.61111111130322,-56.213114754098875
-2.8370104798676117,8.758620689655178,27.681866900516425,-123.82500000000005,125.5199213344016,-88.99151458010641,125.96567771960444,-22.14383559430468,-26.252320885841907,-19.008812823933837,-9.770088107048855,-9.988770008790096,4.703703674134118,-77.61111111124964,-56.21311475409873
-2.8370104798676117,8.758620689655178,27.681866900516425,-123.82500000000005,125.5199213344016,-88.99151458010641,125.96567771960444,-29.46741092861177,-43.442842248672676,-27.76863208352644,5.86071699905812,1.4269606325433783,21.166666635334135,-42.33333333345138,-39.55737704918071
-2.8370104798676117,8.758620689655178,27.681866900516425,-123.82500000000005,125.5199213344016,-88.99151458010641,125.96567771960444,-23.381938178003004,-30.447004068715216,-19.00807336576619,-5.862382707189629,12.842691177511208,18.81481478234442,-88.1944444444957,-27.065573770492303
-2.8370104798676117,8.758620689655178,27.681866900516425,-123.82500000000005,125.5199213344016,-88.99151458010641,125.96567771960444,-19.234688636325043,-51.89335621690631,-30.687832409801167,-13.677773714889025,-38.52809637120968,-23.518518547646803,-126.99999999995232,-31.22950819672188
-1.8212906784335239,7.018125552608318,27.36012861736335,-120.92214285714289,124.90938888484229,-90.30864031247896,124.76248649547081,-12.88733110960456,-51.70056810369149,-30.68684649684441,-13.677760520198035,-38.52809603392992,-23.518518545264445,-126.99999999985704,-31.22950819672195
-1.8212906784335239,7.018125552608318,27.36012861736335,-120.92214285714289,124.90938888484229,-90.30864031247896,124.76248649547081,-9.962442624651105,-24.328439249224697,-24.845981119174297,-9.770048522991212,-12.842701970472556,-2.6882070791600654e-08,127.00000000000003,-39.557377049180964
-1.8212906784335239,7.018125552608318,27.36012861736335,-120.92214285714289,124.90938888484229,-90.30864031247896,124.76248649547081,-32.55529580805519,-38.67237786677091,-27.76542801491953,9.76845538562046,21.404489784887982,25.870370341115002,-49.38888888884255,-72.86885245901672
1.8563154991726538,9.600795755968175,28.17684887459808,-118.97178571428572,124.48386626848276,-91.54023839989225,123.79149006897698,-30.42408772404849,-38.590138111138394,-27.764688692321684,9.768448788245028,21.40448961624809,25.8703703393282,-49.388888888812815,-72.86885245901644
1.8563154991726538,9.600795755968175,28.17684887459808,-118.97178571428572,124.48386626848276,-91.54023839989225,123.79149006897698,-16.327719759616148,-12.758689242416708,-19.00413014147113,-29.308545834341622,-7.13483691481138,-2.351851881658626,67.0277777777744,-35.39344262295093
