Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
49.325306544541284,-24.0843776106934,35.051039697542514,-107.71697247706425,124.67377230380546,-125.09667086145751,123.39931107578167,10.58333333333334,-21.16666666666667,-10.71084337349398,-4.233333333333331,-48.846153846153854,31.750000000000004,-25.4,26.939393939393938,22.453715561546886,203.46049290543084,36.1535746175924,1514.9556670016418,55.617463261766716,2065.8360646879373,1
49.325306544541284,-24.0843776106934,35.051039697542514,-107.71697247706425,124.67377230380546,-125.09667086145751,123.39931107578167,-31.749999999999996,-49.388888888888886,-41.31325301204819,1.7763568394002505e-15,1.3956043956043853,54.42857142857143,15.240000000000002,26.939393939393938,27.556963958063356,428.7750378049267,36.1535746175924,1514.9556670016418,55.617463261766716,2065.8360646879373,1
49.325306544541284,-24.0843776106934,35.051039697542514,-107.71697247706425,124.67377230380546,-125.09667086145751,123.39931107578167,-10.583333333333329,-25.870370370370374,-53.55421686746988,-25.4,-1.3956043956044057,40.82142857142858,25.400000000000002,34.63636363636363,27.207664646821275,269.3736365361657,36.1535746175924,1514.9556670016418,55.617463261766716,2065.8360646879373,1
49.325306544541284,-24.0843776106934,35.051039697542514,-107.71697247706425,124.67377230380546,-125.09667086145751,123.39931107578167,-52.916666666666664,-56.44444444444444,-32.13253012048193,25.400000000000002,-6.978021978021988,68.03571428571429,-8.466666666666665,11.545454545454543,32.73993733843132,567.3019443571714,36.1535746175924,1514.9556670016418,55.617463261766716,2065.8360646879373,1
48.23711035603486,-26.15329991645781,33.04040642722115,-107.36743119266055,124.57350386862467,-125.06761240132708,123.36565977742448,-52.916666666666664,-56.44444444444444,-32.13253012048193,25.400000000000002,-6.978021978021988,68.03571428571429,-8.466666666666665,11.545454545454543,32.73993733843132,567.3019443571714,35.810272233237946,1544.794636918584,55.52037917877983,2027.9456609201889,1
48.23711035603486,-26.15329991645781,33.04040642722115,-107.36743119266055,124.57350386862467,-125.06761240132708,123.36565977742448,5.329070518200751e-15,-37.62962962962963,-50.493975903614455,25.400000000000002,6.978021978021967,58.96428571428572,55.88,26.939393939393938,32.785663395618215,483.6254229478841,35.810272233237946,1544.794636918584,55.52037917877983,2027.9456609201889,1
48.23711035603486,-26.15329991645781,33.04040642722115,-107.36743119266055,124.57350386862467,-125.06761240132708,123.36565977742448,-42.33333333333333,-42.333333333333336,-65.79518072289156,-21.166666666666664,-4.186813186813197,49.892857142857146,8.466666666666669,3.848484848484844,29.75291698763084,553.2413043982044,35.810272233237946,1544.794636918584,55.52037917877983,2027.9456609201889,1
47.561678239030876,-27.850877192982455,31.900047258979185,-107.30917431192654,124.55345018158852,-125.09667086145751,123.06279809220986,-42.33333333333333,-42.333333333333336,-65.79518072289156,-21.166666666666664,-4.186813186813197,49.892857142857146,8.466666666666669,3.848484848484844,29.75291698763084,553.2413043982044,35.770867563664176,1583.7521957676377,55.68669958796273,2002.758867025553,1
47.561678239030876,-27.850877192982455,31.900047258979185,-107.30917431192654,124.55345018158852,-125.09667086145751,123.06279809220986,5.329070518200751e-15,-18.814814814814817,-22.951807228915666,46.56666666666667,4.1868131868131755,40.82142857142858,-18.626666666666665,26.939393939393938,22.363448884337437,257.8354971744316,35.770867563664176,1583.7521957676377,55.68669958796273,2002.758867025553,1
47.561678239030876,-27.850877192982455,31.900047258979185,-107.30917431192654,124.55345018158852,-125.09667086145751,123.06279809220986,21.16666666666667,-21.16666666666667,-35.19277108433735,50.800000000000004,-6.978021978021988,36.28571428571429,11.853333333333335,34.63636363636363,27.259942206387993,210.84516405671314,35.770867563664176,1583.7521957676377,55.68669958796273,2002.758867025553,1
