Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
1.0065139507111165,19.209078922584304,-14.481512842224104,-125.53113879003558,126.99999999999999,-115.08303538854433,78.06050955414013,17.220915761740137,-27.39215508692098,-17.30813055421734,12.584963545748945,-9.559141041573252,-19.783919614450472,-9.67005076178963,-11.663265306117424
1.0065139507111165,19.209078922584304,-14.481512842224104,-125.53113879003558,126.99999999999999,-115.08303538854433,78.06050955414013,17.399360020281215,-31.877568557296335,-29.499293317292633,14.87325164256822,-8.19354963876566,-18.507537704775487,-8.380710660265612,-15.551020408158262
1.0065139507111165,19.209078922584304,-14.481512842224104,-125.53113879003558,126.99999999999999,-115.08303538854433,78.06050955414013,12.035531600123631,-27.404586172173918,-29.498778760140908,8.008393147064496,-8.193549627238049,-18.507537704775487,-13.538071066357332,-14.255102040811297
0.9789382260340997,18.922019212657766,-14.320208862545865,-125.30516014234877,126.83706459683107,-115.37956950018241,78.26273885350318,9.397145662190024,-27.429617295773625,-29.49826422471493,8.008398942018594,-8.19354961571044,-18.507537704775487,-13.53807106635298,-14.255102040811286
0.9789382260340997,18.922019212657766,-14.320208862545865,-125.30516014234877,126.83706459683107,-115.37956950018241,78.26273885350318,5.549160947998573,-30.428071447663918,-21.37065089258691,12.58497706730552,-6.827958224430458,-17.231155795208252,-9.670050761779837,-14.255102040811273
0.9789382260340997,18.922019212657766,-14.320208862545865,-125.30516014234877,126.83706459683107,-115.37956950018241,78.26273885350318,12.975031840274136,-33.40129993233474,-27.4661465617048,12.584978998951451,-6.827958224430458,-21.06030152401771,-8.380710660255819,-14.255102040811263
1.8337856910216146,18.491429647767955,-14.06929156082416,-125.24866548042701,126.70671627429597,-115.71317037577526,78.48743807501768,12.04137305122044,-33.37586889283427,-27.465803574363225,12.584980930596567,-6.827958224430458,-21.060301523802217,-8.380710660255819,-14.25510204081125
1.8337856910216146,18.491429647767955,-14.06929156082416,-125.24866548042701,126.70671627429597,-115.71317037577526,78.48743807501768,14.164222560518203,-31.86376536362007,-29.497235306151868,8.008410531905596,-16.38709788269706,-17.231155794885016,-14.82741116787047,-15.551020408158182
1.8337856910216146,18.491429647767955,-14.06929156082416,-125.24866548042701,126.70671627429597,-115.71317037577526,78.48743807501768,11.282196782569212,-33.33786174063492,-31.528495540666576,14.873274822355263,-6.827958143737187,-17.23115579499276,-10.959390863296239,-12.959183673464274
1.8613614156986313,19.01770578263328,-13.979678238780695,-125.1356761565836,126.56007441144395,-116.02823786939074,78.73460721868365,10.876143590646487,-33.31269326390166,-31.527809580553765,14.873274822344664,-6.827958143737189,-17.231155795100506,-10.959390863294065,-12.959183673464274
1.8613614156986313,19.01770578263328,-13.979678238780695,-125.1356761565836,126.56007441144395,-116.02823786939074,78.73460721868365,17.484116672405012,-27.340554813120107,-15.272926012603918,14.873274822334063,-4.096775384232448,-22.3366834334772,-8.380710660246029,-11.663265306117333
1.8613614156986313,19.01770578263328,-13.979678238780695,-125.1356761565836,126.56007441144395,-116.02823786939074,78.73460721868365,16.892555341650297,-28.85259693797922,-19.33716161425971,19.449847152658734,-5.462366787040039,-18.507537704452254,-8.38071066024603,-14.255102040811229
2.6059059819780797,19.352608777547577,-14.356054191363251,-125.19217081850525,126.46231316954261,-116.28770521707406,79.00424628450105,17.797743440266824,-28.8652163168511,-19.33750475420058,19.449843289344862,-5.462366798567648,-18.507537704452254,-8.38071066024603,-14.255102040811218
2.6059059819780797,19.352608777547577,-14.356054191363251,-125.19217081850525,126.46231316954261,-116.28770521707406,79.00424628450105,16.182525488938005,-30.364557024263085,-25.433171993561135,17.161553260864988,-8.1935495696,-18.507537704452254,-5.802030457200173,-14.255102040811206
2.6059059819780797,19.352608777547577,-14.356054191363251,-125.19217081850525,126.46231316954261,-116.28770521707406,79.00424628450105,21.790266636296586,-28.87775047911425,-29.496549978477418,12.584978998870746,-5.462366798567643,-18.507537704452254,-16.11675126938579,-10.36734693877037
2.6059059819780797,19.065549067621035,-14.46359017781541,-125.41814946619218,126.41343254859193,-116.5471725647574,79.25141542816701,23.31585787505606,-28.890265223461597,-29.496035537873063,12.584980930515869,-5.462366810095251,-18.507537704452254,-16.116751269379264,-10.367346938770392
2.6059059819780797,19.065549067621035,-14.46359017781541,-125.41814946619218,126.41343254859193,-116.5471725647574,79.25141542816701,16.52559156831466,-36.33658220455178,-27.46374641446507,10.296696696992537,-13.655915100137086,-22.33668343315397,-4.512690355666363,-14.255102040811241
