Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-13.275800908990146,2.4863723608445314,-0.5260977630488956,-120.75272918584773,122.79764114884789,-126.50604250590361,120.41569980140065,-4.09677419354839,27.329113924050617,15.53237410071943,-20.59459459459459,1.8955223880596979,5.323353293413171,-17.613138686131393,4.233333333333335,12.077275564231329,88.89231126431007,5.429423677627857,70.01266879087758,41.255066436580385,4740.869456071877,1
-13.275800908990146,2.4863723608445314,-0.5260977630488956,-120.75272918584773,122.79764114884789,-126.50604250590361,120.41569980140065,8.193548387096772,33.75949367088606,22.841726618705042,-20.59459459459459,-9.47761194029851,-2.2814371257485053,-36.15328467153285,4.233333333333335,17.19187879277446,172.60643788910082,5.429423677627857,70.01266879087758,41.255066436580385,4740.869456071877,1
-12.515574769981166,4.046449136276393,-0.8628003314001798,-120.4186505326845,122.70055695096649,-127.00000000000001,120.52189819170064,8.193548387096772,33.75949367088606,22.841726618705042,-20.59459459459459,-9.47761194029851,-2.2814371257485053,-36.15328467153285,4.233333333333335,17.19187879277446,172.60643788910082,5.808274745885913,72.36475305396266,41.77596666678702,4641.037699151816,1
-12.515574769981166,4.046449136276393,-0.8628003314001798,-120.4186505326845,122.70055695096649,-127.00000000000001,120.52189819170064,4.096774193548384,32.151898734177195,22.841726618705042,-6.864864864864861,1.8955223880596979,-3.802395209580841,-26.88321167883212,6.350000000000001,13.110799210971017,146.47647608020173,5.808274745885913,72.36475305396266,41.77596666678702,4641.037699151816,1
-9.249418024609257,2.681381957773514,-1.3257663628831955,-120.4186505326845,122.70055695096649,-127.00000000000001,120.54844778927566,4.096774193548384,32.151898734177195,22.841726618705042,-6.864864864864861,1.8955223880596979,-3.802395209580841,-26.88321167883212,6.350000000000001,13.110799210971017,146.47647608020173,4.418855448421989,36.86424692329013,41.475266284447066,4674.5028608339235,1
-9.249418024609257,2.681381957773514,-1.3257663628831955,-120.4186505326845,122.70055695096649,-127.00000000000001,120.54844778927566,-2.6645352591003757e-15,33.75949367088606,28.32374100719425,-17.162162162162158,-9.47761194029851,-2.2814371257485053,38.007299270072984,6.350000000000001,16.920218147045308,218.00495024903935,4.418855448421989,36.86424692329013,41.475266284447066,4674.5028608339235,1
-9.249418024609257,2.681381957773514,-1.3257663628831955,-120.4186505326845,122.70055695096649,-127.00000000000001,120.54844778927566,4.096774193548384,35.36708860759492,17.359712230215834,-30.891891891891888,-9.47761194029851,-20.53293413173653,-30.591240875912412,12.700000000000003,20.12715673389981,127.28630481372885,4.418855448421989,36.86424692329013,41.475266284447066,4674.5028608339235,1
-9.193104977275258,4.046449136276393,-2.10439105219554,-120.31842693673553,122.71442612209238,-126.64717321850259,120.38915020382566,4.096774193548384,35.36708860759492,17.359712230215834,-30.891891891891888,-9.47761194029851,-20.53293413173653,-30.591240875912412,12.700000000000003,20.12715673389981,127.28630481372885,5.114648388582397,43.8947488769005,42.156422375069155,4582.917115223952,1
-9.193104977275258,4.046449136276393,-2.10439105219554,-120.31842693673553,122.71442612209238,-126.64717321850259,120.38915020382566,4.096774193548384,33.75949367088606,24.669064748201443,-20.59459459459459,-9.47761194029851,2.2814371257485004,-6.489051094890516,8.466666666666669,13.729336754354334,127.1502662949483,5.114648388582397,43.8947488769005,42.156422375069155,4582.917115223952,1
-9.193104977275258,4.046449136276393,-2.10439105219554,-120.31842693673553,122.71442612209238,-126.64717321850259,120.38915020382566,4.096774193548384,33.75949367088606,28.32374100719425,-13.729729729729726,-1.895522388059705,14.449101796407183,-32.44525547445256,8.466666666666669,17.145785615868064,161.73594783037228,5.114648388582397,43.8947488769005,42.156422375069155,4582.917115223952,1
-11.051435539297207,6.191554702495203,-2.377961888980958,-119.9843482835723,122.65894943758873,-126.47075982775387,120.30950141110065,4.096774193548384,33.75949367088606,28.32374100719425,-13.729729729729726,-1.895522388059705,14.449101796407183,-32.44525547445256,8.466666666666669,17.145785615868064,161.73594783037228,6.540317376924457,74.33107870881064,42.85128829168283,4465.767580321138,1
-11.051435539297207,6.191554702495203,-2.377961888980958,-119.9843482835723,122.65894943758873,-126.47075982775387,120.30950141110065,4.096774193548384,27.329113924050617,21.01438848920864,-17.162162162162158,-11.373134328358212,-0.7604790419161702,-23.17518248175183,12.700000000000003,14.701404327624502,85.58052036779938,6.540317376924457,74.33107870881064,42.85128829168283,4465.767580321138,1
-11.051435539297207,6.191554702495203,-2.377961888980958,-119.9843482835723,122.65894943758873,-126.47075982775387,120.30950141110065,8.193548387096772,45.012658227848085,31.978417266187055,-13.729729729729726,-3.552713678800501e-15,0.7604790419161651,23.17518248175182,6.350000000000001,16.150001891816203,256.5439582572722,6.540317376924457,74.33107870881064,42.85128829168283,4465.767580321138,1
-11.135905110298204,8.72667946257198,-2.3148301574150927,-119.68367749572542,122.54799606858141,-126.32962911515489,120.44224939897566,8.193548387096772,45.012658227848085,31.978417266187055,-13.729729729729726,-3.552713678800501e-15,0.7604790419161651,23.17518248175182,6.350000000000001,16.150001891816203,256.5439582572722,7.392471576761758,99.04142732117825,43.57506237190416,4354.668924927476,1
-11.135905110298204,8.72667946257198,-2.3148301574150927,-119.68367749572542,122.54799606858141,-126.32962911515489,120.44224939897566,4.096774193548384,33.75949367088606,28.32374100719425,-6.864864864864861,-1.895522388059705,-2.2814371257485053,-80.64963503649635,4.233333333333335,20.263100202516434,750.3120729341102,7.392471576761758,99.04142732117825,43.57506237190416,4354.668924927476,1
-11.135905110298204,8.72667946257198,-2.3148301574150927,-119.68367749572542,122.54799606858141,-126.32962911515489,120.44224939897566,-12.290322580645164,28.936708860759477,19.187050359712234,-20.59459459459459,-3.7910447761194064,-2.2814371257485053,10.1970802919708,8.466666666666669,13.218113157027105,82.59416002476507,7.392471576761758,99.04142732117825,43.57506237190416,4354.668924927476,1
-8.855226693271268,10.481765834932823,-2.3148301574150927,-119.88412468762334,122.52025772632958,-125.97680233365747,120.60154698442565,-12.290322580645164,28.936708860759477,19.187050359712234,-20.59459459459459,-3.7910447761194064,-2.2814371257485053,10.1970802919708,8.466666666666669,13.218113157027105,82.59416002476507,7.217274228539728,96.74148931223917,44.22690689332375,4309.685662870739,1
-8.855226693271268,10.481765834932823,-2.3148301574150927,-119.88412468762334,122.52025772632958,-125.97680233365747,120.60154698442565,4.096774193548384,36.97468354430378,24.669064748201443,-13.729729729729726,-3.7910447761194064,-2.2814371257485053,-47.277372262773724,10.583333333333336,17.925429964219788,282.4492213071628,7.217274228539728,96.74148931223917,44.22690689332375,4309.685662870739,1
-8.855226693271268,10.481765834932823,-2.3148301574150927,-119.88412468762334,122.52025772632958,-125.97680233365747,120.60154698442565,-2.6645352591003757e-15,28.936708860759477,21.01438848920864,-13.729729729729726,-9.47761194029851,-6.8443113772455115,10.1970802919708,2.116666666666669,11.539562169484917,92.4688016843091,7.217274228539728,96.74148931223917,44.22690689332375,4309.685662870739,1
-7.250304844252312,6.874088291746643,-2.6304888152444215,-120.31842693673553,122.61734192421098,-125.48284483956107,120.60154698442565,-2.6645352591003757e-15,28.936708860759477,21.01438848920864,-13.729729729729726,-9.47761194029851,-6.8443113772455115,10.1970802919708,2.116666666666669,11.539562169484917,92.4688016843091,5.584960650414459,51.86302793081188,43.2743346812422,4456.346147733968,1
-7.250304844252312,6.874088291746643,-2.6304888152444215,-120.31842693673553,122.61734192421098,-125.48284483956107,120.60154698442565,-4.09677419354839,32.151898734177195,26.496402877697847,-24.027027027027025,-9.47761194029851,-6.8443113772455115,-60.25547445255475,2.116666666666669,20.683270908651988,382.7680265678273,5.584960650414459,51.86302793081188,43.2743346812422,4456.346147733968,1
-7.250304844252312,6.874088291746643,-2.6304888152444215,-120.31842693673553,122.61734192421098,-125.48284483956107,120.60154698442565,-2.6645352591003757e-15,30.544303797468338,26.496402877697847,-17.162162162162158,-5.686567164179108,3.802395209580836,13.905109489051089,10.583333333333336,13.522534254184091,116.97663979350197,5.584960650414459,51.86302793081188,43.2743346812422,4456.346147733968,1
-6.94058308391532,6.581573896353168,-2.819884009942019,-120.61909772458245,122.7282952932183,-124.74190859841646,120.41569980140065,-2.6645352591003757e-15,30.544303797468338,26.496402877697847,-17.162162162162158,-5.686567164179108,3.802395209580836,13.905109489051089,10.583333333333336,13.522534254184091,116.97663979350197,5.447346996736836,48.03605017018475,43.34018521029254,4482.560317243837,1
-6.94058308391532,6.581573896353168,-2.819884009942019,-120.61909772458245,122.7282952932183,-124.74190859841646,120.41569980140065,-2.6645352591003757e-15,32.151898734177195,26.496402877697847,-17.162162162162158,-5.686567164179108,-3.802395209580841,-45.42335766423358,1.7763568394002505e-15,16.340347976503843,286.33780981999934,5.447346996736836,48.03605017018475,43.34018521029254,4482.560317243837,1
-6.94058308391532,6.581573896353168,-2.819884009942019,-120.61909772458245,122.7282952932183,-124.74190859841646,120.41569980140065,4.096774193548384,33.75949367088606,28.32374100719425,-20.59459459459459,-11.373134328358212,-2.2814371257485053,-6.489051094890516,6.350000000000001,14.158528251902565,142.30437838688292,5.447346996736836,48.03605017018475,43.34018521029254,4482.560317243837,1
-8.798913645937269,6.874088291746643,-2.988235294117661,-120.58568985926613,122.71442612209238,-124.21266842617031,120.33605100867567,4.096774193548384,33.75949367088606,28.32374100719425,-20.59459459459459,-11.373134328358212,-2.2814371257485053,-6.489051094890516,6.350000000000001,14.158528251902565,142.30437838688292,6.220412410600524,62.778733193207344,43.48267114837682,4462.431584128606,1
-8.798913645937269,6.874088291746643,-2.988235294117661,-120.58568985926613,122.71442612209238,-124.21266842617031,120.33605100867567,-2.6645352591003757e-15,32.151898734177195,24.669064748201443,-17.162162162162158,-13.268656716417913,-14.449101796407188,-21.321167883211682,10.583333333333336,16.700673171738863,93.85431726568656,6.220412410600524,62.778733193207344,43.48267114837682,4462.431584128606,1
-8.798913645937269,6.874088291746643,-2.988235294117661,-120.58568985926613,122.71442612209238,-124.21266842617031,120.33605100867567,-2.6645352591003757e-15,28.936708860759477,24.669064748201443,-17.162162162162158,-3.7910447761194064,-2.2814371257485053,-21.321167883211682,8.466666666666669,13.328531527858669,123.58446914464416,6.220412410600524,62.778733193207344,43.48267114837682,4462.431584128606,1
-8.883383216938267,10.384261036468331,-2.756752278376153,-120.5522819939498,122.64508026646281,-123.68342825392418,120.49534859412566,-2.6645352591003757e-15,28.936708860759477,24.669064748201443,-17.162162162162158,-3.7910447761194064,-2.2814371257485053,-21.321167883211682,8.466666666666669,13.328531527858669,123.58446914464416,7.34146551059425,96.91065877901647,44.564431769598094,4345.159758752574,1
-8.883383216938267,10.384261036468331,-2.756752278376153,-120.5522819939498,122.64508026646281,-123.68342825392418,120.49534859412566,4.096774193548384,33.75949367088606,22.841726618705042,-20.59459459459459,1.8955223880596979,-3.802395209580841,-32.44525547445256,8.466666666666669,15.987803602061732,171.41716038607368,7.34146551059425,96.91065877901647,44.564431769598094,4345.159758752574,1
-8.883383216938267,10.384261036468331,-2.756752278376153,-120.5522819939498,122.64508026646281,-123.68342825392418,120.49534859412566,4.096774193548384,33.75949367088606,21.01438848920864,-20.59459459459459,-5.686567164179108,-3.802395209580841,-0.9270072992700786,6.350000000000001,12.028902577658462,136.09284885595503,7.34146551059425,96.91065877901647,44.564431769598094,4345.159758752574,1
-7.616339651923301,12.821880998080616,-2.4831814415907347,-120.81954491648037,122.60347275308509,-123.04834004722879,120.78739416745063,4.096774193548384,33.75949367088606,21.01438848920864,-20.59459459459459,-5.686567164179108,-3.802395209580841,-0.9270072992700786,6.350000000000001,12.028902577658462,136.09284885595503,7.640467363864883,113.05251880546498,45.37486911871724,4295.646506802031,1
-7.616339651923301,12.821880998080616,-2.4831814415907347,-120.81954491648037,122.60347275308509,-123.04834004722879,120.78739416745063,4.096774193548384,36.97468354430378,30.15107913669065,-3.432432432432428,-3.552713678800501e-15,3.802395209580836,-36.15328467153285,12.700000000000003,15.913831148511115,251.65542496981192,7.640467363864883,113.05251880546498,45.37486911871724,4295.646506802031,1
-7.616339651923301,12.821880998080616,-2.4831814415907347,-120.81954491648037,122.60347275308509,-123.04834004722879,120.78739416745063,4.096774193548384,28.936708860759477,24.669064748201443,-17.162162162162158,-7.582089552238809,-3.802395209580841,-12.051094890510953,6.350000000000001,13.08128620212526,92.25093340991369,7.640467363864883,113.05251880546498,45.37486911871724,4295.646506802031,1
