Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-13.275800908990146,2.4863723608445314,-0.5260977630488956,-120.75272918584773,122.79764114884789,-126.50604250590361,120.41569980140065,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-13.275800908990146,2.4863723608445314,-0.5260977630488956,-120.75272918584773,122.79764114884789,-126.50604250590361,120.41569980140065,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-12.515574769981166,4.046449136276393,-0.8628003314001798,-120.4186505326845,122.70055695096649,-127.00000000000001,120.52189819170064,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-12.515574769981166,4.046449136276393,-0.8628003314001798,-120.4186505326845,122.70055695096649,-127.00000000000001,120.52189819170064,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-9.249418024609257,2.681381957773514,-1.3257663628831955,-120.4186505326845,122.70055695096649,-127.00000000000001,120.54844778927566,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-9.249418024609257,2.681381957773514,-1.3257663628831955,-120.4186505326845,122.70055695096649,-127.00000000000001,120.54844778927566,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,38.007299270072984,8.466666666666669
-9.249418024609257,2.681381957773514,-1.3257663628831955,-120.4186505326845,122.70055695096649,-127.00000000000001,120.54844778927566,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-9.193104977275258,4.046449136276393,-2.10439105219554,-120.31842693673553,122.71442612209238,-126.64717321850259,120.38915020382566,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-9.193104977275258,4.046449136276393,-2.10439105219554,-120.31842693673553,122.71442612209238,-126.64717321850259,120.38915020382566,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-9.193104977275258,4.046449136276393,-2.10439105219554,-120.31842693673553,122.71442612209238,-126.64717321850259,120.38915020382566,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-11.051435539297207,6.191554702495203,-2.377961888980958,-119.9843482835723,122.65894943758873,-126.47075982775387,120.30950141110065,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-11.051435539297207,6.191554702495203,-2.377961888980958,-119.9843482835723,122.65894943758873,-126.47075982775387,120.30950141110065,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,-13.9051094890511,8.466666666666669
-11.051435539297207,6.191554702495203,-2.377961888980958,-119.9843482835723,122.65894943758873,-126.47075982775387,120.30950141110065,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,23.17518248175182,8.466666666666669
-11.135905110298204,8.72667946257198,-2.3148301574150927,-119.68367749572542,122.54799606858141,-126.32962911515489,120.44224939897566,4.096774193548384,33.75949367088606,26.496402877697847,-13.729729729729726,-3.7910447761194064,-0.7604790419161702,23.17518248175182,8.466666666666669
