Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,36.68546105082657,28.05755354670172,2.5941459570039216,-9.47795665301015,-38.5280945161731,-55.358974400339775,-43.915887851466486,-20.59459459461803
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,12.670201112303271,-1.4049304367956346,29.61329876337229,126.99929595891949,127.0,61.87179482370594,-53.41121495422634,-78.94594594597751
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,8.180627610138743,-11.021446955872737,-40.63795825254338,-17.060095402297698,-24.258432178161424,84.66666661268891,1.1869158868941834,-20.594594594617273
-39.15910753474762,-30.86302192850706,5.9419198709330345,-115.73520133605496,119.13751205400192,-89.35504885993485,120.93090087181142,1.9072058447401687,-10.757319052274138,-40.63408082150683,-17.06006660053093,-24.25843208179576,84.66666660746604,1.1869158868921792,-20.594594594617142
-39.15910753474762,-30.86302192850706,5.9419198709330345,-115.73520133605496,119.13751205400192,-89.35504885993485,120.93090087181142,20.417602171302192,-10.494464589640703,-40.63020355424865,-17.060037798776328,-24.2584319854301,84.66666660224314,1.1869158868901741,-20.59459459461701
-39.15910753474762,-30.86302192850706,5.9419198709330345,-115.73520133605496,119.13751205400192,-89.35504885993485,120.93090087181142,94.1087446236962,68.15722943279198,-16.309294196831843,-127.0,29.966288657274475,71.64102557285932,36.79439252237281,-17.16216216218396
-39.15910753474762,-30.86302192850706,5.9419198709330345,-115.73520133605496,119.13751205400192,-89.35504885993485,120.93090087181142,95.95147007465536,67.75567954774482,-16.307469974270298,-126.99987839267268,29.96628829590332,71.64102556873597,36.794392522340736,-17.16216216218386
-39.15910753474762,-30.86302192850706,5.9419198709330345,-115.73520133605496,119.13751205400192,-89.35504885993485,120.93090087181142,114.04939449210445,67.35572569398488,-16.30564582909741,-126.99975678539676,29.966287934532176,71.64102556461262,36.794392522308655,-17.162162162183762
-54.20958302852963,-16.900270351456896,5.532132293627308,-120.87270365559476,120.95004821600767,-81.83984799131379,126.99999999999999,62.32628367388935,66.95748680191619,-16.303821761367303,-126.99963517817218,29.96628757316102,71.64102556048923,36.794392522276574,-17.162162162183662
-43.432699341623994,-10.185941724241516,3.9612799139553525,-118.84598255706072,120.19074252651879,-84.04614549402822,125.3597029383274,58.37174942240908,66.56108075000037,-16.301997771134076,-126.99951357099897,29.966287211789876,71.64102555636586,36.79439252224449,-17.16216216218356
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,65.06025610424112,66.16662431729151,-16.300173858451853,-126.99939196387714,29.966286850418733,71.64102555224248,36.79439252221241,-17.16216216218346
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,-42.73826201169237,-16.535466479955822,-27.10591991406453,66.34347244151304,-75.62922194329664,55.35897426791794,-5.934579440401237,-20.594594594616275
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,-10.150683203081158,26.883634857437116,2.6176333613257854,-9.477252611632306,-38.528096828948435,-55.35897444019892,-43.91588785158088,-20.594594594616147
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,-44.72078170919461,-2.573044910952106,29.636785171699035,127.0,126.99999768722466,61.87179478384676,-53.41121495434073,-78.94594594597562
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,13.464525955708819,-12.183414732237352,-40.61447284090856,-17.059391361514564,-24.258434490936736,84.66666657282968,1.1869158867797909,-20.594594594615373
-43.943672275054865,-17.4343646740763,6.488303307340671,-117.05492670254222,119.45593056894884,-86.66612377850163,123.52803788612634,-15.590431784158035,-11.912801193086388,48.551855190930176,58.76132089027631,-58.505626318574556,-8.943932883198613e-08,-51.0373831785997,-30.891891891913996
-15.329188002926115,-30.55782517272454,-2.4587254638343756,-115.73520133605496,120.09276759884281,-92.82537097357944,115.38122914648584,-9.229372380277773,-11.643125836856196,48.548204831855486,58.76128568787357,-58.50562593311192,-8.751516133997939e-08,-51.03738317855765,-30.89189189191378
-15.329188002926115,-30.55782517272454,-2.4587254638343756,-115.73520133605496,120.09276759884281,-92.82537097357944,115.38122914648584,-23.214296649175793,-127.0,24.227522372166455,108.04469472819466,18.55055628135864,-9.769230853711683,8.308411213958811,75.5135135135069
-15.329188002926115,-30.55782517272454,-2.4587254638343756,-115.73520133605496,120.09276759884281,-92.82537097357944,115.38122914648584,79.41176365263047,74.13844136337062,43.13917234557748,-24.64157811474989,-24.258433888651275,22.79487170943948,93.76635513911393,126.99999999999997
-6.224579370885149,-44.59687593872033,-1.7074482387738752,-118.2803859714233,121.95429122468656,-94.1813246471227,111.6358841890001,81.27419742950377,73.68900016962456,43.13597851969391,-24.641542912844443,-24.258433792285615,22.79487170943942,93.76635513903382,126.99999999999878
-6.224579370885149,-44.59687593872033,-1.7074482387738752,-118.2803859714233,121.95429122468656,-94.1813246471227,111.6358841890001,101.5465151029268,30.126741833526772,-2.7993872071938775,5.6867656691747275,-47.08989497858898,-29.30769238720437,-98.51401869266331,-10.29729729731913
-6.224579370885149,-44.59687593872033,-1.7074482387738752,-118.2803859714233,121.95429122468656,-94.1813246471227,111.6358841890001,-22.259370580378715,-18.94896569526572,-13.606273300871894,-5.686327248041753,-58.50562533082656,-104.20512827173158,55.7850467278523,-10.2972972973191
-11.98463789319678,-52.30309402222889,0.409787577305716,-119.83577658192615,123.52189006750237,-95.74411871154543,107.20708212248411,-39.74336509784244,-18.616939786754195,-13.604677214500121,-5.686308047135075,-58.50562494536401,-104.20512826101094,55.78504672780424,-10.29729729731907
-11.98463789319678,-52.30309402222889,0.409787577305716,-119.83577658192615,123.52189006750237,-95.74411871154543,107.20708212248411,69.46934266936412,16.989106908439723,-59.53525323134454,-36.014562226365086,-29.966297956565207,19.53846147923855,-48.66355140299876,20.59459459457722
-11.98463789319678,-52.30309402222889,0.409787577305716,-119.83577658192615,123.52189006750237,-95.74411871154543,107.20708212248411,40.184247694821146,-35.893204413473015,-97.35627454405785,-20.85038073386633,-67.06742239635398,42.333333271795,43.91588784930142,61.783783783771995
-23.17959034381858,-53.752778612195854,3.2100026888948525,-120.35424011876046,124.35467695274829,-98.04234527687296,102.9423097621354,38.55766041020183,-35.415903273799486,-97.3476083560545,-20.850348732222777,-67.06742193861723,42.3333332701456,43.9158878492634,61.783783783771426
-23.17959034381858,-53.752778612195854,3.2100026888948525,-120.35424011876046,124.35467695274829,-98.04234527687296,102.9423097621354,36.891258447388886,66.9661813769024,75.5821757161907,36.01519585714837,-38.52809487754422,-19.538461596268228,-58.158878505830614,-48.05405405408252
-23.17959034381858,-53.752778612195854,3.2100026888948525,-120.35424011876046,124.35467695274829,-98.04234527687296,102.9423097621354,48.65236143747815,9.745413761717215,-5.480530107033777,24.64207733832171,-4.2809027367180725,19.538461479788058,15.429906540885753,-13.72972972975295
-29.775786393562548,-57.72033643736857,1.5708523796719434,-120.49563926516981,124.79556412729025,-100.80021715526601,98.67753740178667,59.324943027262464,9.838501964325483,-5.479619111296991,24.64207093762902,-4.280902808992389,19.538461480062878,15.429906540871748,-13.729729729752858
-29.775786393562548,-57.72033643736857,1.5708523796719434,-120.49563926516981,124.79556412729025,-100.80021715526601,98.67753740178667,22.9429377490573,39.32706961068393,48.55914129842058,20.851030364422954,-21.40449884326847,13.025640968257234,-29.672897197422802,-34.32432432435027
-29.775786393562548,-57.72033643736857,1.5708523796719434,-120.49563926516981,124.79556412729025,-100.80021715526601,98.67753740178667,68.5462991512894,58.767886316481196,56.66116804033404,28.43309550896081,55.65168305801363,71.64102557780602,53.41121495206543,51.48648648647296
-29.497073884418434,-51.38750375488135,1.74159720354933,-120.91983670439788,125.06499517839919,-103.718964893232,95.20557528791302,83.61053775699949,58.44601879408185,56.656833278520466,28.433085908081868,55.651682479819726,71.64102557368261,53.411214952019364,51.48648648647252
-29.497073884418434,-51.38750375488135,1.74159720354933,-120.91983670439788,125.06499517839919,-103.718964893232,95.20557528791302,54.07851960388085,56.16548940331879,21.527896554206965,36.015144652239115,-9.988769286047617,48.84615377727752,-15.429906543297012,-58.351351351381304
