Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-23.202910266774463,5.681504562653016,-12.0956533681247,-67.58983050847462,108.36448598130839,-125.57954618499711,78.67111493758073,-24.901960784313722,-10.297297297297286,-20.277310924369743,18.861386138613867,-4.096774193548402,-15.067796610169495,-17.00892857142857,-21.89655172413793,16.551000780484877,44.88041075359467,13.660022732517392,212.28465332447763,28.455662813084114,1158.897637132893,1
-23.202910266774463,5.681504562653016,-12.0956533681247,-67.58983050847462,108.36448598130839,-125.57954618499711,78.67111493758073,-29.882352941176464,-13.72972972972972,-30.949579831932766,1.257425742574262,-6.827956989247327,-13.991525423728817,-17.00892857142857,-18.14285714285714,16.473794546584383,104.38307852901222,13.660022732517392,212.28465332447763,28.455662813084114,1158.897637132893,1
-23.202910266774463,5.681504562653016,-12.0956533681247,-67.58983050847462,108.36448598130839,-125.57954618499711,78.67111493758073,-17.431372549019603,-4.5765765765765645,-11.739495798319322,8.801980198019807,-4.096774193548402,-8.610169491525426,-14.741071428571427,-13.137931034482756,10.391921408757915,22.42502439677916,13.660022732517392,212.28465332447763,28.455662813084114,1158.897637132893,1
-16.8888439773646,1.4415757845537502,-12.584014282771406,-63.8382566585957,107.09345794392523,-125.72648968310087,78.71485148514853,-17.431372549019603,-4.5765765765765645,-11.739495798319322,8.801980198019807,-4.096774193548402,-8.610169491525426,-14.741071428571427,-13.137931034482756,10.391921408757915,22.42502439677916,10.304811348229919,91.87550401403804,25.95461557530695,1107.416180217223,1
-16.8888439773646,1.4415757845537502,-12.584014282771406,-63.8382566585957,107.09345794392523,-125.72648968310087,78.71485148514853,-27.392156862745093,-16.018018018018005,-35.218487394957975,23.891089108910897,5.462365591397834,-5.381355932203392,-20.410714285714285,-18.14285714285714,18.989630542100578,105.39165135657369,10.304811348229919,91.87550401403804,25.95461557530695,1107.416180217223,1
-16.8888439773646,1.4415757845537502,-12.584014282771406,-63.8382566585957,107.09345794392523,-125.72648968310087,78.71485148514853,-24.901960784313722,-18.306306306306297,-62.96638655462184,-76.7029702970297,-51.89247311827958,-20.449152542372886,-17.00892857142857,-16.891625615763544,36.139975473764515,577.1692349694523,10.304811348229919,91.87550401403804,25.95461557530695,1107.416180217223,1
-12.29446240905417,-0.19786334297796637,-12.932843507519054,-61.562711864406765,106.30841121495327,-125.7917979044803,78.78045630650023,-24.901960784313722,-18.306306306306297,-62.96638655462184,-76.7029702970297,-51.89247311827958,-20.449152542372886,-17.00892857142857,-16.891625615763544,36.139975473764515,577.1692349694523,8.475056419850397,51.48582653058798,24.89780623830126,1048.7814083762312,1
-12.29446240905417,-0.19786334297796637,-12.932843507519054,-61.562711864406765,106.30841121495327,-125.7917979044803,78.78045630650023,-27.392156862745093,-16.018018018018005,-30.949579831932766,-23.891089108910887,-32.77419354838711,-9.686440677966104,-23.8125,-20.645320197044335,23.14616228062554,58.69263726812081,8.475056419850397,51.48582653058798,24.89780623830126,1048.7814083762312,1
-12.29446240905417,-0.19786334297796637,-12.932843507519054,-61.562711864406765,106.30841121495327,-125.7917979044803,78.78045630650023,-22.411764705882348,-8.009009009008997,-18.14285714285714,6.287128712871292,-19.118279569892486,1.0762711864406764,-14.741071428571427,-14.389162561576352,13.021943039637591,52.79554722015331,8.475056419850397,51.48582653058798,24.89780623830126,1048.7814083762312,1
-12.217461600646732,-1.1023814823058093,-13.177023964842407,-59.225665859564174,105.5607476635514,-125.82445201517002,78.73671975893242,-22.411764705882348,-8.009009009008997,-18.14285714285714,6.287128712871292,-19.118279569892486,1.0762711864406764,-14.741071428571427,-14.389162561576352,13.021943039637591,52.79554722015331,8.83228901593165,45.04379284149935,24.501690435570797,940.7650997048415,1
