Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-23.202910266774463,5.681504562653016,-12.0956533681247,-67.58983050847462,108.36448598130839,-125.57954618499711,78.67111493758073,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-23.202910266774463,5.681504562653016,-12.0956533681247,-67.58983050847462,108.36448598130839,-125.57954618499711,78.67111493758073,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-23.202910266774463,5.681504562653016,-12.0956533681247,-67.58983050847462,108.36448598130839,-125.57954618499711,78.67111493758073,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-16.8888439773646,1.4415757845537502,-12.584014282771406,-63.8382566585957,107.09345794392523,-125.72648968310087,78.71485148514853,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-16.8888439773646,1.4415757845537502,-12.584014282771406,-63.8382566585957,107.09345794392523,-125.72648968310087,78.71485148514853,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-16.8888439773646,1.4415757845537502,-12.584014282771406,-63.8382566585957,107.09345794392523,-125.72648968310087,78.71485148514853,-22.411764705882348,-9.153153153153141,-24.546218487394952,-76.7029702970297,-51.89247311827958,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.29446240905417,-0.19786334297796637,-12.932843507519054,-61.562711864406765,106.30841121495327,-125.7917979044803,78.78045630650023,-22.411764705882348,-9.153153153153141,-24.546218487394952,-76.7029702970297,-51.89247311827958,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.29446240905417,-0.19786334297796637,-12.932843507519054,-61.562711864406765,106.30841121495327,-125.7917979044803,78.78045630650023,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.29446240905417,-0.19786334297796637,-12.932843507519054,-61.562711864406765,106.30841121495327,-125.7917979044803,78.78045630650023,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.217461600646732,-1.1023814823058093,-13.177023964842407,-59.225665859564174,105.5607476635514,-125.82445201517002,78.73671975893242,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.217461600646732,-1.1023814823058093,-13.177023964842407,-59.225665859564174,105.5607476635514,-125.82445201517002,78.73671975893242,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.217461600646732,-1.1023814823058093,-13.177023964842407,-59.225665859564174,105.5607476635514,-125.82445201517002,78.73671975893242,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-53.258064516129046,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.217461600646732,-3.8724682839973297,-13.49097026711529,-57.196125907990336,104.83177570093456,-125.98772256861864,78.58364184244513,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-53.258064516129046,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.217461600646732,-3.8724682839973297,-13.49097026711529,-57.196125907990336,104.83177570093456,-125.98772256861864,78.58364184244513,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-12.217461600646732,-3.8724682839973297,-13.49097026711529,-57.196125907990336,104.83177570093456,-125.98772256861864,78.58364184244513,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-6.237065481002433,-6.755619853104831,-13.944448259287233,-57.13462469733656,104.70093457943925,-126.15099312206723,78.53990529487731,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-6.237065481002433,-6.755619853104831,-13.944448259287233,-57.13462469733656,104.70093457943925,-126.15099312206723,78.53990529487731,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-6.237065481002433,-6.755619853104831,-13.944448259287233,-57.13462469733656,104.70093457943925,-126.15099312206723,78.53990529487731,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.951697655618439,-7.886267527264634,-13.682826340726498,-57.93414043583539,104.88785046728971,-126.29793662017099,78.56177356866122,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.951697655618439,-7.886267527264634,-13.682826340726498,-57.93414043583539,104.88785046728971,-126.29793662017099,78.56177356866122,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.951697655618439,-7.886267527264634,-13.682826340726498,-57.93414043583539,104.88785046728971,-126.29793662017099,78.56177356866122,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.104688763136628,-10.599821945248165,-14.083979949186293,-59.28716707021795,105.2429906542056,-126.49386128430932,78.40869565217392,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.104688763136628,-10.599821945248165,-14.083979949186293,-59.28716707021795,105.2429906542056,-126.49386128430932,78.40869565217392,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.104688763136628,-10.599821945248165,-14.083979949186293,-59.28716707021795,105.2429906542056,-126.49386128430932,78.40869565217392,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-1.3090137429264423,-11.334742933452038,-14.13630433289844,-61.00920096852303,105.6915887850467,-126.68978594844765,78.27748600947052,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-1.3090137429264423,-11.334742933452038,-14.13630433289844,-61.00920096852303,105.6915887850467,-126.68978594844765,78.27748600947052,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-1.3090137429264423,-11.334742933452038,-14.13630433289844,-61.00920096852303,105.6915887850467,-126.68978594844765,78.27748600947052,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-0.7443411479385684,-8.621188515468507,-13.944448259287233,-62.73123486682812,106.23364485981305,-126.77142122517195,78.21188118811882,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-0.7443411479385684,-8.621188515468507,-13.944448259287233,-62.73123486682812,106.23364485981305,-126.77142122517195,78.21188118811882,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-0.7443411479385684,-8.621188515468507,-13.944448259287233,-62.73123486682812,106.23364485981305,-126.77142122517195,78.21188118811882,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.669361358124502,-7.094814155352772,-13.944448259287233,-63.89975786924947,106.57009345794391,-126.82040239120654,78.12440809298323,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.669361358124502,-7.094814155352772,-13.944448259287233,-63.89975786924947,106.57009345794391,-126.82040239120654,78.12440809298323,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.669361358124502,-7.094814155352772,-13.944448259287233,-63.89975786924947,106.57009345794391,-126.82040239120654,78.12440809298323,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.361358124494753,-3.8159359002893396,-13.961889720524615,-64.63777239709452,106.86915887850465,-126.72244005913737,78.19001291433491,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.361358124494753,-3.8159359002893396,-13.961889720524615,-64.63777239709452,106.86915887850465,-126.72244005913737,78.19001291433491,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-2.361358124494753,-3.8159359002893396,-13.961889720524615,-64.63777239709452,106.86915887850465,-126.72244005913737,78.19001291433491,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-3.721705739692813,-5.059648341865124,-14.275836022797499,-65.37578692493946,107.16822429906541,-126.62447772706821,78.01506672406373,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-3.721705739692813,-5.059648341865124,-14.275836022797499,-65.37578692493946,107.16822429906541,-126.62447772706821,78.01506672406373,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-3.721705739692813,-5.059648341865124,-14.275836022797499,-65.37578692493946,107.16822429906541,-126.62447772706821,78.01506672406373,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
-8.521422797089741,-6.69908746939684,-14.223511639085352,-64.94527845036328,107.09345794392523,-126.65713183775793,77.51209642703401,-22.411764705882348,-9.153153153153141,-24.546218487394952,-3.7722772277227676,-13.655913978494638,-9.686440677966104,-17.00892857142857,-16.891625615763544
