Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-13.497863442131106,-32.63383297644539,-10.350386674598468,-112.89539170506907,124.95883265191034,-123.37117569168582,103.27965673902071,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-13.497863442131106,-32.63383297644539,-10.350386674598468,-112.89539170506907,124.95883265191034,-123.37117569168582,103.27965673902071,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-13.497863442131106,-32.63383297644539,-10.350386674598468,-112.89539170506907,124.95883265191034,-123.37117569168582,103.27965673902071,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.160560050913723,-34.12955032119914,-9.611672945997768,-112.13456221198157,124.90511772169745,-123.56589309359536,102.4676089517079,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.160560050913723,-34.12955032119914,-9.611672945997768,-112.13456221198157,124.90511772169745,-123.56589309359536,102.4676089517079,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.160560050913723,-34.12955032119914,-9.611672945997768,-112.13456221198157,124.90511772169745,-123.56589309359536,102.4676089517079,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.76097827075189,-34.12955032119914,-9.32626082358386,-111.19815668202762,124.7439729310588,-123.79601365948847,101.67693084300859,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.76097827075189,-34.12955032119914,-9.32626082358386,-111.19815668202762,124.7439729310588,-123.79601365948847,101.67693084300859,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.76097827075189,-34.12955032119914,-9.32626082358386,-111.19815668202762,124.7439729310588,-123.79601365948847,101.67693084300859,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.99190835530503,-32.905781584582435,-9.544517152488613,-110.08617511520731,124.58282814042016,-123.93762631542268,100.84351337708229,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.99190835530503,-32.905781584582435,-9.544517152488613,-110.08617511520731,124.58282814042016,-123.93762631542268,100.84351337708229,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-15.99190835530503,-32.905781584582435,-9.544517152488613,-110.08617511520731,124.58282814042016,-123.93762631542268,100.84351337708229,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-16.015001363760344,-33.10974304068522,-9.527728204111325,-109.20829493087558,124.49330325673202,-124.07923897135689,99.9459868753155,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-16.015001363760344,-33.10974304068522,-9.527728204111325,-109.20829493087558,124.49330325673202,-124.07923897135689,99.9459868753155,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-16.015001363760344,-33.10974304068522,-9.527728204111325,-109.20829493087558,124.49330325673202,-124.07923897135689,99.9459868753155,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-17.10037276116011,-37.732869379014986,-8.990481856038087,-108.27188940092162,124.35006344283099,-124.45097219318419,98.85613326602726,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-17.10037276116011,-37.732869379014986,-8.990481856038087,-108.27188940092162,124.35006344283099,-124.45097219318419,98.85613326602726,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-17.10037276116011,-37.732869379014986,-8.990481856038087,-108.27188940092162,124.35006344283099,-124.45097219318419,98.85613326602726,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-18.855441403763983,-39.29657387580299,-8.83938132064249,-106.98433179723497,124.08148879176656,-124.96431807094571,97.65943126367155,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-18.855441403763983,-39.29657387580299,-8.83938132064249,-106.98433179723497,124.08148879176656,-124.96431807094571,97.65943126367155,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-18.855441403763983,-39.29657387580299,-8.83938132064249,-106.98433179723497,124.08148879176656,-124.96431807094571,97.65943126367155,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-19.84844076734249,-36.237152034261236,-8.621124991737737,-105.28709677419351,123.63386437332582,-125.495365530699,96.71916540467778,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-19.84844076734249,-36.237152034261236,-8.621124991737737,-105.28709677419351,123.63386437332582,-125.495365530699,96.71916540467778,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-19.84844076734249,-36.237152034261236,-8.621124991737737,-105.28709677419351,123.63386437332582,-125.495365530699,96.71916540467778,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-19.64060369124466,-35.0813704496788,-8.906537114151645,-103.47281105990783,123.13252502467222,-125.99100982646874,95.88574793875148,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
-19.64060369124466,-35.0813704496788,-8.906537114151645,-103.47281105990783,123.13252502467222,-125.99100982646874,95.88574793875148,8.912280701754383,9.960784313725497,16.233082706766908,25.0,-17.318181818181813,-33.66265060240964,-16.36888888888889,8.075144508670519
