Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-9.778431834235938,4.100373380188901,-2.0405508798775984,-127.0,126.51142457449288,-127.0,126.99999999999999,-10.583333333333314,-40.53191489361702,-25.400000000000002,-14.111111111111105,-30.38650306748466,21.166666666666654,-55.11320754716981,9.071428571428577,25.79552064885139,252.4256072467728,5.306452031434146,48.36783110194016,44.380308086688835,5120.570836071037,1
-9.778431834235938,4.100373380188901,-2.0405508798775984,-127.0,126.51142457449288,-127.0,126.99999999999999,21.166666666666686,-13.510638297872342,8.466666666666669,-10.975308641975303,-30.38650306748466,7.055555555555543,11.981132075471706,18.142857142857146,15.210666014318758,59.66047263076676,5.306452031434146,48.36783110194016,44.380308086688835,5120.570836071037,1
-9.778431834235938,4.100373380188901,-2.0405508798775984,-127.0,126.51142457449288,-127.0,126.99999999999999,21.166666666666686,-18.914893617021278,8.466666666666669,-20.38271604938271,-30.38650306748466,7.055555555555543,-40.73584905660377,4.53571428571429,18.95557062063695,153.0762587422008,5.306452031434146,48.36783110194016,44.380308086688835,5120.570836071037,1
-9.778431834235938,4.100373380188901,-2.0405508798775984,-127.0,126.51142457449288,-127.0,126.99999999999999,21.166666666666686,-13.510638297872342,2.822222222222223,-14.111111111111105,-28.828220858895705,7.055555555555543,-11.981132075471692,4.53571428571429,13.001407634188698,75.76116118157854,5.306452031434146,48.36783110194016,44.380308086688835,5120.570836071037,1
-11.42312220390865,3.6540742367669816,-1.8267788829380422,-126.95578764142732,126.60025647003962,-126.63759586231495,126.81203087007081,21.166666666666686,-13.510638297872342,2.822222222222223,-14.111111111111105,-28.828220858895705,7.055555555555543,-11.981132075471692,4.53571428571429,13.001407634188698,75.76116118157854,5.634658441204558,58.24190142740657,44.14554692037745,5143.986728286201,1
-14.981634094655059,3.040412914561842,-1.8073450650344463,-126.33681462140993,126.5410352063418,-126.52434456928839,126.51665080875354,21.166666666666686,-13.510638297872342,2.822222222222223,-14.111111111111105,-28.828220858895705,7.055555555555543,-11.981132075471692,4.53571428571429,13.001407634188698,75.76116118157854,6.6097973580837825,86.97613787785757,43.72819086700207,5118.518653028373,1
-14.981634094655059,3.040412914561842,-1.8073450650344463,-126.33681462140993,126.5410352063418,-126.52434456928839,126.51665080875354,21.166666666666686,-18.914893617021278,2.822222222222223,-7.839506172839501,-30.38650306748466,-7.055555555555568,31.150943396226424,9.071428571428577,16.050964908680612,119.99264304260737,6.6097973580837825,86.97613787785757,43.72819086700207,5118.518653028373,1
-14.981634094655059,3.040412914561842,-1.8073450650344463,-126.33681462140993,126.5410352063418,-126.52434456928839,126.51665080875354,21.166666666666686,-29.72340425531915,2.822222222222223,-17.246913580246908,-31.94478527607362,7.055555555555543,7.188679245283026,13.607142857142861,16.34442120731375,115.2700406229358,6.6097973580837825,86.97613787785757,43.72819086700207,5118.518653028373,1
-17.13468330586297,3.2077750933450617,-1.7684774292272543,-125.45256744995652,126.34856609932385,-126.63759586231495,126.32868167882437,21.166666666666686,-29.72340425531915,2.822222222222223,-17.246913580246908,-31.94478527607362,7.055555555555543,7.188679245283026,13.607142857142861,16.34442120731375,115.2700406229358,7.370311942811763,112.44983098917845,43.476273324176276,5040.6024933888075,1
-17.13468330586297,3.2077750933450617,-1.7684774292272543,-125.45256744995652,126.34856609932385,-126.63759586231495,126.32868167882437,21.166666666666686,-8.106382978723406,2.822222222222223,-10.975308641975303,-24.153374233128833,21.166666666666654,-45.52830188679245,13.607142857142861,18.440758269164803,173.00927293607563,7.370311942811763,112.44983098917845,43.476273324176276,5040.6024933888075,1
