Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-3.508769918605977,-5.510595358224015,-13.357383875367928,4.4675992594116,95.33850174216028,-126.89914345680413,114.59803179409539,-27.281481481481475,-7.9375,-2.822222222222221,-5.260355029585803,-12.043103448275858,-7.970711297071134,-20.78181818181818,11.140350877192976,11.904692817205955,67.6722409518977,7.458916384065973,27.095765332134967,7.778526164334515,23.614700235502212,1
-3.508769918605977,-5.510595358224015,-13.357383875367928,4.4675992594116,95.33850174216028,-126.89914345680413,114.59803179409539,-27.281481481481475,-9.260416666666668,12.229629629629631,-2.254437869822489,-10.94827586206896,-12.221757322175737,-21.936363636363634,10.026315789473678,13.269834782210284,60.991416109340044,7.458916384065973,27.095765332134967,7.778526164334515,23.614700235502212,1
-3.508769918605977,-5.510595358224015,-13.357383875367928,4.4675992594116,95.33850174216028,-126.89914345680413,114.59803179409539,-19.755555555555546,3.96875,-2.822222222222221,-5.260355029585803,-12.043103448275858,-7.970711297071134,-18.47272727272727,12.254385964912274,10.318476348793762,41.41168563026243,7.458916384065973,27.095765332134967,7.778526164334515,23.614700235502212,1
-4.644388398486752,-7.240665993945509,-13.065618493789925,5.826167455256041,94.78536585365853,-126.84151114640649,113.61260408781229,-19.755555555555546,3.96875,-2.822222222222221,-5.260355029585803,-12.043103448275858,-7.970711297071134,-18.47272727272727,12.254385964912274,10.318476348793762,41.41168563026243,8.316890962074062,18.597974216027453,8.710817314330491,14.723421513454616,1
-4.644388398486752,-7.240665993945509,-13.065618493789925,5.826167455256041,94.78536585365853,-126.84151114640649,113.61260408781229,-32.92592592592592,-9.260416666666668,8.466666666666669,-2.254437869822489,-13.137931034482754,-9.033472803347284,-21.936363636363634,12.254385964912274,13.65870007102346,91.39157659303112,8.316890962074062,18.597974216027453,8.710817314330491,14.723421513454616,1
-4.644388398486752,-7.240665993945509,-13.065618493789925,5.826167455256041,94.78536585365853,-126.84151114640649,113.61260408781229,-27.281481481481475,2.645833333333334,14.111111111111114,-5.260355029585803,-13.137931034482754,-6.907949790794983,-19.627272727272725,12.254385964912274,12.653290059121808,64.70761076917037,8.316890962074062,18.597974216027453,8.710817314330491,14.723421513454616,1
-4.964691046658253,-9.034813319878909,-12.609735085074297,6.975725159432159,94.25435540069685,-126.88473537920473,112.57910673732023,-27.281481481481475,2.645833333333334,14.111111111111114,-5.260355029585803,-13.137931034482754,-6.907949790794983,-19.627272727272725,12.254385964912274,12.653290059121808,64.70761076917037,8.869746483870486,14.632109882592548,9.540091188128455,8.126996253665636,1
-4.964691046658253,-9.034813319878909,-12.609735085074297,6.975725159432159,94.25435540069685,-126.88473537920473,112.57910673732023,-23.51851851851851,3.96875,19.75555555555556,2.254437869822481,-6.568965517241375,-4.782426778242682,-19.627272727272725,12.254385964912274,11.5912891164457,70.113573168773,8.869746483870486,14.632109882592548,9.540091188128455,8.126996253665636,1
-4.964691046658253,-9.034813319878909,-12.609735085074297,6.975725159432159,94.25435540069685,-126.88473537920473,112.57910673732023,-27.281481481481475,-2.645833333333333,6.585185185185187,-2.254437869822489,-8.758620689655167,-4.782426778242682,-20.78181818181818,12.254385964912274,10.66802368555635,81.5588528047475,8.869746483870486,14.632109882592548,9.540091188128455,8.126996253665636,1
-7.294164851541893,-8.009586276488395,-12.099145667312792,8.595556469862117,93.43571428571428,-126.97118384480119,111.54560938682818,-27.281481481481475,-2.645833333333333,6.585185185185187,-2.254437869822489,-8.758620689655167,-4.782426778242682,-20.78181818181818,12.254385964912274,10.66802368555635,81.5588528047475,9.134298931781027,6.720694077713143,9.56809613788777,4.890499057182584,1
-7.294164851541893,-8.009586276488395,-12.099145667312792,8.595556469862117,93.43571428571428,-126.97118384480119,111.54560938682818,-21.63703703703703,1.322916666666667,2.8222222222222237,-14.278106508875743,-15.327586206896548,-7.970711297071134,-21.936363636363634,12.254385964912274,12.193666192505656,60.299706394333796,9.134298931781027,6.720694077713143,9.56809613788777,4.890499057182584,1
-7.294164851541893,-8.009586276488395,-12.099145667312792,8.595556469862117,93.43571428571428,-126.97118384480119,111.54560938682818,-34.807407407407396,-6.614583333333334,12.229629629629631,-2.254437869822489,-10.94827586206896,-14.347280334728037,-20.78181818181818,10.026315789473678,14.001218551035214,99.97169419749541,9.134298931781027,6.720694077713143,9.56809613788777,4.890499057182584,1
-7.206809583858757,-6.7921291624621585,-12.55502907602842,10.372145649043318,92.57282229965156,-127.0,110.56018168054506,-34.807407407407396,-6.614583333333334,12.229629629629631,-2.254437869822489,-10.94827586206896,-14.347280334728037,-20.78181818181818,10.026315789473678,14.001218551035214,99.97169419749541,8.851322607449779,10.331071167015871,9.906434629177966,8.465418918963527,1
-7.206809583858757,-6.7921291624621585,-12.55502907602842,10.372145649043318,92.57282229965156,-127.0,110.56018168054506,-21.63703703703703,0.0,25.400000000000002,11.272189349112422,-7.663793103448271,-13.284518828451887,-24.245454545454542,13.368421052631572,14.608926739516964,76.39808763026637,8.851322607449779,10.331071167015871,9.906434629177966,8.465418918963527,1
-7.206809583858757,-6.7921291624621585,-12.55502907602842,10.372145649043318,92.57282229965156,-127.0,110.56018168054506,-19.755555555555546,-2.645833333333333,15.992592592592594,-0.7514792899408325,-19.706896551724135,-12.221757322175737,-18.47272727272727,13.368421052631572,12.864407871335128,55.33652676103445,8.851322607449779,10.331071167015871,9.906434629177966,8.465418918963527,1
-5.547059497879163,-6.279515640766901,-12.9015004666523,11.939724336556196,91.84268292682924,-126.98559192240059,109.69492808478427,-19.755555555555546,-2.645833333333333,15.992592592592594,-0.7514792899408325,-19.706896551724135,-12.221757322175737,-18.47272727272727,13.368421052631572,12.864407871335128,55.33652676103445,8.242691868432788,16.412496166446537,10.3735801479918,12.802276473094643,1
-5.547059497879163,-6.279515640766901,-12.9015004666523,11.939724336556196,91.84268292682924,-126.98559192240059,109.69492808478427,-29.162962962962954,-9.260416666666668,4.703703703703706,-5.260355029585803,-6.568965517241375,-6.907949790794983,-26.554545454545455,11.140350877192976,12.44490625033674,95.3066766849905,8.242691868432788,16.412496166446537,10.3735801479918,12.802276473094643,1
-5.547059497879163,-6.279515640766901,-12.9015004666523,11.939724336556196,91.84268292682924,-126.98559192240059,109.69492808478427,-27.281481481481475,-10.583333333333334,0.9407407407407424,-11.27218934911243,-15.327586206896548,-7.970711297071134,-18.47272727272727,10.026315789473678,12.734385683854576,61.021798697860696,8.242691868432788,16.412496166446537,10.3735801479918,12.802276473094643,1
