Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
4.1005898789195765,4.533333333333329,14.96978164131222,-94.3695289007685,126.51669261373465,-125.24188569825087,71.04309464103277,-42.333333333333336,-15.240000000000006,-8.860465116279066,10.160000000000004,2.3090909090909033,19.75555555555556,-14.76744186046512,-7.4705882352941195,15.112059376252263,149.80119261079128,7.8679016178550425,37.87434162501958,37.95754795847135,2413.9635586968516,1
4.1005898789195765,4.533333333333329,14.96978164131222,-94.3695289007685,126.51669261373465,-125.24188569825087,71.04309464103277,-66.52380952380952,-50.800000000000004,-26.581395348837205,-20.319999999999997,-6.927272727272733,19.75555555555556,-8.860465116279073,-22.411764705882355,27.772532872204554,424.8693824578721,7.8679016178550425,37.87434162501958,37.95754795847135,2413.9635586968516,1
2.4051536789816685,5.333333333333329,16.546931594742833,-93.73304376879389,126.29700743815948,-125.09933589000094,71.30259125104486,-66.52380952380952,-50.800000000000004,-26.581395348837205,-20.319999999999997,-6.927272727272733,19.75555555555556,-8.860465116279073,-22.411764705882355,27.772532872204554,424.8693824578721,8.095139535685943,55.71815077919258,38.53776956562335,2316.324917264459,1
2.4051536789816685,5.333333333333329,16.546931594742833,-93.73304376879389,126.29700743815948,-125.09933589000094,71.30259125104486,-66.52380952380952,-40.64000000000001,-14.767441860465112,-5.0799999999999965,-4.618181818181824,19.75555555555556,32.48837209302325,7.470588235294116,23.917993635791177,466.7515435169722,8.095139535685943,55.71815077919258,38.53776956562335,2316.324917264459,1
2.4051536789816685,5.333333333333329,16.546931594742833,-93.73304376879389,126.29700743815948,-125.09933589000094,71.30259125104486,-6.047619047619051,-25.400000000000006,-20.67441860465116,-20.319999999999997,-13.85454545454546,25.400000000000006,-44.30232558139535,22.41176470588235,22.301334174261672,120.76618743894225,8.095139535685943,55.71815077919258,38.53776956562335,2316.324917264459,1
3.785159888233454,7.933333333333328,14.864638311083514,-93.05412629468765,126.07732226258432,-124.62416986250118,71.56208786105692,-6.047619047619051,-25.400000000000006,-20.67441860465116,-20.319999999999997,-13.85454545454546,25.400000000000006,-44.30232558139535,22.41176470588235,22.301334174261672,120.76618743894225,8.861043844216764,31.334195624602717,38.617365979701496,2234.5314023670844,1
3.785159888233454,7.933333333333328,14.864638311083514,-93.05412629468765,126.07732226258432,-124.62416986250118,71.56208786105692,-54.42857142857143,-66.04,-32.48837209302325,-10.159999999999997,-6.217248937900877e-15,42.33333333333334,127.0,7.470588235294116,42.49010813627777,1716.5881990345192,8.861043844216764,31.334195624602717,38.617365979701496,2234.5314023670844,1
3.785159888233454,7.933333333333328,14.864638311083514,-93.05412629468765,126.07732226258432,-124.62416986250118,71.56208786105692,-54.42857142857143,-25.400000000000006,-26.581395348837205,-35.559999999999995,-36.94545454545455,-14.111111111111107,-50.209302325581405,-37.352941176470594,35.07359699200329,173.96603452878122,8.861043844216764,31.334195624602717,38.617365979701496,2234.5314023670844,1
11.276622167028858,9.533333333333328,13.103487529752663,-93.26628800534581,126.10661361932767,-123.62632120475166,71.86876567288938,-54.42857142857143,-25.400000000000006,-26.581395348837205,-35.559999999999995,-36.94545454545455,-14.111111111111107,-50.209302325581405,-37.352941176470594,35.07359699200329,173.96603452878122,11.304481010038282,3.187082332903014,38.6343696228106,2241.6713798635446,1
11.276622167028858,9.533333333333328,13.103487529752663,-93.26628800534581,126.10661361932767,-123.62632120475166,71.86876567288938,90.71428571428571,91.44,14.76744186046512,-25.4,-9.236363636363642,25.400000000000006,44.302325581395344,37.35294117647059,42.32666974612255,1029.9464967218055,11.304481010038282,3.187082332903014,38.6343696228106,2241.6713798635446,1
