Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
33.955398488910554,12.6538535092752,-13.60059284031315,-68.8016321406152,105.38373392956959,-113.82168831168832,89.2418743768694,-31.22950819672132,-20.426573426573427,2.5400000000000125,6.457627118644069,7.5820895522388145,51.63736263736263,-12.521126760563371,12.959183673469383,18.16918392069663,264.05000519548497,20.069948279499634,567.4373471580068,31.685359496734517,1033.4373500713975,1
33.955398488910554,12.6538535092752,-13.60059284031315,-68.8016321406152,105.38373392956959,-113.82168831168832,89.2418743768694,-27.06557377049181,-25.755244755244753,-2.5399999999999876,2.1525423728813573,5.686567164179113,37.68131868131867,-30.408450704225345,28.51020408163265,19.97498769124671,200.66947473647815,20.069948279499634,567.4373471580068,31.685359496734517,1033.4373500713975,1
33.955398488910554,12.6538535092752,-13.60059284031315,-68.8016321406152,105.38373392956959,-113.82168831168832,89.2418743768694,-35.39344262295083,-27.531468531468533,-2.5399999999999876,4.305084745762713,9.477611940298516,40.47252747252747,30.408450704225363,12.959183673469383,20.38597121133785,218.7750344078554,20.069948279499634,567.4373471580068,31.685359496734517,1033.4373500713975,1
31.695832317816233,14.208261617900176,-14.276278786957521,-69.27997489014433,105.4192286193404,-113.57428571428572,90.60937188434697,-35.39344262295083,-27.531468531468533,-2.5399999999999876,4.305084745762713,9.477611940298516,40.47252747252747,30.408450704225363,12.959183673469383,20.38597121133785,218.7750344078554,20.06012424089131,538.4365284150326,32.58817176500067,1009.717469014548,1
31.695832317816233,14.208261617900176,-14.276278786957521,-69.27997489014433,105.4192286193404,-113.57428571428572,90.60937188434697,10.409836065573764,13.32167832167832,30.48000000000001,8.610169491525426,9.477611940298516,51.63736263736263,-55.450704225352105,23.326530612244895,25.33923666175446,361.07598283040625,20.06012424089131,538.4365284150326,32.58817176500067,1009.717469014548,1
31.695832317816233,14.208261617900176,-14.276278786957521,-69.27997489014433,105.4192286193404,-113.57428571428572,90.60937188434697,-27.06557377049181,-22.202797202797203,2.5400000000000125,2.1525423728813573,11.373134328358217,60.01098901098901,98.38028169014086,18.14285714285714,30.233521939814448,1094.6539731435855,20.06012424089131,538.4365284150326,32.58817176500067,1009.717469014548,1
31.20058493785036,14.888315165423602,-13.67781409135822,-69.54572086210499,105.27724986025711,-113.40935064935066,92.23010967098705,-27.06557377049181,-22.202797202797203,2.5400000000000125,2.1525423728813573,11.373134328358217,60.01098901098901,98.38028169014086,18.14285714285714,30.233521939814448,1094.6539731435855,19.922238064877394,516.0307642114105,32.703950039628936,1018.3533862144641,1
31.20058493785036,14.888315165423602,-13.67781409135822,-69.54572086210499,105.27724986025711,-113.40935064935066,92.23010967098705,-56.21311475409836,-36.41258741258741,-10.159999999999988,-2.1525423728813546,9.477611940298516,48.84615384615384,-59.0281690140845,2.5918367346938744,28.11025200934973,605.5677021911781,19.922238064877394,516.0307642114105,32.703950039628936,1018.3533862144641,1
31.20058493785036,14.888315165423602,-13.67781409135822,-69.54572086210499,105.27724986025711,-113.40935064935066,92.23010967098705,-47.88524590163935,-25.755244755244753,1.2434497875801753e-14,4.305084745762713,7.5820895522388145,48.84615384615384,-26.83098591549295,12.959183673469383,21.770498548750226,359.21476855179117,19.922238064877394,516.0307642114105,32.703950039628936,1018.3533862144641,1
34.26492810138923,16.102696500286868,-11.843809379037783,-70.6087047499476,105.22400782560089,-113.42584415584416,94.48394815553341,-47.88524590163935,-25.755244755244753,1.2434497875801753e-14,4.305084745762713,7.5820895522388145,48.84615384615384,-26.83098591549295,12.959183673469383,21.770498548750226,359.21476855179117,20.73714466023796,539.4815866056905,32.851736876424084,1073.7259971296007,1
