Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
39.330062893081774,54.59630200308166,6.919112594483163,-121.3651877133106,115.67710843373493,-102.43232311389882,118.99302919990704,11.853333333333335,10.254658385093167,-21.014388489208642,-15.875000000000007,-3.944099378881987,4.7744360902255725,-51.30463576158941,-51.3404255319149,21.29512212128088,373.96828190241894,33.61515916354887,592.7736909542161,60.960200770291806,3304.8504331655477,1
39.330062893081774,54.59630200308166,6.919112594483163,-121.3651877133106,115.67710843373493,-102.43232311389882,118.99302919990704,-18.626666666666665,-22.87577639751553,-39.28776978417267,-18.14285714285715,-7.099378881987578,0.9548872180451211,-14.298013245033117,-54.943262411347526,22.02857646845317,305.05554061073383,33.61515916354887,592.7736909542161,60.960200770291806,3304.8504331655477,1
39.330062893081774,54.59630200308166,6.919112594483163,-121.3651877133106,115.67710843373493,-102.43232311389882,118.99302919990704,11.853333333333335,38.65217391304348,19.18705035971222,-22.678571428571434,5.521739130434783,10.50375939849625,-39.52980132450331,-40.53191489361703,23.55729297271398,203.3777182097392,33.61515916354887,592.7736909542161,60.960200770291806,3304.8504331655477,1
39.330062893081774,54.59630200308166,6.919112594483163,-121.3651877133106,115.67710843373493,-102.43232311389882,118.99302919990704,-1.6933333333333316,7.099378881987577,8.223021582733804,-15.875000000000007,-2.366459627329192,2.8646616541353467,-49.622516556291394,-47.73758865248227,16.935245036036616,404.7942870123633,33.61515916354887,592.7736909542161,60.960200770291806,3304.8504331655477,1
40.640000000000015,53.75764913053048,6.345636595661135,-122.99061433447099,116.37916371367825,-101.18160501787912,119.819301370924,-1.6933333333333316,7.099378881987577,8.223021582733804,-15.875000000000007,-2.366459627329192,2.8646616541353467,-49.622516556291394,-47.73758865248227,16.935245036036616,404.7942870123633,33.581095242063874,599.3458354378622,61.03130002022087,3441.1922058706823,1
40.640000000000015,53.75764913053048,6.345636595661135,-122.99061433447099,116.37916371367825,-101.18160501787912,119.819301370924,-25.4,-11.832298136645964,-24.669064748201446,-38.55357142857143,-8.677018633540373,-4.774436090225556,-42.89403973509934,-47.73758865248227,25.5672521780958,266.7843915189966,33.581095242063874,599.3458354378622,61.03130002022087,3441.1922058706823,1
40.640000000000015,53.75764913053048,6.345636595661135,-122.99061433447099,116.37916371367825,-101.18160501787912,119.819301370924,-18.626666666666665,11.832298136645962,-15.532374100719434,-29.48214285714286,-2.366459627329192,-0.9548872180451045,-14.298013245033117,-51.3404255319149,18.054158422937157,262.3672441993389,33.581095242063874,599.3458354378622,61.03130002022087,3441.1922058706823,1
40.38440251572328,52.35989434294519,5.622558162363795,-124.4534982935154,117.099220411056,-99.85643941614397,120.46851521958018,-18.626666666666665,11.832298136645962,-15.532374100719434,-29.48214285714286,-2.366459627329192,-0.9548872180451045,-14.298013245033117,-51.3404255319149,18.054158422937157,262.3672441993389,32.78895167367742,589.362803434622,60.81198359960812,3583.776442715282,1
40.38440251572328,52.35989434294519,5.622558162363795,-124.4534982935154,117.099220411056,-99.85643941614397,120.46851521958018,-5.079999999999998,2.3664596273291916,17.35971223021582,-15.875000000000007,-7.099378881987578,-4.774436090225556,-41.211920529801326,-53.14184397163121,18.363593916398838,354.66907251742816,32.78895167367742,589.362803434622,60.81198359960812,3583.776442715282,1
40.38440251572328,52.35989434294519,5.622558162363795,-124.4534982935154,117.099220411056,-99.85643941614397,120.46851521958018,59.266666666666666,62.316770186335404,44.76978417266186,9.071428571428566,-2.366459627329192,4.7744360902255725,-4.205298013245038,-36.929078014184405,27.962490167759587,662.4531242680727,32.78895167367742,589.362803434622,60.81198359960812,3583.776442715282,1
38.850817610062904,50.34712744882236,4.899479729066456,-125.48293515358364,117.80127569099929,-98.5312738144088,120.88165130508867,59.266666666666666,62.316770186335404,44.76978417266186,9.071428571428566,-2.366459627329192,4.7744360902255725,-4.205298013245038,-36.929078014184405,27.962490167759587,662.4531242680727,31.365808262650575,558.391194512896,60.243180777157484,3708.5413341370704,1
38.850817610062904,50.34712744882236,4.899479729066456,-125.48293515358364,117.80127569099929,-98.5312738144088,120.88165130508867,-22.013333333333332,-14.987577639751557,-17.359712230215834,-22.678571428571434,-3.944099378881987,0.9548872180451211,-44.57615894039735,-67.55319148936171,24.25844145731979,483.4358627129537,31.365808262650575,558.391194512896,60.243180777157484,3708.5413341370704,1
38.850817610062904,50.34712744882236,4.899479729066456,-125.48293515358364,117.80127569099929,-98.5312738144088,120.88165130508867,-25.4,-18.142857142857146,-33.80575539568346,-34.01785714285715,-8.677018633540373,-14.323308270676684,-7.569536423841065,-54.943262411347526,24.609949427600426,255.09683705657565,31.365808262650575,558.391194512896,60.243180777157484,3708.5413341370704,1
36.64628930817611,48.78164208672683,5.398154510650828,-126.24146757679182,118.41332388377037,-97.35500322410458,121.15707536209432,-25.4,-18.142857142857146,-33.80575539568346,-34.01785714285715,-8.677018633540373,-14.323308270676684,-7.569536423841065,-54.943262411347526,24.609949427600426,255.09683705657565,30.275361968517924,500.97328494128834,60.14042139138983,3747.542978669371,1
36.64628930817611,48.78164208672683,5.398154510650828,-126.24146757679182,118.41332388377037,-97.35500322410458,121.15707536209432,8.466666666666669,18.142857142857142,-19.187050359712238,-22.678571428571434,-5.521739130434782,-10.503759398496232,-64.76158940397352,-40.53191489361703,23.724268553041128,394.0427168401897,30.275361968517924,500.97328494128834,60.14042139138983,3747.542978669371,1
