Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
12.015963659961075,-37.07779846885991,-2.7606778248489516,-76.05602790494879,124.09714285714287,-124.31648278167837,93.21110143320928,-12.560439560439558,-22.489583333333332,15.164179104477617,4.305084745762715,5.906976744186055,19.695187165775405,0.0,-2.664335664335667,10.348223289788795,69.31967675431233,17.28481331788998,634.3685638045782,38.631501399552555,1344.86258043873,1
12.015963659961075,-37.07779846885991,-2.7606778248489516,-76.05602790494879,124.09714285714287,-124.31648278167837,93.21110143320928,-20.934065934065934,-19.84375,7.582089552238811,6.45762711864407,10.33720930232559,16.97860962566845,-3.887755102040816,-2.664335664335667,11.085680287414917,52.20064376347458,17.28481331788998,634.3685638045782,38.631501399552555,1344.86258043873,1
12.015963659961075,-37.07779846885991,-2.7606778248489516,-76.05602790494879,124.09714285714287,-124.31648278167837,93.21110143320928,-18.142857142857142,-14.552083333333332,5.68656716417911,10.762711864406782,8.860465116279078,11.545454545454547,0.0,-7.993006993006995,9.692893269939624,30.453641632007166,17.28481331788998,634.3685638045782,38.631501399552555,1344.86258043873,1
12.411550940947448,-36.447134285123106,-2.7077574831585567,-75.55766296054071,123.70292768959436,-124.63918421932465,93.71391242378652,-18.142857142857142,-14.552083333333332,5.68656716417911,10.762711864406782,8.860465116279078,11.545454545454547,0.0,-7.993006993006995,9.692893269939624,30.453641632007166,17.188814236409705,625.6850260380719,38.23751824294079,1329.1812880531866,1
12.411550940947448,-36.447134285123106,-2.7077574831585567,-75.55766296054071,123.70292768959436,-124.63918421932465,93.71391242378652,-15.35164835164835,-21.166666666666668,1.8955223880597067,17.22033898305085,10.33720930232559,7.4705882352941195,0.0,-2.664335664335667,9.513288698922619,61.36841986093197,17.188814236409705,625.6850260380719,38.23751824294079,1329.1812880531866,1
14.62024659312136,-37.02524312021518,-3.0958399888881214,-75.55766296054071,123.48790123456791,-124.9279170845871,94.21672341436377,-15.35164835164835,-21.166666666666668,1.8955223880597067,17.22033898305085,10.33720930232559,7.4705882352941195,0.0,-2.664335664335667,9.513288698922619,61.36841986093197,18.247109900741552,688.7201213932854,38.559582023214666,1314.444593995723,1
14.62024659312136,-37.02524312021518,-3.0958399888881214,-75.55766296054071,123.48790123456791,-124.9279170845871,94.21672341436377,-9.769230769230768,-21.166666666666668,5.329070518200751e-15,12.915254237288138,11.813953488372102,15.620320855614976,-2.5918367346938775,-0.8881118881118906,9.345671829997304,57.51529500355785,18.247109900741552,688.7201213932854,38.559582023214666,1314.444593995723,1
14.62024659312136,-37.02524312021518,-3.0958399888881214,-75.55766296054071,123.48790123456791,-124.9279170845871,94.21672341436377,-18.142857142857142,-21.166666666666668,1.8955223880597067,15.067796610169495,20.674418604651173,26.486631016042786,3.887755102040816,2.6643356643356615,13.748247899352931,92.41350170893064,18.247109900741552,688.7201213932854,38.559582023214666,1314.444593995723,1
16.26852693056458,-37.340575212083586,-3.6603236335856697,-75.88990625681276,123.48790123456791,-125.01283851554665,94.47818512946392,-18.142857142857142,-21.166666666666668,1.8955223880597067,15.067796610169495,20.674418604651173,26.486631016042786,3.887755102040816,2.6643356643356615,13.748247899352931,92.41350170893064,19.089808592077947,734.2423772900046,38.96360170082735,1306.2538127187704,1
16.26852693056458,-37.340575212083586,-3.6603236335856697,-75.88990625681276,123.48790123456791,-125.01283851554665,94.47818512946392,-20.934065934065934,-17.197916666666668,5.68656716417911,4.305084745762715,2.953488372093032,11.545454545454547,-6.479591836734694,-4.4405594405594435,9.192841088189518,44.64741850653895,19.089808592077947,734.2423772900046,38.96360170082735,1306.2538127187704,1
