Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-51.38071570576541,37.71825930910722,-14.821878297572981,115.33040078201367,-126.04068669527899,-121.39086342526775,113.95339855818744,-5.934579439252328,34.84070796460177,7.904564315352697,-1.4941176470588218,1.4941176470588253,-5.934579439252339,0.0,3.4862745098039234,7.636117620297587,128.133154469695,34.64028443748187,2005.9403335114064,55.95684612956463,2774.975309906852,0
-51.38071570576541,37.71825930910722,-14.821878297572981,115.33040078201367,-126.04068669527899,-121.39086342526775,113.95339855818744,-14.242990654205599,-4.495575221238938,-20.551867219917014,-3.48627450980392,-10.458823529411763,-5.934579439252339,1.0672268907563025,2.4901960784313744,7.840941692877156,45.38709642359735,34.64028443748187,2005.9403335114064,55.95684612956463,2774.975309906852,0
-51.38071570576541,37.71825930910722,-14.821878297572981,115.33040078201367,-126.04068669527899,-121.39086342526775,113.95339855818744,-21.364485981308402,-20.23008849557522,-42.684647302904565,-10.458823529411763,10.458823529411767,-7.1214953271028065,-1.0672268907563025,1.4941176470588253,14.359963587941206,187.2670655562879,34.64028443748187,2005.9403335114064,55.95684612956463,2774.975309906852,0
-51.38071570576541,37.71825930910722,-14.821878297572981,115.33040078201367,-126.04068669527899,-121.39086342526775,113.95339855818744,-15.429906542056067,-16.858407079646017,-23.713692946058092,3.4862745098039234,-4.482352941176469,-8.308411214953274,2.134453781512605,0.4980392156862763,9.363942278861591,69.89129272203918,34.64028443748187,2005.9403335114064,55.95684612956463,2774.975309906852,0
-51.38071570576541,37.71825930910722,-14.821878297572981,115.33040078201367,-126.04068669527899,-121.39086342526775,113.95339855818744,-11.869158878504663,6.743362831858407,38.468879668049794,-2.490196078431371,-0.49803921568627274,-2.3738317757009373,5.336134453781512,-0.49803921568627274,8.534705264712404,160.61165669628755,34.64028443748187,2005.9403335114064,55.95684612956463,2774.975309906852,0
-50.52857852882704,37.43337819650067,-15.08990502989799,115.26832844574784,-125.77905579399143,-121.51123116292297,114.34577754891865,-11.869158878504663,6.743362831858407,38.468879668049794,-2.490196078431371,-0.49803921568627274,-2.3738317757009373,5.336134453781512,-0.49803921568627274,8.534705264712404,160.61165669628755,34.350620585075234,1958.6501151987684,55.93053722404883,2765.537798589128,0
-50.52857852882704,37.43337819650067,-15.08990502989799,115.26832844574784,-125.77905579399143,-121.51123116292297,114.34577754891865,-20.177570093457938,-7.867256637168142,23.713692946058092,9.462745098039218,0.4980392156862763,-14.24299065420561,-4.26890756302521,-2.490196078431371,10.340174785758983,70.44179958976243,34.350620585075234,1958.6501151987684,55.93053722404883,2765.537798589128,0
-50.52857852882704,37.43337819650067,-15.08990502989799,115.26832844574784,-125.77905579399143,-121.51123116292297,114.34577754891865,-17.803738317757002,2.220446049250313e-16,-17.390041493775932,-0.49803921568627274,-4.482352941176469,-11.869158878504676,-2.134453781512605,-1.4941176470588218,6.9589877844339725,57.138756756099255,34.350620585075234,1958.6501151987684,55.93053722404883,2765.537798589128,0
-51.34915506958251,36.92059219380888,-14.946957439324652,115.08211143695013,-125.69184549356223,-121.58345180551606,114.50926879505664,-17.803738317757002,2.220446049250313e-16,-17.390041493775932,-0.49803921568627274,-4.482352941176469,-11.869158878504676,-2.134453781512605,-1.4941176470588218,6.9589877844339725,57.138756756099255,34.40556823423868,1967.8184965334854,55.649887023361224,2769.8521301412643,0
-51.34915506958251,36.92059219380888,-14.946957439324652,115.08211143695013,-125.69184549356223,-121.58345180551606,114.50926879505664,-11.869158878504663,6.743362831858407,-8.95850622406639,-0.49803921568627274,-1.4941176470588218,-8.308411214953274,-2.134453781512605,0.4980392156862763,5.063011126165838,19.692302678375622,34.40556823423868,1967.8184965334854,55.649887023361224,2769.8521301412643,0
