Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-38.75137641263403,21.812756264236903,-14.794900690238066,65.52229299363057,-103.92239723396085,-118.29291985802354,96.36781462040713,1.0409836065573743,-5.478431372549018,1.5425101214574821,-10.68224299065421,-22.882882882882875,-26.60952380952382,20.11312217194569,6.850622406639008,11.900039920276186,99.69438662700038,25.11967778903633,930.3412406059821,34.04331664936851,755.5070379763343,0
-38.75137641263403,21.812756264236903,-14.794900690238066,65.52229299363057,-103.92239723396085,-118.29291985802354,96.36781462040713,5.204918032786882,9.462745098039218,12.85425101214574,-32.04672897196262,-29.747747747747738,-35.07619047619049,27.009049773755645,21.60580912863071,21.62593003015738,125.56855974567573,25.11967778903633,930.3412406059821,34.04331664936851,755.5070379763343,0
-38.604172703564196,22.33348519362187,-14.884349908437812,65.74290677475392,-104.45908567038035,-118.31664487203437,96.3027781334016,5.204918032786882,9.462745098039218,12.85425101214574,-32.04672897196262,-29.747747747747738,-35.07619047619049,27.009049773755645,21.60580912863071,21.62593003015738,125.56855974567573,25.274002601874628,943.5325655184644,34.3202472922712,754.4100508382894,0
-38.604172703564196,22.33348519362187,-14.884349908437812,65.74290677475392,-104.45908567038035,-118.31664487203437,96.3027781334016,1.0409836065573743,4.482352941176472,-11.825910931174096,-10.68224299065421,-10.297297297297288,-24.190476190476204,21.262443438914016,12.120331950207472,11.987754918307143,59.38498472826028,25.274002601874628,943.5325655184644,34.3202472922712,754.4100508382894,0
-38.604172703564196,22.33348519362187,-14.884349908437812,65.74290677475392,-104.45908567038035,-118.31664487203437,96.3027781334016,5.204918032786882,8.466666666666669,26.222672064777317,-10.68224299065421,-30.891891891891884,-41.123809523809534,17.81447963800904,1.5809128630705427,17.74844920895826,192.25521882592906,25.274002601874628,943.5325655184644,34.3202472922712,754.4100508382894,0
-36.69052448565634,22.217767653758543,-15.009578813917457,65.81644470179504,-104.70303495966195,-118.38781991406688,96.40033286390988,5.204918032786882,8.466666666666669,26.222672064777317,-10.68224299065421,-30.891891891891884,-41.123809523809534,17.81447963800904,1.5809128630705427,17.74844920895826,192.25521882592906,24.639290317777448,887.6876021713218,34.34793038982368,755.6900413397619,0
-36.69052448565634,22.217767653758543,-15.009578813917457,65.81644470179504,-104.70303495966195,-118.38781991406688,96.40033286390988,3.1229508196721283,1.4941176470588253,-22.109311740890696,-9.495327102803742,-8.009009009008999,-31.44761904761906,14.366515837104062,-4.742738589211616,11.848448724171142,107.12421859284105,24.639290317777448,887.6876021713218,34.34793038982368,755.6900413397619,0
-36.69052448565634,22.217767653758543,-15.009578813917457,65.81644470179504,-104.70303495966195,-118.38781991406688,96.40033286390988,-2.0819672131147566,-8.466666666666665,-19.024291497975714,-17.803738317757016,-24.027027027027017,-27.81904761904763,17.81447963800904,2.6348547717842363,14.95900909392276,91.46225072304263,24.639290317777448,887.6876021713218,34.34793038982368,755.6900413397619,0
-36.35931614024921,22.854214123006834,-15.009578813917457,65.74290677475392,-104.70303495966195,-118.41154492807772,96.49788759441813,-2.0819672131147566,-8.466666666666665,-19.024291497975714,-17.803738317757016,-24.027027027027017,-27.81904761904763,17.81447963800904,2.6348547717842363,14.95900909392276,91.46225072304263,24.741036359057833,899.2867109518635,34.5355665705594,745.8081377484045,0
-36.35931614024921,22.854214123006834,-15.009578813917457,65.74290677475392,-104.70303495966195,-118.41154492807772,96.49788759441813,3.1229508196721283,0.4980392156862763,8.740890688259102,-11.869158878504678,-20.594594594594586,-27.81904761904763,21.262443438914016,10.012448132780086,12.989946673432312,89.67837233028357,24.741036359057833,899.2867109518635,34.5355665705594,745.8081377484045,0
