Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-57.45027200446366,39.69688608592826,-21.059190483098796,103.50732600732599,-103.12187645146307,-116.42777194823361,121.30413454800282,5.4170616113744074,-19.80733944954129,-58.15887850467289,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-57.45027200446366,39.69688608592826,-21.059190483098796,103.50732600732599,-103.12187645146307,-116.42777194823361,121.30413454800282,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-58.01715720463105,40.14741821048483,-20.948643551428987,103.64024071166926,-103.07468648397585,-116.42777194823361,121.21513665031534,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-58.01715720463105,40.14741821048483,-20.948643551428987,103.64024071166926,-103.07468648397585,-116.42777194823361,121.21513665031534,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-58.01715720463105,40.14741821048483,-20.948643551428987,103.64024071166926,-103.07468648397585,-116.42777194823361,121.21513665031534,5.4170616113744074,-19.80733944954129,8.308411214953274,3.371681415929203,-9.109704641350206,-32.56410256410257,0.4980392156862763,-4.665306122448982
-58.26516947970428,39.797004335829726,-21.096039460322068,103.7066980638409,-103.07468648397585,-116.33892969569774,121.12613875262798,5.4170616113744074,-19.80733944954129,8.308411214953274,3.371681415929203,-9.109704641350206,-32.56410256410257,0.4980392156862763,-4.665306122448982
-58.26516947970428,39.797004335829726,-21.096039460322068,103.7066980638409,-103.07468648397585,-116.33892969569774,121.12613875262798,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-58.26516947970428,39.797004335829726,-21.096039460322068,103.7066980638409,-103.07468648397585,-116.33892969569774,121.12613875262798,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,14.111111111111097,0.4980392156862763,-4.665306122448982
-57.94629655461012,39.847063460780454,-21.151312926156972,103.80638409209837,-103.02749651648861,-116.42777194823361,121.12613875262798,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,14.111111111111097,0.4980392156862763,-4.665306122448982
-57.94629655461012,39.847063460780454,-21.151312926156972,103.80638409209837,-103.02749651648861,-116.42777194823361,121.12613875262798,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-57.94629655461012,39.847063460780454,-21.151312926156972,103.80638409209837,-103.02749651648861,-116.42777194823361,121.12613875262798,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-57.4148416794532,39.74694521087899,-21.243435369215145,103.87284144427,-102.9803065490014,-116.60545645330535,121.30413454800282,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-57.4148416794532,39.74694521087899,-21.243435369215145,103.87284144427,-102.9803065490014,-116.60545645330535,121.30413454800282,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-57.4148416794532,39.74694521087899,-21.243435369215145,103.87284144427,-102.9803065490014,-116.60545645330535,121.30413454800282,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-56.88338680429627,39.797004335829726,-21.225010880603513,103.97252747252745,-102.88592661402694,-116.96082546344871,121.57112824106525,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
-56.88338680429627,39.797004335829726,-21.225010880603513,103.97252747252745,-102.88592661402694,-116.96082546344871,121.57112824106525,5.4170616113744074,-19.80733944954129,-23.73831775700934,3.371681415929203,-9.109704641350206,-10.854700854700866,0.4980392156862763,-4.665306122448982
