Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-57.45027200446366,39.69688608592826,-21.059190483098796,103.50732600732599,-103.12187645146307,-116.42777194823361,121.30413454800282,-1.8056872037914697,-30.29357798165138,-58.15887850467289,1.1238938053097338,-15.54008438818565,-9.76923076923078,-1.4941176470588218,-11.922448979591838,16.26348990993657,381.4257281198594,39.40211619116357,2408.8636632326175,54.75446752545102,1869.4718319612284,0
-57.45027200446366,39.69688608592826,-21.059190483098796,103.50732600732599,-103.12187645146307,-116.42777194823361,121.30413454800282,11.436018957345972,-20.972477064220186,-26.112149532710276,4.495575221238937,-14.46835443037974,-11.940170940170951,1.4941176470588253,-6.738775510204084,12.207204912916122,68.58564346097717,39.40211619116357,2408.8636632326175,54.75446752545102,1869.4718319612284,0
-58.01715720463105,40.14741821048483,-20.948643551428987,103.64024071166926,-103.07468648397585,-116.42777194823361,121.21513665031534,11.436018957345972,-20.972477064220186,-26.112149532710276,4.495575221238937,-14.46835443037974,-11.940170940170951,1.4941176470588253,-6.738775510204084,12.207204912916122,68.58564346097717,39.70440632218162,2457.181222283865,54.91210082452769,1872.971949747929,0
-58.01715720463105,40.14741821048483,-20.948643551428987,103.64024071166926,-103.07468648397585,-116.42777194823361,121.21513665031534,7.824644549763033,-26.79816513761468,-24.92523364485981,4.495575221238937,-16.611814345991554,-15.196581196581207,4.482352941176472,0.5183673469387733,12.606591798020556,96.66908290342006,39.70440632218162,2457.181222283865,54.91210082452769,1872.971949747929,0
-58.01715720463105,40.14741821048483,-20.948643551428987,103.64024071166926,-103.07468648397585,-116.42777194823361,121.21513665031534,6.62085308056872,-12.816513761467895,8.308411214953274,15.734513274336281,-9.109704641350206,-32.56410256410257,-6.474509803921567,-11.922448979591838,12.943882165036545,73.1174575315236,39.70440632218162,2457.181222283865,54.91210082452769,1872.971949747929,0
-58.26516947970428,39.797004335829726,-21.096039460322068,103.7066980638409,-103.07468648397585,-116.33892969569774,121.12613875262798,6.62085308056872,-12.816513761467895,8.308411214953274,15.734513274336281,-9.109704641350206,-32.56410256410257,-6.474509803921567,-11.922448979591838,12.943882165036545,73.1174575315236,39.719404425285354,2450.9494904309668,54.86658061999756,1876.4493257650506,0
-58.26516947970428,39.797004335829726,-21.096039460322068,103.7066980638409,-103.07468648397585,-116.33892969569774,121.12613875262798,4.213270142180095,-20.972477064220186,-24.92523364485981,-2.2477876106194694,-10.181434599156113,-14.111111111111121,-8.466666666666665,-8.812244897959186,11.74127821709658,61.88293134235279,39.719404425285354,2450.9494904309668,54.86658061999756,1876.4493257650506,0
-58.26516947970428,39.797004335829726,-21.096039460322068,103.7066980638409,-103.07468648397585,-116.33892969569774,121.12613875262798,6.62085308056872,-23.302752293577985,-29.67289719626168,5.619469026548671,0.5358649789029588,14.111111111111097,1.4941176470588253,-1.5551020408163287,10.364020921855783,120.52444582108726,39.719404425285354,2450.9494904309668,54.86658061999756,1876.4493257650506,0
-57.94629655461012,39.847063460780454,-21.151312926156972,103.80638409209837,-103.02749651648861,-116.42777194823361,121.12613875262798,6.62085308056872,-23.302752293577985,-29.67289719626168,5.619469026548671,0.5358649789029588,14.111111111111097,1.4941176470588253,-1.5551020408163287,10.364020921855783,120.52444582108726,39.648224313849184,2439.7023341934023,54.9349201596786,1878.6977621865735,0
-57.94629655461012,39.847063460780454,-21.151312926156972,103.80638409209837,-103.02749651648861,-116.42777194823361,121.12613875262798,-0.6018957345971563,-17.47706422018349,-15.42990654205607,7.867256637168141,-3.75105485232067,-7.5982905982906095,1.4941176470588253,-5.702040816326533,7.490203381000187,37.64438730698833,39.648224313849184,2439.7023341934023,54.9349201596786,1878.6977621865735,0
