Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-37.16727171181235,26.190861302062267,-12.270576206821014,127.0,-122.36742010911925,-97.43500424808826,126.30301842414724,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.16727171181235,26.190861302062267,-12.270576206821014,127.0,-122.36742010911925,-97.43500424808826,126.30301842414724,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.16727171181235,26.190861302062267,-12.270576206821014,127.0,-122.36742010911925,-97.43500424808826,126.30301842414724,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-36.91901703434795,26.08815204205418,-11.86248448112175,126.94673935835606,-122.46640685892439,-97.2192013593882,126.40258722069768,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-36.91901703434795,26.08815204205418,-11.86248448112175,126.94673935835606,-122.46640685892439,-97.2192013593882,126.40258722069768,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-36.91901703434795,26.08815204205418,-11.86248448112175,126.94673935835606,-122.46640685892439,-97.2192013593882,126.40258722069768,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.45099134320023,25.780024262029915,-11.584240122690435,126.78695743342419,-122.56539360872955,-96.85952987822145,126.10388083104658,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.45099134320023,25.780024262029915,-11.584240122690435,126.78695743342419,-122.56539360872955,-96.85952987822145,126.10388083104658,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.45099134320023,25.780024262029915,-11.584240122690435,126.78695743342419,-122.56539360872955,-96.85952987822145,126.10388083104658,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.699246020664624,25.5232511120097,-11.194698020886594,126.62717550849234,-122.70397505845673,-96.28405550835453,125.90474323794581,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.699246020664624,25.5232511120097,-11.194698020886594,126.62717550849234,-122.70397505845673,-96.28405550835453,125.90474323794581,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.699246020664624,25.5232511120097,-11.194698020886594,126.62717550849234,-122.70397505845673,-96.28405550835453,125.90474323794581,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.982965652052506,25.112414071977348,-11.009201781932385,126.52065422520445,-122.882151208106,-95.42084395355414,125.20776166209316,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.982965652052506,25.112414071977348,-11.009201781932385,126.52065422520445,-122.882151208106,-95.42084395355414,125.20776166209316,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.982965652052506,25.112414071977348,-11.009201781932385,126.52065422520445,-122.882151208106,-95.42084395355414,125.20776166209316,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-36.88355208042447,24.75293166194904,-11.027751405827805,126.49402390438247,-123.0999220576773,-94.84536958368733,125.10819286554283,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-36.88355208042447,24.75293166194904,-11.027751405827805,126.49402390438247,-123.0999220576773,-94.84536958368733,125.10819286554283,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-36.88355208042447,24.75293166194904,-11.027751405827805,126.49402390438247,-123.0999220576773,-94.84536958368733,125.10819286554283,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.13180675788887,24.39344925192074,-10.95355291024612,126.41413294191655,-123.33749025720965,-94.2698952138204,125.3073304586436,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.13180675788887,24.39344925192074,-10.95355291024612,126.41413294191655,-123.33749025720965,-94.2698952138204,125.3073304586436,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
-37.13180675788887,24.39344925192074,-10.95355291024612,126.41413294191655,-123.33749025720965,-94.2698952138204,125.3073304586436,-0.549783549783541,1.621276595744689,-8.537815126050418,0.4980392156862763,13.744588744588754,0.4980392156862763,8.466666666666669,17.51724137931035
