Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-35.615123770769756,43.130665097115944,-28.371096792466187,121.76677105653533,-127.00000000000001,-111.07005768222342,101.71608111968013,-29.841530054644807,2.7729257641921308,27.473469387755102,-2.490196078431371,1.0495867768595115,-15.789189189189194,-15.021505376344098,-28.754716981132074,15.399139951068538,152.14429146212686,35.70562855345063,1894.3128574337536,64.42284431537249,2520.705664706794,0
-35.615123770769756,43.130665097115944,-28.371096792466187,121.76677105653533,-127.00000000000001,-111.07005768222342,101.71608111968013,-21.51366120218579,7.209606986899554,2.591836734693877,2.4901960784313744,7.347107438016536,-0.6864864864864915,-9.559139784946248,-22.764150943396224,9.270273206882012,72.0379993940298,35.70562855345063,1894.3128574337536,64.42284431537249,2520.705664706794,0
-35.615123770769756,43.130665097115944,-28.371096792466187,121.76677105653533,-127.00000000000001,-111.07005768222342,101.71608111968013,-29.841530054644807,8.31877729257641,5.70204081632653,3.4862745098039234,2.099173553719015,-10.297297297297302,-15.021505376344098,-31.150943396226413,13.239692787117313,129.7911985400776,35.70562855345063,1894.3128574337536,64.42284431537249,2520.705664706794,0
-34.5815530688369,44.027663331371386,-28.425051334702253,121.93423438272623,-126.71813011513387,-110.99014158363923,101.71608111968013,-29.841530054644807,8.31877729257641,5.70204081632653,3.4862745098039234,2.099173553719015,-10.297297297297302,-15.021505376344098,-31.150943396226413,13.239692787117313,129.7911985400776,35.67808924497018,1911.1178798567762,64.7956496829333,2509.47377140121,0
-34.5815530688369,44.027663331371386,-28.425051334702253,121.93423438272623,-126.71813011513387,-110.99014158363923,101.71608111968013,-18.737704918032783,24.956331877729248,22.289795918367346,5.4784313725490215,8.39669421487604,6.178378378378373,-5.4623655913978615,-25.160377358490564,14.582509953727655,81.59005516693985,35.67808924497018,1911.1178798567762,64.7956496829333,2509.47377140121,0
-34.624618514750765,43.87816362566215,-28.40706648729023,122.10169770891707,-126.43626023026773,-110.88358678552703,101.71608111968013,-18.737704918032783,24.956331877729248,22.289795918367346,5.4784313725490215,8.39669421487604,6.178378378378373,-5.4623655913978615,-25.160377358490564,14.582509953727655,81.59005516693985,35.636616209234376,1904.416541580298,64.79564260728982,2522.8266751492893,0
-34.624618514750765,43.87816362566215,-28.40706648729023,122.10169770891707,-126.43626023026773,-110.88358678552703,101.71608111968013,-24.289617486338795,6.100436681222698,-5.70204081632653,8.466666666666669,4.198347107438024,-14.41621621621622,-5.4623655913978615,-21.566037735849054,11.275216037681982,62.10563079770496,35.636616209234376,1904.416541580298,64.79564260728982,2522.8266751492893,0
-34.624618514750765,43.87816362566215,-28.40706648729023,122.10169770891707,-126.43626023026773,-110.88358678552703,101.71608111968013,-20.12568306010929,19.41048034934497,-12.95918367346939,2.4901960784313744,15.74380165289257,2.059459459459454,-23.21505376344087,-27.556603773584904,15.445057726341602,85.42381645491658,35.636616209234376,1904.416541580298,64.79564260728982,2522.8266751492893,0
-35.22753475754493,44.027663331371386,-28.4610210295263,122.26916103510797,-126.22485781661813,-110.77703198741477,101.71608111968013,-20.12568306010929,19.41048034934497,-12.95918367346939,2.4901960784313744,15.74380165289257,2.059459459459454,-23.21505376344087,-27.556603773584904,15.445057726341602,85.42381645491658,35.905406372814205,1930.2969154197804,64.91928179866856,2527.336574464037,0
-35.22753475754493,44.027663331371386,-28.4610210295263,122.26916103510797,-126.22485781661813,-110.77703198741477,101.71608111968013,-28.453551912568305,3.882096069868986,8.812244897959182,-0.49803921568627274,-11.54545454545454,-33.63783783783784,-13.655913978494635,-26.358490566037734,15.855453627988437,148.21019687404637,35.905406372814205,1930.2969154197804,64.91928179866856,2527.336574464037,0
-35.22753475754493,44.027663331371386,-28.4610210295263,122.26916103510797,-126.22485781661813,-110.77703198741477,101.71608111968013,-21.51366120218579,7.209606986899554,-7.775510204081634,-0.49803921568627274,9.446280991735545,-15.789189189189194,-2.7311827956989365,-21.566037735849054,10.816188540165747,64.3838914064631,35.905406372814205,1930.2969154197804,64.91928179866856,2527.336574464037,0
-34.7107494065785,43.504414361389045,-28.33512709764214,122.43662436129881,-126.08392287418505,-110.7237545883587,101.8249071693802,-21.51366120218579,7.209606986899554,-7.775510204081634,-0.49803921568627274,9.446280991735545,-15.789189189189194,-2.7311827956989365,-21.566037735849054,10.816188540165747,64.3838914064631,35.51676362186989,1886.5300200200081,64.75872194011,2552.5821398036524,0
-34.7107494065785,43.504414361389045,-28.33512709764214,122.43662436129881,-126.08392287418505,-110.7237545883587,101.8249071693802,-21.51366120218579,13.86462882096069,10.885714285714286,8.466666666666669,6.297520661157032,4.8054054054054,-5.4623655913978615,-26.358490566037734,12.206806649940683,62.93684175282779,35.51676362186989,1886.5300200200081,64.75872194011,2552.5821398036524,0
-34.7107494065785,43.504414361389045,-28.33512709764214,122.43662436129881,-126.08392287418505,-110.7237545883587,101.8249071693802,-18.737704918032783,22.737991266375534,20.216326530612243,-8.466666666666665,18.892561983471083,-0.6864864864864915,-6.8279569892473235,-20.367924528301884,14.61670242114925,65.4559608782023,35.51676362186989,1886.5300200200081,64.75872194011,2552.5821398036524,0
-32.98813157002374,43.42966450853443,-28.479005876938324,122.60408768748971,-125.76681925371065,-110.75039328788677,102.07883461868039,-18.737704918032783,22.737991266375534,20.216326530612243,-8.466666666666665,18.892561983471083,-0.6864864864864915,-6.8279569892473235,-20.367924528301884,14.61670242114925,65.4559608782023,34.96560065183217,1838.4781081044516,64.83758602432081,2558.6070841803003,0
-32.98813157002374,43.42966450853443,-28.479005876938324,122.60408768748971,-125.76681925371065,-110.75039328788677,102.07883461868039,-29.841530054644807,19.41048034934497,44.06122448979592,-2.490196078431371,16.793388429752074,-4.80540540540541,-12.290322580645173,-25.160377358490564,19.356615593313784,186.6648770922925,34.96560065183217,1838.4781081044516,64.83758602432081,2558.6070841803003,0
-32.98813157002374,43.42966450853443,-28.479005876938324,122.60408768748971,-125.76681925371065,-110.75039328788677,102.07883461868039,-20.12568306010929,16.0829694323144,7.775510204081632,7.4705882352941195,6.297520661157032,-2.0594594594594646,-17.752688172043023,-28.754716981132074,13.28989202569888,78.98503674508613,34.96560065183217,1838.4781081044516,64.83758602432081,2558.6070841803003,0
-32.42828077314344,43.42966450853443,-28.425051334702253,122.68781935058513,-125.34401442641143,-110.77703198741477,102.36903741788063,-20.12568306010929,16.0829694323144,7.775510204081632,7.4705882352941195,6.297520661157032,-2.0594594594594646,-17.752688172043023,-28.754716981132074,13.28989202569888,78.98503674508613,34.76099887212671,1822.2589828678542,64.84751173127394,2565.4104932464957,0
-32.42828077314344,43.42966450853443,-28.425051334702253,122.68781935058513,-125.34401442641143,-110.77703198741477,102.36903741788063,-17.34972677595628,24.956331877729248,-25.4,-7.470588235294116,4.198347107438024,-0.6864864864864915,-15.021505376344098,-29.952830188679243,15.629477005990935,115.92454842009568,34.76099887212671,1822.2589828678542,64.84751173127394,2565.4104932464957,0
-32.42828077314344,43.42966450853443,-28.425051334702253,122.68781935058513,-125.34401442641143,-110.77703198741477,102.36903741788063,-22.901639344262293,21.62882096069868,31.620408163265306,3.4862745098039234,13.644628099173561,2.059459459459454,-10.92473118279571,-25.160377358490564,16.428292384743685,112.57093817324473,34.76099887212671,1822.2589828678542,64.84751173127394,2565.4104932464957,0
-33.03119701593761,42.30841671571512,-28.01139984422573,122.81341684522829,-125.20307948397837,-110.85694808599897,102.69551556698087,-22.901639344262293,21.62882096069868,31.620408163265306,3.4862745098039234,13.644628099173561,2.059459459459454,-10.92473118279571,-25.160377358490564,16.428292384743685,112.57093817324473,34.45033785862615,1774.3553936505825,64.37774446838971,2612.147027455824,0
-33.03119701593761,42.30841671571512,-28.01139984422573,122.81341684522829,-125.20307948397837,-110.85694808599897,102.69551556698087,-24.289617486338795,20.519650655021824,5.70204081632653,-1.4941176470588218,-7.347107438016522,-4.80540540540541,-20.483870967741947,-29.952830188679243,14.324330075573638,114.01838509860644,34.45033785862615,1774.3553936505825,64.37774446838971,2612.147027455824,0
