Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-35.615123770769756,43.130665097115944,-28.371096792466187,121.76677105653533,-127.00000000000001,-111.07005768222342,101.71608111968013,-22.901639344262293,14.973799126637545,27.473469387755102,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-35.615123770769756,43.130665097115944,-28.371096792466187,121.76677105653533,-127.00000000000001,-111.07005768222342,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-35.615123770769756,43.130665097115944,-28.371096792466187,121.76677105653533,-127.00000000000001,-111.07005768222342,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-34.5815530688369,44.027663331371386,-28.425051334702253,121.93423438272623,-126.71813011513387,-110.99014158363923,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-34.5815530688369,44.027663331371386,-28.425051334702253,121.93423438272623,-126.71813011513387,-110.99014158363923,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-34.624618514750765,43.87816362566215,-28.40706648729023,122.10169770891707,-126.43626023026773,-110.88358678552703,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-34.624618514750765,43.87816362566215,-28.40706648729023,122.10169770891707,-126.43626023026773,-110.88358678552703,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-34.624618514750765,43.87816362566215,-28.40706648729023,122.10169770891707,-126.43626023026773,-110.88358678552703,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-35.22753475754493,44.027663331371386,-28.4610210295263,122.26916103510797,-126.22485781661813,-110.77703198741477,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-6.178378378378383,-10.92473118279571,-25.160377358490564
-35.22753475754493,44.027663331371386,-28.4610210295263,122.26916103510797,-126.22485781661813,-110.77703198741477,101.71608111968013,-22.901639344262293,14.973799126637545,5.70204081632653,0.4980392156862763,7.347107438016536,-33.63783783783784,-10.92473118279571,-25.160377358490564
