Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-11.76247436773753,27.32587215164348,-16.836802333289153,-24.766320166320156,-42.742351046698786,-115.64620773682606,118.74192822589715,-19.11827956989248,-8.466666666666665,-7.533898305084746,29.010152284263974,1.3988810110276972e-14,-23.64827586206897,-13.864628820960704,-22.477876106194685,15.51497220189153,95.22150225968406,18.64171628422339,583.9982425972175,22.976331550417598,29.908190847373493,0
-11.76247436773753,27.32587215164348,-16.836802333289153,-24.766320166320156,-42.742351046698786,-115.64620773682606,118.74192822589715,-9.559139784946243,22.411764705882355,25.83050847457627,13.538071065989861,-2.919540229885044,-35.910344827586215,-10.537117903930136,-13.486725663716811,16.774151582064118,112.02582859402278,18.64171628422339,583.9982425972175,22.976331550417598,29.908190847373493,0
-11.76247436773753,27.32587215164348,-16.836802333289153,-24.766320166320156,-42.742351046698786,-115.64620773682606,118.74192822589715,-17.752688172043015,-3.48627450980392,5.381355932203389,8.38071065989849,2.9195402298850714,-18.393103448275866,-10.537117903930136,3.552713678800501e-15,8.356348857004987,46.534234814281845,18.64171628422339,583.9982425972175,22.976331550417598,29.908190847373493,0
-13.064593301435412,27.172212139544268,-16.634760705289683,-24.766320166320156,-43.287707997852976,-115.68489186719464,118.57048036899536,-17.752688172043015,-3.48627450980392,5.381355932203389,8.38071065989849,2.9195402298850714,-18.393103448275866,-10.537117903930136,3.552713678800501e-15,8.356348857004987,46.534234814281845,18.95718871542312,591.7995795358024,22.857764337051368,30.491409697395405,0
-13.064593301435412,27.172212139544268,-16.634760705289683,-24.766320166320156,-43.287707997852976,-115.68489186719464,118.57048036899536,-16.387096774193555,1.4941176470588253,-8.610169491525424,36.74619289340103,17.51724137931036,2.627586206896545,-7.209606986899569,-17.982300884955748,13.571789033030132,130.10555877765438,18.95718871542312,591.7995795358024,22.857764337051368,30.491409697395405,0
-13.932672590567332,27.581972171808836,-16.46639268195679,-24.238253638253582,-44.651100375738,-115.74291806274749,118.45618179772751,-16.387096774193555,1.4941176470588253,-8.610169491525424,36.74619289340103,17.51724137931036,2.627586206896545,-7.209606986899569,-17.982300884955748,13.571789033030132,130.10555877765438,19.327012481444317,611.6906522563754,22.762206164006404,32.523063958478474,0
-13.932672590567332,27.581972171808836,-16.46639268195679,-24.238253638253582,-44.651100375738,-115.74291806274749,118.45618179772751,-34.13978494623656,-7.470588235294116,-4.305084745762712,7.0913705583756474,-26.275862068965505,-39.41379310344828,-8.318777292576424,-12.362831858407077,17.42226160113329,189.68342612940862,19.327012481444317,611.6906522563754,22.762206164006404,32.523063958478474,0
-13.932672590567332,27.581972171808836,-16.46639268195679,-24.238253638253582,-44.651100375738,-115.74291806274749,118.45618179772751,-32.7741935483871,-9.462745098039214,2.1525423728813555,26.43147208121829,-11.678160919540217,-23.64827586206897,-13.864628820960704,-8.991150442477874,16.125396143196717,107.91562410259455,19.327012481444317,611.6906522563754,22.762206164006404,32.523063958478474,0
-12.196514012303492,28.350272232304903,-16.718944716956127,-24.13264033264045,-44.92377885131509,-115.76226012793177,118.45618179772751,-32.7741935483871,-9.462745098039214,2.1525423728813555,26.43147208121829,-11.678160919540217,-23.64827586206897,-13.864628820960704,-8.991150442477874,16.125396143196717,107.91562410259455,19.088576987188176,615.9547617773179,23.067285760633826,34.67318021539894,0
-12.196514012303492,28.350272232304903,-16.718944716956127,-24.13264033264045,-44.92377885131509,-115.76226012793177,118.45618179772751,-9.559139784946243,-13.44705882352941,-26.906779661016948,23.852791878172603,4.3793103448276005,-7.8827586206896605,-16.082969432314414,-12.362831858407077,14.309205050487995,59.98885471637449,19.088576987188176,615.9547617773179,23.067285760633826,34.67318021539894,0
