Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-46.341359967163775,21.922619047619044,-30.06929740134744,-67.69243156199673,-26.704156479217545,-123.46319433990666,126.82076914030341,9.76923076923076,-9.462745098039214,5.291666666666669,-3.7352941176470544,-6.950248756218907,6.850622406639008,-17.22033898305085,-11.959641255605382,8.90497350663723,18.19388948910403,32.777758805376756,1271.318371185477,39.89478267032107,596.1240549784343,0
-46.341359967163775,21.922619047619044,-30.06929740134744,-67.69243156199673,-26.704156479217545,-123.46319433990666,126.82076914030341,10.854700854700845,-6.474509803921567,1.0583333333333353,8.715686274509808,-1.8955223880597032,4.742738589211622,-10.762711864406782,-7.403587443946188,6.488473819011231,13.822910384560297,32.777758805376756,1271.318371185477,39.89478267032107,596.1240549784343,0
-46.341359967163775,21.922619047619044,-30.06929740134744,-67.69243156199673,-26.704156479217545,-123.46319433990666,126.82076914030341,16.28205128205127,33.3686274509804,43.391666666666666,-3.7352941176470544,-0.6318407960199022,13.174273858921165,-7.5338983050847474,-7.403587443946188,15.690154990164675,227.34934092283993,32.777758805376756,1271.318371185477,39.89478267032107,596.1240549784343,0
-46.68887672732248,21.77142857142857,-29.842293413996966,-67.82877079978516,-26.548899755501225,-123.48231220833961,126.82076914030341,16.28205128205127,33.3686274509804,43.391666666666666,-3.7352941176470544,-0.6318407960199022,13.174273858921165,-7.5338983050847474,-7.403587443946188,15.690154990164675,227.34934092283993,32.76753290424934,1272.4328446866364,39.8141642617369,604.898349437994,0
-46.68887672732248,21.77142857142857,-29.842293413996966,-67.82877079978516,-26.548899755501225,-123.48231220833961,126.82076914030341,10.854700854700845,-18.427450980392155,-15.875,-1.2450980392156819,5.6865671641791025,13.174273858921165,-6.45762711864407,-15.376681614349776,10.887174953800349,35.25122427212856,32.76753290424934,1272.4328446866364,39.8141642617369,604.898349437994,0
-47.3839102476399,22.14940476190476,-29.737522342912133,-67.82877079978516,-26.859413202933865,-123.48231220833961,126.790897330354,10.854700854700845,-18.427450980392155,-15.875,-1.2450980392156819,5.6865671641791025,13.174273858921165,-6.45762711864407,-15.376681614349776,10.887174953800349,35.25122427212856,33.0902791174856,1306.421684446879,39.90523263486735,599.1878698415144,0
-47.3839102476399,22.14940476190476,-29.737522342912133,-67.82877079978516,-26.859413202933865,-123.48231220833961,126.790897330354,16.28205128205127,6.4745098039215705,26.458333333333336,7.470588235294122,3.159203980099501,3.688796680497929,1.0762711864406764,13.09865470852018,9.713551151269822,72.05340862036624,33.0902791174856,1306.421684446879,39.90523263486735,599.1878698415144,0
-47.3839102476399,22.14940476190476,-29.737522342912133,-67.82877079978516,-26.859413202933865,-123.48231220833961,126.790897330354,22.79487179487178,21.415686274509806,37.04166666666667,1.2450980392156907,3.159203980099501,5.7966804979253155,-17.22033898305085,-1.708520179372198,13.797758301963977,167.41275064666465,33.0902791174856,1306.421684446879,39.90523263486735,599.1878698415144,0
-47.66192365576687,21.99821428571428,-29.562903891104074,-67.5560923242083,-27.635696821515694,-123.53966581363841,126.790897330354,22.79487179487178,21.415686274509806,37.04166666666667,1.2450980392156907,3.159203980099501,5.7966804979253155,-17.22033898305085,-1.708520179372198,13.797758301963977,167.41275064666465,33.07434727752841,1306.443040351944,39.70573683367555,596.0378579182586,0
-47.66192365576687,21.99821428571428,-29.562903891104074,-67.5560923242083,-27.635696821515694,-123.53966581363841,126.790897330354,21.709401709401696,3.4862745098039234,-4.233333333333331,-6.225490196078427,-4.422885572139306,10.012448132780086,-3.2288135593220364,-5.125560538116592,7.305525943871925,38.5245770749121,33.07434727752841,1306.443040351944,39.70573683367555,596.0378579182586,0
