Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-48.489549602590536,17.510973282442734,-9.925481643038903,114.02650469353947,-102.9552495697074,-96.75802310654683,81.19033000767467,11.940170940170937,-31.408602150537643,29.85258964143426,1.4941176470588253,7.4705882352941195,3.228813559322031,12.192000000000002,18.814814814814802,14.550212123579076,128.24073290616454,25.308668176024057,1099.3359029274504,47.15431987300703,3368.301747856452,0
-48.489549602590536,17.510973282442734,-9.925481643038903,114.02650469353947,-102.9552495697074,-96.75802310654683,81.19033000767467,10.854700854700852,-24.58064516129033,-11.637450199203188,4.482352941176472,8.466666666666669,-7.5338983050847474,6.096000000000002,12.935185185185173,10.82336241416343,39.0453272175356,25.308668176024057,1099.3359029274504,47.15431987300703,3368.301747856452,0
-48.489549602590536,17.510973282442734,-9.925481643038903,114.02650469353947,-102.9552495697074,-96.75802310654683,81.19033000767467,10.854700854700852,-24.58064516129033,-11.637450199203188,4.482352941176472,8.466666666666669,-7.5338983050847474,6.096000000000002,12.935185185185173,10.82336241416343,39.0453272175356,25.308668176024057,1099.3359029274504,47.15431987300703,3368.301747856452,0
-48.489549602590536,17.510973282442734,-9.925481643038903,114.02650469353947,-102.9552495697074,-96.75802310654683,81.19033000767467,1.0854700854700834,-43.6989247311828,-38.9601593625498,4.482352941176472,-1.4941176470588218,-18.29661016949153,-5.079999999999998,-7.055555555555568,15.019148811560635,293.8209600938971,25.308668176024057,1099.3359029274504,47.15431987300703,3368.301747856452,0
-50.433617898145435,17.57156488549617,-10.25786986550346,114.02650469353947,-102.97825890026272,-96.10590500641854,80.41059094397542,1.0854700854700834,-43.6989247311828,-38.9601593625498,4.482352941176472,-1.4941176470588218,-18.29661016949153,-5.079999999999998,-7.055555555555568,15.019148811560635,293.8209600938971,26.08768421638169,1168.878842329831,47.2853131481797,3354.1625203821677,0
-50.433617898145435,17.57156488549617,-10.25786986550346,114.02650469353947,-102.97825890026272,-96.10590500641854,80.41059094397542,10.854700854700852,-25.946236559139795,23.780876494023904,-1.4941176470588218,-5.478431372549018,-11.83898305084746,9.144000000000002,16.462962962962948,13.12503861766035,72.21110033948936,26.08768421638169,1168.878842329831,47.2853131481797,3354.1625203821677,0
-50.433617898145435,17.57156488549617,-10.25786986550346,114.02650469353947,-102.97825890026272,-96.10590500641854,80.41059094397542,15.196581196581194,4.096774193548377,-37.94820717131474,-9.462745098039214,17.43137254901961,-9.686440677966104,2.032000000000002,12.935185185185173,13.598663258956803,123.86691334945567,26.08768421638169,1168.878842329831,47.2853131481797,3354.1625203821677,0
-49.61112746541067,17.268606870228997,-10.479462013813167,114.06156819436774,-103.02427756137331,-95.61681643132226,79.92325402916345,15.196581196581194,4.096774193548377,-37.94820717131474,-9.462745098039214,17.43137254901961,-9.686440677966104,2.032000000000002,12.935185185185173,13.598663258956803,123.86691334945567,25.786398783150943,1129.0235721025063,47.269879026136636,3357.370428429549,0
-49.61112746541067,17.268606870228997,-10.479462013813167,114.06156819436774,-103.02427756137331,-95.61681643132226,79.92325402916345,4.34188034188034,-32.7741935483871,-5.56573705179283,-3.48627450980392,0.4980392156862763,-3.2288135593220364,6.096000000000002,3.5277777777777652,7.439839500581284,107.65732061329757,25.786398783150943,1129.0235721025063,47.269879026136636,3357.370428429549,0
-49.61112746541067,17.268606870228997,-10.479462013813167,114.06156819436774,-103.02427756137331,-95.61681643132226,79.92325402916345,-1.085470085470087,-50.52688172043011,18.721115537848604,-1.4941176470588218,-1.4941176470588218,-30.135593220338986,-4.063999999999998,-2.3518518518518636,13.734143463757162,332.8966674535797,25.786398783150943,1129.0235721025063,47.269879026136636,3357.370428429549,0
