Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-25.503412764938325,38.7363834422658,-9.975646566508885,17.145463390902364,-68.47675724230857,-126.90292004280693,83.57941236901583,-16.997179389093752,-3.4921230035646547,14.413425649480763,4.096580884697999,-16.726833220256285,19.01932364753049,-25.63849765266365,-20.113122171946586
-25.62507484133636,40.811546840958606,-10.045345407148249,17.392605205546033,-68.30563664944981,-126.92233603424555,84.10129443188823,-17.36038604043908,-3.5006304767874408,14.412248576162177,4.096574832712264,-16.726833272552277,19.01932364701259,-25.638497652662643,-20.11312217194658
-25.62507484133636,40.811546840958606,-10.045345407148249,17.392605205546033,-68.30563664944981,-126.92233603424555,84.10129443188823,-11.651458169749873,-12.5808601853923,9.431098195464868,5.120760791720615,16.726824967910225,10.429951666533006,-17.291079812289794,-16.66515837104162
-25.62507484133636,40.811546840958606,-10.045345407148249,17.392605205546033,-68.30563664944981,-126.92233603424555,84.10129443188823,-6.604119934791049,-2.4329825884680845,-36.38541328047189,-11.266318300693925,-32.834150615315195,5.521739106762071,-32.793427230129254,-22.41176470588322
-24.864686863848636,41.22657952069717,-10.271866639226179,17.516176112867925,-68.02043566135188,-127.0,84.77974111362236,-5.344411750355908,-2.4502291362811772,-36.382302312295145,-11.266311384130766,-32.83415053164161,5.5217391073835635,-32.79342723012221,-22.41176470588319
-24.864686863848636,41.22657952069717,-10.271866639226179,17.516176112867925,-68.02043566135188,-127.0,84.77974111362236,-16.6944860089074,-8.515252398135843,-4.507361989938203,-3.0727683796382648,-46.463418641314085,1.8405796880214744,-28.023474178474117,-21.262443438914843
-24.864686863848636,41.22657952069717,-10.271866639226179,17.516176112867925,-68.02043566135188,-127.0,84.77974111362236,-6.804178705147238,-1.425504693971806,-23.43084049489214,-8.193728434593737,-47.70244282380261,12.884057948904447,-26.830985915560838,-16.66515837104156
-25.442581726739306,44.54684095860567,-10.89915620498045,18.134030649476927,-67.50707388277567,-126.86408805992968,85.35381138278201,-6.25049921721181,-1.4512884200077938,-23.428822804019763,-8.19372411174459,-47.70244261461866,12.884057948904452,-26.83098591555883,-16.66515837104158
-25.442581726739306,44.54684095860567,-10.89915620498045,18.134030649476927,-67.50707388277567,-126.86408805992968,85.35381138278201,-7.319876302794487,-11.556702971301263,-1.514922427209963,3.072392332009591,-17.965857256316063,14.111111088898985,-24.446009389736293,-18.963800904978235
-25.442581726739306,44.54684095860567,-10.89915620498045,18.134030649476927,-67.50707388277567,-126.86408805992968,85.35381138278201,-11.16096156107342,2.6144351864611544,-35.378573422150836,-5.1211489433404775,-6.8146378672333725,17.792270508778987,-24.446009389736297,-14.366515837104973
-26.233385223326543,45.10021786492375,-11.718117582492969,18.937241547068766,-66.9937121041994,-126.65051215410489,85.82350523936718,-12.373747185172492,2.554560412257614,-35.375546989412555,-5.121147214200969,-6.814638003202958,17.792270508364666,-24.4460093897363,-14.366515837105016
-26.233385223326543,45.10021786492375,-11.718117582492969,18.937241547068766,-66.9937121041994,-126.65051215410489,85.82350523936718,-10.693098258025657,-2.54492022993473,31.35912230053749,-4.0969534740706575,-11.770735664025649,12.884057947972243,-24.446009389736304,-25.859728506788215
-26.233385223326543,45.10021786492375,-11.718117582492969,18.937241547068766,-66.9937121041994,-126.65051215410489,85.82350523936718,-13.851287973771644,-10.625504630037689,-14.459239545105186,-4.096952609502001,-17.96585766422482,9.202898527988669,-22.06103286391578,-23.561085972851526
-26.32463178062507,46.69117647058824,-12.38025656856692,19.431525176356104,-65.85290815180775,-126.37868827396423,86.08444627080338,-15.705005771589295,-10.57414291889156,-14.457978868957197,-4.096951744933707,-17.96585770606162,9.202898528299418,-22.0610328639178,-23.561085972851487
-26.32463178062507,46.69117647058824,-12.38025656856692,19.431525176356104,-65.85290815180775,-126.37868827396423,86.08444627080338,-7.079019054070963,-3.467182343944174,7.455164524874243,-2.0485668583827144,-24.160979653964805,14.11111108858827,-20.868544601009553,-14.366515837104927
-26.32463178062507,46.69117647058824,-12.38025656856692,19.431525176356104,-65.85290815180775,-126.37868827396423,86.08444627080338,-10.560678058785976,5.595941819026326,45.302372921170964,-3.0727597339454658,-29.117077168358726,1.8405796885394317,-43.52582159630758,-25.859728506788127
-28.60579571308825,48.07461873638344,-11.996912945050422,20.35830698126972,-65.22546597799237,-126.04861641950774,86.18882268337786,-11.391902814877364,5.510769301162785,45.29858891456627,-3.0727597339469286,-29.117077116062745,1.8405796894716673,-43.52582159629148,-25.859728506788066
-28.60579571308825,48.07461873638344,-11.996912945050422,20.35830698126972,-65.22546597799237,-126.04861641950774,86.18882268337786,-6.7803705232187985,-3.645771504110715,-38.36874733208474,-14.338871854855254,-21.682930776487098,16.565217370338218,-17.291079812249592,-14.366515837104853
-28.60579571308825,48.07461873638344,-11.996912945050422,20.35830698126972,-65.22546597799237,-126.04861641950774,86.18882268337786,-17.78522037795114,-21.797088388043086,-15.457591136987938,-11.266286311618822,-37.790247742718904,14.111111090038428,-17.29107981225564,-16.665158371041528
-30.278649263561245,47.03703703703704,-12.171160046648831,21.532230600827006,-65.05434538513362,-125.67971258217398,86.13663447709062,-17.811694623911155,-21.651661726266113,-15.456246286640301,-11.266279395069176,-37.79024761720854,14.111111089934854,-17.291079812261685,-16.66515837104155
-30.278649263561245,47.03703703703704,-12.171160046648831,21.532230600827006,-65.05434538513362,-125.67971258217398,86.13663447709062,-11.531823196051823,8.73234164115774,29.364858720634533,1.0240316533759461,-24.16097929835213,23.927536209787483,-25.63849765263958,-14.366515837104942
-30.278649263561245,47.03703703703704,-12.171160046648831,21.532230600827006,-65.05434538513362,-125.67971258217398,86.13663447709062,-9.091336483247812,-15.570124667431493,2.4705638783669808,-3.072739848879067,-25.400003669106226,4.294685968942842,-25.63849765263858,-22.411764705883197
-31.67776314213866,45.861111111111114,-12.310557727927558,22.891510581367015,-65.51066696609024,-125.33022473627886,86.05835216765976,-6.3740318741060396,-15.476566285875585,2.4703953371712264,-3.072739848888926,-25.400003648187848,4.294685969667917,-25.638497652637582,-22.411764705883172
-31.67776314213866,45.861111111111114,-12.310557727927558,22.891510581367015,-65.51066696609024,-125.33022473627886,86.05835216765976,-17.96908828488588,1.7520989969946772,9.442189502771653,-8.193699903856448,-36.55122305818896,-0.6135265895851134,-26.830985915546847,-23.561085972851462
-31.67776314213866,45.861111111111114,-12.310557727927558,22.891510581367015,-65.51066696609024,-125.33022473627886,86.05835216765976,-4.813517373738394,13.795798371939814,19.401379152822457,-3.0727355260616904,-26.63902789343159,11.657004811499547,-28.023474178455107,-17.81447963800985
-30.856544126451915,45.584422657952075,-12.798449612403102,24.003648747263355,-65.62474736132941,-125.03898486469959,86.00616396137252,-1.6733787854866442,13.641904468904361,19.399781353702192,-3.0727355260733753,-26.639027862054014,11.657004811603132,-28.023474178452098,-17.814479638009868
-30.856544126451915,45.584422657952075,-12.798449612403102,24.003648747263355,-65.62474736132941,-125.03898486469959,86.00616396137252,-11.292910417397545,-15.742550008988923,2.466274207654801,-4.096927537076593,-16.726832780970224,22.70048307165745,-33.985915493000405,-23.56108597285146
-30.856544126451915,45.584422657952075,-12.798449612403102,24.003648747263355,-65.62474736132941,-125.03898486469959,86.00616396137252,-10.263252374702121,26.68655333455415,66.20976481748548,-6.145310694501953,-11.770735308413121,15.338164230861643,-16.09859154933841,-21.262443438914794
-30.33948030176026,43.855119825708066,-12.902997873362146,24.683288737533417,-65.51066696609024,-124.80599296743617,85.95397575508528,-9.552670603887323,26.423060626424416,66.2042155566159,-6.145308100805833,-11.770735402545917,15.338164230654478,-16.09859154934546,-21.262443438914776
-30.33948030176026,43.855119825708066,-12.902997873362146,24.683288737533417,-65.51066696609024,-124.80599296743617,85.95397575508528,-6.9983949132267345,-12.142174484118744,-12.484912512329817,1.0240385698299228,-6.814637971825601,12.88405795045826,-28.023474178455146,-21.26244343891476
-30.33948030176026,43.855119825708066,-12.902997873362146,24.683288737533417,-65.51066696609024,-124.80599296743617,85.95397575508528,-16.844253274047368,-27.199403596919865,-25.431749976285793,-3.07273293242801,-46.463418306620056,1.840579690507525,-29.215962441362397,-14.36651583710485
-29.487845766974008,40.673202614379086,-13.129519105440078,24.806859644855194,-65.33954637323154,-124.74774499312034,85.9800698582289,-17.939802521563692,-27.009524820377944,-25.429563761081862,-3.0727329324407893,-46.46341810789531,1.840579691439757,-29.21596244135838,-14.366515837104892
-29.487845766974008,40.673202614379086,-13.129519105440078,24.806859644855194,-65.33954637323154,-124.74774499312034,85.9800698582289,-12.80931388407489,-8.676846336060695,-3.515494866780656,-5.1211169544366335,5.575606101787088,-9.202898567578739,-30.40845070426462,-20.11312217194651
-29.487845766974008,40.673202614379086,-13.129519105440078,24.806859644855194,-65.33954637323154,-124.74774499312034,85.9800698582289,-14.241845128851374,-11.66552805698731,-6.50314253696596,2.0482288516300997,-21.68293052546656,9.202898534203621,-26.830985915528807,-25.85972850678808
-29.548676805173027,39.63562091503268,-13.286341496878645,24.930430552177086,-65.22546597799237,-124.67008102736585,85.95397575508528,-14.625327216834615,-11.60488628803683,-6.502553977065574,2.04822452876964,-21.68293053592576,9.202898534514373,-26.8309859155268,-25.859728506788027
-29.548676805173027,39.63562091503268,-13.286341496878645,24.930430552177086,-65.22546597799237,-124.67008102736585,85.95397575508528,-20.222700321787222,-28.68004484847712,-59.28968302742532,-4.096931860038193,-45.22439378943723,10.429951674819652,-24.446009389704265,-23.56108597285134
-29.548676805173027,39.63562091503268,-13.286341496878645,24.930430552177086,-65.22546597799237,-124.67008102736585,85.95397575508528,-8.045977184540002,-14.363663601350956,1.4710365028360264,6.144989114436671,-25.400003501759237,-0.6135265849239104,-14.906103286422166,-10.91855203619983
-28.940366423182848,39.49727668845316,-13.321190917198328,24.992216005837918,-64.94026498989444,-124.61183305304999,85.95397575508528,-7.68363313208407,-14.278979708793727,1.470952186531764,6.144981333301935,-25.400003480840844,-0.6135265837845036,-14.906103286430225,-10.918552036199907
-28.940366423182848,39.49727668845316,-13.321190917198328,24.992216005837918,-64.94026498989444,-124.61183305304999,85.95397575508528,-8.557101646545318,-4.115025205579401,16.410787944959065,-8.193714601710969,-8.05366212293657,9.20289853731111,-28.02347417845118,-18.963800904978193
-28.940366423182848,39.49727668845316,-13.321190917198328,24.992216005837918,-64.94026498989444,-124.61183305304999,85.95397575508528,-7.350055533704296,-10.164212006679769,-24.42633904288833,-4.096942234901528,-16.726832916939884,22.700483077561643,-19.676056338076325,-18.9638009049782
-28.423302598491194,38.80555555555556,-13.443163888317212,24.806859644855194,-64.36986301369865,-124.55358507873413,85.87569344565442,-7.7613088673955115,-10.114627967507104,-24.42423730242586,-4.096941370337606,-16.726832969235872,22.700483076733,-19.676056338080357,-18.963800904978207
-28.423302598491194,38.80555555555556,-13.443163888317212,24.806859644855194,-64.36986301369865,-124.55358507873413,85.87569344565442,-5.133061625951997,16.141915243251997,49.281470034396854,-3.0727484947825165,-39.02927188337085,14.111111095942665,-24.44600938972545,-16.66515837104158
