Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-25.503412764938325,38.7363834422658,-9.975646566508885,17.145463390902364,-68.47675724230857,-126.90292004280693,83.57941236901583,-5.474137931034482,-1.5301204819277052,14.443137254901963,4.096774193548382,-16.726829268292683,19.019323671497563,-25.638497652582174,-20.113122171945715,13.380242828216334,75.54853969638076,24.738480924571004,1123.454134571995,21.952497799892353,224.12568126604117,0
-25.62507484133636,40.811546840958606,-10.045345407148249,17.392605205546033,-68.30563664944981,-126.92233603424555,84.10129443188823,-5.474137931034482,-1.5301204819277052,14.443137254901963,4.096774193548382,-16.726829268292683,19.019323671497563,-25.638497652582174,-20.113122171945715,13.380242828216334,75.54853969638076,25.493989029814404,1207.1626931557405,22.749832484550964,258.1647007556345,0
-25.62507484133636,40.811546840958606,-10.045345407148249,17.392605205546033,-68.30563664944981,-126.92233603424555,84.10129443188823,5.474137931034484,-10.71084337349397,9.462745098039218,5.120967741935479,16.726829268292683,10.429951690821234,-17.291079812206586,-16.66515837104074,11.48521416085805,24.35067242073856,25.493989029814404,1207.1626931557405,22.749832484550964,258.1647007556345,0
-25.62507484133636,40.811546840958606,-10.045345407148249,17.392605205546033,-68.30563664944981,-126.92233603424555,84.10129443188823,5.474137931034484,-0.5100401606425646,-36.35686274509804,-11.26612903225807,-32.834146341463416,5.521739130434762,-32.79342723004696,-22.411764705882366,18.396030909607582,208.2755241420534,25.493989029814404,1207.1626931557405,22.749832484550964,258.1647007556345,0
-24.864686863848636,41.22657952069717,-10.271866639226179,17.516176112867925,-68.02043566135188,-127.0,84.77974111362236,5.474137931034484,-0.5100401606425646,-36.35686274509804,-11.26612903225807,-32.834146341463416,5.521739130434762,-32.79342723004696,-22.411764705882366,18.396030909607582,208.2755241420534,25.45437767459066,1205.5159752179447,23.004874090930425,262.14291651436713,0
-24.864686863848636,41.22657952069717,-10.271866639226179,17.516176112867925,-68.02043566135188,-127.0,84.77974111362236,-4.379310344827585,-6.630522088353408,-4.482352941176469,-3.0725806451612954,-46.463414634146346,1.8405797101449064,-28.023474178403767,-21.26244343891404,14.519334747640977,257.9755727161422,25.45437767459066,1205.5159752179447,23.004874090930425,262.14291651436713,0
-24.864686863848636,41.22657952069717,-10.271866639226179,17.516176112867925,-68.02043566135188,-127.0,84.77974111362236,9.853448275862071,0.5100401606425757,-23.4078431372549,-8.19354838709678,-47.702439024390245,12.884057971014471,-26.83098591549297,-16.66515837104074,18.255940155349343,212.18972559434204,25.45437767459066,1205.5159752179447,23.004874090930425,262.14291651436713,0
-25.442581726739306,44.54684095860567,-10.89915620498045,18.134030649476927,-67.50707388277567,-126.86408805992968,85.35381138278201,9.853448275862071,0.5100401606425757,-23.4078431372549,-8.19354838709678,-47.702439024390245,12.884057971014471,-26.83098591549297,-16.66515837104074,18.255940155349343,212.18972559434204,26.962859630108472,1364.048185866538,24.526675937687685,313.6911076554982,0
-25.442581726739306,44.54684095860567,-10.89915620498045,18.134030649476927,-67.50707388277567,-126.86408805992968,85.35381138278201,2.189655172413794,-9.69076305220883,-1.4941176470588218,3.0725806451612847,-17.965853658536584,14.11111111111109,-24.446009389671374,-18.96380090497739,11.491736447642396,76.14671990420324,26.962859630108472,1364.048185866538,24.526675937687685,313.6911076554982,0
-25.442581726739306,44.54684095860567,-10.89915620498045,18.134030649476927,-67.50707388277567,-126.86408805992968,85.35381138278201,6.568965517241381,4.590361445783138,-35.36078431372549,-5.120967741935489,-6.814634146341465,17.792270531400945,-24.446009389671374,-14.366515837104087,14.382563615400421,121.85361377796883,26.962859630108472,1364.048185866538,24.526675937687685,313.6911076554982,0
