Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-41.45071286217997,38.079744816586945,-31.182698034544373,101.561788093703,-84.32459216343953,-121.98291693358959,114.49346053238963,24.446009389671346,-8.991150442477876,-10.390909090909089,1.0241935483870943,2.015873015873014,1.1869158878504678,0.4980392156862763,-1.1102230246251565e-14,6.069136323856896,71.2161937400156,36.90438523777043,1871.3019694668185,56.94141031494477,1505.1258984177468,0
-41.45071286217997,38.079744816586945,-31.182698034544373,101.561788093703,-84.32459216343953,-121.98291693358959,114.49346053238963,30.408450704225338,15.734513274336283,13.854545454545455,5.120967741935481,8.063492063492061,-21.364485981308412,5.4784313725490215,10.924731182795687,13.868702221898467,74.64549132052086,36.90438523777043,1871.3019694668185,56.94141031494477,1505.1258984177468,0
-41.45071286217997,38.079744816586945,-31.182698034544373,101.561788093703,-84.32459216343953,-121.98291693358959,114.49346053238963,19.676056338028154,-6.743362831858407,-19.627272727272725,9.217741935483868,11.087301587301585,2.3738317757009355,10.458823529411767,12.29032258064515,11.434339163212822,35.123741735287076,36.90438523777043,1871.3019694668185,56.94141031494477,1505.1258984177468,0
-40.516173539782294,38.687400318979286,-31.239428231089935,101.78014184397165,-84.5182192407379,-122.0100363015161,114.64979227573474,19.676056338028154,-6.743362831858407,-19.627272727272725,9.217741935483868,11.087301587301585,2.3738317757009355,10.458823529411767,12.29032258064515,11.434339163212822,35.123741735287076,36.81433402995051,1874.8375777655706,57.23565679801362,1502.0264330626783,0
-40.516173539782294,38.687400318979286,-31.239428231089935,101.78014184397165,-84.5182192407379,-122.0100363015161,114.64979227573474,28.02347417840374,1.123893805309734,-21.936363636363634,7.169354838709674,-9.071428571428573,-24.925233644859812,-2.490196078431371,-1.3655913978494736,12.0131920189195,125.18166939831849,36.81433402995051,1874.8375777655706,57.23565679801362,1502.0264330626783,0
-39.38693852521845,39.09250398724085,-31.37179868969625,101.9439071566731,-84.55694465619757,-122.06427503736921,114.88428989075243,28.02347417840374,1.123893805309734,-21.936363636363634,7.169354838709674,-9.071428571428573,-24.925233644859812,-2.490196078431371,-1.3655913978494736,12.0131920189195,125.18166939831849,36.617080400718514,1864.7472192327307,57.46940327787007,1498.3884440221332,0
-39.38693852521845,39.09250398724085,-31.37179868969625,101.9439071566731,-84.55694465619757,-122.06427503736921,114.88428989075243,24.446009389671346,-5.619469026548673,-45.027272727272724,-4.09677419354839,-9.071428571428573,-26.11214953271028,-0.49803921568627274,6.8279569892473,15.212387455764194,233.29928681250743,36.617080400718514,1864.7472192327307,57.46940327787007,1498.3884440221332,0
-39.38693852521845,39.09250398724085,-31.37179868969625,101.9439071566731,-84.55694465619757,-122.06427503736921,114.88428989075243,22.061032863849753,-3.3716814159292037,-24.245454545454542,-5.120967741935486,-24.19047619047619,-26.11214953271028,-2.490196078431371,1.3655913978494512,13.619693720829535,129.03496212027605,36.617080400718514,1864.7472192327307,57.46940327787007,1498.3884440221332,0
-39.815269047984046,38.82243487506648,-31.42852888624181,102.10767246937462,-84.63439548711692,-122.09139440529577,115.07970456993388,22.061032863849753,-3.3716814159292037,-24.245454545454542,-5.120967741935486,-24.19047619047619,-26.11214953271028,-2.490196078431371,1.3655913978494512,13.619693720829535,129.03496212027605,36.68874426976411,1864.9039663704311,57.45287874356097,1509.205413464119,0
-39.815269047984046,38.82243487506648,-31.42852888624181,102.10767246937462,-84.63439548711692,-122.09139440529577,115.07970456993388,29.215962441314538,1.123893805309734,-24.245454545454542,4.096774193548384,11.087301587301585,-5.934579439252335,-0.49803921568627274,-1.1102230246251565e-14,9.525250653483425,127.43050802028407,36.68874426976411,1864.9039663704311,57.45287874356097,1509.205413464119,0
-39.815269047984046,38.82243487506648,-31.42852888624181,102.10767246937462,-84.63439548711692,-122.09139440529577,115.07970456993388,22.061032863849753,3.371681415929203,-28.863636363636363,4.096774193548384,-1.0079365079365097,-40.35514018691589,-1.4941176470588218,-1.1102230246251565e-14,12.656289897359366,242.61182012006404,36.68874426976411,1864.9039663704311,57.45287874356097,1509.205413464119,0
-40.36041698604935,39.16002126528444,-31.37179868969625,102.27143778207608,-84.71184631803627,-122.11851377322228,115.1969533774427,22.061032863849753,3.371681415929203,-28.863636363636363,4.096774193548384,-1.0079365079365097,-40.35514018691589,-1.4941176470588218,-1.1102230246251565e-14,12.656289897359366,242.61182012006404,36.964078980343345,1896.505497453923,57.60108591235226,1511.7443548454291,0
-40.36041698604935,39.16002126528444,-31.37179868969625,102.27143778207608,-84.71184631803627,-122.11851377322228,115.1969533774427,22.061032863849753,4.495575221238937,13.854545454545455,1.0241935483870943,-4.031746031746033,-15.429906542056074,8.466666666666669,12.29032258064515,10.206748613641896,49.078356744499914,36.964078980343345,1896.505497453923,57.60108591235226,1511.7443548454291,0
-40.36041698604935,39.16002126528444,-31.37179868969625,102.27143778207608,-84.71184631803627,-122.11851377322228,115.1969533774427,32.79342723004693,10.11504424778761,19.62727272727273,9.217741935483868,9.07142857142857,-21.364485981308412,4.482352941176472,-1.3655913978494736,13.504668129044259,107.08564369274636,36.964078980343345,1896.505497453923,57.60108591235226,1511.7443548454291,0
-40.16572129388317,39.497607655502414,-31.390708755211435,102.43520309477759,-84.78929714895563,-122.11851377322228,115.35328512078786,32.79342723004693,10.11504424778761,19.62727272727273,9.217741935483868,9.07142857142857,-21.364485981308412,4.482352941176472,-1.3655913978494736,13.504668129044259,107.08564369274636,37.018012568199005,1908.0667046495573,57.77450650183048,1512.3638175703431,0
-40.16572129388317,39.497607655502414,-31.390708755211435,102.43520309477759,-84.78929714895563,-122.11851377322228,115.35328512078786,25.638497652582146,4.495575221238937,-30.018181818181816,-6.145161290322584,1.0079365079365061,-21.364485981308412,-2.490196078431371,-6.827956989247323,12.248498942406137,132.35292358191222,37.018012568199005,1908.0667046495573,57.77450650183048,1512.3638175703431,0
-40.16572129388317,39.497607655502414,-31.390708755211435,102.43520309477759,-84.78929714895563,-122.11851377322228,115.35328512078786,26.830985915492946,11.238938053097344,11.545454545454547,6.145161290322578,-3.0238095238095255,-20.177570093457945,-0.49803921568627274,4.0967741935483755,10.44459160385869,82.55278175696967,37.018012568199005,1908.0667046495573,57.77450650183048,1512.3638175703431,0
-39.38693852521845,39.16002126528444,-31.42852888624181,102.59896840747905,-84.78929714895563,-122.1727525090754,115.58778273580555,26.830985915492946,11.238938053097344,11.545454545454547,6.145161290322578,-3.0238095238095255,-20.177570093457945,-0.49803921568627274,4.0967741935483755,10.44459160385869,82.55278175696967,36.658496225581565,1869.2840981345284,57.72917285300178,1524.9179084272405,0
-39.38693852521845,39.16002126528444,-31.42852888624181,102.59896840747905,-84.78929714895563,-122.1727525090754,115.58778273580555,17.29107981220656,-6.743362831858407,-4.618181818181816,10.241935483870964,12.095238095238093,-14.242990654205606,0.4980392156862763,2.7311827956989134,8.55775133836833,34.523333605879664,36.658496225581565,1869.2840981345284,57.72917285300178,1524.9179084272405,0
-39.38693852521845,39.16002126528444,-31.42852888624181,102.59896840747905,-84.78929714895563,-122.1727525090754,115.58778273580555,23.25352112676055,4.495575221238937,4.618181818181821,1.0241935483870943,8.063492063492061,-11.869158878504672,-8.466666666666665,-8.193548387096785,8.748042213791074,45.11465612228874,36.658496225581565,1869.2840981345284,57.72917285300178,1524.9179084272405,0
-39.075425417752555,38.687400318979286,-31.390708755211435,102.59896840747905,-84.75057173349595,-122.25411061285502,115.82228035082323,23.25352112676055,4.495575221238937,4.618181818181821,1.0241935483870943,8.063492063492061,-11.869158878504672,-8.466666666666665,-8.193548387096785,8.748042213791074,45.11465612228874,36.38451149731443,1836.175551359839,57.55902582722325,1534.7577476687443,0
