Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-41.45071286217997,38.079744816586945,-31.182698034544373,101.561788093703,-84.32459216343953,-121.98291693358959,114.49346053238963,19.172580383177156,-9.080996413471539,-10.420807294537655,1.0241454483240244,2.015872351535252,1.186915865600323,0.49803921554625674,6.052935930256353e-13
-41.45071286217997,38.079744816586945,-31.182698034544373,101.561788093703,-84.32459216343953,-121.98291693358959,114.49346053238963,22.312151094915297,15.389454061608674,13.82429160143829,5.120914803071195,8.063491363094613,-21.36448600282603,5.4784313724012,10.92473118279636
-41.45071286217997,38.079744816586945,-31.182698034544373,101.561788093703,-84.32459216343953,-121.98291693358959,114.49346053238963,16.70002635377431,-6.884053990712946,-19.658850040897907,9.217680699540791,11.087300813569211,2.3738317524366757,10.458823529251942,12.290322580645757
-40.516173539782294,38.687400318979286,-31.239428231089935,101.78014184397165,-84.5182192407379,-122.0100363015161,114.64979227573474,17.284237998818096,-6.809177199361468,-19.65797283280334,9.21767637669446,11.087300728484472,2.3738317509337783,10.458823529243539,12.290322580645675
-40.516173539782294,38.687400318979286,-31.239428231089935,101.78014184397165,-84.5182192407379,-122.0100363015161,114.64979227573474,18.472454203447846,1.0216508044397519,-21.966143417630374,7.1692886733300485,-9.071429423493054,-24.92523366854512,-2.490196078587719,-1.3655913978490748
-39.38693852521845,39.09250398724085,-31.37179868969625,101.9439071566731,-84.55694465619757,-122.06427503736921,114.88428989075243,23.047161988077164,1.0303519195728494,-21.965071365830195,7.169286079625609,-9.071429338408302,-24.92523366774357,-2.4901960785851953,-1.3655913978490393
-39.38693852521845,39.09250398724085,-31.37179868969625,101.9439071566731,-84.55694465619757,-122.06427503736921,114.88428989075243,22.526861767465974,-5.609282245748583,-45.054476918470904,-4.096825106937221,-9.071429253323547,-26.1121495546801,-0.49803921584069366,6.827956989247794
-39.38693852521845,39.09250398724085,-31.37179868969625,101.9439071566731,-84.55694465619757,-122.06427503736921,114.88428989075243,16.14439381309327,-3.328549937309476,-24.270025976604693,-5.1210098806391,-24.190476718408377,-26.11214955377835,-2.4901960785818282,1.3655913978498913
-39.815269047984046,38.82243487506648,-31.42852888624181,102.10767246937462,-84.63439548711692,-122.09139440529577,115.07970456993388,17.434603493525437,-3.2829554169389574,-24.268759225399425,-5.121002099514829,-24.190476505696502,-26.112149552876595,-2.490196078579304,1.3655913978499024
-39.815269047984046,38.82243487506648,-31.42852888624181,102.10767246937462,-84.63439548711692,-122.09139440529577,115.07970456993388,23.295405145808026,1.1945279475115305,-24.267492527878495,4.096730893945733,11.087301324077728,-5.934579460427367,-0.4980392158348025,4.46753745109163e-13
-39.815269047984046,38.82243487506648,-31.42852888624181,102.10767246937462,-84.63439548711692,-122.09139440529577,115.07970456993388,18.954052253125607,3.418225305850128,-28.88432139590865,4.0967308939413565,-1.0079368011426872,-40.35514020563342,-1.4941176472049484,4.694022948115162e-13
-40.36041698604935,39.16002126528444,-31.37179868969625,102.27143778207608,-84.71184631803627,-122.11851377322228,115.1969533774427,19.434739578354563,3.407003148924911,-28.88266497037778,4.0967308939369795,-1.0079367841257407,-40.35514020352934,-1.4941176472032645,4.938272013532696e-13
-40.36041698604935,39.16002126528444,-31.37179868969625,102.27143778207608,-84.71184631803627,-122.11851377322228,115.1969533774427,16.484102498402873,4.503778273263879,13.836374869303786,1.0241558231527441,-4.031746277142712,-15.429906558925436,8.466666666508306,12.29032258064572
-40.36041698604935,39.16002126528444,-31.37179868969625,102.27143778207608,-84.71184631803627,-122.11851377322228,115.1969533774427,25.475614799974913,10.023329205717967,19.607044565738846,9.21769193893535,9.071428308879964,-21.36448599761585,4.482352941017629,-1.3655913978490286
-40.16572129388317,39.497607655502414,-31.390708755211435,102.43520309477759,-84.78929714895563,-122.11851377322228,115.35328512078786,26.21542441217411,9.955914917639081,19.604607660021795,9.217687616084277,9.071428240812173,-21.364485997114866,4.48235294101427,-1.3655913978489922
-40.16572129388317,39.497607655502414,-31.390708755211435,102.43520309477759,-84.78929714895563,-122.11851377322228,115.35328512078786,21.289538985796113,4.348521301829429,-30.04235589521239,-6.1451920606642645,1.0079361459872695,-21.364485996613883,-2.4901960785860116,-6.8279569892468235
-40.16572129388317,39.497607655502414,-31.390708755211435,102.43520309477759,-84.78929714895563,-122.11851377322228,115.35328512078786,19.07961452888481,10.976605126016679,11.522257742430124,6.145116868144546,-3.0238098673912814,-20.177570108374816,-0.49803921584150934,4.096774193548994
-39.38693852521845,39.16002126528444,-31.42852888624181,102.59896840747905,-84.78929714895563,-122.1727525090754,115.58778273580555,18.416140864540317,10.900376232189002,11.520503179905202,6.1451151390008345,-3.0238098333573786,-20.177570107974027,-0.4980392158406658,4.096774193548983
-39.38693852521845,39.16002126528444,-31.42852888624181,102.59896840747905,-84.78929714895563,-122.1727525090754,115.58778273580555,15.850052243340578,-6.904206598840016,-4.644585600108786,10.241880170897664,12.09523775084611,-14.242990668882804,0.4980392155311669,2.7311827956995054
-39.38693852521845,39.16002126528444,-31.42852888624181,102.59896840747905,-84.78929714895563,-122.1727525090754,115.58778273580555,17.240887413300328,4.250287356879372,4.591215433122434,1.0241497711393572,8.06349164387434,-11.869158893506807,-8.466666666807729,-8.193548387096227
-39.075425417752555,38.687400318979286,-31.390708755211435,102.59896840747905,-84.75057173349595,-122.25411061285502,115.82228035082323,15.98978889216955,4.230504459240965,4.5900457880778305,1.0241523648448951,8.06349158431502,-11.86915889380737,-8.466666666800162,-8.19354838709613
-39.075425417752555,38.687400318979286,-31.390708755211435,102.59896840747905,-84.75057173349595,-122.25411061285502,115.82228035082323,21.547303159973108,-4.653533730147025,-10.419934221090804,2.0483466488092894,-6.047619522069244,-21.364485996012625,-6.474509804050622,7.678302438307583e-13
-39.075425417752555,38.687400318979286,-31.390708755211435,102.59896840747905,-84.75057173349595,-122.25411061285502,115.82228035082323,17.819704166564023,12.02230542861284,9.207069123161645,-17.41129373699559,-1.007936945786723,-21.364485995511643,-3.4862745099317776,2.7311827956997274
-39.46481680208492,39.09250398724085,-31.409618820726624,102.70814528261337,-84.71184631803627,-122.28122998078157,116.01769503000463,16.83870261033441,11.936973870196425,9.205509737158135,-17.411275581048823,-1.0079369287697713,-21.364485995010668,-3.486274509928422,2.7311827956997297
-39.46481680208492,39.09250398724085,-31.409618820726624,102.70814528261337,-84.71184631803627,-122.28122998078157,116.01769503000463,20.832274139598752,-12.524902299191634,-10.422955508260046,1.309309475061582e-06,-3.0238099184420975,-10.682243004866912,1.4941176469298771,8.193548387097598
-39.46481680208492,39.09250398724085,-31.409618820726624,102.70814528261337,-84.71184631803627,-122.28122998078157,116.01769503000463,21.380737787477074,-4.647397003071502,1.1223808179124202,7.169346599385539,7.055555149038194,-2.3738317911010665,5.478431372412984,10.924731182796483
-39.97102560171699,39.09250398724085,-31.447438951757,102.87191059531489,-84.75057173349595,-122.30834934870808,116.1349438375135,21.522388015026646,-4.592180335479279,1.1215037717294791,7.169344005656631,7.055555097987352,-2.3738317922031786,5.478431372408772,10.924731182796414
-39.97102560171699,39.09250398724085,-31.447438951757,102.87191059531489,-84.75057173349595,-122.30834934870808,116.1349438375135,27.220920863880256,16.515582038715827,-13.888183650775298,-2.048383800410755,8.06349155028115,-15.429906558424248,3.4862745096625796,6.8279569892479435
-39.97102560171699,39.09250398724085,-31.447438951757,102.87191059531489,-84.75057173349595,-122.30834934870808,116.1349438375135,24.961707091360175,-0.22805517868548453,-19.660413047125886,6.145154909064232,4.03174547734328,-1.18691590556719,2.490196078289057,9.559139784946842
-39.42587766365168,39.22753854332804,-31.52307921381775,102.98108747044921,-84.75057173349595,-122.3625880845612,116.40852438836748,26.253239209204658,-0.21023451208117638,-19.659535775684795,6.145153179904446,4.031745451817865,-1.1869159067694905,2.4901960782873642,9.559139784946783
-39.42587766365168,39.22753854332804,-31.52307921381775,102.98108747044921,-84.75057173349595,-122.3625880845612,116.40852438836748,13.301401448111946,-1.3005338958092327,-12.731515273460474,3.07257637996553,-5.870861063961286e-07,-11.869158897614568,-7.470588235424216,-2.7311827956984756
-39.42587766365168,39.22753854332804,-31.52307921381775,102.98108747044921,-84.75057173349595,-122.3625880845612,116.40852438836748,18.44459910930676,9.806900756028174,-1.1859840496305747,7.169344005554375,7.05555494483485,-14.242990673391295,0.498039215550406,1.3655913978499725
-39.89314732485052,39.16002126528444,-31.75,102.98108747044921,-84.6731209025766,-122.3625880845612,116.48669026004006,18.992403035662505,9.740260281167297,-1.186666206406576,7.169341411826565,7.055554893784013,-14.242990673491462,0.4980392155503927,1.3655913978499858
-39.89314732485052,39.16002126528444,-31.75,102.98108747044921,-84.6731209025766,-122.3625880845612,116.48669026004006,19.011206361659784,6.34979141309114,41.530035150103856,5.120955437579944,6.047618339388541,-20.177570112282066,2.4901960782923567,-1.3655913978489336
-39.89314732485052,39.16002126528444,-31.75,102.98108747044921,-84.6731209025766,-122.3625880845612,116.48669026004006,16.199137770180673,-6.984683533251491,-21.973066214864552,6.145146263252517,-7.232216541197545e-07,-17.803738336405093,-2.490196078564282,1.3655913978500356
-40.04890387858346,38.147262094630534,-31.901280524121503,102.92649903288202,-84.6731209025766,-122.3897074524877,116.48669026004006,15.887639942032912,-6.910220315873282,-21.971993872902857,6.145144534096383,-7.147131675377949e-07,-17.80373833620468,-2.4901960785617736,1.3655913978500485
-40.04890387858346,38.147262094630534,-31.901280524121503,102.92649903288202,-84.6731209025766,-122.3897074524877,116.48669026004006,18.44352475817543,3.136314960754519,-17.352826064201537,8.193526185460883,-6.047619726272517,-28.485981325647053,-2.4901960785592654,2.7311827956995276
-40.04890387858346,38.147262094630534,-31.901280524121503,102.92649903288202,-84.6731209025766,-122.3897074524877,116.48669026004006,17.61179136969549,-3.5222825117481174,-24.27928691568585,-10.241927697511183,-15.11904819681494,-14.24299067168786,-5.478431372669724,-10.924731182795135
-39.42587766365168,38.079744816586945,-31.76891006551519,102.92649903288202,-84.63439548711692,-122.3897074524877,116.48669026004006,17.384337527100755,-3.4764716831043057,-24.27801977487061,-10.241915593558478,-15.119048060679336,-14.242990671788029,-5.478431372664694,-10.924731182795018
-39.42587766365168,38.079744816586945,-31.76891006551519,102.92649903288202,-84.63439548711692,-122.3897074524877,116.48669026004006,18.403609304591996,-6.755004956362066,-28.894848199293982,8.19354693506827,4.03174563900441,-7.1214953454596746,-2.490196078546696,-1.3655913978486431
-39.42587766365168,38.079744816586945,-31.76891006551519,102.92649903288202,-84.63439548711692,-122.3897074524877,116.48669026004006,21.076140729054636,-1.1413745254000314,-26.58414357392932,7.169351786506644,5.039682116823639,-13.056074784851436,1.49411764693977,17.752688172043918
