Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-56.861289493963525,37.23560209424084,-22.16756303694908,100.60572237069644,-126.35878826128116,-114.99664841917104,86.05172728934383,14.542389336668018,-0.777234661836232,-5.1513764696730515,-7.589431116671554,2.0819638558994007,0.4980392174033881,1.007936507890531,-17.622009569383003
-56.861289493963525,37.23560209424084,-22.16756303694908,100.60572237069644,-126.35878826128116,-114.99664841917104,86.05172728934383,19.10206835089945,8.093492785037768,9.6538574858894,10.625707250138637,3.12294744246896,1.4941176487848282,5.0396825396340645,-16.406698564598305
-56.861289493963525,37.23560209424084,-22.16756303694908,100.60572237069644,-126.35878826128116,-114.99664841917104,86.05172728934383,14.973615129815952,5.061713144516468,7.374213790722859,21.757168642289724,1.0409801814554354,2.4901960800821845,1.0079365078888292,-20.052631578952365
-56.861289493963525,37.23560209424084,-22.16756303694908,100.60572237069644,-126.35878826128116,-114.99664841917104,86.05172728934383,20.88653973066658,-5.829850108292724,-24.51685914542953,19.733249097964283,-7.286888739574494,-1.4941176456117429,2.0158730158253504,-15.191387559813588
-56.861289493963525,37.23560209424084,-22.16756303694908,100.60572237069644,-126.35878826128116,-114.99664841917104,86.05172728934383,16.28984339272708,2.097441949474306,-1.7376309657265967,18.721282919032646,16.655734410583417,4.482352942845065,4.0317460316966915,-12.760765550244225
-36.896223991780126,41.587815326035226,-20.482154082559195,103.12136456531994,-127.0,-113.63456597028267,84.93748857612866,19.471205002252578,2.0729329010535076,-1.7384961059426516,18.721269251257354,16.655734261196926,4.482352942508731,4.03174603169499,-12.760765550244257
-36.896223991780126,41.587815326035226,-20.482154082559195,103.12136456531994,-127.0,-113.63456597028267,84.93748857612866,22.290185276486653,3.034200861713944,-33.62879985523159,-44.01974714514903,-3.6950996658013935e-06,12.450980393223919,17.13492063485701,-7.89952153110554
-36.896223991780126,41.587815326035226,-20.482154082559195,103.12136456531994,-127.0,-113.63456597028267,84.93748857612866,18.373836372644906,4.972933925526322,-8.570985474997833,8.601778309265955,-3.1229545426827476,-0.4980392157437977,3.023809523744856,-15.191387559813736
-37.84228101721038,46.907187053783915,-22.717538590486832,104.11963527747213,-126.49237404018092,-113.40755222880125,84.89106196307807,20.200310199782304,4.923949913595457,-8.571273774696863,8.60177318385286,-3.122954525107864,-0.4980392156597083,3.023809523744002,-15.191387559813748
-37.84228101721038,46.907187053783915,-22.717538590486832,104.11963527747213,-126.49237404018092,-113.40755222880125,84.89106196307807,13.8229846716305,-2.0242079809598144,-2.877019446815952,17.70933297066341,10.409832460581473,4.482352941331581,-2.015873015935206,-16.406698564598447
