Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,-28.964912280701753,10.13615023474178,-6.474509803921567,9.109704641350213,2.5298804780876445,3.7829787234042596,-4.096774193548384,-13.252173913043478,9.793385533599885,73.20648209364879,25.367833225056145,800.2322880833239,49.987035930033436,3050.7308924603803,0
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,-30.450292397660817,4.17370892018779,1.4941176470588253,3.751054852320676,-12.64940239043825,-0.5404255319148894,-6.437788018433177,-12.147826086956522,8.95557698062137,95.5197592364539,25.367833225056145,800.2322880833239,49.987035930033436,3050.7308924603803,0
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,-30.450292397660817,4.17370892018779,1.4941176470588253,3.751054852320676,-12.64940239043825,-0.5404255319148894,-6.437788018433177,-12.147826086956522,8.95557698062137,95.5197592364539,25.977482843851703,849.5050271677051,50.08784285622102,3053.9183815046536,0
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,-27.47953216374269,18.48356807511737,-4.482352941176469,1.6075949367088622,-16.69721115537849,7.025531914893621,-1.7557603686635916,-15.460869565217392,11.62405264011231,86.96716701342518,25.977482843851703,849.5050271677051,50.08784285622102,3053.9183815046536,0
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,-27.47953216374269,18.48356807511737,-4.482352941176469,1.6075949367088622,-16.69721115537849,7.025531914893621,-1.7557603686635916,-15.460869565217392,11.62405264011231,86.96716701342518,25.677777310054925,824.3453204983521,50.24160548170616,3048.021200721631,0
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,-37.87719298245614,-16.098591549295776,-2.490196078431371,15.540084388185655,1.5179282868525847,-1.6212765957446766,-9.949308755760367,-17.669565217391305,12.845517981764734,148.23113763093576,25.677777310054925,824.3453204983521,50.24160548170616,3048.021200721631,0
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,-37.87719298245614,-16.098591549295776,-2.490196078431371,15.540084388185655,1.5179282868525847,-1.6212765957446766,-9.949308755760367,-17.669565217391305,12.845517981764734,148.23113763093576,25.677777310054925,824.3453204983521,50.24160548170616,3048.021200721631,0
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,-37.87719298245614,-16.098591549295776,-2.490196078431371,15.540084388185655,1.5179282868525847,-1.6212765957446766,-9.949308755760367,-17.669565217391305,12.845517981764734,148.23113763093576,25.677777310054925,824.3453204983521,50.24160548170616,3048.021200721631,0
-37.888305551909696,16.17950186086461,-20.58398351243928,113.80641002026152,-121.47417492970253,-114.0395568082418,123.80249327792717,-37.87719298245614,-16.098591549295776,-2.490196078431371,15.540084388185655,1.5179282868525847,-1.6212765957446766,-9.949308755760367,-17.669565217391305,12.845517981764734,148.23113763093576,24.88393030840453,762.3868694106138,50.18996513118847,3040.138909898116,0
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,-37.87719298245614,-16.098591549295776,-2.490196078431371,15.540084388185655,1.5179282868525847,-1.6212765957446766,-9.949308755760367,-17.669565217391305,12.845517981764734,148.23113763093576,25.367833225056145,800.2322880833239,49.987035930033436,3050.7308924603803,0
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,-24.50877192982456,6.558685446009386,-2.490196078431371,-2.6793248945147674,-8.601593625498012,4.863829787234047,-2.926267281105988,-12.147826086956522,8.097061891196832,55.193399495011896,25.367833225056145,800.2322880833239,49.987035930033436,3050.7308924603803,0
