Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-37.888305551909696,16.17950186086461,-20.58398351243928,113.80641002026152,-121.47417492970253,-114.0395568082418,123.80249327792717,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,-28.964912280701753,2.9812206572769924,0.4980392156862763,10.18143459915612,-1.5179282868525945,2.7021276595744723,-4.096774193548384,-13.252173913043478
