Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,19.569318459491,6.561344602116964,-6.53842978728984,9.109633391405378,2.5298787551933204,3.782978697205567,-4.096774193898511,-13.252173913045695
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,18.663506587040366,0.4997822113102306,1.43060396910088,3.750991301840502,-12.649403958616306,-0.5404255574531756,-6.437788018779382,-12.147826086958762
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,18.607361140797813,0.4899372977320231,1.4305198624185818,3.7509967300238882,-12.649403864650209,-0.5404255571794563,-6.437788018777406,-12.147826086958773
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,20.295028441950684,14.882042034106064,-4.545898128503551,1.6075449605001157,-16.697212485254816,7.025531888587393,-1.7557603690136894,-15.460869565219578
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,21.125166419246625,14.750775925509842,-4.545477737235148,1.6075521980735115,-16.697212357119234,7.025531888222431,-1.7557603690156656,-15.460869565219559
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,15.089395845566195,-20.184404217417423,-2.552946067818004,15.540031220725496,1.5179269865845098,-1.621276621277536,-9.949308756100688,-17.669565217393405
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,13.209578753251527,-20.020595515235804,-2.552693875740552,15.540026697227947,1.5179269609573778,-1.62127662091258,-9.949308756095752,-17.669565217393366
-40.25528284551778,16.32493558545665,-20.453113499190344,113.94676736047148,-121.81249075033298,-114.06424336670233,123.86458078709362,12.567837715294303,-19.857446312725155,-2.5524416943588193,15.540022173732307,1.517926935330249,-1.621276620547624,-9.949308756090815,-17.669565217393327
-37.888305551909696,16.17950186086461,-20.58398351243928,113.80641002026152,-121.47417492970253,-114.0395568082418,123.80249327792717,17.766640504663677,-19.695005084753934,-2.5521895236802856,15.540017650238575,1.5179269097031218,-1.6212766201826678,-9.94930875608588,-17.66956521739329
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,17.50577518325108,-19.533319873606473,-2.551937363712435,15.540013126746757,1.5179268840759956,-1.6212766198177118,-9.949308756080947,-17.669565217393252
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,25.263858546572795,3.4305454095218657,-2.551685214462747,-2.6793775772345345,-8.601594927977889,4.863829762398498,-2.926267281433402,-12.147826086958553
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,25.431007729711705,6.998586222568918,-6.535655667788793,9.109647866508254,2.52987909688815,3.782978698574139,-4.096774193874831,-13.252173913045494
-39.85523034518966,15.888634411680528,-20.35963491829825,113.71283846012153,-121.3989936362291,-114.0889299251628,123.86458078709362,25.81617704938387,0.9349860897291784,1.4333779709540482,3.751005776937271,-12.649403616921482,-0.5404255560846076,-6.437788018755707,-12.147826086958563
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,18.980185927402207,0.9229752642387152,1.4332937465415685,3.7510112051145494,-12.649403522955387,-0.5404255558108928,-6.437788018753736,-12.147826086958574
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,22.946318514801334,15.312787188183547,-4.5431243621930415,1.6075594355846654,-16.697212143559995,7.025531889955951,-1.7557603689900247,-15.46086956521938
-41.52211576322352,16.10678499856859,-20.303547769762993,113.85319580033149,-121.66212816338611,-114.0395568082418,123.7404057687607,20.23036891490718,-7.623880992513426,2.4296854469182554,10.18139546397142,12.649401165213181,-1.6212766195440196,-6.437788018753748,-16.565217391306295
-40.62199763748524,17.561122244489002,-20.19137347269248,113.89998158040152,-121.73730945685955,-114.11361648362328,124.05084331459301,17.379646067375216,-7.5645885307191545,2.42951712974277,10.181395463957289,12.64940104561995,-1.621276619179068,-6.437788018751778,-16.565217391306266
