Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-49.881289125898455,32.25078864353312,-20.99391601127763,116.5355805243446,-95.43988770901989,-123.66666666666669,112.90747448139615,4.762499999999994,-2.6348547717842283,-17.19213973799127,-19.990740740740744,5.94468085106383,1.0325203252032487,2.5502008032128547,15.551020408163271,8.70733220476993,57.5750379390738,34.3753312602364,1735.85951632755,56.59342839305179,2726.4754969629944,0
-49.881289125898455,32.25078864353312,-20.99391601127763,116.5355805243446,-95.43988770901989,-123.66666666666669,112.90747448139615,6.349999999999994,5.7966804979253155,-11.646288209606992,-24.694444444444446,-1.6212765957446802,-3.0975609756097597,6.630522088353417,16.84693877551021,9.585463948399351,60.619036927852,34.3753312602364,1735.85951632755,56.59342839305179,2726.4754969629944,0
-49.881289125898455,32.25078864353312,-20.99391601127763,116.5355805243446,-95.43988770901989,-123.66666666666669,112.90747448139615,6.349999999999994,4.742738589211622,-22.737991266375552,-24.694444444444446,11.348936170212767,-6.195121951219516,5.610441767068277,16.84693877551021,12.315826620505298,65.5265015596921,34.3753312602364,1735.85951632755,56.59342839305179,2726.4754969629944,0
-49.881289125898455,32.25078864353312,-20.99391601127763,116.5355805243446,-95.43988770901989,-123.66666666666669,112.90747448139615,6.349999999999994,8.958506224066394,1.6637554585152774,-24.694444444444446,9.187234042553191,3.0975609756097526,0.510040160642574,9.071428571428578,7.941621234657527,57.87961862518426,34.3753312602364,1735.85951632755,56.59342839305179,2726.4754969629944,0
-49.46904706700673,33.51945320715037,-21.125834693574706,116.45285784074258,-95.43988770901989,-123.61333333333334,112.74020414883114,6.349999999999994,8.958506224066394,1.6637554585152774,-24.694444444444446,9.187234042553191,3.0975609756097526,0.510040160642574,9.071428571428578,7.941621234657527,57.87961862518426,34.70477832257727,1779.422725858729,57.03271524715589,2686.465454346643,0
-49.46904706700673,33.51945320715037,-21.125834693574706,116.45285784074258,-95.43988770901989,-123.61333333333334,112.74020414883114,14.287499999999994,11.06639004149378,-0.5545851528384347,-17.638888888888893,-3.7829787234042556,3.0975609756097526,-2.5502008032128476,12.959183673469393,8.242161032364669,41.84566292830247,34.70477832257727,1779.422725858729,57.03271524715589,2686.465454346643,0
-49.46904706700673,33.51945320715037,-21.125834693574706,116.45285784074258,-95.43988770901989,-123.61333333333334,112.74020414883114,7.937499999999995,12.120331950207472,-12.755458515283848,-31.75,12.429787234042553,7.227642276422761,0.510040160642574,15.551020408163271,12.53522256809531,81.77841948213417,34.70477832257727,1779.422725858729,57.03271524715589,2686.465454346643,0
-48.3501043357292,34.187171398527866,-21.08814364148983,116.3287738153395,-95.25387525936775,-123.69333333333333,112.78202173197235,7.937499999999995,12.120331950207472,-12.755458515283848,-31.75,12.429787234042553,7.227642276422761,0.510040160642574,15.551020408163271,12.53522256809531,81.77841948213417,34.5418064585823,1768.496139883373,57.20136295178574,2664.934168615536,0
-48.3501043357292,34.187171398527866,-21.08814364148983,116.3287738153395,-95.25387525936775,-123.69333333333333,112.78202173197235,6.349999999999994,4.742738589211622,-33.82969432314411,-14.111111111111114,4.863829787234042,5.162601626016256,7.650602409638558,19.43877551020409,12.018669169569975,105.35821165244622,34.5418064585823,1768.496139883373,57.20136295178574,2664.934168615536,0
-48.3501043357292,34.187171398527866,-21.08814364148983,116.3287738153395,-95.25387525936775,-123.69333333333333,112.78202173197235,-1.5875000000000057,3.688796680497929,-14.973799126637559,-29.398148148148152,-18.914893617021278,25.813008130081297,2.5502008032128547,12.959183673469393,13.735691272383558,113.39542700997694,34.5418064585823,1768.496139883373,57.20136295178574,2664.934168615536,0
