Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-49.881289125898455,32.25078864353312,-20.99391601127763,116.5355805243446,-95.43988770901989,-123.66666666666669,112.90747448139615,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-49.881289125898455,32.25078864353312,-20.99391601127763,116.5355805243446,-95.43988770901989,-123.66666666666669,112.90747448139615,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-49.881289125898455,32.25078864353312,-20.99391601127763,116.5355805243446,-95.43988770901989,-123.66666666666669,112.90747448139615,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-49.881289125898455,32.25078864353312,-20.99391601127763,116.5355805243446,-95.43988770901989,-123.66666666666669,112.90747448139615,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-49.46904706700673,33.51945320715037,-21.125834693574706,116.45285784074258,-95.43988770901989,-123.61333333333334,112.74020414883114,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-49.46904706700673,33.51945320715037,-21.125834693574706,116.45285784074258,-95.43988770901989,-123.61333333333334,112.74020414883114,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-49.46904706700673,33.51945320715037,-21.125834693574706,116.45285784074258,-95.43988770901989,-123.61333333333334,112.74020414883114,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-48.3501043357292,34.187171398527866,-21.08814364148983,116.3287738153395,-95.25387525936775,-123.69333333333333,112.78202173197235,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-48.3501043357292,34.187171398527866,-21.08814364148983,116.3287738153395,-95.25387525936775,-123.69333333333333,112.78202173197235,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,3.7829787234042556,3.0975609756097526,3.5702811244979955,16.84693877551021
-48.3501043357292,34.187171398527866,-21.08814364148983,116.3287738153395,-95.25387525936775,-123.69333333333333,112.78202173197235,6.349999999999994,7.904564315352701,-13.864628820960704,-22.342592592592595,-18.914893617021278,25.813008130081297,3.5702811244979955,16.84693877551021
