Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-53.90353697749196,2.088488645262319,-21.501508351114698,123.24230307876851,-108.7528735632184,-125.2668235294118,120.29618768328442,-9.525,-6.208888888888901,11.545454545454561,-2.5918367346938798,0.5141700404858236,4.792452830188683,3.048000000000002,9.769230769230768,5.999379226117828,15.615829221063263,25.83117799128966,790.2477251221367,48.944100025048506,4234.38356628381,0
-53.90353697749196,2.088488645262319,-21.501508351114698,123.24230307876851,-108.7528735632184,-125.2668235294118,120.29618768328442,-9.525,0.5644444444444314,-8.828877005347582,2.5918367346938753,-7.712550607287455,11.981132075471702,-4.063999999999998,-1.723981900452488,5.873977845962191,17.45730796569225,25.83117799128966,790.2477251221367,48.944100025048506,4234.38356628381,0
-53.90353697749196,2.088488645262319,-21.501508351114698,123.24230307876851,-108.7528735632184,-125.2668235294118,120.29618768328442,-11.1125,-7.33777777777779,-15.620320855614962,-4.665306122448982,-9.769230769230775,7.188679245283023,-22.351999999999997,12.06787330316742,11.264211009190369,31.48442795905632,25.83117799128966,790.2477251221367,48.944100025048506,4234.38356628381,0
-53.90353697749196,2.088488645262319,-21.501508351114698,123.24230307876851,-108.7528735632184,-125.2668235294118,120.29618768328442,-12.7,-10.724444444444456,-14.262032085561486,-12.95918367346939,-26.22267206477733,1.1981132075471734,6.096000000000002,13.217194570135746,12.172455005741948,51.88855373993672,25.83117799128966,790.2477251221367,48.944100025048506,4234.38356628381,0
-53.643671441099094,1.2928739232576203,-21.295931130895436,123.20844995335202,-108.95193312434692,-125.08752941176476,120.38929618768327,-12.7,-10.724444444444456,-14.262032085561486,-12.95918367346939,-26.22267206477733,1.1981132075471734,6.096000000000002,13.217194570135746,12.172455005741948,51.88855373993672,25.410825498417385,762.4424055868213,48.59908500250169,4274.9485781898875,0
-53.643671441099094,1.2928739232576203,-21.295931130895436,123.20844995335202,-108.95193312434692,-125.08752941176476,120.38929618768327,-9.525,-6.208888888888901,-14.262032085561486,-3.628571428571431,-8.740890688259114,21.56603773584906,6.096000000000002,15.515837104072396,10.692907241400299,35.791637794162995,25.410825498417385,762.4424055868213,48.59908500250169,4274.9485781898875,0
-53.643671441099094,1.2928739232576203,-21.295931130895436,123.20844995335202,-108.95193312434692,-125.08752941176476,120.38929618768327,-7.9375,-6.208888888888901,-14.262032085561486,-3.628571428571431,10.797570850202423,34.74528301886793,8.128000000000002,16.66515837104072,12.796625580391611,96.53020045811093,25.410825498417385,762.4424055868213,48.59908500250169,4274.9485781898875,0
-53.53230049693072,1.42547637692507,-21.669707894930458,123.07303745168602,-109.06252176941832,-124.96800000000007,120.38929618768327,-7.9375,-6.208888888888901,-14.262032085561486,-3.628571428571431,10.797570850202423,34.74528301886793,8.128000000000002,16.66515837104072,12.796625580391611,96.53020045811093,25.54249492292875,761.4949304647539,48.72274057451386,4248.432211731379,0
-53.53230049693072,1.42547637692507,-21.669707894930458,123.07303745168602,-109.06252176941832,-124.96800000000007,120.38929618768327,0.0,2.8222222222222095,-16.978609625668437,-10.885714285714288,3.5991902834008034,-5.990566037735846,8.128000000000002,14.366515837104071,7.846352286480707,34.78816548864639,25.54249492292875,761.4949304647539,48.72274057451386,4248.432211731379,0
-53.53230049693072,1.42547637692507,-21.669707894930458,123.07303745168602,-109.06252176941832,-124.96800000000007,120.38929618768327,-7.9375,-3.951111111111124,-14.262032085561486,-13.995918367346942,-9.769230769230775,19.16981132075472,7.112000000000002,14.366515837104071,11.32051493638864,24.65298074442393,25.54249492292875,761.4949304647539,48.72274057451386,4248.432211731379,0
-52.64133294358375,2.088488645262319,-21.594952542123455,123.03918432626952,-109.17311041448973,-124.96800000000007,120.57551319648087,-7.9375,-3.951111111111124,-14.262032085561486,-13.995918367346942,-9.769230769230775,19.16981132075472,7.112000000000002,14.366515837104071,11.32051493638864,24.65298074442393,25.441591376989837,753.35608227591,48.9075418378851,4216.7508469591185,0
-52.64133294358375,2.088488645262319,-21.594952542123455,123.03918432626952,-109.17311041448973,-124.96800000000007,120.57551319648087,-11.1125,-7.33777777777779,-14.262032085561486,-0.5183673469387777,1.5425101214574832,27.55660377358491,-1.0159999999999982,12.06787330316742,9.426708051060984,82.64483950185105,25.441591376989837,753.35608227591,48.9075418378851,4216.7508469591185,0
-52.64133294358375,2.088488645262319,-21.594952542123455,123.03918432626952,-109.17311041448973,-124.96800000000007,120.57551319648087,-11.1125,-7.33777777777779,-23.770053475935818,-4.665306122448982,-11.825910931174095,2.3962264150943433,-16.256,13.217194570135746,11.322621161570847,46.14900019610387,25.441591376989837,753.35608227591,48.9075418378851,4216.7508469591185,0
-52.75270388775212,3.016705820934467,-21.426752998307695,123.17459682793552,-109.28369905956114,-124.90823529411773,120.76173020527858,-11.1125,-7.33777777777779,-23.770053475935818,-4.665306122448982,-11.825910931174095,2.3962264150943433,-16.256,13.217194570135746,11.322621161570847,46.14900019610387,25.732054235664762,781.5041562385361,49.20601854905922,4188.245388716964,0
-52.75270388775212,3.016705820934467,-21.426752998307695,123.17459682793552,-109.28369905956114,-124.90823529411773,120.76173020527858,-6.35,-9.595555555555567,-40.069518716577534,-6.738775510204084,-3.599190283400816,10.783018867924532,6.096000000000002,16.66515837104072,12.487152163087906,140.00846356513725,25.732054235664762,781.5041562385361,49.20601854905922,4188.245388716964,0
-52.75270388775212,3.016705820934467,-21.426752998307695,123.17459682793552,-109.28369905956114,-124.90823529411773,120.76173020527858,-12.7,-10.724444444444456,-10.187165775401057,-0.5183673469387777,-1.542510121457496,27.55660377358491,12.192000000000002,13.217194570135746,11.079785753995306,69.04891233747583,25.732054235664762,781.5041562385361,49.20601854905922,4188.245388716964,0
-53.38380590470623,3.1493082746019168,-21.632330218526956,123.27615620418501,-109.37216997561826,-124.66917647058824,120.66862170087973,-12.7,-10.724444444444456,-10.187165775401057,-0.5183673469387777,-1.542510121457496,27.55660377358491,12.192000000000002,13.217194570135746,11.079785753995306,69.04891233747583,26.055148132611702,803.0464689108087,49.35259823243796,4183.924842446589,0
-53.38380590470623,3.1493082746019168,-21.632330218526956,123.27615620418501,-109.37216997561826,-124.66917647058824,120.66862170087973,-7.9375,-6.208888888888901,-2.037433155080201,-4.665306122448982,-9.769230769230775,9.584905660377363,5.080000000000002,12.06787330316742,7.168892237399206,10.72493538181824,26.055148132611702,803.0464689108087,49.35259823243796,4183.924842446589,0
-53.38380590470623,3.1493082746019168,-21.632330218526956,123.27615620418501,-109.37216997561826,-124.66917647058824,120.66862170087973,-1.5875000000000004,-3.951111111111124,-15.620320855614962,-1.5551020408163287,-0.514170040485836,7.188679245283023,4.064000000000002,13.217194570135746,5.962259732930877,31.901097242220963,26.055148132611702,803.0464689108087,49.35259823243796,4183.924842446589,0
-53.643671441099094,3.414513181936816,-21.781840924140965,123.34386245501801,-109.46064089167538,-124.43011764705886,120.48240469208213,-1.5875000000000004,-3.951111111111124,-15.620320855614962,-1.5551020408163287,-0.514170040485836,7.188679245283023,4.064000000000002,13.217194570135746,5.962259732930877,31.901097242220963,26.280008515725626,817.6114894344464,49.51340552036527,4172.541960482095,0
-53.643671441099094,3.414513181936816,-21.781840924140965,123.34386245501801,-109.46064089167538,-124.43011764705886,120.48240469208213,-15.875,-3.951111111111124,-11.545454545454533,-5.702040816326533,-5.655870445344135,-5.990566037735846,12.192000000000002,21.262443438914026,10.271810799360775,36.852719185949816,26.280008515725626,817.6114894344464,49.51340552036527,4172.541960482095,0
-53.643671441099094,3.414513181936816,-21.781840924140965,123.34386245501801,-109.46064089167538,-124.43011764705886,120.48240469208213,-9.525,-14.111111111111123,-23.770053475935818,-1.5551020408163287,1.5425101214574832,13.179245283018872,-12.191999999999998,5.1719457013574655,10.130870966712136,55.38174629793145,26.280008515725626,817.6114894344464,49.51340552036527,4172.541960482095,0
-52.12160187079801,4.2101279039415145,-21.632330218526956,123.54698120751702,-109.50487634970395,-124.54964705882355,120.85483870967744,-9.525,-14.111111111111123,-23.770053475935818,-1.5551020408163287,1.5425101214574832,13.179245283018872,-12.191999999999998,5.1719457013574655,10.130870966712136,55.38174629793145,25.98801999775549,795.1153511852986,49.79647977666183,4155.235629349518,0
-52.12160187079801,4.2101279039415145,-21.632330218526956,123.54698120751702,-109.50487634970395,-124.54964705882355,120.85483870967744,-6.35,-8.46666666666668,-21.053475935828864,-7.775510204081635,5.655870445344123,19.16981132075472,1.7763568394002505e-15,6.321266968325792,9.349075192625227,50.843092764651956,25.98801999775549,795.1153511852986,49.79647977666183,4155.235629349518,0
-52.12160187079801,4.2101279039415145,-21.632330218526956,123.54698120751702,-109.50487634970395,-124.54964705882355,120.85483870967744,-3.1750000000000007,5.079999999999988,-18.336898395721914,-1.5551020408163287,3.5991902834008034,20.36792452830189,12.192000000000002,21.262443438914026,10.696069835894368,69.69183084821306,25.98801999775549,795.1153511852986,49.79647977666183,4155.235629349518,0
-53.04969307220111,4.740537718611313,-21.5388860275182,123.71624683459952,-109.52699407871823,-124.37035294117652,120.66862170087973,-3.1750000000000007,5.079999999999988,-18.336898395721914,-1.5551020408163287,3.5991902834008034,20.36792452830189,12.192000000000002,21.262443438914026,10.696069835894368,69.69183084821306,26.44303893944354,837.208307981873,49.99855686024301,4146.269487843345,0
-53.04969307220111,4.740537718611313,-21.5388860275182,123.71624683459952,-109.52699407871823,-124.37035294117652,120.66862170087973,-3.1750000000000007,9.595555555555542,6.112299465240653,-9.848979591836738,-3.599190283400816,16.773584905660382,10.160000000000002,16.66515837104072,9.491221021591857,27.30173259181236,26.44303893944354,837.208307981873,49.99855686024301,4146.269487843345,0
