Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-46.76407599309154,20.34514196405315,-21.910114732174282,54.877538071066056,-89.468968351829,-120.18030351268175,105.71950183979621,6.563386809735768,4.037630960886596,-5.077098991050918,-7.899928317947282,20.189737900411707,12.362831833717824,-0.4980392157658846,12.248730964472987
-46.76407599309154,20.34514196405315,-21.910114732174282,54.877538071066056,-89.468968351829,-120.18030351268175,105.71950183979621,14.780461636348445,6.253157193916852,-41.35598729213449,-7.899931395650082,-9.769235987050486,11.238938028585247,4.482352941093522,12.248730964472953
-46.76407599309154,20.34514196405315,-21.910114732174282,54.877538071066056,-89.468968351829,-120.18030351268175,105.71950183979621,10.72033019966378,9.530596215119617,3.9970254379466588,-16.407102160808428,-3.2564153639923,23.60176988741542,-1.49411764714012,7.091370558381427
-46.76407599309154,20.34514196405315,-21.910114732174282,54.877538071066056,-89.468968351829,-120.18030351268175,105.71950183979621,19.995022098964,7.378458683161778,8.027908872616656,-21.268336735748868,20.189738252269844,15.734513249400171,-3.4862745098818646,8.380710659904311
-45.053195164075994,20.411305027350885,-21.838600689800803,55.19987309644671,-89.468968351829,-120.18030351268175,105.93518256439287,13.27677232008051,7.4053028724306085,8.027398279194845,-21.268328528540525,20.189738219283136,15.734513249305296,-3.486274509878501,8.380710659904311
-45.053195164075994,20.411305027350885,-21.838600689800803,55.19987309644671,-89.468968351829,-120.18030351268175,105.93518256439287,16.907645370240225,10.673209989544533,-0.03521980210268394,-17.622391312425574,4.558969218743995,8.991150417276483,1.4941176469834287,8.380710659904311
-45.053195164075994,20.411305027350885,-21.838600689800803,55.19987309644671,-89.468968351829,-120.18030351268175,105.93518256439287,6.339579577356979,13.913595915854366,16.089165227013655,-12.761147504380197,12.374353801480305,14.610619444362458,2.490196078354302,4.5126903553356925
-45.62348877374784,19.28653295128941,-21.96375026395439,55.361040609137035,-89.6255651459104,-120.20725883476604,106.04302292669121,2.6011918167513084,13.885361198424091,16.087974108231528,-12.76114647848749,12.374353834466998,14.610619444362452,2.4901960783526205,4.512690355335725
-45.62348877374784,19.28653295128941,-21.96375026395439,55.361040609137035,-89.6255651459104,-120.20725883476604,106.04302292669121,4.362892796290364,12.776804211631768,3.9936217756943098,-23.69893247932545,20.189738351229906,11.238938028395479,-6.47450980399448,8.380710659904377
-45.62348877374784,19.28653295128941,-21.96375026395439,55.361040609137035,-89.6255651459104,-120.20725883476604,106.04302292669121,18.804698321152106,12.757865598320894,7.016741914879488,0.6072711724086357,18.88717423761383,12.362831834002417,-2.490196078501745,9.67005076142725
-47.29050086355786,18.75722844490754,-22.106778348701347,55.763959390862965,-90.04315659679406,-120.18030351268175,105.97112935182565,19.34418148762003,12.738985633579606,7.016316534862545,0.6072609133858613,18.88717421562269,12.362831834192157,-2.4901960784992254,9.670050761427238
-47.29050086355786,18.75722844490754,-22.106778348701347,55.763959390862965,-90.04315659679406,-120.18030351268175,105.97112935182565,4.052417340639765,4.076916811966236,-23.21701198715833,-4.253988024179352,21.492302354890292,20.230088471638158,-1.4941176471249926,5.802030456858605
-47.29050086355786,18.75722844490754,-22.106778348701347,55.763959390862965,-90.04315659679406,-120.18030351268175,105.97112935182565,13.137058692332564,12.774375050988247,9.033544809732579,-13.97647153668327,-5.861543382308739,16.85840705519682,1.494117646991826,7.0913705583815
-47.11502590673575,19.551185204480344,-22.249806433448303,56.24746192893406,-90.30415125359639,-120.12639286851322,105.93518256439287,12.786537658471252,12.755363540074853,9.032949235528314,-13.97646948488358,-5.861543195384119,16.858407055007067,1.4941176469909832,7.091370558381509
-47.11502590673575,19.551185204480344,-22.249806433448303,56.24746192893406,-90.30415125359639,-120.12639286851322,105.93518256439287,21.69087457982244,14.897225245643252,18.102224634414654,-7.899919084901292,26.702559007274736,13.486725638850347,-0.498039215753287,16.116751269041636
-47.11502590673575,19.551185204480344,-22.249806433448303,56.24746192893406,-90.30415125359639,-120.12639286851322,105.93518256439287,8.287347954253871,8.377661740689975,2.9844118993462,-13.976470510791463,33.21537932245703,20.230088470879153,2.4901960783626906,1.934010152289959
-45.140932642487044,19.551185204480344,-22.106778348701347,56.408629441624385,-90.35635018495685,-120.12639286851322,106.07896971412399,6.61404568737466,8.395407846210828,2.984326853597418,-13.976468458992203,33.21537917951464,20.230088470404784,2.4901960783610058,1.9340101522900106
-45.140932642487044,19.551185204480344,-22.106778348701347,56.408629441624385,-90.35635018495685,-120.12639286851322,106.07896971412399,23.084162981529573,5.171845528082688,-5.077865697860812,-10.330537398283731,13.676917827131716,12.36283183267416,-1.4941176471275326,-0.6446700507556873
-45.140932642487044,19.551185204480344,-22.106778348701347,56.408629441624385,-90.35635018495685,-120.12639286851322,106.07896971412399,13.428380060699972,20.34245919185511,10.039181404583246,-6.684609415278928,21.492302332899047,7.86725661157462,6.474509803847851,14.827411167518864
-44.87772020725389,20.01432664756448,-22.30344196522841,56.408629441624385,-90.14755445951499,-120.12639286851322,106.18681007642232,13.526286018662452,20.25948945819839,10.0385008500585,-6.684613518886571,21.49230228891677,7.86725661214386,6.474509803842803,14.827411167518804
-44.87772020725389,20.01432664756448,-22.30344196522841,56.408629441624385,-90.14755445951499,-120.12639286851322,106.18681007642232,12.252726674309997,18.01606449826854,-0.03981406235706375,-4.2539982832190955,17.58461000304638,7.867256612713098,-1.4941176471359487,4.512690355335755
-44.87772020725389,20.01432664756448,-22.30344196522841,56.408629441624385,-90.14755445951499,-120.12639286851322,106.18681007642232,9.776109808409124,4.987193209194716,3.9914098965563527,-5.469314108261831,3.2564051051277403,4.495575197315366,-3.4862745098776955,7.09137055838153
-46.80794473229706,19.48502214118261,-22.410713028788628,56.56979695431471,-90.30415125359639,-120.09943754642899,106.15086328898954,11.21902852926317,5.032949011222254,3.991239813171577,-5.469319237764342,3.256405215083399,4.49557519816922,-3.486274509874334,7.091370558381535
-46.80794473229706,19.48502214118261,-22.410713028788628,56.56979695431471,-90.30415125359639,-120.09943754642899,106.15086328898954,-6.053924407658851,9.400159055429592,6.006596614346729,-18.837730733268305,0.6512771637803194,10.11504422563469,1.494117646987593,9.670050761427287
-46.80794473229706,19.48502214118261,-22.410713028788628,56.56979695431471,-90.30415125359639,-120.09943754642899,106.15086328898954,16.59742223127847,7.248267986613566,1.9752026505182487,-12.76117622967275,33.21537931146135,22.477876084559732,-1.4941176471283895,14.827411167518761
-45.798963730569945,19.88200052096901,-22.428591539381994,56.73096446700515,-90.25195232223592,-120.0724822243447,106.2227568638551,18.30120058612407,7.275399346192554,1.9752027362730527,-12.761175203767925,33.215379168518965,22.47787608389562,-1.4941176471267104,14.8274111675187
-45.798963730569945,19.88200052096901,-22.428591539381994,56.73096446700515,-90.25195232223592,-120.0724822243447,106.2227568638551,20.312737964047894,22.42810728991786,17.091654402066702,-17.622412856410303,12.37435373550668,12.362831835330596,-0.498039215753318,-0.6446700507558418
-45.798963730569945,19.88200052096901,-22.428591539381994,56.73096446700515,-90.25195232223592,-120.0724822243447,106.2227568638551,11.734582603490933,3.9604209887991875,3.9894537334432854,-16.40709805726592,16.282046010381485,10.11504422487569,1.4941176469909472,4.512690355335725
-42.72815198618307,18.889554571503005,-22.58949813472232,56.408629441624385,-89.99095766543365,-120.20725883476604,106.6541183130484,11.025901608359792,4.0151332238503965,3.9892837330509674,-16.407093953661327,16.28204601038148,10.115044225255179,1.4941176469901036,4.512690355335755
-42.72815198618307,18.889554571503005,-22.58949813472232,56.408629441624385,-89.99095766543365,-120.20725883476604,106.6541183130484,19.43624124553275,5.150021183897474,8.020167494607037,-5.469302823328234,-0.6512870378003264,16.858407057568606,-0.4980392157541663,3.2233502538129093
-42.72815198618307,18.889554571503005,-22.58949813472232,56.408629441624385,-89.99095766543365,-120.20725883476604,106.6541183130484,11.612086149465865,12.757983222267882,-4.073504035681526,-34.636740024116136,1.9538412664007758,3.371681393510981,-8.466666666727036,10.95939086295019
-42.20172711571675,18.360250065121136,-22.58949813472232,55.763959390862965,-89.468968351829,-120.39594608935585,107.04953297480895,10.727505805225107,12.739046684481286,-4.072993438830445,-34.63672053199883,1.9538413873519982,3.371681394459703,-8.466666666719478,10.959390862950162
-42.20172711571675,18.360250065121136,-22.58949813472232,55.763959390862965,-89.468968351829,-120.39594608935585,107.04953297480895,11.438483016673223,6.237735779211711,4.997388084564104,-9.115197977519218,31.912815362778716,15.734513253953972,-5.4784313725967815,-4.512690355324347
-42.20172711571675,18.360250065121136,-22.58949813472232,55.763959390862965,-89.468968351829,-120.39594608935585,107.04953297480895,16.677664931455286,11.675682228561243,2.9816061300716674,3.0378966670289422,24.097430747055682,15.734513253859085,0.4980392156385323,3.2233502538129963
-44.87772020725389,19.15420682469394,-22.571619624128953,55.6833756345178,-89.468968351829,-120.42290141144008,107.04953297480895,16.869795010420074,11.66582197688206,2.9815212040335135,3.03788435620171,24.097430681082272,15.734513253764197,0.49803921563852255,3.223350253813032
-44.87772020725389,19.15420682469394,-22.571619624128953,55.6833756345178,-89.468968351829,-120.42290141144008,107.04953297480895,15.884936442843335,5.173545586015309,3.9891997203560505,-6.684605311713866,12.374353889444546,6.7433628110907256,4.482352941125366,19.98477157361042
