Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-37.45664880662445,-1.9248376121249662,-28.163179916317993,55.78572448251248,-81.51651412654198,-121.53381156504241,109.02905874921035,3.4636363636363714,-7.4083333333333306,26.29515418502202,15.439215686274512,3.1750000000000025,-9.446280991735534,-5.478431372549018,3.7196652719665266,9.303214650564666,63.9211773138353,22.5148887783558,339.5547962747764,28.62458067031848,725.4084516080146,0
-37.45664880662445,-1.9248376121249662,-28.163179916317993,55.78572448251248,-81.51651412654198,-121.53381156504241,109.02905874921035,9.236363636363645,6.350000000000003,13.986784140969158,-3.48627450980392,-12.7,-13.644628099173552,0.4980392156862763,11.158995815899582,8.882635677237017,24.92064683358664,22.5148887783558,339.5547962747764,28.62458067031848,725.4084516080146,0
-37.45664880662445,-1.9248376121249662,-28.163179916317993,55.78572448251248,-81.51651412654198,-121.53381156504241,109.02905874921035,8.08181818181819,-2.1166666666666636,11.748898678414093,-3.48627450980392,-8.466666666666665,-8.396694214876032,3.4862745098039234,13.284518828451883,7.383476532062671,16.383208008958626,22.5148887783558,339.5547962747764,28.62458067031848,725.4084516080146,0
-37.45664880662445,-1.9248376121249662,-28.163179916317993,55.78572448251248,-81.51651412654198,-121.53381156504241,109.02905874921035,2.3090909090909166,-11.641666666666664,12.867841409691625,15.439215686274512,-4.233333333333332,-2.099173553719006,-3.48627450980392,7.970711297071129,7.5059134207063885,27.445018026013088,22.5148887783558,339.5547962747764,28.62458067031848,725.4084516080146,0
-41.94154895275207,-3.1818744200433082,-27.888918882440276,56.25710206995001,-82.62833267011541,-121.51159128685157,108.93278584965253,2.3090909090909166,-11.641666666666664,12.867841409691625,15.439215686274512,-4.233333333333332,-2.099173553719006,-3.48627450980392,7.970711297071129,7.5059134207063885,27.445018026013088,24.337447418411884,385.03780464023407,29.109298457477863,705.361942252732,0
-41.94154895275207,-3.1818744200433082,-27.888918882440276,56.25710206995001,-82.62833267011541,-121.51159128685157,108.93278584965253,3.4636363636363714,-6.349999999999997,12.867841409691625,1.4941176470588253,-9.524999999999999,-7.347107438016527,1.4941176470588253,5.845188284518828,6.048376098747625,15.510629403286503,24.337447418411884,385.03780464023407,29.109298457477863,705.361942252732,0
-41.94154895275207,-3.1818744200433082,-27.888918882440276,56.25710206995001,-82.62833267011541,-121.51159128685157,108.93278584965253,6.927272727272735,-4.233333333333331,16.224669603524223,7.4705882352941195,-9.524999999999999,-6.297520661157023,-1.4941176470588218,10.09623430962343,7.7835920646579595,19.26201338538343,24.337447418411884,385.03780464023407,29.109298457477863,705.361942252732,0
-42.37457379444715,-3.5746984225177902,-27.68322310703199,56.80099928622411,-83.99283724631914,-121.44493045227887,108.80442198357548,6.927272727272735,-4.233333333333331,16.224669603524223,7.4705882352941195,-9.524999999999999,-6.297520661157023,-1.4941176470588218,10.09623430962343,7.7835920646579595,19.26201338538343,24.544165107998978,383.7478460602825,29.35297360525796,710.3508259531906,0
-42.37457379444715,-3.5746984225177902,-27.68322310703199,56.80099928622411,-83.99283724631914,-121.44493045227887,108.80442198357548,3.4636363636363714,-12.699999999999998,0.5594713656387622,-6.474509803921567,-15.874999999999998,-5.2479338842975185,1.4941176470588253,11.158995815899582,7.121708110056578,30.868751606751456,24.544165107998978,383.7478460602825,29.35297360525796,710.3508259531906,0
-42.37457379444715,-3.5746984225177902,-27.68322310703199,56.80099928622411,-83.99283724631914,-121.44493045227887,108.80442198357548,-5.7727272727272645,-13.758333333333331,6.154185022026427,-28.388235294117646,-15.874999999999998,-12.595041322314048,-3.48627450980392,4.7824267782426775,11.351527941570664,68.74298950965785,24.544165107998978,383.7478460602825,29.35297360525796,710.3508259531906,0
-38.63200194836824,-5.2245592329106145,-27.768929680118774,56.9460385438972,-84.75089534421011,-121.62269267780596,109.09324068224888,-5.7727272727272645,-13.758333333333331,6.154185022026427,-28.388235294117646,-15.874999999999998,-12.595041322314048,-3.48627450980392,4.7824267782426775,11.351527941570664,68.74298950965785,23.875163620465873,290.3853677921244,29.979842485642195,672.443957104424,0
-38.63200194836824,-5.2245592329106145,-27.768929680118774,56.9460385438972,-84.75089534421011,-121.62269267780596,109.09324068224888,6.927272727272735,-7.4083333333333306,15.105726872246692,-6.474509803921567,-12.7,-7.347107438016527,2.4901960784313744,10.09623430962343,8.568672570355707,15.571512323095217,23.875163620465873,290.3853677921244,29.979842485642195,672.443957104424,0
-38.63200194836824,-5.2245592329106145,-27.768929680118774,56.9460385438972,-84.75089534421011,-121.62269267780596,109.09324068224888,11.545454545454554,-2.1166666666666636,-2.7973568281938377,17.43137254901961,-15.874999999999998,-10.49586776859504,-2.490196078431371,6.907949790794978,8.707483028394506,36.999054160668095,23.875163620465873,290.3853677921244,29.979842485642195,672.443957104424,0
-36.43594739405748,-5.067429631920821,-28.04319071399649,56.80099928622411,-84.85196975726222,-121.84489545971479,109.51042324699935,11.545454545454554,-2.1166666666666636,-2.7973568281938377,17.43137254901961,-15.874999999999998,-10.49586776859504,-2.490196078431371,6.907949790794978,8.707483028394506,36.999054160668095,23.182189246658265,263.7179780974691,29.970539877380475,671.8765633923603,0
-36.43594739405748,-5.067429631920821,-28.04319071399649,56.80099928622411,-84.85196975726222,-121.84489545971479,109.51042324699935,2.3090909090909166,-6.349999999999997,3.9162995594713603,5.4784313725490215,-5.291666666666664,1.0495867768595062,-2.490196078431371,7.970711297071129,4.356997832517496,5.424893724679381,23.182189246658265,263.7179780974691,29.970539877380475,671.8765633923603,0
-36.43594739405748,-5.067429631920821,-28.04319071399649,56.80099928622411,-84.85196975726222,-121.84489545971479,109.51042324699935,1.1545454545454623,-10.58333333333333,22.938325991189423,17.43137254901961,-1.0583333333333318,-5.2479338842975185,0.4980392156862763,9.03347280334728,8.493169570594029,68.11436949721579,23.182189246658265,263.7179780974691,29.970539877380475,671.8765633923603,0
-38.755723331709696,-5.617383235385096,-27.99176677014442,56.69221984296928,-85.30680461599681,-122.02265768524188,109.63878711307643,1.1545454545454623,-10.58333333333333,22.938325991189423,17.43137254901961,-1.0583333333333318,-5.2479338842975185,0.4980392156862763,9.03347280334728,8.493169570594029,68.11436949721579,24.121624445746406,285.7708972932414,30.100456616166266,655.494663272892,0
-38.755723331709696,-5.617383235385096,-27.99176677014442,56.69221984296928,-85.30680461599681,-122.02265768524188,109.63878711307643,10.390909090909098,6.350000000000003,25.17621145374449,-4.482352941176469,-7.408333333333331,-7.347107438016527,-0.49803921568627274,10.09623430962343,8.968648472811203,52.82553430518721,24.121624445746406,285.7708972932414,30.100456616166266,655.494663272892,0
-38.755723331709696,-5.617383235385096,-27.99176677014442,56.69221984296928,-85.30680461599681,-122.02265768524188,109.63878711307643,9.236363636363645,5.29166666666667,29.65198237885462,-13.44705882352941,-5.291666666666664,-5.2479338842975185,0.4980392156862763,11.158995815899582,9.977963385995547,79.60162136002425,24.121624445746406,285.7708972932414,30.100456616166266,655.494663272892,0
-41.4157330735509,-7.26724404577792,-27.80321230935349,56.61970021413276,-86.26701153999204,-122.15597935438717,109.47833228048009,9.236363636363645,5.29166666666667,29.65198237885462,-13.44705882352941,-5.291666666666664,-5.2479338842975185,0.4980392156862763,11.158995815899582,9.977963385995547,79.60162136002425,25.495396476227437,295.52433615970347,30.56338552308806,614.6301495897097,0
-41.4157330735509,-7.26724404577792,-27.80321230935349,56.61970021413276,-86.26701153999204,-122.15597935438717,109.47833228048009,4.618181818181826,1.0583333333333362,-1.6784140969163062,-3.48627450980392,-9.524999999999999,-11.545454545454543,-1.4941176470588218,4.7824267782426775,4.7735253411239285,14.893377460501315,25.495396476227437,295.52433615970347,30.56338552308806,614.6301495897097,0
-41.4157330735509,-7.26724404577792,-27.80321230935349,56.61970021413276,-86.26701153999204,-122.15597935438717,109.47833228048009,10.390909090909098,2.6645352591003757e-15,1.6784140969162955,8.466666666666669,-5.291666666666664,-6.297520661157023,2.4901960784313744,6.907949790794978,5.190415381442763,12.647223545051176,25.495396476227437,295.52433615970347,30.56338552308806,614.6301495897097,0
-43.92109108621529,-7.424373646767712,-27.837494938588204,56.80099928622411,-87.73259052924791,-122.13375907619633,108.9648768161718,10.390909090909098,2.6645352591003757e-15,1.6784140969162955,8.466666666666669,-5.291666666666664,-6.297520661157023,2.4901960784313744,6.907949790794978,5.190415381442763,12.647223545051176,26.394319890523736,334.5646616282362,30.687622623860012,615.6052107515204,0
-43.92109108621529,-7.424373646767712,-27.837494938588204,56.80099928622411,-87.73259052924791,-122.13375907619633,108.9648768161718,1.1545454545454623,-3.174999999999997,9.511013215859027,-5.478431372549018,-2.1166666666666645,-24.140495867768593,-8.466666666666665,0.531380753138075,6.821774999649188,59.829128314950985,26.394319890523736,334.5646616282362,30.687622623860012,615.6052107515204,0
-43.92109108621529,-7.424373646767712,-27.837494938588204,56.80099928622411,-87.73259052924791,-122.13375907619633,108.9648768161718,19.627272727272736,9.525000000000002,22.938325991189423,7.4705882352941195,1.7763568394002505e-15,-3.1487603305785106,2.4901960784313744,9.03347280334728,9.279202020764181,66.68894649288254,26.394319890523736,334.5646616282362,30.687622623860012,615.6052107515204,0
-41.755966877739894,-6.638725641818748,-28.36887569172628,56.9460385438972,-88.79387186629526,-122.17819963257807,108.70814908401766,19.627272727272736,9.525000000000002,22.938325991189423,7.4705882352941195,1.7763568394002505e-15,-3.1487603305785106,2.4901960784313744,9.03347280334728,9.279202020764181,66.68894649288254,25.587856070428312,314.1057106060033,30.651213292480747,636.6132315497705,0
-41.755966877739894,-6.638725641818748,-28.36887569172628,56.9460385438972,-88.79387186629526,-122.17819963257807,108.70814908401766,6.927272727272735,-2.1166666666666636,5.035242290748894,4.482352941176472,-6.349999999999998,-2.099173553719006,2.4901960784313744,7.970711297071129,4.683951944385784,5.265662313145225,25.587856070428312,314.1057106060033,30.651213292480747,636.6132315497705,0
-41.755966877739894,-6.638725641818748,-28.36887569172628,56.9460385438972,-88.79387186629526,-122.17819963257807,108.70814908401766,7.993605777301127e-15,-9.524999999999997,-9.511013215859037,-7.470588235294116,-8.466666666666665,-7.347107438016527,3.4862745098039234,7.970711297071129,6.722170170338925,10.977841752967501,25.587856070428312,314.1057106060033,30.651213292480747,636.6132315497705,0
-37.518509498295174,-7.974327250231987,-28.831691186394924,56.61970021413276,-88.99602069239953,-122.4226226926778,108.93278584965253,7.993605777301127e-15,-9.524999999999997,-9.511013215859037,-7.470588235294116,-8.466666666666665,-7.347107438016527,3.4862745098039234,7.970711297071129,6.722170170338925,10.977841752967501,24.77484264497403,230.55819124271463,31.141906216919892,595.5958978146997,0
-37.518509498295174,-7.974327250231987,-28.831691186394924,56.61970021413276,-88.99602069239953,-122.4226226926778,108.93278584965253,10.390909090909098,4.233333333333336,6.154185022026427,-20.419607843137253,-17.991666666666667,-11.545454545454543,0.4980392156862763,11.158995815899582,10.299023941639149,44.84802116872451,24.77484264497403,230.55819124271463,31.141906216919892,595.5958978146997,0
-37.518509498295174,-7.974327250231987,-28.831691186394924,56.61970021413276,-88.99602069239953,-122.4226226926778,108.93278584965253,-2.3090909090909015,-11.641666666666664,16.224669603524223,14.443137254901963,-6.349999999999998,-5.2479338842975185,-1.4941176470588218,7.970711297071129,8.210165907826402,29.582537631124612,24.77484264497403,230.55819124271463,31.141906216919892,595.5958978146997,0
-38.72479298587433,-7.660068048252402,-28.625995410986636,56.36588151320484,-89.34978113808197,-122.6003849182049,108.9648768161718,-2.3090909090909015,-11.641666666666664,16.224669603524223,14.443137254901963,-6.349999999999998,-5.2479338842975185,-1.4941176470588218,7.970711297071129,8.210165907826402,29.582537631124612,25.003618815037786,251.0954930146859,30.88398165748129,596.8879427377049,0
-38.72479298587433,-7.660068048252402,-28.625995410986636,56.36588151320484,-89.34978113808197,-122.6003849182049,108.9648768161718,3.4636363636363714,-7.4083333333333306,1.6784140969162955,11.454901960784316,-10.583333333333332,-4.198347107438014,-1.4941176470588218,11.158995815899582,6.430009957300007,18.077206583266594,25.003618815037786,251.0954930146859,30.88398165748129,596.8879427377049,0
-38.72479298587433,-7.660068048252402,-28.625995410986636,56.36588151320484,-89.34978113808197,-122.6003849182049,108.9648768161718,3.4636363636363714,-7.4083333333333306,22.938325991189423,-15.439215686274508,-12.7,-9.446280991735534,-2.490196078431371,7.970711297071129,10.232087467708958,44.87242685900079,25.003618815037786,251.0954930146859,30.88398165748129,596.8879427377049,0
-42.74573794447151,-9.545623260129915,-28.386017006343636,56.25710206995001,-90.41106247512934,-122.62260519639574,108.35514845230574,3.4636363636363714,-7.4083333333333306,22.938325991189423,-15.439215686274508,-12.7,-9.446280991735534,-2.490196078431371,7.970711297071129,10.232087467708958,44.87242685900079,26.89245940364835,277.2349394977852,31.39624744547452,552.2866786225704,0
-42.74573794447151,-9.545623260129915,-28.386017006343636,56.25710206995001,-90.41106247512934,-122.62260519639574,108.35514845230574,3.4636363636363714,-5.291666666666664,24.057268722466958,1.4941176470588253,1.7763568394002505e-15,-4.198347107438014,2.4901960784313744,7.970711297071129,6.120742985346167,58.3763649831951,26.89245940364835,277.2349394977852,31.39624744547452,552.2866786225704,0
-42.74573794447151,-9.545623260129915,-28.386017006343636,56.25710206995001,-90.41106247512934,-122.62260519639574,108.35514845230574,3.4636363636363714,-7.4083333333333306,21.819383259911888,-14.44313725490196,1.0583333333333353,-4.198347107438014,-1.4941176470588218,9.03347280334728,7.864845137870124,51.32939617339319,26.89245940364835,277.2349394977852,31.39624744547452,552.2866786225704,0
-44.910862152946905,-9.62418806062481,-28.60885409636928,56.47466095645967,-92.02825308396339,-122.53372408363225,107.55287428932405,3.4636363636363714,-7.4083333333333306,21.819383259911888,-14.44313725490196,1.0583333333333353,-4.198347107438014,-1.4941176470588218,9.03347280334728,7.864845137870124,51.32939617339319,27.714634769980332,311.88706327720445,31.569234371151257,555.314591169328,0
-44.910862152946905,-9.62418806062481,-28.60885409636928,56.47466095645967,-92.02825308396339,-122.53372408363225,107.55287428932405,-2.3090909090909015,-9.524999999999997,26.29515418502202,-20.419607843137253,-13.758333333333331,-4.198347107438014,-1.4941176470588218,5.845188284518828,10.480604913699896,81.28926817454992,27.714634769980332,311.88706327720445,31.569234371151257,555.314591169328,0
-44.910862152946905,-9.62418806062481,-28.60885409636928,56.47466095645967,-92.02825308396339,-122.53372408363225,107.55287428932405,9.236363636363645,-3.174999999999997,20.700440528634356,9.462745098039218,-5.291666666666664,-9.446280991735534,0.4980392156862763,9.03347280334728,8.355501117559122,36.287609189141634,27.714634769980332,311.88706327720445,31.569234371151257,555.314591169328,0
-40.67340477350219,-10.017012063099294,-29.208800107976785,56.32962169878658,-92.88738559490648,-122.6003849182049,107.26405559065066,9.236363636363645,-3.174999999999997,20.700440528634356,9.462745098039218,-5.291666666666664,-9.446280991735534,0.4980392156862763,9.03347280334728,8.355501117559122,36.287609189141634,26.633072314859422,239.9293837517889,31.851811289954217,541.453583897932,0
