Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-48.592736705577174,23.30711610486891,-17.118846207183466,98.31024096385543,-98.84158084233441,-122.3052899936265,103.09411764705874,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.592736705577174,23.30711610486891,-17.118846207183466,98.31024096385543,-98.84158084233441,-122.3052899936265,103.09411764705874,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.65862516212711,23.84222846441947,-16.7666065732908,98.21460843373495,-98.88411621870551,-122.4671765455704,103.48730650154789,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.65862516212711,23.84222846441947,-16.7666065732908,98.21460843373495,-98.88411621870551,-122.4671765455704,103.48730650154789,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.65862516212711,23.84222846441947,-16.7666065732908,98.21460843373495,-98.88411621870551,-122.4671765455704,103.48730650154789,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-49.548119325551234,24.317883895131082,-16.326307030924973,98.31024096385543,-99.03299003600435,-122.3052899936265,103.48730650154789,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-49.548119325551234,24.317883895131082,-16.326307030924973,98.31024096385543,-99.03299003600435,-122.3052899936265,103.48730650154789,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-49.548119325551234,24.317883895131082,-16.326307030924973,98.31024096385543,-99.03299003600435,-122.3052899936265,103.48730650154789,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-49.21867704280156,24.25842696629213,-16.36153099431424,98.5015060240964,-99.18186385330318,-122.08944125770131,103.56594427244568,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-49.21867704280156,24.25842696629213,-16.36153099431424,98.5015060240964,-99.18186385330318,-122.08944125770131,103.56594427244568,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-49.21867704280156,24.25842696629213,-16.36153099431424,98.5015060240964,-99.18186385330318,-122.08944125770131,103.56594427244568,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.724513618677044,24.25842696629213,-16.731382609901537,98.59713855421688,-99.26693460604538,-121.98151688973871,103.48730650154789,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.724513618677044,24.25842696629213,-16.731382609901537,98.59713855421688,-99.26693460604538,-121.98151688973871,103.48730650154789,11.348936170212767,0.4980392156862763,-23.592885375494074,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.724513618677044,24.25842696629213,-16.731382609901537,98.59713855421688,-99.26693460604538,-121.98151688973871,103.48730650154789,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.329182879377434,24.25842696629213,-16.678546664817635,98.59713855421688,-99.28820229423093,-122.14340344168261,103.88049535603704,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.329182879377434,24.25842696629213,-16.678546664817635,98.59713855421688,-99.28820229423093,-122.14340344168261,103.88049535603704,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-48.329182879377434,24.25842696629213,-16.678546664817635,98.59713855421688,-99.28820229423093,-122.14340344168261,103.88049535603704,11.348936170212767,0.4980392156862763,-21.584980237154152,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-50.07522697795072,24.496254681647937,-16.167799195673272,98.56526104417672,-99.41580842334422,-121.98151688973871,103.80185758513926,11.348936170212767,0.4980392156862763,-21.584980237154152,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-50.07522697795072,24.496254681647937,-16.167799195673272,98.56526104417672,-99.41580842334422,-121.98151688973871,103.80185758513926,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-50.07522697795072,24.496254681647937,-16.167799195673272,98.56526104417672,-99.41580842334422,-121.98151688973871,103.80185758513926,11.348936170212767,0.4980392156862763,36.644268774703555,0.4980392156862763,-9.681614349775785,37.56338028169014,25.400000000000006,1.7397260273972677
-51.491828793774324,24.25842696629213,-16.132575232284008,98.53338353413656,-99.5859499288286,-121.44189504992562,103.25139318885442,11.348936170212767,0.4980392156862763,36.644268774703555,0.4980392156862763,-9.681614349775785,37.56338028169014,25.400000000000006,1.7397260273972677
-51.491828793774324,24.25842696629213,-16.132575232284008,98.53338353413656,-99.5859499288286,-121.44189504992562,103.25139318885442,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
-51.491828793774324,24.25842696629213,-16.132575232284008,98.53338353413656,-99.5859499288286,-121.44189504992562,103.25139318885442,11.348936170212767,0.4980392156862763,-0.501976284584984,0.4980392156862763,-9.681614349775785,13.713615023474176,25.400000000000006,1.7397260273972677
