Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-49.598949211908945,37.40660919540231,-20.162578939638713,107.57354586129756,-97.42267589590818,-111.22631320569462,86.29487179487171,9.864077669902901,8.021052631578952,-7.589641434262953,-5.478431372549018,5.630541871921189,21.456621004566205,1.4941176470588253,-5.1988304093567175,8.091664255149595,35.25753564712514,35.72271244898332,1958.4464185169986,55.04757799877952,2143.5721197861303,0
-49.598949211908945,37.40660919540231,-20.162578939638713,107.57354586129756,-97.42267589590818,-111.22631320569462,86.29487179487171,9.864077669902901,6.684210526315794,-1.5179282868525945,2.4901960784313744,28.152709359605915,33.054794520547944,13.447058823529414,20.052631578947377,14.407950855516663,136.84248684538997,35.72271244898332,1958.4464185169986,55.04757799877952,2143.5721197861303,0
-49.598949211908945,37.40660919540231,-20.162578939638713,107.57354586129756,-97.42267589590818,-111.22631320569462,86.29487179487171,2.4660194174757173,-8.021052631578943,2.5298804780876445,5.4784313725490215,3.128078817733993,7.538812785388123,-23.4078431372549,-34.906432748538,10.934568923575792,140.4740578767506,35.72271244898332,1958.4464185169986,55.04757799877952,2143.5721197861303,0
-49.598949211908945,37.40660919540231,-20.162578939638713,107.57354586129756,-97.42267589590818,-111.22631320569462,86.29487179487171,11.097087378640765,6.684210526315794,-12.64940239043825,-10.458823529411763,20.64532019704434,16.81735159817351,-8.466666666666665,-18.567251461988295,13.173264218584924,24.917014262132767,35.72271244898332,1958.4464185169986,55.04757799877952,2143.5721197861303,0
-49.26532399299476,38.25814176245211,-20.069320017623735,107.6445749440716,-97.40042057303076,-111.35100638193421,86.44993894993888,11.097087378640765,6.684210526315794,-12.64940239043825,-10.458823529411763,20.64532019704434,16.81735159817351,-8.466666666666665,-18.567251461988295,13.173264218584924,24.917014262132767,35.86426192435687,1985.8094172801618,55.32401224138249,2135.7892702608033,0
-49.26532399299476,38.25814176245211,-20.069320017623735,107.6445749440716,-97.40042057303076,-111.35100638193421,86.44993894993888,14.796116504854357,21.38947368421053,23.7808764940239,0.4980392156862763,18.142857142857146,-2.899543378995439,-3.48627450980392,11.14035087719299,12.016691475953069,80.11970435838212,35.86426192435687,1985.8094172801618,55.32401224138249,2135.7892702608033,0
-49.26532399299476,38.25814176245211,-20.069320017623735,107.6445749440716,-97.40042057303076,-111.35100638193421,86.44993894993888,14.796116504854357,1.3368421052631625,-9.613545816733073,3.4862745098039234,24.399014778325128,-2.899543378995439,-8.466666666666665,3.7134502923976687,8.588931756629927,60.61743218365017,35.86426192435687,1985.8094172801618,55.32401224138249,2135.7892702608033,0
-50.5998248686515,38.562260536398476,-19.84549860478778,107.71560402684565,-97.40042057303076,-111.10162002945503,86.13980463980465,14.796116504854357,1.3368421052631625,-9.613545816733073,3.4862745098039234,24.399014778325128,-2.899543378995439,-8.466666666666665,3.7134502923976687,8.588931756629927,60.61743218365017,36.33586133661259,2051.1953976027385,55.374454389343974,2142.2762533326545,0
-50.5998248686515,38.562260536398476,-19.84549860478778,107.71560402684565,-97.40042057303076,-111.10162002945503,86.13980463980465,11.097087378640765,8.021052631578952,-23.780876494023907,-7.470588235294116,9.384236453201975,2.8995433789954284,10.458823529411767,-17.08187134502923,11.274259930772018,41.37135385771125,36.33586133661259,2051.1953976027385,55.374454389343974,2142.2762533326545,0
-50.5998248686515,38.562260536398476,-19.84549860478778,107.71560402684565,-97.40042057303076,-111.10162002945503,86.13980463980465,3.6990291262135813,1.3368421052631625,-11.637450199203192,1.4941176470588253,14.38916256157636,24.936073059360726,6.4745098039215705,0.74269005847954,8.08873432013462,71.5768884755237,36.33586133661259,2051.1953976027385,55.374454389343974,2142.2762533326545,0
