Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
25.449206925777947,9.865665236051512,-52.14139693356048,127.0,-102.49611748818364,126.99999999999999,-127.0,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
25.449206925777947,9.865665236051512,-52.14139693356048,127.0,-102.49611748818364,126.99999999999999,-127.0,11.348936170212767,-5.427350427350433,59.49549549549552,-6.112299465240639,-7.970711297071134,-63.21004566210045,-20.80172413793103,26.851428571428585
25.449206925777947,9.865665236051512,-52.14139693356048,127.0,-102.49611748818364,126.99999999999999,-127.0,11.348936170212767,-42.333333333333336,-27.459459459459445,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
6.012471243491955,-7.73991416309012,-64.49763392012115,124.03487523712244,-105.30452397029035,123.49838761689776,-123.56969613450012,11.348936170212767,-42.333333333333336,-27.459459459459445,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
6.012471243491955,-7.73991416309012,-64.49763392012115,124.03487523712244,-105.30452397029035,123.49838761689776,-123.56969613450012,11.348936170212767,17.36752136752136,3.4324324324324493,33.27807486631016,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-0.26141179319529595,-23.81931330472102,-76.96605464067133,120.47672552166932,-108.7989534098582,119.73057078361818,-118.82677599393648,11.348936170212767,17.36752136752136,3.4324324324324493,33.27807486631016,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-0.26141179319529595,-23.81931330472102,-76.96605464067133,120.47672552166932,-108.7989534098582,119.73057078361818,-118.82677599393648,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-0.26141179319529595,-23.81931330472102,-76.96605464067133,120.47672552166932,-108.7989534098582,119.73057078361818,-118.82677599393648,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-0.26141179319529595,-23.81931330472102,-76.96605464067133,120.47672552166932,-108.7989534098582,119.73057078361818,-118.82677599393648,11.348936170212767,-5.427350427350433,-61.783783783783775,-6.112299465240639,27.10041841004184,21.456621004566223,3.2844827586206975,26.851428571428585
-8.226782903499206,-38.31802575107295,-83.10410751466969,115.1765650080257,-112.46488858879138,115.6555949693647,-112.61372562530147,11.348936170212767,-5.427350427350433,-61.783783783783775,-6.112299465240639,27.10041841004184,21.456621004566223,3.2844827586206975,26.851428571428585
-8.226782903499206,-38.31802575107295,-83.10410751466969,115.1765650080257,-112.46488858879138,115.6555949693647,-112.61372562530147,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-8.226782903499206,-38.31802575107295,-83.10410751466969,115.1765650080257,-112.46488858879138,115.6555949693647,-112.61372562530147,11.348936170212767,-5.427350427350433,26.315315315315335,-6.112299465240639,-50.48117154811716,-11.018264840182638,3.2844827586206975,26.851428571428585
-3.213827339871649,-41.47939914163089,-84.54646980882075,110.84007004231722,-116.36664415935178,111.19155111254432,-106.20815820299043,11.348936170212767,-5.427350427350433,26.315315315315335,-6.112299465240639,-50.48117154811716,-11.018264840182638,3.2844827586206975,26.851428571428585
-3.213827339871649,-41.47939914163089,-84.54646980882075,110.84007004231722,-116.36664415935178,111.19155111254432,-106.20815820299043,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-3.213827339871649,-41.47939914163089,-84.54646980882075,110.84007004231722,-116.36664415935178,111.19155111254432,-106.20815820299043,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-20.836057634096132,-31.068669527896986,-77.6391570446085,104.57624398073835,-118.33896016205267,108.42712028377942,-100.50265279404672,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-20.836057634096132,-31.068669527896986,-77.6391570446085,104.57624398073835,-118.33896016205267,108.42712028377942,-100.50265279404672,11.348936170212767,-5.427350427350433,-38.900900900900886,-6.112299465240639,-7.970711297071134,-11.018264840182638,3.2844827586206975,26.851428571428585
-20.836057634096132,-31.068669527896986,-77.6391570446085,104.57624398073835,-118.33896016205267,108.42712028377942,-100.50265279404672,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-63.23430962343097,-51.61187214611871,-20.80172413793103,26.851428571428585
-32.614965492190336,-15.588841201716733,-67.55864723326393,97.86764920472785,-118.68197164078327,107.54659787165428,-96.12726521050094,11.348936170212767,-5.427350427350433,3.4324324324324493,-6.112299465240639,-63.23430962343097,-51.61187214611871,-20.80172413793103,26.851428571428585
