Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-7.252061615061459,-19.250669523299415,-16.571919886708475,118.1939328277357,-110.31699101796409,116.26806229257083,-99.87575164819242,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-7.252061615061459,-19.250669523299415,-16.571919886708475,118.1939328277357,-110.31699101796409,116.26806229257083,-99.87575164819242,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-7.252061615061459,-19.250669523299415,-16.571919886708475,118.1939328277357,-110.31699101796409,116.26806229257083,-99.87575164819242,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-10.295161039365178,-18.7064809855383,-15.71548991840313,115.99241603466953,-109.29509730538922,116.6895583354608,-100.31739476925306,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-10.295161039365178,-18.7064809855383,-15.71548991840313,115.99241603466953,-109.29509730538922,116.6895583354608,-100.31739476925306,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-10.295161039365178,-18.7064809855383,-15.71548991840313,115.99241603466953,-109.29509730538922,116.6895583354608,-100.31739476925306,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-14.80052901820445,-20.883235136582755,-15.527075325375952,113.30931744312022,-108.05931886227546,117.28937962726575,-100.61182351662681,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-14.80052901820445,-20.883235136582755,-15.527075325375952,113.30931744312022,-108.05931886227546,117.28937962726575,-100.61182351662681,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-14.80052901820445,-20.883235136582755,-15.527075325375952,113.30931744312022,-108.05931886227546,117.28937962726575,-100.61182351662681,-1.5179282868525945,14.356521739130443,-38.74576271186441,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-19.78014625797417,-24.692554900910554,-16.26360509811855,109.86944745395454,-106.53836077844312,118.03510339545569,-100.68543070347025,-1.5179282868525945,14.356521739130443,-38.74576271186441,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
-19.78014625797417,-24.692554900910554,-16.26360509811855,109.86944745395454,-106.53836077844312,118.03510339545569,-100.68543070347025,-1.5179282868525945,14.356521739130443,-4.305084745762713,-7.4035874439461935,4.096774193548384,0.4980392156862763,0.4980392156862763,-0.62561576354679
