Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-13.799263351749543,7.28315412186379,-37.18428933425478,126.99999999999994,-124.94618239660659,126.29958636990348,-126.52263796343756,26.973451327433622,45.58974358974358,19.423529411764708,-0.49803921568627274,1.5059288537549378,-2.797356828193831,-19.80733944954129,5.08,15.209423584514779,251.59013311180857,19.422235602622703,494.7802157095439,57.15581448537284,3882.177159398657,0
-13.799263351749543,7.28315412186379,-37.18428933425478,126.99999999999994,-124.94618239660659,126.29958636990348,-126.52263796343756,12.362831858407077,10.854700854700845,-4.482352941176469,-0.49803921568627274,-10.541501976284588,-5.035242290748897,-18.642201834862387,-3.3866666666666667,8.22544220481665,35.03122952015811,19.422235602622703,494.7802157095439,57.15581448537284,3882.177159398657,0
-13.799263351749543,7.28315412186379,-37.18428933425478,126.99999999999994,-124.94618239660659,126.29958636990348,-126.52263796343756,16.858407079646014,9.76923076923076,-27.392156862745097,1.4941176470588253,22.588932806324106,-5.035242290748897,-19.80733944954129,3.3866666666666667,13.291511696495206,94.04369946187371,19.422235602622703,494.7802157095439,57.15581448537284,3882.177159398657,0
-15.600184162062618,1.2138590203106245,-37.41833678875835,126.96351623096808,-124.77783669141039,126.72483750246208,-126.86981035366479,16.858407079646014,9.76923076923076,-27.392156862745097,1.4941176470588253,22.588932806324106,-5.035242290748897,-19.80733944954129,3.3866666666666667,13.291511696495206,94.04369946187371,18.077459990377196,375.1983975351248,55.19857068001235,4190.346610070237,0
-15.600184162062618,1.2138590203106245,-37.41833678875835,126.96351623096808,-124.77783669141039,126.72483750246208,-126.86981035366479,17.982300884955748,-8.881784197001252e-15,-3.48627450980392,-1.4941176470588218,24.596837944664028,3.9162995594713674,-18.642201834862387,3.3866666666666667,9.188087380935368,91.67501204840696,18.077459990377196,375.1983975351248,55.19857068001235,4190.346610070237,0
-15.927624309392268,-3.565710872162494,-39.50525992474852,126.59867854064919,-124.59265641569459,127.0,-127.0,17.982300884955748,-8.881784197001252e-15,-3.48627450980392,-1.4941176470588218,24.596837944664028,3.9162995594713674,-18.642201834862387,3.3866666666666667,9.188087380935368,91.67501204840696,19.666198368767763,333.3954985238858,56.55654977918673,4002.3376476037743,0
-15.927624309392268,-3.565710872162494,-39.50525992474852,126.59867854064919,-124.59265641569459,127.0,-127.0,8.991150442477874,-10.854700854700862,11.454901960784316,8.466666666666669,-0.5019762845849831,-20.70044052863436,-24.467889908256883,-1.6933333333333334,10.891382497429909,68.98458160964691,19.666198368767763,333.3954985238858,56.55654977918673,4002.3376476037743,0
-15.927624309392268,-3.565710872162494,-39.50525992474852,126.59867854064919,-124.59265641569459,127.0,-127.0,13.486725663716811,8.683760683760674,6.4745098039215705,-0.49803921568627274,-8.533596837944668,-10.629955947136562,-25.633027522935784,-5.08,9.877451959387793,55.375867106391404,19.666198368767763,333.3954985238858,56.55654977918673,4002.3376476037743,0
-12.583057090239414,-5.1589008363202,-41.689702833448514,126.48922723355355,-124.67682926829269,126.54973409493795,-126.80471553049719,13.486725663716811,8.683760683760674,6.4745098039215705,-0.49803921568627274,-8.533596837944668,-10.629955947136562,-25.633027522935784,-5.08,9.877451959387793,55.375867106391404,19.810553586669375,372.8024028427791,57.77927696777408,3874.417822782764,0
-12.583057090239414,-5.1589008363202,-41.689702833448514,126.48922723355355,-124.67682926829269,126.54973409493795,-126.80471553049719,2.2477876106194667,-8.683760683760692,-10.458823529411763,7.4705882352941195,17.569169960474305,8.392070484581499,-20.972477064220186,-3.3866666666666667,9.897668029378586,41.76616471946854,19.810553586669375,372.8024028427791,57.77927696777408,3874.417822782764,0
