Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.118488587965494,-72.70596453519612,-48.98723486557927,101.79850492694538,-109.24324622339839,126.75818160180887,-106.43051201671892,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.118488587965494,-72.70596453519612,-48.98723486557927,101.79850492694538,-109.24324622339839,126.75818160180887,-106.43051201671892,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.118488587965494,-72.70596453519612,-48.98723486557927,101.79850492694538,-109.24324622339839,126.75818160180887,-106.43051201671892,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.035273561210005,-71.69596990865125,-48.741602733543935,101.53958545701676,-109.13121623111698,126.57681780316554,-106.6959247648903,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.035273561210005,-71.69596990865125,-48.741602733543935,101.53958545701676,-109.13121623111698,126.57681780316554,-106.6959247648903,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.035273561210005,-71.69596990865125,-48.741602733543935,101.53958545701676,-109.13121623111698,126.57681780316554,-106.6959247648903,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.092169924647813,-72.05083288554539,-48.790729159951006,101.71219843696917,-109.10320873304664,126.42568130429609,-106.99451410658307,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.092169924647813,-72.05083288554539,-48.790729159951006,101.71219843696917,-109.10320873304664,126.42568130429609,-106.99451410658307,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.092169924647813,-72.05083288554539,-48.790729159951006,101.71219843696917,-109.10320873304664,126.42568130429609,-106.99451410658307,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.203123293655132,-72.26921010209564,-49.26561794855264,101.79850492694538,-109.15922372918732,126.15363560633108,-107.1935736677116,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.203123293655132,-72.26921010209564,-49.26561794855264,101.79850492694538,-109.15922372918732,126.15363560633108,-107.1935736677116,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,-25.4,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.203123293655132,-72.26921010209564,-49.26561794855264,101.79850492694538,-109.15922372918732,126.15363560633108,-107.1935736677116,11.94017094017093,37.96907216494844,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.981216555640497,-73.11542181622782,-49.64225388434015,102.14373088685022,-109.3552762156798,125.85136260859218,-107.22675026123302,11.94017094017093,37.96907216494844,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.981216555640497,-73.11542181622782,-49.64225388434015,102.14373088685022,-109.3552762156798,125.85136260859218,-107.22675026123302,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,20.419607843137257,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.981216555640497,-73.11542181622782,-49.64225388434015,102.14373088685022,-109.3552762156798,125.85136260859218,-107.22675026123302,11.94017094017093,10.474226804123703,-33.64957264957266,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.56372174292891,-74.23460505104781,-48.938108439172204,102.48895684675506,-109.4673062079612,125.82113530881827,-107.21016196447232,11.94017094017093,10.474226804123703,-33.64957264957266,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.56372174292891,-74.23460505104781,-48.938108439172204,102.48895684675506,-109.4673062079612,125.82113530881827,-107.21016196447232,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.56372174292891,-74.23460505104781,-48.938108439172204,102.48895684675506,-109.4673062079612,125.82113530881827,-107.21016196447232,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-25.28349896254232,-74.61676518001073,-49.39662175230482,102.05742439687401,-109.38328371375013,125.82113530881827,-107.12722048066875,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-25.28349896254232,-74.61676518001073,-49.39662175230482,102.05742439687401,-109.38328371375013,125.82113530881827,-107.12722048066875,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-25.28349896254232,-74.61676518001073,-49.39662175230482,102.05742439687401,-109.38328371375013,125.82113530881827,-107.12722048066875,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-26.476247679370978,-74.42568511552928,-49.65862935980917,100.93544002718318,-109.15922372918732,125.82113530881827,-107.01110240334378,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-26.476247679370978,-74.42568511552928,-49.65862935980917,100.93544002718318,-109.15922372918732,125.82113530881827,-107.01110240334378,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-26.476247679370978,-74.42568511552928,-49.65862935980917,100.93544002718318,-109.15922372918732,125.82113530881827,-107.01110240334378,11.94017094017093,10.474226804123703,-43.41880341880343,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.56230206399476,-74.83514239656098,-49.822384114499386,100.76282704723076,-109.13121623111698,125.79090800904439,-106.94474921630095,11.94017094017093,10.474226804123703,-43.41880341880343,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.56230206399476,-74.83514239656098,-49.822384114499386,100.76282704723076,-109.13121623111698,125.79090800904439,-106.94474921630095,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.56230206399476,-74.83514239656098,-49.822384114499386,100.76282704723076,-109.13121623111698,125.79090800904439,-106.94474921630095,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.730151796439884,-75.13541106931756,-50.11714267294178,100.93544002718318,-109.24324622339839,125.7002261097227,-106.8618077324974,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.730151796439884,-75.13541106931756,-50.11714267294178,100.93544002718318,-109.24324622339839,125.7002261097227,-106.8618077324974,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.730151796439884,-75.13541106931756,-50.11714267294178,100.93544002718318,-109.24324622339839,125.7002261097227,-106.8618077324974,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.314076662662448,-75.29919398173024,-50.362774804977114,101.10805300713571,-109.41129121182047,125.54908961085326,-106.74568965517241,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.314076662662448,-75.29919398173024,-50.362774804977114,101.10805300713571,-109.41129121182047,125.54908961085326,-106.74568965517241,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.314076662662448,-75.29919398173024,-50.362774804977114,101.10805300713571,-109.41129121182047,125.54908961085326,-106.74568965517241,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.341815004914277,-75.59946265448683,-50.59203146154342,101.53958545701676,-109.63535119638328,125.4281804117577,-106.59639498432603,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.341815004914277,-75.59946265448683,-50.59203146154342,101.53958545701676,-109.63535119638328,125.4281804117577,-106.59639498432603,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.341815004914277,-75.59946265448683,-50.59203146154342,101.53958545701676,-109.63535119638328,125.4281804117577,-106.59639498432603,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.315496341596596,-75.68135411069316,-50.93591644639288,102.40265035677885,-109.99944867129784,125.15613471379268,-106.4139237199582,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.315496341596596,-75.68135411069316,-50.93591644639288,102.40265035677885,-109.99944867129784,125.15613471379268,-106.4139237199582,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-41.14084507042255,2.7973568281938412,6.7633136094674455
-22.315496341596596,-75.68135411069316,-50.93591644639288,102.40265035677885,-109.99944867129784,125.15613471379268,-106.4139237199582,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.065851261330135,-75.02622246104244,-50.98504287279995,103.17940876656485,-110.39155364428268,124.79340711650602,-106.29780564263322,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.065851261330135,-75.02622246104244,-50.98504287279995,103.17940876656485,-110.39155364428268,124.79340711650602,-106.29780564263322,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-22.065851261330135,-75.02622246104244,-50.98504287279995,103.17940876656485,-110.39155364428268,124.79340711650602,-106.29780564263322,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-21.954897892322816,-74.3983879634605,-50.78853716717168,103.6972477064221,-110.69963612305656,124.37022491967156,-106.23145245559039,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-21.954897892322816,-74.3983879634605,-50.78853716717168,103.6972477064221,-110.69963612305656,124.37022491967156,-106.23145245559039,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-21.954897892322816,-74.3983879634605,-50.78853716717168,103.6972477064221,-110.69963612305656,124.37022491967156,-106.23145245559039,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-21.76072949656001,-74.15271359484147,-50.80491264264071,104.30139313625557,-111.06373359797112,123.8865881232893,-106.18168756530827,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-21.76072949656001,-74.15271359484147,-50.80491264264071,104.30139313625557,-111.06373359797112,123.8865881232893,-106.18168756530827,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-21.76072949656001,-74.15271359484147,-50.80491264264071,104.30139313625557,-111.06373359797112,123.8865881232893,-106.18168756530827,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.036693240144157,-75.02622246104244,-50.03526529559667,104.73292558613662,-111.25978608446354,123.73545162441985,-106.0987460815047,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.036693240144157,-75.02622246104244,-50.03526529559667,104.73292558613662,-111.25978608446354,123.73545162441985,-106.0987460815047,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.036693240144157,-75.02622246104244,-50.03526529559667,104.73292558613662,-111.25978608446354,123.73545162441985,-106.0987460815047,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,-21.415686274509802,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.369553347166107,-74.97162815690488,-49.80600863903037,104.90553856608915,-111.34380857867461,123.67499702487208,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,-21.415686274509802,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.369553347166107,-74.97162815690488,-49.80600863903037,104.90553856608915,-111.34380857867461,123.67499702487208,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,-23.4078431372549,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.369553347166107,-74.97162815690488,-49.80600863903037,104.90553856608915,-111.34380857867461,123.67499702487208,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.00753521895818,-74.75325094035463,-49.544001031526015,104.90553856608915,-111.34380857867461,123.67499702487208,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.00753521895818,-74.75325094035463,-49.544001031526015,104.90553856608915,-111.34380857867461,123.67499702487208,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.00753521895818,-74.75325094035463,-49.544001031526015,104.90553856608915,-111.34380857867461,123.67499702487208,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.20170361472098,-74.99892530897367,-49.412997227773836,104.99184505606536,-111.37181607674495,123.70522432464597,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.20170361472098,-74.99892530897367,-49.412997227773836,104.99184505606536,-111.37181607674495,123.70522432464597,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,0.4980392156862763,-16.09859154929579,2.7973568281938412,6.7633136094674455
-24.20170361472098,-74.99892530897367,-49.412997227773836,104.99184505606536,-111.37181607674495,123.70522432464597,-106.082157784744,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,-23.4078431372549,-16.09859154929579,2.7973568281938412,6.7633136094674455
-23.230861635906958,-74.72595378828586,-49.29836889949068,105.59599048589882,-111.45583857095596,123.76567892419374,-106.13192267502612,11.94017094017093,10.474226804123703,-10.854700854700866,12.067873303167403,-23.4078431372549,-16.09859154929579,2.7973568281938412,6.7633136094674455
