Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,-1.0854700854700958,-5.2371134020618655,-7.5982905982906095,14.366515837104053,3.4862745098039234,-13.713615023474194,1.6784140969163082,2.2544378698224756,6.177516427867941,27.93709094758515,48.054606414848365,639.8571585389651,74.67532501949732,721.340535494994,0
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,14.1111111111111,18.329896907216487,-5.427350427350439,9.769230769230752,16.43529411764706,-24.446009389671374,-2.7973568281938244,2.2544378698224756,11.69633592753044,63.743192858933746,48.054606414848365,639.8571585389651,74.67532501949732,721.340535494994,0
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,14.1111111111111,18.329896907216487,-5.427350427350439,9.769230769230752,16.43529411764706,-24.446009389671374,-2.7973568281938244,2.2544378698224756,11.69633592753044,63.743192858933746,48.054606414848365,639.8571585389651,74.67532501949732,721.340535494994,0
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,9.76923076923076,11.783505154639167,-6.512820512820524,10.918552036199078,2.4901960784313744,-14.906103286384992,2.7973568281938412,5.260355029585789,8.05476496193569,20.110870910003484,48.054606414848365,639.8571585389651,74.67532501949732,721.340535494994,0
-22.45418805285574,-73.03353036002149,-48.67610083166785,102.31634386680264,-109.4392987098908,127.0,-105.9494514106583,5.427350427350417,11.783505154639167,-1.2434497875801753e-14,8.619909502262425,6.4745098039215705,-12.521126760563396,2.7973568281938412,6.7633136094674455,6.798384010799785,17.87589624441442,48.054606414848365,639.8571585389651,74.67532501949732,721.340535494994,0
-24.118488587965494,-72.70596453519612,-48.98723486557927,101.79850492694538,-109.24324622339839,126.75818160180887,-106.43051201671892,5.427350427350417,11.783505154639167,-1.2434497875801753e-14,8.619909502262425,6.4745098039215705,-12.521126760563396,2.7973568281938412,6.7633136094674455,6.798384010799785,17.87589624441442,48.60389599624696,590.2959162472343,74.49723477590693,699.6640481800785,0
-24.118488587965494,-72.70596453519612,-48.98723486557927,101.79850492694538,-109.24324622339839,126.75818160180887,-106.43051201671892,14.1111111111111,11.783505154639167,-27.136752136752147,6.321266968325775,-11.454901960784312,-25.638497652582174,-2.7973568281938244,3.757396449704132,12.87509853276158,85.52592277521123,48.60389599624696,590.2959162472343,74.49723477590693,699.6640481800785,0
-24.118488587965494,-72.70596453519612,-48.98723486557927,101.79850492694538,-109.24324622339839,126.75818160180887,-106.43051201671892,5.427350427350417,1.3092783505154557,-20.623931623931632,10.918552036199078,0.4980392156862763,-22.061032863849782,0.5594713656387751,3.757396449704132,8.144381541609443,78.06461735187929,48.60389599624696,590.2959162472343,74.49723477590693,699.6640481800785,0
-24.035273561210005,-71.69596990865125,-48.741602733543935,101.53958545701676,-109.13121623111698,126.57681780316554,-106.6959247648903,5.427350427350417,1.3092783505154557,-20.623931623931632,10.918552036199078,0.4980392156862763,-22.061032863849782,0.5594713656387751,3.757396449704132,8.144381541609443,78.06461735187929,48.15761540113507,568.1412749840604,73.99238603307064,700.8618901794036,0
-24.035273561210005,-71.69596990865125,-48.741602733543935,101.53958545701676,-109.13121623111698,126.57681780316554,-106.6959247648903,3.2564102564102466,5.237113402061847,-5.427350427350439,13.217194570135728,-0.49803921568627274,-12.521126760563396,7.2731277533039735,8.266272189349102,6.962079321857626,18.953406182605836,48.15761540113507,568.1412749840604,73.99238603307064,700.8618901794036,0
-24.035273561210005,-71.69596990865125,-48.741602733543935,101.53958545701676,-109.13121623111698,126.57681780316554,-106.6959247648903,11.94017094017093,13.09278350515463,-10.854700854700866,10.918552036199078,0.4980392156862763,-17.29107981220659,1.6784140969163082,5.260355029585789,8.941761936327557,34.44357314977241,48.15761540113507,568.1412749840604,73.99238603307064,700.8618901794036,0
-23.092169924647813,-72.05083288554539,-48.790729159951006,101.71219843696917,-109.10320873304664,126.42568130429609,-106.99451410658307,11.94017094017093,13.09278350515463,-10.854700854700866,10.918552036199078,0.4980392156862763,-17.29107981220659,1.6784140969163082,5.260355029585789,8.941761936327557,34.44357314977241,47.977910656714734,599.7331751690934,74.18458682748853,703.5851570231629,0
-23.092169924647813,-72.05083288554539,-48.790729159951006,101.71219843696917,-109.10320873304664,126.42568130429609,-106.99451410658307,1.0854700854700763,-3.927835051546401,-8.683760683760696,14.366515837104053,-8.466666666666665,-16.09859154929579,2.7973568281938412,3.757396449704132,7.397949143967707,30.48081796219007,47.977910656714734,599.7331751690934,74.18458682748853,703.5851570231629,0
-23.092169924647813,-72.05083288554539,-48.790729159951006,101.71219843696917,-109.10320873304664,126.42568130429609,-106.99451410658307,37.99145299145298,27.494845360824733,-6.512820512820524,12.067873303167403,7.4705882352941195,-13.713615023474194,6.15418502202644,12.775147928994073,15.52256604725681,129.24546983796466,47.977910656714734,599.7331751690934,74.18458682748853,703.5851570231629,0
-23.203123293655132,-72.26921010209564,-49.26561794855264,101.79850492694538,-109.15922372918732,126.15363560633108,-107.1935736677116,37.99145299145298,27.494845360824733,-6.512820512820524,12.067873303167403,7.4705882352941195,-13.713615023474194,6.15418502202644,12.775147928994073,15.52256604725681,129.24546983796466,48.24598378143447,602.649959049421,74.44444432586455,693.4747865173382,0
-23.203123293655132,-72.26921010209564,-49.26561794855264,101.79850492694538,-109.15922372918732,126.15363560633108,-107.1935736677116,5.427350427350417,-1.3092783505154735,-23.88034188034189,14.366515837104053,-25.4,-24.446009389671374,0.5594713656387751,5.260355029585789,12.581165285025971,116.04340099616856,48.24598378143447,602.649959049421,74.44444432586455,693.4747865173382,0
-23.203123293655132,-72.26921010209564,-49.26561794855264,101.79850492694538,-109.15922372918732,126.15363560633108,-107.1935736677116,24.965811965811955,37.96907216494844,-3.256410256410268,2.873303167420797,-8.466666666666665,-20.868544600938982,2.7973568281938412,9.76923076923076,13.870799552452713,165.0076169267541,48.24598378143447,602.649959049421,74.44444432586455,693.4747865173382,0
-22.981216555640497,-73.11542181622782,-49.64225388434015,102.14373088685022,-109.3552762156798,125.85136260859218,-107.22675026123302,24.965811965811955,37.96907216494844,-3.256410256410268,2.873303167420797,-8.466666666666665,-20.868544600938982,2.7973568281938412,9.76923076923076,13.870799552452713,165.0076169267541,48.5796307520695,629.206510218603,74.9671355291394,691.672904617212,0
-22.981216555640497,-73.11542181622782,-49.64225388434015,102.14373088685022,-109.3552762156798,125.85136260859218,-107.22675026123302,7.598290598290588,9.164948453608238,1.0854700854700727,13.217194570135728,20.419607843137257,-5.366197183098608,2.7973568281938412,5.260355029585789,8.113677573940015,38.885952075817876,48.5796307520695,629.206510218603,74.9671355291394,691.672904617212,0
-22.981216555640497,-73.11542181622782,-49.64225388434015,102.14373088685022,-109.3552762156798,125.85136260859218,-107.22675026123302,20.62393162393161,7.855670103092775,-33.64957264957266,10.918552036199078,-9.462745098039214,-18.483568075117386,2.7973568281938412,9.76923076923076,14.195078397922165,94.43050418610383,48.5796307520695,629.206510218603,74.9671355291394,691.672904617212,0
-23.56372174292891,-74.23460505104781,-48.938108439172204,102.48895684675506,-109.4673062079612,125.82113530881827,-107.21016196447232,20.62393162393161,7.855670103092775,-33.64957264957266,10.918552036199078,-9.462745098039214,-18.483568075117386,2.7973568281938412,9.76923076923076,14.195078397922165,94.43050418610383,48.9121450777163,641.8851093783542,75.22055677899169,717.6524169003565,0
-23.56372174292891,-74.23460505104781,-48.938108439172204,102.48895684675506,-109.4673062079612,125.82113530881827,-107.21016196447232,18.45299145299144,15.711340206185557,-10.854700854700866,6.321266968325775,-11.454901960784312,-13.713615023474194,-0.5594713656387578,6.7633136094674455,10.478950180196044,33.14404449550534,48.9121450777163,641.8851093783542,75.22055677899169,717.6524169003565,0
-23.56372174292891,-74.23460505104781,-48.938108439172204,102.48895684675506,-109.4673062079612,125.82113530881827,-107.21016196447232,11.94017094017093,20.948453608247412,3.256410256410245,16.665158371040704,5.4784313725490215,-17.29107981220659,-6.154185022026423,3.757396449704132,10.686410729044432,48.16125436143455,48.9121450777163,641.8851093783542,75.22055677899169,717.6524169003565,0
-25.28349896254232,-74.61676518001073,-49.39662175230482,102.05742439687401,-109.38328371375013,125.82113530881827,-107.12722048066875,11.94017094017093,20.948453608247412,3.256410256410245,16.665158371040704,5.4784313725490215,-17.29107981220659,-6.154185022026423,3.757396449704132,10.686410729044432,48.16125436143455,49.765628631619286,608.5449134786385,75.35693710972986,693.7009246567245,0
-25.28349896254232,-74.61676518001073,-49.39662175230482,102.05742439687401,-109.38328371375013,125.82113530881827,-107.12722048066875,1.0854700854700763,13.09278350515463,-14.111111111111121,6.321266968325775,-0.49803921568627274,-16.09859154929579,1.6784140969163082,0.7514792899408187,6.704644477737599,44.979646492395446,49.765628631619286,608.5449134786385,75.35693710972986,693.7009246567245,0
-25.28349896254232,-74.61676518001073,-49.39662175230482,102.05742439687401,-109.38328371375013,125.82113530881827,-107.12722048066875,3.2564102564102466,5.237113402061847,-17.367521367521377,12.067873303167403,-0.49803921568627274,-10.1361502347418,2.7973568281938412,5.260355029585789,7.077602454671072,31.86320027270611,49.765628631619286,608.5449134786385,75.35693710972986,693.7009246567245,0
-26.476247679370978,-74.42568511552928,-49.65862935980917,100.93544002718318,-109.15922372918732,125.82113530881827,-107.01110240334378,3.2564102564102466,5.237113402061847,-17.367521367521377,12.067873303167403,-0.49803921568627274,-10.1361502347418,2.7973568281938412,5.260355029585789,7.077602454671072,31.86320027270611,50.18685405156981,574.9964036047539,75.00658483417388,657.5809114167713,0
-26.476247679370978,-74.42568511552928,-49.65862935980917,100.93544002718318,-109.15922372918732,125.82113530881827,-107.01110240334378,14.1111111111111,15.711340206185557,-7.5982905982906095,6.321266968325775,-18.427450980392155,-28.02347417840377,8.392070484581506,8.266272189349102,13.356409589579947,54.308120651081104,50.18685405156981,574.9964036047539,75.00658483417388,657.5809114167713,0
