Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-0.3701424870466443,-0.9664130149566987,-39.064998474214214,120.20855614973266,-94.80715585203154,125.57040044288614,-80.41422121896163,-19.409065008522774,-18.98917713402749,-11.459962992337461,5.0800083279283585,2.490195008870848,0.5962441289543414,3.486274509728411,5.24793388429685
-0.3701424870466443,-0.9664130149566987,-39.064998474214214,120.20855614973266,-94.80715585203154,125.57040044288614,-80.41422121896163,-9.657159605802288,-13.803308247037817,-26.399847554552373,2.8222307890229605,6.474508695346172,0.5962441288738116,1.494117646983106,11.54545454545387
-0.5346502590673698,-1.0330621884019886,-39.142508391821785,119.75579322638146,-94.55043460683237,125.61727255951281,-80.29477050413846,-11.93852318115145,-13.772170804627331,-26.39893951099784,2.8222311702025307,6.474508675166073,0.5962441287932818,1.4941176469827693,11.545454545453854
-0.5346502590673698,-1.0330621884019886,-39.142508391821785,119.75579322638146,-94.55043460683237,125.61727255951281,-80.29477050413846,-11.426713514058164,8.863028077208693,9.458660053595773,2.8222315513820364,1.4941165384834414,-1.7887323970071427,0.4980392156102846,8.396694214875332
-0.3701424870466443,-1.3663080556284384,-39.142508391821785,119.37849079025557,-94.29371336163331,125.68758073445285,-80.22310007524455,-10.944930117321181,8.817726435314405,9.458357332639414,2.822231932561478,1.4941165351200842,-1.7887323970071427,0.49803921561028414,8.396694214875327
-0.3701424870466443,-1.3663080556284384,-39.142508391821785,119.37849079025557,-94.29371336163331,125.68758073445285,-80.22310007524455,-21.28447359147269,-7.6668600430278255,-0.5021374766534692,6.208898050329694,-2.490197161445297,-7.751173711306878,-5.478431372622602,5.247933884296817
-0.3701424870466443,-1.3663080556284384,-39.142508391821785,119.37849079025557,-94.29371336163331,125.68758073445285,-80.22310007524455,-13.172909071126911,7.755395761430902,16.430222686392973,6.2088972879704905,4.482351811748284,-0.5962441339458662,2.4901960783565977,6.297520661156326
-0.4935233160621886,-1.832852269745468,-39.045620994812325,119.00118835412957,-94.03699211643413,125.78132496770623,-80.127539503386,-14.534558949347614,7.7136947465816235,16.42968455459954,6.208896525611415,4.4823517982948795,-0.5962441339861269,2.4901960783559236,6.29752066115633
-0.4935233160621886,-1.832852269745468,-39.045620994812325,119.00118835412957,-94.03699211643413,125.78132496770623,-80.127539503386,-21.145791540700948,2.5347659654708057,17.425165641230898,6.2088957632524675,6.474508631442485,1.7887323916935074,-1.4941176471333406,9.446280991734842
-0.4935233160621886,-1.832852269745468,-39.045620994812325,119.00118835412957,-94.03699211643413,125.78132496770623,-80.127539503386,-32.25412692751483,-20.09356180036285,-10.46394396552088,-1.6933250511469726,-8.466667738245208,-16.098591551326493,16.435294117565988,3.1487603305778213
-0.32901554404146305,-1.6329047494095983,-39.00686603600854,118.77480689245397,-93.83161512027493,125.8750692009596,-80.03197893152746,-30.620991190445004,-20.04140250780396,-10.463574019124646,-1.6933231452491269,-8.466667707975075,-16.09859155084331,16.435294117560606,3.148760330577838
