Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-0.3701424870466443,-0.9664130149566987,-39.064998474214214,120.20855614973266,-94.80715585203154,125.57040044288614,-80.41422121896163,-15.970059880239521,-18.585365853658544,-11.454901960784312,5.080000000000006,2.4901960784313744,0.5962441314553892,3.4862745098039234,5.247933884297527,7.863872037333824,44.14392166463761,13.467184658739185,491.5249387344067,53.413322546301195,3709.0779776018217,0
-0.3701424870466443,-0.9664130149566987,-39.064998474214214,120.20855614973266,-94.80715585203154,125.57040044288614,-80.41422121896163,-3.8023952095808387,-13.422764227642286,-26.396078431372548,2.822222222222229,6.4745098039215705,0.5962441314553892,1.4941176470588253,11.545454545454554,8.31922327733853,74.78222694736917,13.467184658739185,491.5249387344067,53.413322546301195,3709.0779776018217,0
-0.5346502590673698,-1.0330621884019886,-39.142508391821785,119.75579322638146,-94.55043460683237,125.61727255951281,-80.29477050413846,-3.8023952095808387,-13.422764227642286,-26.396078431372548,2.822222222222229,6.4745098039215705,0.5962441314553892,1.4941176470588253,11.545454545454554,8.31922327733853,74.78222694736917,13.57007361309705,490.5241689969236,53.31045460220174,3674.3197411442684,0
-0.5346502590673698,-1.0330621884019886,-39.142508391821785,119.75579322638146,-94.55043460683237,125.61727255951281,-80.29477050413846,-2.2814371257485035,9.292682926829258,9.462745098039218,2.822222222222229,1.4941176470588253,-1.7887323943662068,0.4980392156862763,8.39669421487604,4.50458385560332,14.703093803214726,13.57007361309705,490.5241689969236,53.31045460220174,3674.3197411442684,0
-0.3701424870466443,-1.3663080556284384,-39.142508391821785,119.37849079025557,-94.29371336163331,125.68758073445285,-80.22310007524455,-2.2814371257485035,9.292682926829258,9.462745098039218,2.822222222222229,1.4941176470588253,-1.7887323943662068,0.4980392156862763,8.39669421487604,4.50458385560332,14.703093803214726,13.626319644832288,488.5550025890021,53.295769079235264,3631.9549095121693,0
-0.3701424870466443,-1.3663080556284384,-39.142508391821785,119.37849079025557,-94.29371336163331,125.68758073445285,-80.22310007524455,-17.491017964071858,-7.227642276422774,-0.49803921568627274,6.208888888888895,-2.490196078431371,-7.751173708920197,-5.478431372549018,5.247933884297527,6.549165423658489,25.382302193053526,13.626319644832288,488.5550025890021,53.295769079235264,3631.9549095121693,0
-0.3701424870466443,-1.3663080556284384,-39.142508391821785,119.37849079025557,-94.29371336163331,125.68758073445285,-80.22310007524455,-11.407185628742516,8.260162601626007,16.43529411764706,6.208888888888895,4.482352941176472,-0.5962441314554088,2.4901960784313744,6.297520661157032,7.022230631140596,25.548059683841693,13.626319644832288,488.5550025890021,53.295769079235264,3631.9549095121693,0
-0.4935233160621886,-1.832852269745468,-39.045620994812325,119.00118835412957,-94.03699211643413,125.78132496770623,-80.127539503386,-11.407185628742516,8.260162601626007,16.43529411764706,6.208888888888895,4.482352941176472,-0.5962441314554088,2.4901960784313744,6.297520661157032,7.022230631140596,25.548059683841693,13.790665526873326,478.80803227723004,53.29322053956245,3584.35031478647,0
-0.4935233160621886,-1.832852269745468,-39.045620994812325,119.00118835412957,-94.03699211643413,125.78132496770623,-80.127539503386,-15.970059880239521,3.0975609756097464,17.43137254901961,6.208888888888895,6.4745098039215705,1.7887323943661873,-1.4941176470588218,9.446280991735545,7.738940391354988,37.784944657654535,13.790665526873326,478.80803227723004,53.29322053956245,3584.35031478647,0
-0.4935233160621886,-1.832852269745468,-39.045620994812325,119.00118835412957,-94.03699211643413,125.78132496770623,-80.127539503386,-28.137724550898206,-19.617886178861795,-10.458823529411763,-1.6933333333333263,-8.466666666666665,-16.098591549295783,16.43529411764706,3.1487603305785195,13.00713503208664,78.03507902159402,13.790665526873326,478.80803227723004,53.29322053956245,3584.35031478647,0
-0.32901554404146305,-1.6329047494095983,-39.00686603600854,118.77480689245397,-93.83161512027493,125.8750692009596,-80.03197893152746,-28.137724550898206,-19.617886178861795,-10.458823529411763,-1.6933333333333263,-8.466666666666665,-16.098591549295783,16.43529411764706,3.1487603305785195,13.00713503208664,78.03507902159402,13.656262109819865,482.4148713318383,53.1381925592907,3580.3271014033594,0
-0.32901554404146305,-1.6329047494095983,-39.00686603600854,118.77480689245397,-93.83161512027493,125.8750692009596,-80.03197893152746,-5.323353293413175,13.422764227642265,21.415686274509806,1.69333333333334,-8.466666666666665,-5.366197183098601,-1.4941176470588218,7.347107438016536,8.0661532579674,43.74256443379665,13.656262109819865,482.4148713318383,53.1381925592907,3580.3271014033594,0
-0.32901554404146305,-1.6329047494095983,-39.00686603600854,118.77480689245397,-93.83161512027493,125.8750692009596,-80.03197893152746,-14.449101796407186,-10.32520325203253,-5.478431372549018,1.69333333333334,-4.482352941176469,1.7887323943661873,-0.49803921568627274,7.347107438016536,5.757787717945942,22.93843999926316,13.656262109819865,482.4148713318383,53.1381925592907,3580.3271014033594,0
-0.2467616580311005,-1.766203096300178,-38.98748855660665,118.47296494355328,-93.62623812411562,125.96881343421295,-79.93641835966893,-14.449101796407186,-10.32520325203253,-5.478431372549018,1.69333333333334,-4.482352941176469,1.7887323943661873,-0.49803921568627274,7.347107438016536,5.757787717945942,22.93843999926316,13.666817770312642,481.42945237199444,53.07555219882003,3553.9722181081547,0
-0.2467616580311005,-1.766203096300178,-38.98748855660665,118.47296494355328,-93.62623812411562,125.96881343421295,-79.93641835966893,-17.491017964071858,-16.520325203252042,-13.44705882352941,0.564444444444451,4.482352941176472,-4.173708920187803,-2.490196078431371,7.347107438016536,8.314526476638743,43.520062397674515,13.666817770312642,481.42945237199444,53.07555219882003,3553.9722181081547,0
-0.2467616580311005,-1.766203096300178,-38.98748855660665,118.47296494355328,-93.62623812411562,125.96881343421295,-79.93641835966893,-3.8023952095808387,4.130081300812998,8.466666666666669,2.822222222222229,24.403921568627453,4.173708920187783,-2.490196078431371,6.297520661157032,7.073339078460798,52.819890701583276,13.666817770312642,481.42945237199444,53.07555219882003,3553.9722181081547,0
-0.32901554404146305,-1.899501443190758,-39.045620994812325,118.17112299465248,-93.47220537699616,126.06255766746632,-79.79307750188111,-3.8023952095808387,4.130081300812998,8.466666666666669,2.822222222222229,24.403921568627453,4.173708920187783,-2.490196078431371,6.297520661157032,7.073339078460798,52.819890701583276,13.758045994014848,480.21269355557473,53.03874847755185,3526.628207112735,0
-0.32901554404146305,-1.899501443190758,-39.045620994812325,118.17112299465248,-93.47220537699616,126.06255766746632,-79.79307750188111,-8.365269461077844,-7.227642276422774,-9.462745098039214,3.9511111111111177,-11.454901960784312,-5.366197183098601,0.4980392156862763,6.297520661157032,6.577928370922146,11.590842469780453,13.758045994014848,480.21269355557473,53.03874847755185,3526.628207112735,0
-0.32901554404146305,-1.899501443190758,-39.045620994812325,118.17112299465248,-93.47220537699616,126.06255766746632,-79.79307750188111,-25.095808383233532,-20.65040650406505,-6.474509803921567,5.080000000000006,4.482352941176472,-1.7887323943662068,-7.470588235294116,5.247933884297527,9.536291518294309,71.86846673146408,13.758045994014848,480.21269355557473,53.03874847755185,3526.628207112735,0
-0.6169041450777324,-1.9661506166360478,-39.045620994812325,117.86928104575168,-93.21548413179698,126.1563019007197,-79.64973664409331,-25.095808383233532,-20.65040650406505,-6.474509803921567,5.080000000000006,4.482352941176472,-1.7887323943662068,-7.470588235294116,5.247933884297527,9.536291518294309,71.86846673146408,13.876225252175368,475.5789780473567,52.96035088573334,3503.5986917701157,0
-0.6169041450777324,-1.9661506166360478,-39.045620994812325,117.86928104575168,-93.21548413179698,126.1563019007197,-79.64973664409331,-15.970059880239521,-17.552845528455293,-20.419607843137253,1.69333333333334,4.482352941176472,0.5962441314553892,3.4862745098039234,7.347107438016536,8.943478200702216,61.38109071072686,13.876225252175368,475.5789780473567,52.96035088573334,3503.5986917701157,0
-0.6169041450777324,-1.9661506166360478,-39.045620994812325,117.86928104575168,-93.21548413179698,126.1563019007197,-79.64973664409331,-9.88622754491018,-2.0650406504065137,10.458823529411767,2.822222222222229,-11.454901960784312,-8.943661971830995,-0.49803921568627274,5.247933884297527,6.422106372443725,18.34270504122452,13.876225252175368,475.5789780473567,52.96035088573334,3503.5986917701157,0
0.1645077720207131,-1.899501443190758,-39.103753433018,117.79382055852648,-93.11279563371738,126.2266100756597,-79.53028592927014,-9.88622754491018,-2.0650406504065137,10.458823529411767,2.822222222222229,-11.454901960784312,-8.943661971830995,-0.49803921568627274,5.247933884297527,6.422106372443725,18.34270504122452,13.722587549409823,488.4021397050318,52.93235847824508,3501.296038924477,0
0.1645077720207131,-1.899501443190758,-39.103753433018,117.79382055852648,-93.11279563371738,126.2266100756597,-79.53028592927014,-17.491017964071858,-1.0325203252032615,-3.48627450980392,2.822222222222229,-5.478431372549018,-11.328638497652591,-0.49803921568627274,2.099173553719015,5.529539707613521,35.07431628991132,13.722587549409823,488.4021397050318,52.93235847824508,3501.296038924477,0
0.1645077720207131,-1.899501443190758,-39.103753433018,117.79382055852648,-93.11279563371738,126.2266100756597,-79.53028592927014,-15.970059880239521,2.0650406504064946,8.466666666666669,2.822222222222229,0.4980392156862763,2.9812206572769853,1.4941176470588253,8.39669421487604,5.3367576443041305,27.568758842732848,13.722587549409823,488.4021397050318,52.93235847824508,3501.296038924477,0
-0.16450777202073752,-1.4996064025190183,-38.98748855660665,117.41651812240048,-92.95876288659792,126.29691825059975,-79.4347253574116,-15.970059880239521,2.0650406504064946,8.466666666666669,2.822222222222229,0.4980392156862763,2.9812206572769853,1.4941176470588253,8.39669421487604,5.3367576443041305,27.568758842732848,13.550534243715468,485.7246056253745,52.63453769384205,3498.8640682842856,0
-0.16450777202073752,-1.4996064025190183,-38.98748855660665,117.41651812240048,-92.95876288659792,126.29691825059975,-79.4347253574116,-26.61676646706587,-16.520325203252042,10.458823529411767,9.595555555555562,2.4901960784313744,2.9812206572769853,-2.490196078431371,4.198347107438024,9.418928834607875,73.14589470733917,13.550534243715468,485.7246056253745,52.63453769384205,3498.8640682842856,0
-0.16450777202073752,-1.4996064025190183,-38.98748855660665,117.41651812240048,-92.95876288659792,126.29691825059975,-79.4347253574116,-9.88622754491018,5.162601626016251,4.482352941176472,5.080000000000006,14.443137254901963,-8.943661971830995,-1.4941176470588218,4.198347107438024,6.711305761666589,16.915235357632184,13.550534243715468,485.7246056253745,52.63453769384205,3498.8640682842856,0
-0.32901554404146305,-0.8331146680661188,-39.064998474214214,117.03921568627459,-92.75338589043861,126.29691825059975,-79.29138449962379,-9.88622754491018,5.162601626016251,4.482352941176472,5.080000000000006,14.443137254901963,-8.943661971830995,-1.4941176470588218,4.198347107438024,6.711305761666589,16.915235357632184,13.4090428954406,493.7345714767144,52.31244294285164,3507.5855671757417,0
-0.32901554404146305,-0.8331146680661188,-39.064998474214214,117.03921568627459,-92.75338589043861,126.29691825059975,-79.29138449962379,-20.53293413173653,-8.260162601626025,-3.48627450980392,-3.9511111111111044,-17.431372549019606,-7.751173708920197,-2.490196078431371,3.1487603305785195,8.381498127653408,47.95002617996506,13.4090428954406,493.7345714767144,52.31244294285164,3507.5855671757417,0
-0.32901554404146305,-0.8331146680661188,-39.064998474214214,117.03921568627459,-92.75338589043861,126.29691825059975,-79.29138449962379,-12.928143712574851,-8.260162601626025,-5.478431372549018,6.208888888888895,-0.49803921568627274,4.173708920187783,1.4941176470588253,7.347107438016536,5.798574974573526,15.546169738630173,13.4090428954406,493.7345714767144,52.31244294285164,3507.5855671757417,0
-0.8636658031088205,-0.633167147730249,-38.948733597802864,116.43553178847299,-92.44532039619969,126.34379036722642,-79.1719337848006,-12.928143712574851,-8.260162601626025,-5.478431372549018,6.208888888888895,-0.49803921568627274,4.173708920187783,1.4941176470588253,7.347107438016536,5.798574974573526,15.546169738630173,13.481855516213978,486.4346918244172,52.0058108446687,3480.412363769852,0
-0.8636658031088205,-0.633167147730249,-38.948733597802864,116.43553178847299,-92.44532039619969,126.34379036722642,-79.1719337848006,0.7604790419161667,16.52032520325202,-3.48627450980392,1.69333333333334,4.482352941176472,-2.981220657277005,2.4901960784313744,8.39669421487604,5.101359497508293,26.57353227016512,13.481855516213978,486.4346918244172,52.0058108446687,3480.412363769852,0
-0.8636658031088205,-0.633167147730249,-38.948733597802864,116.43553178847299,-92.44532039619969,126.34379036722642,-79.1719337848006,-15.970059880239521,-14.455284552845537,-12.450980392156861,1.69333333333334,3.4862745098039234,0.5962441314553892,-2.490196078431371,6.297520661157032,7.179986692427872,38.263449052432975,13.481855516213978,486.4346918244172,52.0058108446687,3480.412363769852,0
0.08225388601035055,-0.8331146680661188,-39.02624351541043,116.20915032679738,-92.29128764908023,126.39066248385312,-79.12415349887134,-15.970059880239521,-14.455284552845537,-12.450980392156861,1.69333333333334,3.4862745098039234,0.5962441314553892,-2.490196078431371,6.297520661157032,7.179986692427872,38.263449052432975,13.313870689828967,498.1712599560953,52.02283617009132,3454.5909665549857,0
0.08225388601035055,-0.8331146680661188,-39.02624351541043,116.20915032679738,-92.29128764908023,126.39066248385312,-79.12415349887134,-20.53293413173653,-12.390243902439034,11.454901960784316,5.080000000000006,4.482352941176472,-12.521126760563389,-20.419607843137253,3.1487603305785195,11.25374098380194,46.101771033945546,13.313870689828967,498.1712599560953,52.02283617009132,3454.5909665549857,0
0.08225388601035055,-0.8331146680661188,-39.02624351541043,116.20915032679738,-92.29128764908023,126.39066248385312,-79.12415349887134,-17.491017964071858,-4.130081300813018,-4.482352941176469,3.9511111111111177,-3.48627450980392,-1.7887323943662068,-2.490196078431371,6.297520661157032,5.514660870116374,25.231098328055108,13.313870689828967,498.1712599560953,52.02283617009132,3454.5909665549857,0
0.5346502590673452,-0.6998163211755389,-39.064998474214214,115.9073083778967,-92.13725490196077,126.39066248385312,-79.07637321294206,-17.491017964071858,-4.130081300813018,-4.482352941176469,3.9511111111111177,-3.48627450980392,-1.7887323943662068,-2.490196078431371,6.297520661157032,5.514660870116374,25.231098328055108,13.433155018152368,506.9238815288102,51.890707724428815,3441.565669828148,0
0.5346502590673452,-0.6998163211755389,-39.064998474214214,115.9073083778967,-92.13725490196077,126.39066248385312,-79.07637321294206,-22.053892215568865,-18.585365853658544,0.4980392156862763,3.9511111111111177,9.462745098039218,-1.7887323943662068,7.4705882352941195,5.247933884297527,8.632301001002734,61.087135753152,13.433155018152368,506.9238815288102,51.890707724428815,3441.565669828148,0
0.5346502590673452,-0.6998163211755389,-39.064998474214214,115.9073083778967,-92.13725490196077,126.39066248385312,-79.07637321294206,-14.449101796407186,-11.357723577235781,-29.384313725490195,-0.5644444444444376,-22.41176470588235,-16.098591549295783,-3.48627450980392,6.297520661157032,13.006216871214587,94.50031762264213,13.433155018152368,506.9238815288102,51.890707724428815,3441.565669828148,0
0.2056347150258946,-0.2999212805037992,-39.278150747635024,115.6054664289959,-92.03456640388117,126.36722642553976,-79.00470278404816,-14.449101796407186,-11.357723577235781,-29.384313725490195,-0.5644444444444376,-22.41176470588235,-16.098591549295783,-3.48627450980392,6.297520661157032,13.006216871214587,94.50031762264213,13.261235581054907,513.0878789530645,51.72784615237824,3440.0883722509006,0
0.2056347150258946,-0.2999212805037992,-39.278150747635024,115.6054664289959,-92.03456640388117,126.36722642553976,-79.00470278404816,-12.928143712574851,-8.260162601626025,-17.431372549019606,2.822222222222229,2.4901960784313744,4.173708920187783,2.4901960784313744,7.347107438016536,7.242888700063722,30.18733805354372,13.261235581054907,513.0878789530645,51.72784615237824,3440.0883722509006,0
0.2056347150258946,-0.2999212805037992,-39.278150747635024,115.6054664289959,-92.03456640388117,126.36722642553976,-79.00470278404816,-8.365269461077844,5.162601626016251,10.458823529411767,5.080000000000006,5.4784313725490215,1.7887323943661873,1.4941176470588253,9.446280991735545,5.909282127776931,11.020577457130702,13.261235581054907,513.0878789530645,51.72784615237824,3440.0883722509006,0
-1.2212453270876722e-14,-0.6998163211755389,-39.181263350625564,115.3036244800951,-91.8805336567616,126.39066248385312,-78.93303235515425,-8.365269461077844,5.162601626016251,10.458823529411767,5.080000000000006,5.4784313725490215,1.7887323943661873,1.4941176470588253,9.446280991735545,5.909282127776931,11.020577457130702,13.293693223933706,502.7471510191374,51.72823471729873,3401.5780789886967,0
-1.2212453270876722e-14,-0.6998163211755389,-39.181263350625564,115.3036244800951,-91.8805336567616,126.39066248385312,-78.93303235515425,-14.449101796407186,-10.32520325203253,-10.458823529411763,5.080000000000006,7.4705882352941195,5.366197183098581,4.482352941176472,6.297520661157032,7.991223449822211,12.008364556339085,13.293693223933706,502.7471510191374,51.72823471729873,3401.5780789886967,0
-1.2212453270876722e-14,-0.6998163211755389,-39.181263350625564,115.3036244800951,-91.8805336567616,126.39066248385312,-78.93303235515425,-19.01197604790419,2.0650406504064946,17.43137254901961,6.208888888888895,-11.454901960784312,-4.173708920187803,-3.48627450980392,5.247933884297527,8.635012176411594,42.849248444326655,13.293693223933706,502.7471510191374,51.72823471729873,3401.5780789886967,0
-0.5346502590673698,-0.6998163211755389,-39.31690570643881,114.6999405822936,-91.62381241156254,126.36722642553976,-78.81358164033108,-19.01197604790419,2.0650406504064946,17.43137254901961,6.208888888888895,-11.454901960784312,-4.173708920187803,-3.48627450980392,5.247933884297527,8.635012176411594,42.849248444326655,13.517124095560574,499.2283683337762,51.57222086996932,3361.6516452056853,0
-0.5346502590673698,-0.6998163211755389,-39.31690570643881,114.6999405822936,-91.62381241156254,126.36722642553976,-78.81358164033108,0.7604790419161667,13.422764227642265,2.4901960784313744,1.69333333333334,-1.4941176470588218,4.173708920187783,14.443137254901963,11.545454545454554,6.252898881115784,34.08305642142988,13.517124095560574,499.2283683337762,51.57222086996932,3361.6516452056853,0
-0.5346502590673698,-0.6998163211755389,-39.31690570643881,114.6999405822936,-91.62381241156254,126.36722642553976,-78.81358164033108,-5.323353293413175,-9.769962616701378e-15,-8.466666666666665,-1.6933333333333263,-7.470588235294116,-5.366197183098601,-8.466666666666665,7.347107438016536,5.516739102061137,9.95497469806358,13.517124095560574,499.2283683337762,51.57222086996932,3361.6516452056853,0
0.1645077720207131,-0.7664654946208289,-39.375038144644485,114.3980986333928,-91.52112391348294,126.34379036722642,-78.71802106847254,-5.323353293413175,-9.769962616701378e-15,-8.466666666666665,-1.6933333333333263,-7.470588235294116,-5.366197183098601,-8.466666666666665,7.347107438016536,5.516739102061137,9.95497469806358,13.435337137095344,509.1440474319052,51.51320075755271,3338.5382561591678,0
