Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-8.513290267923336,-52.553534518396035,-29.50460082376655,118.60817272858998,-126.8048191448488,106.32972539587092,-103.73576619021001,-17.91025641025641,4.747663551401866,-15.439215686274508,6.9908256880733886,22.411764705882355,-30.574074074074076,-19.627272727272725,10.583333333333329,16.035550772071083,72.53507029305814,30.190475203361974,485.2385961587625,66.8887693569175,2138.9858499561797,0
-8.513290267923336,-52.553534518396035,-29.50460082376655,118.60817272858998,-126.8048191448488,106.32972539587092,-103.73576619021001,-9.76923076923077,4.747663551401866,10.458823529411767,11.651376146788984,6.4745098039215705,-21.166666666666668,-13.854545454545452,-6.350000000000005,10.559101990245885,27.625805822962725,30.190475203361974,485.2385961587625,66.8887693569175,2138.9858499561797,0
-8.513290267923336,-52.553534518396035,-29.50460082376655,118.60817272858998,-126.8048191448488,106.32972539587092,-103.73576619021001,11.397435897435898,39.168224299065415,8.466666666666669,-5.329070518200751e-15,-9.462745098039214,-31.75,-20.78181818181818,8.466666666666661,16.186694601211506,177.2625119280634,30.190475203361974,485.2385961587625,66.8887693569175,2138.9858499561797,0
-8.513290267923336,-52.553534518396035,-29.50460082376655,118.60817272858998,-126.8048191448488,106.32972539587092,-103.73576619021001,-9.76923076923077,15.429906542056072,-20.419607843137253,-5.329070518200751e-15,-15.439215686274508,-31.75,-32.32727272727273,-19.050000000000004,18.023154195996415,115.17064511372178,30.190475203361974,485.2385961587625,66.8887693569175,2138.9858499561797,0
-7.92152917505031,-52.396031417941295,-29.883007624222248,119.30749166787416,-126.81876063450247,106.45700541190621,-104.30368122654316,-9.76923076923077,15.429906542056072,-20.419607843137253,-5.329070518200751e-15,-15.439215686274508,-31.75,-32.32727272727273,-19.050000000000004,18.023154195996415,115.17064511372178,30.06685607240462,494.5206876271531,67.19551023667923,2163.4530165980436,0
-7.92152917505031,-52.396031417941295,-29.883007624222248,119.30749166787416,-126.81876063450247,106.45700541190621,-104.30368122654316,-17.91025641025641,9.495327102803735,8.466666666666669,3.4954128440366916,3.4862745098039234,-14.111111111111114,-25.4,6.349999999999994,11.089381080584818,58.25799451563476,30.06685607240462,494.5206876271531,67.19551023667923,2163.4530165980436,0
-7.92152917505031,-52.396031417941295,-29.883007624222248,119.30749166787416,-126.81876063450247,106.45700541190621,-104.30368122654316,-42.33333333333333,-18.99065420560748,10.458823529411767,9.321100917431187,4.482352941176472,-28.222222222222225,-32.32727272727273,-44.45,23.8232199845569,235.15712339612725,30.06685607240462,494.5206876271531,67.19551023667923,2163.4530165980436,0
-8.056020332521452,-52.8685407193055,-30.35045131890282,120.00681060715834,-126.86058510346342,106.55882942473443,-104.83103090313823,-42.33333333333333,-18.99065420560748,10.458823529411767,9.321100917431187,4.482352941176472,-28.222222222222225,-32.32727272727273,-44.45,23.8232199845569,235.15712339612725,30.42500412357659,502.04466444449747,67.74193421512221,2175.479065767243,0
-8.056020332521452,-52.8685407193055,-30.35045131890282,120.00681060715834,-126.86058510346342,106.55882942473443,-104.83103090313823,-21.166666666666668,-11.869158878504678,-15.439215686274508,1.1651376146788937,-18.427450980392155,-31.75,-45.027272727272724,6.349999999999994,18.899362819223704,198.0793651484457,30.42500412357659,502.04466444449747,67.74193421512221,2175.479065767243,0
-8.056020332521452,-52.8685407193055,-30.35045131890282,120.00681060715834,-126.86058510346342,106.55882942473443,-104.83103090313823,-9.76923076923077,10.682242990654203,-12.450980392156861,18.642201834862377,6.4745098039215705,-10.583333333333337,-9.236363636363635,16.93333333333333,11.84652451173201,16.480007957341037,30.42500412357659,502.04466444449747,67.74193421512221,2175.479065767243,0
-8.190511489992595,-53.813559322033896,-30.55078433090878,120.74293580640483,-126.91635106207806,106.66065343756266,-105.25696718038809,-9.76923076923077,10.682242990654203,-12.450980392156861,18.642201834862377,6.4745098039215705,-10.583333333333337,-9.236363636363635,16.93333333333333,11.84652451173201,16.480007957341037,30.851618380978422,520.4334992154431,68.36909315311583,2192.553720775534,0
-8.190511489992595,-53.813559322033896,-30.55078433090878,120.74293580640483,-126.91635106207806,106.66065343756266,-105.25696718038809,-22.794871794871796,-3.552713678800501e-15,12.450980392156865,5.82568807339449,11.454901960784316,-25.870370370370374,-18.47272727272727,16.93333333333333,14.225359149704804,74.0221805137061,30.851618380978422,520.4334992154431,68.36909315311583,2192.553720775534,0
-8.190511489992595,-53.813559322033896,-30.55078433090878,120.74293580640483,-126.91635106207806,106.66065343756266,-105.25696718038809,-8.141025641025642,14.242990654205604,9.462745098039218,2.3302752293577926,6.4745098039215705,-42.333333333333336,-21.936363636363634,14.816666666666661,14.967238757864184,158.1049956327758,30.851618380978422,520.4334992154431,68.36909315311583,2192.553720775534,0
-9.938896537117449,-55.80859859446052,-30.817895013583392,121.18461092595271,-126.93029255173172,106.91521346963322,-105.54092469855466,-8.141025641025642,14.242990654205604,9.462745098039218,2.3302752293577926,6.4745098039215705,-42.333333333333336,-21.936363636363634,14.816666666666661,14.967238757864184,158.1049956327758,32.18846338172045,527.4162349461591,69.27036817799888,2177.4502664369243,0
-9.938896537117449,-55.80859859446052,-30.817895013583392,121.18461092595271,-126.93029255173172,106.91521346963322,-105.54092469855466,-19.53846153846154,16.61682242990654,4.482352941176472,15.146788990825682,7.4705882352941195,-11.759259259259263,-12.699999999999998,-12.700000000000006,12.551784174365453,23.382650115405564,32.18846338172045,527.4162349461591,69.27036817799888,2177.4502664369243,0
-9.938896537117449,-55.80859859446052,-30.817895013583392,121.18461092595271,-126.93029255173172,106.91521346963322,-105.54092469855466,-1.6282051282051277,27.299065420560744,7.4705882352941195,-2.3302752293578033,5.4784313725490215,-18.814814814814817,-21.936363636363634,16.93333333333333,12.736384646309823,94.76546275934973,32.18846338172045,527.4162349461591,69.27036817799888,2177.4502664369243,0
-10.369268241025106,-56.543613063249275,-30.484006660240127,121.69989856542526,-126.94423404138539,107.37342152736021,-105.86544757645932,-1.6282051282051277,27.299065420560744,7.4705882352941195,-2.3302752293578033,5.4784313725490215,-18.814814814814817,-21.936363636363634,16.93333333333333,12.736384646309823,94.76546275934973,32.465629321504835,535.9626512191434,69.57583942963822,2207.463927063207,0
-10.369268241025106,-56.543613063249275,-30.484006660240127,121.69989856542526,-126.94423404138539,107.37342152736021,-105.86544757645932,-16.282051282051285,-9.495327102803742,0.4980392156862763,2.3302752293577926,-20.419607843137253,-48.21296296296296,-23.09090909090909,-12.700000000000006,16.62864659086355,226.3971173821403,32.465629321504835,535.9626512191434,69.57583942963822,2207.463927063207,0
