Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-9.675335689045935,-51.20703628660895,-34.12037392751952,104.39103744628596,-70.18260451705908,125.93637966500145,-123.39561384648462,-1.4269662921348516,6.297520661157032,-2.426751592356667,-11.436018957345969,12.85425101214574,9.368852459016384,-7.408333333333331,19.90810810810811,8.890850301949762,35.74460516155633,31.6675819677248,435.73267992992913,63.239482553471476,1343.0763602156237,0
-9.675335689045935,-51.20703628660895,-34.12037392751952,104.39103744628596,-70.18260451705908,125.93637966500145,-123.39561384648462,2.853932584269643,6.297520661157032,4.044585987261168,-33.1042654028436,1.5425101214574815,6.245901639344254,-7.408333333333331,15.789189189189191,9.660779864856963,108.4259919083794,31.6675819677248,435.73267992992913,63.239482553471476,1343.0763602156237,0
-9.675335689045935,-51.20703628660895,-34.12037392751952,104.39103744628596,-70.18260451705908,125.93637966500145,-123.39561384648462,5.707865168539305,13.644628099173561,34.783439490445886,-28.289099526066348,13.8825910931174,5.2049180327868765,-8.466666666666665,22.654054054054054,16.57915776635626,119.23953632992989,31.6675819677248,435.73267992992913,63.239482553471476,1343.0763602156237,0
-6.8032508833922245,-50.22453490513906,-33.5674222051479,101.58440761203178,-70.33517539644401,125.24595944754626,-123.43202178742922,5.707865168539305,13.644628099173561,34.783439490445886,-28.289099526066348,13.8825910931174,5.2049180327868765,-8.466666666666665,22.654054054054054,16.57915776635626,119.23953632992989,30.198402664559726,479.86469602295045,61.79212157410624,1256.9343719681142,0
-6.8032508833922245,-50.22453490513906,-33.5674222051479,101.58440761203178,-70.33517539644401,125.24595944754626,-123.43202178742922,-4.280898876404514,-2.0991735537190017,-2.426751592356667,-23.473933649289098,8.7408906882591,2.081967213114746,-5.291666666666664,17.162162162162165,8.194680550246495,63.67204259831472,30.198402664559726,479.86469602295045,61.79212157410624,1256.9343719681142,0
-8.993215547703178,-50.832750046048986,-34.738378793699574,97.21853898096992,-70.42671792407498,124.46223920070524,-123.24998208270623,-4.280898876404514,-2.0991735537190017,-2.426751592356667,-23.473933649289098,8.7408906882591,2.081967213114746,-5.291666666666664,17.162162162162165,8.194680550246495,63.67204259831472,31.52144812915058,445.398143934954,60.92988927357283,1052.4067696917414,0
-8.993215547703178,-50.832750046048986,-34.738378793699574,97.21853898096992,-70.42671792407498,124.46223920070524,-123.24998208270623,7.134831460674137,9.446280991735545,60.668789808917225,-27.085308056872037,6.6842105263157805,-7.993605777301127e-15,-10.583333333333332,19.90810810810811,17.688857785744524,372.0438398708005,31.52144812915058,445.398143934954,60.92988927357283,1052.4067696917414,0
-8.993215547703178,-50.832750046048986,-34.738378793699574,97.21853898096992,-70.42671792407498,124.46223920070524,-123.24998208270623,5.707865168539305,6.297520661157032,-0.8089171974522085,-27.085308056872037,8.7408906882591,9.368852459016384,-7.408333333333331,19.90810810810811,10.66572445909219,73.12000893921513,31.52144812915058,445.398143934954,60.92988927357283,1052.4067696917414,0
-10.465159010600704,-50.08417756492908,-35.161224228454344,91.44935543278075,-70.21311869293606,123.67851895386421,-123.19537017128933,5.707865168539305,6.297520661157032,-0.8089171974522085,-27.085308056872037,8.7408906882591,9.368852459016384,-7.408333333333331,19.90810810810811,10.66572445909219,73.12000893921513,31.903520267994708,400.3761341225498,58.89825240872138,850.3543651328454,0
-10.465159010600704,-50.08417756492908,-35.161224228454344,91.44935543278075,-70.21311869293606,123.67851895386421,-123.19537017128933,-2.8539325842696828,5.247933884297527,12.133757961783461,-23.473933649289098,1.5425101214574815,5.2049180327868765,-7.408333333333331,18.535135135135135,9.550056837794074,61.74512087334765,31.903520267994708,400.3761341225498,58.89825240872138,850.3543651328454,0
-10.465159010600704,-50.08417756492908,-35.161224228454344,91.44935543278075,-70.21311869293606,123.67851895386421,-123.19537017128933,-2.8539325842696828,-3.148760330578506,-18.605095541401255,-33.1042654028436,-2.570850202429158,5.2049180327868765,-8.466666666666665,17.162162162162165,11.389581365392239,117.46368262379885,31.903520267994708,400.3761341225498,58.89825240872138,850.3543651328454,0
-9.100918727915193,-48.072389021919314,-35.09617108464592,85.6801718845918,-69.93849111004323,122.83881868939169,-123.35920590554002,-2.8539325842696828,-3.148760330578506,-18.605095541401255,-33.1042654028436,-2.570850202429158,5.2049180327868765,-8.466666666666665,17.162162162162165,11.389581365392239,117.46368262379885,30.756492944826807,393.8184789870293,56.28291066371901,690.2447834550774,0
-9.100918727915193,-48.072389021919314,-35.09617108464592,85.6801718845918,-69.93849111004323,122.83881868939169,-123.35920590554002,-1.4269662921348516,10.495867768595048,10.515923566879003,-34.30805687203791,-5.655870445344137,8.327868852459009,-9.524999999999999,17.162162162162165,12.177214494951514,100.02259573775954,30.756492944826807,393.8184789870293,56.28291066371901,690.2447834550774,0
-9.100918727915193,-48.072389021919314,-35.09617108464592,85.6801718845918,-69.93849111004323,122.83881868939169,-123.35920590554002,1.4269662921348114,4.198347107438024,-16.987261146496795,-34.30805687203791,-11.825910931174096,8.327868852459009,-9.524999999999999,18.535135135135135,13.141818292109471,106.72792615694935,30.756492944826807,393.8184789870293,56.28291066371901,690.2447834550774,0
-3.03363957597173,-48.587032602689256,-35.61659623511333,83.65316144874146,-70.365689572321,121.8125183661475,-123.61406149215222,1.4269662921348114,4.198347107438024,-16.987261146496795,-34.30805687203791,-11.825910931174096,8.327868852459009,-9.524999999999999,18.535135135135135,13.141818292109471,106.72792615694935,29.0790894712581,550.8321500772388,55.952263428848006,617.5628682227364,0
-3.03363957597173,-48.587032602689256,-35.61659623511333,83.65316144874146,-70.365689572321,121.8125183661475,-123.61406149215222,-2.8539325842696828,-2.0991735537190017,-16.987261146496795,-34.30805687203791,-16.967611336032395,3.122950819672123,-9.524999999999999,17.162162162162165,12.878268559298759,119.18299300973854,29.0790894712581,550.8321500772388,55.952263428848006,617.5628682227364,0
-3.03363957597173,-48.587032602689256,-35.61659623511333,83.65316144874146,-70.365689572321,121.8125183661475,-123.61406149215222,2.853932584269643,5.247933884297527,-13.75159235668788,-29.492890995260662,-11.825910931174096,2.081967213114746,-8.466666666666665,19.90810810810811,11.703625342447417,87.28969333120729,29.0790894712581,550.8321500772388,55.952263428848006,617.5628682227364,0
-2.24381625441696,-49.75667710443911,-34.91727493917274,83.02946593001843,-70.8539163863527,120.93549808992064,-123.88712104923673,2.853932584269643,5.247933884297527,-13.75159235668788,-29.492890995260662,-11.825910931174096,2.081967213114746,-8.466666666666665,19.90810810810811,11.703625342447417,87.28969333120729,28.972589432676273,590.8724508667539,55.90113932454343,607.0115424656203,0
-2.24381625441696,-49.75667710443911,-34.91727493917274,83.02946593001843,-70.8539163863527,120.93549808992064,-123.88712104923673,-5.707865168539346,3.1487603305785195,7.280254777070085,-25.881516587677723,6.6842105263157805,5.2049180327868765,-8.466666666666665,14.416216216216217,9.598801038231402,54.21930749311447,28.972589432676273,590.8724508667539,55.90113932454343,607.0115424656203,0
-2.24381625441696,-49.75667710443911,-34.91727493917274,83.02946593001843,-70.8539163863527,120.93549808992064,-123.88712104923673,5.707865168539305,13.644628099173561,18.605095541401298,-27.085308056872037,12.85425101214574,9.368852459016384,-7.408333333333331,19.90810810810811,14.32280522232372,51.65720494261203,28.972589432676273,590.8724508667539,55.90113932454343,607.0115424656203,0
-4.0388692579505285,-52.797752808988754,-33.86016135228582,83.02946593001843,-71.28111484863047,120.37569791360562,-123.99634487207052,5.707865168539305,13.644628099173561,18.605095541401298,-27.085308056872037,12.85425101214574,9.368852459016384,-7.408333333333331,19.90810810810811,14.32280522232372,51.65720494261203,30.232261139741706,604.2284262500598,56.562460030431,615.0348935118438,0
-4.0388692579505285,-52.797752808988754,-33.86016135228582,83.02946593001843,-71.28111484863047,120.37569791360562,-123.99634487207052,-1.4269662921348516,4.198347107438024,-10.51592356687896,-24.67772511848341,3.5991902834008016,19.778688524590155,-8.466666666666665,21.281081081081084,11.743073580084243,80.67977810514023,30.232261139741706,604.2284262500598,56.562460030431,615.0348935118438,0
-4.0388692579505285,-52.797752808988754,-33.86016135228582,83.02946593001843,-71.28111484863047,120.37569791360562,-123.99634487207052,4.280898876404474,10.495867768595048,4.044585987261168,-25.881516587677723,6.6842105263157805,4.1639344262295,-7.408333333333331,19.90810810810811,10.358431951740641,67.07960051280513,30.232261139741706,604.2284262500598,56.562460030431,615.0348935118438,0
-10.285653710247349,-56.30668631423834,-33.534895633243686,81.00245549416809,-71.31162902450745,120.15177784307961,-123.70508134451373,4.280898876404474,10.495867768595048,4.044585987261168,-25.881516587677723,6.6842105263157805,4.1639344262295,-7.408333333333331,19.90810810810811,10.358431951740641,67.07960051280513,33.37574521924313,529.5028571251079,56.948012480550034,563.6007842263075,0
-10.285653710247349,-56.30668631423834,-33.534895633243686,81.00245549416809,-71.31162902450745,120.15177784307961,-123.70508134451373,14.269662921348294,8.39669421487604,-18.605095541401255,-36.71563981042654,-0.5141700404858378,2.081967213114746,-5.291666666666664,22.654054054054054,13.566118807796679,148.8293948378251,33.37574521924313,529.5028571251079,56.948012480550034,563.6007842263075,0
-10.285653710247349,-56.30668631423834,-33.534895633243686,81.00245549416809,-71.31162902450745,120.15177784307961,-123.70508134451373,-2.8539325842696828,-6.297520661157018,-39.63694267515922,-22.270142180094783,13.8825910931174,11.45081967213114,-8.466666666666665,18.535135135135135,15.424218833466378,135.81160394171604,33.37574521924313,529.5028571251079,56.948012480550034,563.6007842263075,0
-16.67604240282685,-57.61668815619819,-32.900627481111535,76.94843462246763,-70.7318596828448,120.26373787834262,-123.30459399412314,-2.8539325842696828,-6.297520661157018,-39.63694267515922,-22.270142180094783,13.8825910931174,11.45081967213114,-8.466666666666665,18.535135135135135,15.424218833466378,135.81160394171604,35.7311193467122,425.0428818266842,55.821916753259124,487.46823178213117,0
-16.67604240282685,-57.61668815619819,-32.900627481111535,76.94843462246763,-70.7318596828448,120.26373787834262,-123.30459399412314,2.853932584269643,4.198347107438024,-12.13375796178342,-27.085308056872037,-0.5141700404858378,5.2049180327868765,-9.524999999999999,18.535135135135135,10.006321114846372,81.03339263568724,35.7311193467122,425.0428818266842,55.821916753259124,487.46823178213117,0
-16.67604240282685,-57.61668815619819,-32.900627481111535,76.94843462246763,-70.7318596828448,120.26373787834262,-123.30459399412314,-1.4269662921348516,2.099173553719015,7.280254777070085,-24.67772511848341,3.5991902834008016,1.0409836065573685,-8.466666666666665,17.162162162162165,8.219140307524295,72.60898885455425,35.7311193467122,425.0428818266842,55.821916753259124,487.46823178213117,0
-20.194346289752648,-59.39454779885798,-31.97362018184146,72.8944137507674,-69.87746275828925,120.76755803702613,-122.84949473231563,-1.4269662921348516,2.099173553719015,7.280254777070085,-24.67772511848341,3.5991902834008016,1.0409836065573685,-8.466666666666665,17.162162162162165,8.219140307524295,72.60898885455425,37.18750475681736,404.5523938594947,54.754193910488944,434.7774997346388,0
