Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-9.675335689045935,-51.20703628660895,-34.12037392751952,104.39103744628596,-70.18260451705908,125.93637966500145,-123.39561384648462,-8.446387959725959,4.84679013398646,-2.474089284401974,-11.436611478983128,12.854251704712661,9.368852439440884,-7.4083333335399,19.90810810810538
-9.675335689045935,-51.20703628660895,-34.12037392751952,104.39103744628596,-70.18260451705908,125.93637966500145,-123.39561384648462,-4.906133196547512,4.8555571871412,3.996823135934064,-33.104864570815046,1.5425108837512793,6.245901619619661,-7.4083333335399,15.789189189186473
-9.675335689045935,-51.20703628660895,-34.12037392751952,104.39103744628596,-70.18260451705908,125.93637966500145,-123.39561384648462,-2.672548817387181,12.13538508222794,34.731574704723755,-28.289693829810766,13.88259172962872,5.204918013100461,-8.466666666872287,22.654054054051358
-6.8032508833922245,-50.22453490513906,-33.5674222051479,101.58440761203178,-70.33517539644401,125.24595944754626,-123.43202178742922,0.9909026791345044,12.082698085148206,34.72884366301187,-28.289691797452967,13.88259165150233,5.204918013188337,-8.466666666871394,22.654054054051333
-6.8032508833922245,-50.22453490513906,-33.5674222051479,101.58440761203178,-70.33517539644401,125.24595944754626,-123.43202178742922,-10.224739439728634,-3.5506803179206727,-2.4792781667311754,-23.474525121162564,8.740891231777898,2.0819671937186106,-5.29166666687334,17.16216216215943
-8.993215547703178,-50.832750046048986,-34.738378793699574,97.21853898096992,-70.42671792407498,124.46223920070524,-123.24998208270623,-13.215034219146405,-3.471363607024399,-2.4788682929019368,-23.474527153516927,8.74089119705506,2.081967194070108,-5.291666666875126,17.16216216215945
-8.993215547703178,-50.832750046048986,-34.738378793699574,97.21853898096992,-70.42671792407498,124.46223920070524,-123.24998208270623,-2.8845775367059847,8.033626496829022,60.608943530439106,-27.08590266882053,6.684211025693008,-1.861679521653059e-08,-10.58333333353885,19.908108108105413
-8.993215547703178,-50.832750046048986,-34.738378793699574,97.21853898096992,-70.42671792407498,124.46223920070524,-123.24998208270623,2.484307971549992,4.899607999246195,-0.8657484140811427,-27.085901652640345,8.740891144970814,9.36885244058325,-7.408333333539008,19.908108108105413
-10.465159010600704,-50.08417756492908,-35.161224228454344,91.44935543278075,-70.21311869293606,123.67851895386421,-123.19537017128933,3.178383855434469,4.908138464775573,-0.86547491824038,-27.08590063646059,8.74089111024798,9.368852440319626,-7.408333333539008,19.908108108105413
-10.465159010600704,-50.08417756492908,-35.161224228454344,91.44935543278075,-70.21311869293606,123.67851895386421,-123.19537017128933,-12.852467687035363,3.877883516964379,12.075804097960326,-23.474526137331164,1.5425105972878823,5.204918013979203,-7.408333333539009,18.535135135132442
-10.465159010600704,-50.08417756492908,-35.161224228454344,91.44935543278075,-70.21311869293606,123.67851895386421,-123.19537017128933,-9.98703944943981,-4.4147652627612715,-18.659902978406414,-33.10485745755203,-2.5708496499484133,5.204918014067077,-8.466666666871395,17.162162162159483
-9.100918727915193,-48.072389021919314,-35.09617108464592,85.6801718845918,-69.93849111004323,122.83881868939169,-123.35920590554002,-9.905766668364443,-4.327549303768908,-18.658127403635877,-33.10485136048422,-2.5708495891834318,5.204918014154952,-8.466666666870504,17.162162162159508
-9.100918727915193,-48.072389021919314,-35.09617108464592,85.6801718845918,-69.93849111004323,122.83881868939169,-123.35920590554002,-6.69643400295401,9.262705813432584,10.460910542564859,-34.308636424402366,-5.655869733377278,8.327868833800427,-9.525000000201999,17.162162162159532
-9.100918727915193,-48.072389021919314,-35.09617108464592,85.6801718845918,-69.93849111004323,122.83881868939169,-123.35920590554002,-3.026113963251716,3.0026800532593274,-17.03940871401034,-34.30862931116209,-11.825910056487817,8.327868833624677,-9.525000000200212,18.535135135132524
