Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
23.16395207968772,-62.563247763967944,3.6280789848680186,55.350698856416784,-96.82332069007708,82.74190035393413,-113.49796989193578,-4.388586086980694,-4.913830579918743,-2.495993771359675,16.09840921141908,-40.34117599143845,22.151162771333404,-17.709163347037478,-5.387878787877013
23.16395207968772,-62.563247763967944,3.6280789848680186,55.350698856416784,-96.82332069007708,82.74190035393413,-113.49796989193578,-1.7604075889078876,5.344206143620804,0.4920752417656801,30.408254358558015,6.474509900967538,-23.627907002528588,-18.721115538258722,-2.309090909089063
23.16395207968772,-62.563247763967944,3.6280789848680186,55.350698856416784,-96.82332069007708,82.74190035393413,-113.49796989193578,0.6045408725940604,9.144961636325874,3.479892028352733,24.445818209490238,36.35686232774876,26.581395332651773,-1.5179282872508193,0.7696969696988614
23.16395207968772,-62.563247763967944,3.6280789848680186,55.350698856416784,-96.82332069007708,82.74190035393413,-113.49796989193578,10.456269545470493,7.816780612438985,-5.483810589925367,8.94349569755721,37.35294044095499,33.96511626282205,-4.553784860955529,-5.387878787876974
-3.333557679364644,-68.67057730282262,5.5067517133744985,86.87208809826336,-90.45234308087606,96.89527180324895,-120.47904303829097,9.145781518659991,7.773782189093737,-5.483306158177832,8.943509790441485,37.352940129845145,33.9651162612015,-4.553784860952963,-5.387878787876935
-3.333557679364644,-68.67057730282262,5.5067517133744985,86.87208809826336,-90.45234308087606,96.89527180324895,-120.47904303829097,-2.143519180697434,0.08585583687486276,11.448160103305527,28.02330667540114,-59.266666524313145,-2.9534883962567164,4.553784860163744,-3.84848484848294
-3.333557679364644,-68.67057730282262,5.5067517133744985,86.87208809826336,-90.45234308087606,96.89527180324895,-120.47904303829097,6.4649751312774395,9.02712773681415,-11.45936017645533,8.943521870036317,-26.39607829485604,39.87209300601087,7.589641433863337,5.387878787880818
-12.325615829855963,-69.40817748867464,1.5598154305489587,95.69377382465052,-85.6974183286431,103.8336509665124,-122.8748204135174,5.119021959228647,8.973725096069794,-11.45835131654254,8.943535962909554,-26.396078067829926,39.87209300389166,7.589641433855654,5.387878787880765
-12.325615829855963,-69.40817748867464,1.5598154305489587,95.69377382465052,-85.6974183286431,103.8336509665124,-122.8748204135174,27.71240039777013,19.114106642285726,21.40864227042471,69.76035770553605,67.23529325452147,36.91860462930545,1.517928286438543,13.084848484850488
-12.325615829855963,-69.40817748867464,1.5598154305489587,95.69377382465052,-85.6974183286431,103.8336509665124,-122.8748204135174,0.1015940541716962,16.426854326373963,51.285044642793444,42.333132696408626,1.4941172412511374,10.337209275232446,-3.541832669738537,-8.466666666665004
-10.88962175259119,-67.16587292368452,-4.834566058220805,103.00931808555686,-81.59513030710878,109.38896451583629,-124.84221375476295,-0.7362639204471395,16.310195858264223,51.28075695844562,42.3331186035129,1.4941172328427785,10.337209275606416,-3.541832669736823,-8.46666666666494
-10.88962175259119,-67.16587292368452,-4.834566058220805,103.00931808555686,-81.59513030710878,109.38896451583629,-124.84221375476295,-11.537313892881494,21.290939721806577,53.268347320087116,62.60537372720953,-26.39607842098162,-4.430232586354677,8.601593625083744,-5.387878787876963
-10.88962175259119,-67.16587292368452,-4.834566058220805,103.00931808555686,-81.59513030710878,109.38896451583629,-124.84221375476295,-4.158055135646601,7.116514682814533,-14.459955549934211,-1.7889244017393793,15.439215274168571,29.534883698636534,1.517928286430871,2.309090909092851
-7.368017229775198,-68.08049715414101,-8.833208929904323,111.18551461245227,-78.64272604918631,114.09138760323079,-126.20669623336873,-3.245366687238552,7.077380095919132,-14.45869393392842,-1.7889012491245353,15.439215148042965,29.53488369738995,1.5179282864283086,2.3090909090928227
-7.368017229775198,-68.08049715414101,-8.833208929904323,111.18551461245227,-78.64272604918631,114.09138760323079,-126.20669623336873,-12.430645948190433,-12.074179746584715,-70.23001258605449,-24.44612016211603,62.25490056958,-23.62790700826286,3.5418326688955553,5.387878787880704
-7.368017229775198,-68.08049715414101,-8.833208929904323,111.18551461245227,-78.64272604918631,114.09138760323079,-126.20669623336873,11.066355198469987,-3.031853007248891,-39.34993614126413,19.67591982322745,-71.21960768337314,22.15116276821698,5.565737051361095,5.38787878788065
-1.7266119262350168,-70.58833778603787,-11.970075320621564,121.72850487081735,-77.08882907133244,118.1022778836555,-127.0,12.984512414465133,-2.984456764221786,-39.346573084017514,19.67592485637955,-71.21960707797015,22.151162767593707,5.565737051355119,5.387878787880595
-1.7266119262350168,-70.58833778603787,-11.970075320621564,121.72850487081735,-77.08882907133244,118.1022778836555,-127.0,-36.89658570029739,-57.727192258316286,-9.465042196299235,-8.94374429859247,-82.17646904755202,-112.23255818027866,-34.912350598047034,-19.242424242422747
-1.7266119262350168,-70.58833778603787,-11.970075320621564,121.72850487081735,-77.08882907133244,118.1022778836555,-127.0,-32.32240814785387,-25.362678644310908,-26.395163432953613,-66.18306348245476,-9.462743988393674,-56.11627909268475,-3.541832669736778,-13.084848484846773
-12.359806165028933,-70.97188988268091,-16.020424781163058,126.99999999999989,-75.47277621436433,121.5599419185044,-126.66681241801487,-38.931820898672655,-25.123953277070022,-26.392893630829427,-66.18298597161774,-9.462743904309939,-56.1162790867011,-3.541832669735034,-13.084848484846676
-12.359806165028933,-70.97188988268091,-16.020424781163058,126.99999999999989,-75.47277621436433,121.5599419185044,-126.66681241801487,43.649627456265364,51.56500077753804,48.30479600638402,112.69005521494894,30.38039281608243,63.50000000419655,6.577689242615756,6.927272727274842
-12.359806165028933,-70.97188988268091,-16.020424781163058,126.99999999999989,-75.47277621436433,121.5599419185044,-126.66681241801487,9.973395798862756,2.737019090950241,15.434775449697693,51.87317408074992,120.02744999552561,82.6976744211184,0.5059760951995291,-2.3090909090889653
-25.96755956387131,-72.12254617261006,-20.811902015335548,125.38627700127063,-73.35947632448301,124.55658408204012,-125.17540133674808,8.286682816580033,2.7386607714268854,15.433514207668496,51.873151934713036,120.02744898652065,82.6976744153841,0.5059760951978549,-2.3090909090889618
-25.96755956387131,-72.12254617261006,-20.811902015335548,125.38627700127063,-73.35947632448301,124.55658408204012,-125.17540133674808,-8.300555130668384,-11.275785827799643,-28.389060007437138,-5.366218587558453,-26.396079160918536,57.59302324368017,18.72111553742446,-8.466666666664779
-25.96755956387131,-72.12254617261006,-20.811902015335548,125.38627700127063,-73.35947632448301,124.55658408204012,-125.17540133674808,10.20042113003471,0.31182982495523426,28.381897170808287,68.56796590420612,-75.20392131337051,-8.860465140442745,-17.70916334704915,-0.7696969696949474
-26.03594023421725,-74.60088279707283,-27.137341385628012,121.72850487081735,-71.33941025327294,126.90779562573736,-123.5729277281529,11.778537347954535,0.33439011836208365,28.379542996613814,68.5679296652905,-75.20392067433409,-8.86046513844822,-17.709163347035442,-0.7696969696949597
-26.03594023421725,-74.60088279707283,-27.137341385628012,121.72850487081735,-71.33941025327294,126.90779562573736,-123.5729277281529,19.70627166169408,11.824500993703245,4.474654543819996,31.60081426673263,-19.423528744465553,20.674418588216437,-5.565737052202877,0.7696969696989833
-26.03594023421725,-74.60088279707283,-27.137341385628012,121.72850487081735,-71.33941025327294,126.90779562573736,-123.5729277281529,4.758713756811927,2.830646273474172,12.441829754769989,19.67594498847381,-64.24705729214531,1.4767441666822005,-21.756972111957893,-8.466666666664775
-3.5728900255754397,-69.52619351841096,-35.78957725452942,120.97543413807705,-71.55695583017251,127.00000000000001,-122.8748204135174,6.913920743866825,2.8316853328439455,12.440820944955838,19.675950021615368,-64.24705674560101,1.4767441678041155,-21.75697211194078,-8.466666666664725
-3.5728900255754397,-69.52619351841096,-35.78957725452942,120.97543413807705,-71.55695583017251,127.00000000000001,-122.8748204135174,6.438953560427424,2.832685244207347,-30.385561916024887,14.906009356734472,86.16078460300831,66.45348836320031,-1.517928287225574,0.7696969696990572
-3.5728900255754397,-69.52619351841096,-35.78957725452942,120.97543413807705,-71.55695583017251,127.00000000000001,-122.8748204135174,9.61098419051924,-25.198508084653522,-2.4966654385683507,24.445909812451408,-48.30980226765364,-4.4302325803710865,-7.589641434634969,-10.006060606058663
13.248754879526189,-66.39876873039842,-36.56517608739907,123.01948326980084,-73.76348953872503,125.5938832924948,-122.33537385220814,13.371344631399143,-24.960991111185937,-2.496413193640744,24.44591081904592,-48.30980185564339,-4.430232578750548,-7.589641434629812,-10.006060606058602
13.248754879526189,-66.39876873039842,-36.56517608739907,123.01948326980084,-73.76348953872503,125.5938832924948,-122.33537385220814,8.700002488751519,14.775230889269398,-37.35402359386484,-37.563382248624286,28.38823658126096,-32.48837211556663,-7.589641434624655,-2.309090909088766
13.248754879526189,-66.39876873039842,-36.56517608739907,123.01948326980084,-73.76348953872503,125.5938832924948,-122.33537385220814,6.124215595094191,17.22537427060574,32.3648964174247,63.79801718590801,62.25490248668869,35.44186045516373,6.577689242669168,3.8484848484870495
-3.8806030421321767,-64.77604832152399,-36.06534572843862,118.39347734011005,-74.04319099473878,124.71794173699972,-121.4468736335811,9.510574340180336,17.105906242190013,32.36220598747155,63.797984973532664,62.254901965369385,35.44186045341847,6.5776892426623625,3.84848484848699
-3.8806030421321767,-64.77604832152399,-36.06534572843862,118.39347734011005,-74.04319099473878,124.71794173699972,-121.4468736335811,-17.217180482697977,-19.96463203229709,-16.44149201721664,19.675955054482863,25.400000055464595,44.302325569074256,-9.613545817102912,-6.927272727270757
-3.8806030421321767,-64.77604832152399,-36.06534572843862,118.39347734011005,-74.04319099473878,124.71794173699972,-121.4468736335811,-6.83758853613738,-14.674621945461393,-4.48879550488242,17.290987238610036,-11.454901543330326,2.953488352042875,-15.685258964505477,-0.7696969696949009
-21.557006326558078,-62.238703682193055,-38.6162041120988,107.95806861499364,-72.98654104979812,124.09556221072692,-120.01892685364483,-6.364202243492739,-14.525369045945709,-4.488375105369767,17.290994285014733,-11.454901442429898,2.9534883530401252,-15.68525896449349,-0.7696969696949201
-21.557006326558078,-62.238703682193055,-38.6162041120988,107.95806861499364,-72.98654104979812,124.09556221072692,-120.01892685364483,2.497239516057742,14.92938719139964,62.239953748193514,-2.981267885169949,-22.411763916514342,33.96511626494101,-1.517928287192847,-2.3090909090888943
-21.557006326558078,-62.238703682193055,-38.6162041120988,107.95806861499364,-72.98654104979812,124.09556221072692,-120.01892685364483,3.659354368852476,-13.202585911565787,-46.32260234232544,45.910699678727795,-1.4941169890597665,10.337209283584315,2.5298804777467927,0.7696969696990104
-28.15574101494144,-59.25879893135091,-40.89129402184977,95.58619229140186,-71.37048819283001,123.4962337780198,-118.63857829970641,3.361403961516733,-13.065575496288277,-46.318650735708296,45.91068256588251,-1.4941169722430891,10.337209283958266,2.529880477743397,0.7696969696989773
-28.15574101494144,-59.25879893135091,-40.89129402184977,95.58619229140186,-71.37048819283001,123.4962337780198,-118.63857829970641,4.181731549009983,-7.832654068757604,14.437575581402298,32.79331478348854,21.415686610451054,14.767441843032735,1.517928286505097,2.309090909092899
-28.15574101494144,-59.25879893135091,-40.89129402184977,95.58619229140186,-71.37048819283001,123.4962337780198,-118.63857829970641,9.893360933396432,24.114331488715596,27.383604586101153,33.985795168144946,13.4470591066134,-10.337209322936904,-2.529880478437063,-3.8484848484829697
-22.445955041055317,-57.48855848530607,-43.97645382370903,85.47352816603131,-70.53138382478892,122.41283238043381,-117.4486226497595,9.204034530722433,23.93701691835281,27.381334583578955,33.98578812166407,13.447058997304465,-10.337209320817731,-2.5298804784361884,-3.8484848484829626
-22.445955041055317,-57.48855848530607,-43.97645382370903,85.47352816603131,-70.53138382478892,122.41283238043381,-117.4486226497595,13.046223311063144,16.1150825158805,4.472469231389584,37.56324034870142,15.439215719810965,17.720930219738058,7.5896414339137355,0.7696969696989109
-22.445955041055317,-57.48855848530607,-43.97645382370903,85.47352816603131,-70.53138382478892,122.41283238043381,-117.4486226497595,-17.734392712899577,-10.754591222350962,23.3949727916456,81.68522798901034,-27.392156290346495,5.906976729620656,-2.5298804784429736,-3.848484848482988
-12.325615829855963,-57.134510396097106,-46.182601614982694,79.44896230410836,-71.12186467637343,120.82230692440329,-116.43319382847149,-20.705282808264972,-10.640140611990777,23.393039283076,81.68518067714997,-27.39215605491207,5.9069767303685765,-2.5298804784420925,-3.84848484848298
-12.325615829855963,-57.134510396097106,-46.182601614982694,79.44896230410836,-71.12186467637343,120.82230692440329,-116.43319382847149,-23.718910798909203,-2.881263469590393,-22.422085034763608,19.67583929104528,-44.32548888990882,14.767441848517535,-7.589641434615735,-5.387878787876927
-12.325615829855963,-57.134510396097106,-46.182601614982694,79.44896230410836,-71.12186467637343,120.82230692440329,-116.43319382847149,16.111369681230933,23.925180729998377,18.41334515951863,41.14059996532295,30.38039268154666,19.197674407218024,-0.5059760959662509,-0.769696969695039
-6.6158298559698405,-58.10814264142177,-48.63004682092692,75.89877170690374,-72.955463110241,118.70160631636266,-115.10044350053096,17.730273380741508,23.747349340248935,18.411832092933892,41.140586879081646,30.380392429295362,19.197674406844015,-0.5059760959670774,-0.7696969696950574
-6.6158298559698405,-58.10814264142177,-48.63004682092692,75.89877170690374,-72.955463110241,118.70160631636266,-115.10044350053096,9.018054155632687,1.9088843336164323,-15.451604611648847,32.79316882131029,9.462745442982042,17.7209302202365,0.5059760952670005,2.3090909090928347
-6.6158298559698405,-58.10814264142177,-48.63004682092692,75.89877170690374,-72.955463110241,118.70160631636266,-115.10044350053096,10.904769384041803,5.737649541640767,-21.425892697819013,17.290839262957164,11.454902199122055,14.767441847520137,4.553784860204938,3.848484848486745
-9.658769686364241,-58.43268672319665,-48.92305082445545,72.34858110969913,-74.57151596720911,116.81141664397857,-113.67249672059467,9.889301906138783,5.7114117947492105,-21.424042814326747,17.290846309424317,11.45490210662989,14.767441847520105,4.55378486019984,3.8484848484866863
-9.658769686364241,-58.43268672319665,-48.92305082445545,72.34858110969913,-74.57151596720911,116.81141664397857,-113.67249672059467,-0.9626861873671353,-0.6857931169435387,22.399120017470068,42.33306827049523,-16.435293631278316,7.383720916352542,-4.5537848609194,-8.466666666665013
-9.658769686364241,-58.43268672319665,-48.92305082445545,72.34858110969913,-74.57151596720911,116.81141664397857,-113.67249672059467,-15.409124533755158,-5.75505175859084,-61.26159974407047,-6.558889227081551,20.419607900249495,25.104651151777873,0.5059760952577128,-2.3090909090891434
-8.222775609099468,-58.904750842141944,-49.543529890751174,69.8742058449809,-76.49834821974792,114.85207369089754,-112.1969517146605,-20.80727037105602,-5.684795211948906,-61.256387059849764,-6.55886204791954,20.419607732081957,25.104651150905227,0.505976095256031,-2.309090909089146
-8.222775609099468,-58.904750842141944,-49.543529890751174,69.8742058449809,-76.49834821974792,114.85207369089754,-112.1969517146605,4.155957166348118,3.3043169190659443,40.334596510579246,43.525594960444465,-6.474509665593907,1.4767441702964703,-2.529880478450365,-5.387878787877059
-8.222775609099468,-58.904750842141944,-49.543529890751174,69.8742058449809,-76.49834821974792,114.85207369089754,-112.1969517146605,8.562212134801051,16.040229240665393,1.489615050326877,-0.5964178457637139,-0.49803911128903744,-7.38372094598267,1.517928286490133,2.3090909090927405
-10.616099071207422,-62.50423974909978,-48.302571758159736,68.69080897924596,-78.11440107671598,113.60731463835195,-110.64207633206321,6.387412863019331,15.926557392638907,1.4895309026432246,-0.5963956997919944,-0.4980391028807103,-7.383720944112817,1.5179282864875967,2.3090909090926965
