Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-28.639758690031606,-76.42209856915738,8.684888796508016,116.13815789473699,-84.16946308724846,120.47554165735986,-100.07876588021779,-12.699999999999996,-15.047393364928904,4.838095238095219,4.280898876404483,-7.470588235294116,-24.225433526011557,-10.474226804123706,16.874125874125887,11.988845239872983,45.24498508305346,37.91558201856567,1819.9134354630453,67.0817150868008,2951.983332672212,0
-28.639758690031606,-76.42209856915738,8.684888796508016,116.13815789473699,-84.16946308724846,120.47554165735986,-100.07876588021779,-12.699999999999996,-15.047393364928904,4.838095238095219,4.280898876404483,-7.470588235294116,-24.225433526011557,-10.474226804123706,16.874125874125887,11.988845239872983,45.24498508305346,37.91558201856567,1819.9134354630453,67.0817150868008,2951.983332672212,0
-28.639758690031606,-76.42209856915738,8.684888796508016,116.13815789473699,-84.16946308724846,120.47554165735986,-100.07876588021779,-8.466666666666661,-23.473933649289094,-13.304761904761921,2.8539325842696512,3.4862745098039234,-13.947976878612712,-3.9278350515463876,16.874125874125887,10.791938389884528,54.715476205306835,37.91558201856567,1819.9134354630453,67.0817150868008,2951.983332672212,0
-28.639758690031606,-76.42209856915738,8.684888796508016,116.13815789473699,-84.16946308724846,120.47554165735986,-100.07876588021779,-14.816666666666663,-17.45497630331753,4.838095238095219,9.988764044943808,20.419607843137257,-19.82080924855491,-2.6185567010309234,20.42657342657344,13.79800618403997,51.17702702618716,37.91558201856567,1819.9134354630453,67.0817150868008,2951.983332672212,0
-28.639758690031606,-76.42209856915738,8.684888796508016,116.13815789473699,-84.16946308724846,120.47554165735986,-100.07876588021779,-4.233333333333329,-4.213270142180088,19.352380952380933,7.134831460674145,4.482352941176472,-19.82080924855491,-9.164948453608243,22.202797202797218,11.325590466838168,60.69395435183198,37.91558201856567,1819.9134354630453,67.0817150868008,2951.983332672212,0
-28.639758690031606,-76.42209856915738,8.684888796508016,116.13815789473699,-84.16946308724846,120.47554165735986,-100.07876588021779,-16.93333333333333,-16.251184834123215,2.4190476190476007,4.280898876404483,-8.466666666666665,-30.09826589595375,-6.546391752577315,18.650349650349664,12.955767328557002,85.78317967666885,37.91558201856567,1819.9134354630453,67.0817150868008,2951.983332672212,0
-27.691180695202537,-68.44674085850556,10.849511536063202,109.08260233918134,-69.4664429530203,121.49676122403397,-100.21705989110708,-16.93333333333333,-16.251184834123215,2.4190476190476007,4.280898876404483,-8.466666666666665,-30.09826589595375,-6.546391752577315,18.650349650349664,12.955767328557002,85.78317967666885,35.662477696590436,1572.3827142854857,62.7929515779167,2436.409032105389,0
-27.691180695202537,-68.44674085850556,10.849511536063202,109.08260233918134,-69.4664429530203,121.49676122403397,-100.21705989110708,5.329070518200751e-15,-3.009478672985775,-1.2095238095238283,4.280898876404483,-6.474509803921567,-19.82080924855491,-2.6185567010309234,23.979020979020994,7.674099761430311,82.04937007277194,35.662477696590436,1572.3827142854857,62.7929515779167,2436.409032105389,0
-27.691180695202537,-68.44674085850556,10.849511536063202,109.08260233918134,-69.4664429530203,121.49676122403397,-100.21705989110708,-12.699999999999996,-10.232227488151652,8.466666666666647,1.4269662921348196,-0.49803921568627274,-22.757225433526006,-6.546391752577315,16.874125874125887,9.937705340358574,56.4822826635757,35.662477696590436,1572.3827142854857,62.7929515779167,2436.409032105389,0
-25.356219477161744,-62.38950715421303,11.53585533153192,105.92616959064333,-62.86073825503354,121.49676122403397,-100.86243194192377,-12.699999999999996,-10.232227488151652,8.466666666666647,1.4269662921348196,-0.49803921568627274,-22.757225433526006,-6.546391752577315,16.874125874125887,9.937705340358574,56.4822826635757,33.093860654302226,1366.2414664183789,59.95051069212942,2231.8443842899947,0
