Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-29.76544339708979,-110.53374404928591,-47.072311894710694,78.0063321967852,-110.74315439034535,100.02804449092116,-97.47991594601147,16.098591549295755,5.796680497925317,5.0,-12.248730964467004,16.126984126984127,-7.589641434262953,2.081967213114741,-9.202898550724646,9.268186792096817,26.759068134926785,62.457166447028804,1808.3999097578735,78.53746271359394,1007.0499174968527,0
-29.76544339708979,-110.53374404928591,-47.072311894710694,78.0063321967852,-110.74315439034535,100.02804449092116,-97.47991594601147,13.71361502347416,-15.282157676348541,-10.0,3.2233502538071086,-7.055555555555554,-6.577689243027893,-3.122950819672144,-3.681159420289863,7.832059749021908,22.516986327516527,62.457166447028804,1808.3999097578735,78.53746271359394,1007.0499174968527,0
-29.76544339708979,-110.53374404928591,-47.072311894710694,78.0063321967852,-110.74315439034535,100.02804449092116,-97.47991594601147,12.521126760563362,-12.120331950207463,-3.0,30.299492385786806,28.22222222222222,7.589641434262944,7.286885245901626,-5.52173913043479,13.320179891172401,107.00107799725824,62.457166447028804,1808.3999097578735,78.53746271359394,1007.0499174968527,0
-38.924041365425104,-113.8767852142257,-51.5253538614353,74.91329761324891,-109.24219725343318,103.74664892100007,-97.62361593792936,12.521126760563362,-12.120331950207463,-3.0,30.299492385786806,28.22222222222222,7.589641434262944,7.286885245901626,-5.52173913043479,13.320179891172401,107.00107799725824,68.10872681369537,1610.7346464712923,80.10514556296998,992.1417117852008,0
-38.924041365425104,-113.8767852142257,-51.5253538614353,74.91329761324891,-109.24219725343318,103.74664892100007,-97.62361593792936,0.5962441314553821,-24.767634854771778,-25.0,-16.116751269035532,-3.023809523809522,-22.76892430278885,-11.45081967213116,-20.24637681159421,15.496320070698305,92.29397315235403,68.10872681369537,1610.7346464712923,80.10514556296998,992.1417117852008,0
-35.29779445410452,-114.94371324558946,-54.70429600198658,72.22235752557233,-108.07948397836037,106.5718224165795,-97.41833023518952,0.5962441314553821,-24.767634854771778,-25.0,-16.116751269035532,-3.023809523809522,-22.76892430278885,-11.45081967213116,-20.24637681159421,15.496320070698305,92.29397315235403,68.31526790056019,1724.8120120527738,80.62345559104945,960.1306839915428,0
-35.29779445410452,-114.94371324558946,-54.70429600198658,72.22235752557233,-108.07948397836037,106.5718224165795,-97.41833023518952,12.521126760563362,-0.5269709543568402,-2.0,8.38071065989848,18.142857142857146,6.5776892430278835,-5.204918032786898,-9.202898550724646,7.819646418026908,32.33306266128668,68.31526790056019,1724.8120120527738,80.62345559104945,960.1306839915428,0
-35.29779445410452,-114.94371324558946,-54.70429600198658,72.22235752557233,-108.07948397836037,106.5718224165795,-97.41833023518952,24.446009389671342,4.7427385892116245,-2.0,8.38071065989848,26.20634920634921,16.697211155378483,4.1639344262294955,3.6811594202898466,11.28976410587856,95.87513581647207,68.31526790056019,1724.8120120527738,80.62345559104945,960.1306839915428,0
-27.998810286446428,-114.65919910389246,-56.3189967717904,70.73770092547494,-107.57211818560131,108.35868428557845,-96.9256445486139,24.446009389671342,4.7427385892116245,-2.0,8.38071065989848,26.20634920634921,16.697211155378483,4.1639344262294955,3.6811594202898466,11.28976410587856,95.87513581647207,66.32566872070977,1952.6058601176987,80.57196560038594,923.4293733098033,0
-27.998810286446428,-114.65919910389246,-56.3189967717904,70.73770092547494,-107.57211818560131,108.35868428557845,-96.9256445486139,18.483568075117354,8.958506224066397,7.0,-8.380710659898476,-20.158730158730158,-1.5179282868525945,-1.2878587085651816e-14,-7.993605777301127e-15,8.062430425583125,61.39852381094942,66.32566872070977,1952.6058601176987,80.57196560038594,923.4293733098033,0
-27.998810286446428,-114.65919910389246,-56.3189967717904,70.73770092547494,-107.57211818560131,108.35868428557845,-96.9256445486139,6.558685446009372,-3.6887966804979193,12.0,1.9340101522842659,-15.119047619047617,1.5179282868525847,-3.122950819672144,-12.8840579710145,7.1031846219223,29.623370803941206,66.32566872070977,1952.6058601176987,80.57196560038594,923.4293733098033,0
-21.187974741466103,-113.27219266311957,-56.60913831636453,70.30467608377984,-107.38185601331668,109.56602338625342,-96.72035884587407,6.558685446009372,-3.6887966804979193,12.0,1.9340101522842659,-15.119047619047617,1.5179282868525847,-3.122950819672144,-12.8840579710145,7.1031846219223,29.623370803941206,63.68976857365006,2157.477291190932,80.06200235442131,874.0794939396415,0
-21.187974741466103,-113.27219266311957,-56.60913831636453,70.30467608377984,-107.38185601331668,109.56602338625342,-96.72035884587407,11.328638497652564,-3.6887966804979193,6.0,0.6446700507614231,15.11904761904762,2.5298804780876445,-2.081967213114767,-5.52173913043479,5.864342458699591,24.720979641877275,63.68976857365006,2157.477291190932,80.06200235442131,874.0794939396415,0
-21.187974741466103,-113.27219266311957,-56.60913831636453,70.30467608377984,-107.38185601331668,109.56602338625342,-96.72035884587407,8.943661971830968,-4.742738589211612,-4.0,-13.538071065989847,-28.22222222222222,-13.661354581673312,-8.327868852459028,-12.8840579710145,11.789996906800187,58.31551372454569,63.68976857365006,2157.477291190932,80.06200235442131,874.0794939396415,0
-17.887160245264035,-109.32455894707364,-57.94631239135832,69.99537262542623,-107.1070328755722,110.0489590265234,-96.96670168916188,8.943661971830968,-4.742738589211612,-4.0,-13.538071065989847,-28.22222222222222,-13.661354581673312,-8.327868852459028,-12.8840579710145,11.789996906800187,58.31551372454569,61.719343861232005,2100.8762951929157,79.08874798795273,721.9481613978213,0
-17.887160245264035,-109.32455894707364,-57.94631239135832,69.99537262542623,-107.1070328755722,110.0489590265234,-96.96670168916188,8.943661971830968,-6.850622406638998,3.0,0.6446700507614231,16.126984126984127,5.565737051792824,2.081967213114741,-9.202898550724646,6.552067671480965,24.711995042693196,61.719343861232005,2100.8762951929157,79.08874798795273,721.9481613978213,0
-17.887160245264035,-109.32455894707364,-57.94631239135832,69.99537262542623,-107.1070328755722,110.0489590265234,-96.96670168916188,22.061032863849746,10.01244813278009,-20.0,-17.406091370558375,-19.15079365079365,-2.5298804780876543,-2.081967213114767,-1.8405797101449357,11.885349177416153,77.2419455304874,61.719343861232005,2100.8762951929157,79.08874798795273,721.9481613978213,0
-16.53894023977305,-105.37692523102773,-59.586242860690334,69.71699951290796,-106.91677070328751,109.66261051430742,-97.21304453244969,22.061032863849746,10.01244813278009,-20.0,-17.406091370558375,-19.15079365079365,-2.5298804780876543,-2.081967213114767,-1.8405797101449357,11.885349177416153,77.2419455304874,60.5007027771637,1973.6740720307253,78.22672253487535,578.5081874182332,0
-16.53894023977305,-105.37692523102773,-59.586242860690334,69.71699951290796,-106.91677070328751,109.66261051430742,-97.21304453244969,4.173708920187776,-3.6887966804979193,2.0,-25.14213197969543,3.0238095238095255,2.5298804780876445,3.122950819672118,-12.8840579710145,7.070667046620615,65.49924265769155,60.5007027771637,1973.6740720307253,78.22672253487535,578.5081874182332,0
-16.53894023977305,-105.37692523102773,-59.586242860690334,69.71699951290796,-106.91677070328751,109.66261051430742,-97.21304453244969,10.136150234741766,-15.282157676348541,-5.0,8.38071065989848,-10.079365079365077,0.505976095617525,-9.368852459016406,-14.724637681159429,9.184731235768403,23.298265208181483,60.5007027771637,1973.6740720307253,78.22672253487535,578.5081874182332,0
-16.14377230712914,-104.6656398767852,-57.85800844300967,69.77886020457868,-106.78992925509777,109.61431695028043,-97.5620302271074,10.136150234741766,-15.282157676348541,-5.0,8.38071065989848,-10.079365079365077,0.505976095617525,-9.368852459016406,-14.724637681159429,9.184731235768403,23.298265208181483,59.55580687564134,1961.1921491433166,77.43416950812453,591.6914105097595,0
-16.14377230712914,-104.6656398767852,-57.85800844300967,69.77886020457868,-106.78992925509777,109.61431695028043,-97.5620302271074,16.098591549295755,-8.958506224066383,-12.0,5.802030456852794,-7.055555555555554,-4.553784860557774,-5.204918032786898,-7.362318840579718,8.37946318996186,15.31036363381362,59.55580687564134,1961.1921491433166,77.43416950812453,591.6914105097595,0
-16.14377230712914,-104.6656398767852,-57.85800844300967,69.77886020457868,-106.78992925509777,109.61431695028043,-97.5620302271074,2.981220657276978,-18.44398340248962,12.0,5.802030456852794,7.055555555555557,0.505976095617525,-1.2878587085651816e-14,-11.043478260869573,7.229030553582757,40.09371198986241,59.55580687564134,1961.1921491433166,77.43416950812453,591.6914105097595,0
-17.56172783014552,-106.23046765611873,-56.97496895952321,69.93351193375548,-106.62080732417809,110.09725259055041,-97.97260163258707,2.981220657276978,-18.44398340248962,12.0,5.802030456852794,7.055555555555557,0.505976095617525,-1.2878587085651816e-14,-11.043478260869573,7.229030553582757,40.09371198986241,60.25572148192916,1973.6088584164868,77.71298284979913,651.9161637627577,0
-17.56172783014552,-106.23046765611873,-56.97496895952321,69.93351193375548,-106.62080732417809,110.09725259055041,-97.97260163258707,19.67605633802815,10.01244813278009,12.0,-5.8020304568527905,12.095238095238097,2.5298804780876445,3.122950819672118,-1.8405797101449357,8.384898003850479,38.349055296672375,60.25572148192916,1973.6088584164868,77.71298284979913,651.9161637627577,0
-17.56172783014552,-106.23046765611873,-56.97496895952321,69.93351193375548,-106.62080732417809,110.09725259055041,-97.97260163258707,12.521126760563362,-6.850622406638998,-4.0,-8.380710659898476,-21.166666666666664,-6.577689243027893,-3.122950819672144,-11.043478260869573,9.20790560216714,33.52382238943152,60.25572148192916,1973.6088584164868,77.71298284979913,651.9161637627577,0
-21.792349226686202,-106.4794175301036,-57.93369754159423,69.25304432537752,-106.19800249687887,110.65262857686089,-98.15735876505293,12.521126760563362,-6.850622406638998,-4.0,-8.380710659898476,-21.166666666666664,-6.577689243027893,-3.122950819672144,-11.043478260869573,9.20790560216714,33.52382238943152,62.06848809946135,1805.7972541749916,77.88871979902511,645.1029004653087,0
-21.792349226686202,-106.4794175301036,-57.93369754159423,69.25304432537752,-106.19800249687887,110.65262857686089,-98.15735876505293,7.75117370892017,-7.904564315352691,1.0,3.2233502538071086,-1.0079365079365061,0.505976095617525,-2.081967213114767,-11.043478260869573,4.314805794452292,16.082481825365637,62.06848809946135,1805.7972541749916,77.88871979902511,645.1029004653087,0
-21.792349226686202,-106.4794175301036,-57.93369754159423,69.25304432537752,-106.19800249687887,110.65262857686089,-98.15735876505293,11.328638497652564,-3.6887966804979193,3.0,0.6446700507614231,3.0238095238095255,0.505976095617525,-3.122950819672144,-3.681159420289863,3.6245001360376206,11.281150441585769,62.06848809946135,1805.7972541749916,77.88871979902511,645.1029004653087,0
