Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-6.1181616703604265,49.97098821396193,-34.07070974576271,79.20409401061409,-117.13226571767501,96.05111509034677,-122.09758117958913,-11.25316455696202,-5.0799999999999965,2.4901960784313744,14.844155844155843,-4.096774193548392,0.4980392156862763,-8.758620689655167,-0.49803921568627274,5.939873724265668,27.24663345683087,30.05328654336169,1831.7241124345398,54.41526399011291,524.0692841805452,0
-6.1181616703604265,49.97098821396193,-34.07070974576271,79.20409401061409,-117.13226571767501,96.05111509034677,-122.09758117958913,-9.109704641350206,-12.191999999999997,-11.454901960784312,4.948051948051946,-2.0483870967741984,0.4980392156862763,-18.61206896551724,-3.48627450980392,7.793678542246012,37.77219025699741,30.05328654336169,1831.7241124345398,54.41526399011291,524.0692841805452,0
-6.1181616703604265,49.97098821396193,-34.07070974576271,79.20409401061409,-117.13226571767501,96.05111509034677,-122.09758117958913,-8.037974683544299,-2.0319999999999965,-1.4941176470588218,6.047619047619046,-37.895161290322584,-7.470588235294116,-14.232758620689651,1.4941176470588253,9.838042146448416,147.1291859711799,30.05328654336169,1831.7241124345398,54.41526399011291,524.0692841805452,0
-7.421789338621245,48.704442429737085,-34.2556938559322,79.62774829416225,-117.28291814946618,95.36887514243858,-122.64463220675944,-8.037974683544299,-2.0319999999999965,-1.4941176470588218,6.047619047619046,-37.895161290322584,-7.470588235294116,-14.232758620689651,1.4941176470588253,9.838042146448416,147.1291859711799,30.12730854143018,1792.0994227827432,54.19596152661051,537.2734174799218,0
-7.421789338621245,48.704442429737085,-34.2556938559322,79.62774829416225,-117.28291814946618,95.36887514243858,-122.64463220675944,-9.109704641350206,-3.0479999999999965,-7.470588235294116,17.043290043290042,28.677419354838705,1.4941176470588253,5.329070518200751e-15,1.4941176470588253,8.54215469611134,97.38176397929549,30.12730854143018,1792.0994227827432,54.19596152661051,537.2734174799218,0
-11.806718768225817,50.892112420670905,-34.45749470338983,79.1270659590599,-116.90628706998814,94.83135275923819,-123.27584493041749,-9.109704641350206,-3.0479999999999965,-7.470588235294116,17.043290043290042,28.677419354838705,1.4941176470588253,5.329070518200751e-15,1.4941176470588253,8.54215469611134,97.38176397929549,32.38544196409551,1954.7927531917153,54.82555769437355,510.4466428322569,0
-11.806718768225817,50.892112420670905,-34.45749470338983,79.1270659590599,-116.90628706998814,94.83135275923819,-123.27584493041749,-9.109704641350206,-1.0159999999999965,-12.450980392156861,10.445887445887443,-39.943548387096776,-13.44705882352941,-21.89655172413793,-1.4941176470588218,13.725481132652181,157.00765814789074,32.38544196409551,1954.7927531917153,54.82555769437355,510.4466428322569,0
-11.806718768225817,50.892112420670905,-34.45749470338983,79.1270659590599,-116.90628706998814,94.83135275923819,-123.27584493041749,-9.109704641350206,8.128000000000004,10.458823529411767,18.142857142857142,2.0483870967741886,-0.49803921568627274,-28.465517241379306,-1.4941176470588218,9.793180814314713,91.0446037149072,32.38544196409551,1954.7927531917153,54.82555769437355,510.4466428322569,0
-13.28811384579493,50.776971894832286,-34.440677966101696,78.27975739196359,-116.35389482008702,94.355852189484,-123.92809807819748,-9.109704641350206,8.128000000000004,10.458823529411767,18.142857142857142,2.0483870967741886,-0.49803921568627274,-28.465517241379306,-1.4941176470588218,9.793180814314713,91.0446037149072,32.83525456890964,1968.969004606391,54.499135750965856,490.8570990556872,0
-13.28811384579493,50.776971894832286,-34.440677966101696,78.27975739196359,-116.35389482008702,94.355852189484,-123.92809807819748,-8.037974683544299,9.144000000000004,20.419607843137257,22.54112554112554,5.120967741935479,4.482352941176472,-15.327586206896548,2.4901960784313744,10.945476379530872,57.47266381210648,32.83525456890964,1968.969004606391,54.499135750965856,490.8570990556872,0
