Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-37.93056772811373,14.22111977321047,-38.34264119252572,127.0,-97.36087983099287,127.0,-127.0,-20.146787965347066,23.01175832579694,5.870216308482181,3.950945545154859,4.482351922164696,-7.904564337030211,-0.49803921602268153,1.8955223880674252
-37.93056772811373,14.22111977321047,-38.34264119252572,127.0,-97.36087983099287,127.0,-127.0,-12.253369809735517,56.768465472514286,38.018666961326076,14.110930602989143,9.46274389882438,3.6887966572036888,5.478431372195945,1.8955223880674141
-37.93056772811373,14.22111977321047,-38.34264119252572,127.0,-97.36087983099287,127.0,-127.0,-24.510927391501788,8.949290769444564,31.586697245586628,12.982037974304667,-6.474510609789166,-10.012448154948176,-9.462745098352725,0.6318407960276383
-37.63375206933488,16.20127569099927,-38.87591853873609,125.72040302266998,-97.0136696905679,126.96078128618853,-126.3481209899175,-25.620995489982192,8.951734024510596,31.584888147219157,12.982033209569092,-6.474510550930546,-10.012448154681262,-9.462745098344321,0.6318407960276383
-37.63375206933488,16.20127569099927,-38.87591853873609,125.72040302266998,-97.0136696905679,126.96078128618853,-126.3481209899175,-31.08078862214672,11.664012174911308,24.081858401539264,5.079820067841581,9.462743940866252,1.5809128397305834,9.462745097687069,0.6318407960276383
-37.63375206933488,16.20127569099927,-38.87591853873609,125.72040302266998,-97.0136696905679,126.96078128618853,-126.3481209899175,-22.758408061504834,-0.5496967715845518,3.720226419730886,5.079821973741518,-10.458824175981833,-28.983402509181428,-13.447058823822013,-5.686567164171186
-37.336936410556035,17.551381998582546,-39.35586815032542,124.50478589420652,-96.72958866658382,126.88234385856558,-125.71952337305225,-21.903977166205017,-0.46665454636129233,3.7207694614594553,5.079823879640648,-10.45882408348971,-28.98340250731309,-13.447058823810247,-5.686567164171131
-37.336936410556035,17.551381998582546,-39.35586815032542,124.50478589420652,-96.72958866658382,126.88234385856558,-125.71952337305225,-26.258519276854695,-1.7386772850537415,2.6497095199107754,5.079825785538972,2.490195235764683,-10.012448151389403,7.470588234963763,0.6318407960277478
-37.336936410556035,17.551381998582546,-39.35586815032542,124.50478589420652,-96.72958866658382,126.88234385856558,-125.71952337305225,-17.266868215723584,-1.6446703993593665,-42.35698136761528,5.079827691436492,14.443136043651574,-2.634854791212077,-0.49803921599918044,5.6865671641868065
-36.44648943421949,19.801559177888002,-40.022464833088385,123.41712846347605,-96.60333043370196,126.66664093260249,-125.20733272227315,-15.909981535223906,-1.5509898759689698,-42.352548655695074,5.079829597333207,14.44313592593434,-2.634854791567939,-0.49803921599835044,5.68656716418676
-36.44648943421949,19.801559177888002,-40.022464833088385,123.41712846347605,-96.60333043370196,126.66664093260249,-125.20733272227315,-22.04684518830544,-0.10282154964555801,6.945620054163296,7.337605325227389,0.49803817939620165,-6.850622426158323,4.482352940850634,-3.159203980091639
-36.44648943421949,19.801559177888002,-40.022464833088385,123.41712846347605,-96.60333043370196,126.66664093260249,-125.20733272227315,-25.316116960164283,-2.7309977760081416,16.590317916954806,5.079831503229514,-12.45098104736606,-13.174273877510096,-6.474509804218681,-3.1592039800916076
-35.23449216087252,21.06165839829906,-40.39575897543565,122.45743073047856,-96.66645955014292,126.37250057901645,-124.78826764436297,-25.833154834701897,-2.626975740507845,16.58977499115975,5.07983340912462,-12.450980938057185,-13.174273876976278,-6.474509804212809,-3.1592039800915765
-35.23449216087252,21.06165839829906,-40.39575897543565,122.45743073047856,-96.66645955014292,126.37250057901645,-124.78826764436297,-15.395478646539924,20.50887806668561,6.944805443270788,11.853156781013734,7.4705872124244035,0.5269709348197331,-0.4980392159891498,4.422885572147045
-35.23449216087252,21.06165839829906,-40.39575897543565,122.45743073047856,-96.66645955014292,126.37250057901645,-124.78826764436297,-22.698994280328314,5.514231495962306,23.019121103394852,7.337605325226554,-5.478432073196488,-6.850622425713447,4.482352940859833,-1.8955223880518135
-34.83873794916739,22.861800141743423,-40.95570018895654,121.49773299748108,-96.79271778302473,125.96070408399598,-124.39248395967003,-22.974895143918793,5.548998434742394,23.018035456951846,7.337605325226948,-5.478432022746244,-6.850622425713439,4.482352940856457,-1.8955223880517922
-34.83873794916739,22.861800141743423,-40.95570018895654,121.49773299748108,-96.79271778302473,125.96070408399598,-124.39248395967003,-29.595781928964215,11.002934290589799,18.7305380140983,0.5642838592325319,-8.466667178471909,-15.282157694182471,-4.482352941473599,-10.741293532330126
-34.83873794916739,22.861800141743423,-40.95570018895654,121.49773299748108,-96.79271778302473,125.96070408399598,-124.39248395967003,-14.674894861210422,20.475446201867165,16.586608374626543,8.466497953911007,14.443136144552094,2.634854752025996,6.474509803596528,4.422885572147153
-35.23449216087252,25.2019844082211,-41.27566659668276,120.15415617128463,-96.88741145768608,125.45086080444685,-123.99670027497709,-14.174706443811633,20.384009779052754,16.58606560503528,8.466497000961633,14.443136026834857,2.634854751225287,6.474509803591466,4.4228855721471225
-35.23449216087252,25.2019844082211,-41.27566659668276,120.15415617128463,-96.88741145768608,125.45086080444685,-123.99670027497709,-19.318319943541756,16.228418451036667,15.513919897821468,11.853156781010066,-0.4980401217619219,-21.605809146423915,4.482352940847141,-0.6318407960119667
-35.23449216087252,25.2019844082211,-41.27566659668276,120.15415617128463,-96.88741145768608,125.45086080444685,-123.99670027497709,-30.184904994392575,-6.860261146884682,3.7258350672170906,5.079831503224615,18.427449525760544,-0.526970974005752,6.474509803583023,-5.686567164171012
-35.75391956373551,27.092133238837683,-41.27566659668276,118.49068010075564,-96.88741145768608,124.92140816799196,-123.60091659028414,-32.10960283778048,-6.7219593138562885,3.726377872087241,5.079833409119722,18.427449374409804,-0.5269709745395543,6.47450980357796,-5.686567164170953
-35.75391956373551,27.092133238837683,-41.27566659668276,118.49068010075564,-96.88741145768608,124.92140816799196,-123.60091659028414,-13.721684983227469,21.86740248489749,0.5121117724233866,1.693174582016618,1.4941163880622543,-4.742738609307878,-3.4862745101234123,4.422885572147225
-35.75391956373551,27.092133238837683,-41.27566659668276,118.49068010075564,-96.88741145768608,124.92140816799196,-123.60091659028414,-18.36666266406504,2.7964759767050067,-4.845088893878549,6.2087269907487235,-7.470589238873842,-12.120331969396219,-0.4980392160111743,0.6318407960279003
-36.594897263608914,29.072289156626486,-41.24900272937224,116.50730478589412,-96.76115322480427,124.35273681772563,-123.25169569202566,-18.143543356623752,2.853848286537021,-4.843822496240687,6.208727943692853,-7.470589171606849,-12.120331968951373,-0.4980392160103513,0.6318407960279043
-36.594897263608914,29.072289156626486,-41.24900272937224,116.50730478589412,-96.76115322480427,124.35273681772563,-123.25169569202566,-31.671867040975318,-6.572980261612695,2.6586645716805233,7.337615807635716,11.454900534774225,-2.634854791478859,-3.4862745101184216,-5.686567164170917
