Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-37.93056772811373,14.22111977321047,-38.34264119252572,127.0,-97.36087983099287,127.0,-127.0,0.7257142857142886,23.215053763440864,5.894514767932491,3.951111111111107,4.482352941176472,-7.904564315352697,-0.49803921568627274,1.895522388059702,6.070859098559237,54.48485676542877,30.16477623128331,913.8195467731498,59.854586988578724,3526.8418152513773,0
-37.93056772811373,14.22111977321047,-38.34264119252572,127.0,-97.36087983099287,127.0,-127.0,13.788571428571432,57.354838709677416,38.04641350210971,14.111111111111107,9.462745098039218,3.6887966804979246,5.4784313725490215,1.895522388059702,17.97830378632694,382.4795696453983,30.16477623128331,913.8195467731498,59.854586988578724,3526.8418152513773,0
-37.93056772811373,14.22111977321047,-38.34264119252572,127.0,-97.36087983099287,127.0,-127.0,-7.98285714285714,9.55913978494624,31.616033755274263,12.982222222222218,-6.474509803921567,-10.012448132780083,-9.462745098039214,0.6318407960199011,11.090224592007578,81.62590803121718,30.16477623128331,913.8195467731498,59.854586988578724,3526.8418152513773,0
-37.63375206933488,16.20127569099927,-38.87591853873609,125.72040302266998,-97.0136696905679,126.96078128618853,-126.3481209899175,-7.98285714285714,9.55913978494624,31.616033755274263,12.982222222222218,-6.474509803921567,-10.012448132780083,-9.462745098039214,0.6318407960199011,11.090224592007578,81.62590803121718,30.90364876635675,988.8750859522745,60.26586575080179,3341.7571941738925,0
-37.63375206933488,16.20127569099927,-38.87591853873609,125.72040302266998,-97.0136696905679,126.96078128618853,-126.3481209899175,-3.628571428571426,12.290322580645164,24.113924050632914,5.0799999999999965,9.462745098039218,1.5809128630705391,9.462745098039218,0.6318407960199011,8.281382739377296,57.83449858755306,30.90364876635675,988.8750859522745,60.26586575080179,3341.7571941738925,0
-37.63375206933488,16.20127569099927,-38.87591853873609,125.72040302266998,-97.0136696905679,126.96078128618853,-126.3481209899175,-6.5314285714285685,3.552713678800501e-15,3.751054852320676,5.0799999999999965,-10.458823529411763,-28.983402489626556,-13.44705882352941,-5.686567164179104,9.242291928812008,80.25167678871016,30.90364876635675,988.8750859522745,60.26586575080179,3341.7571941738925,0
-37.336936410556035,17.551381998582546,-39.35586815032542,124.50478589420652,-96.72958866658382,126.88234385856558,-125.71952337305225,-6.5314285714285685,3.552713678800501e-15,3.751054852320676,5.0799999999999965,-10.458823529411763,-28.983402489626556,-13.44705882352941,-5.686567164179104,9.242291928812008,80.25167678871016,31.414728853154667,1042.5397837772025,60.47067868103816,3194.134069026042,0
-37.336936410556035,17.551381998582546,-39.35586815032542,124.50478589420652,-96.72958866658382,126.88234385856558,-125.71952337305225,-3.628571428571426,-1.3655913978494585,2.679324894514769,5.0799999999999965,2.4901960784313744,-10.012448132780083,7.4705882352941195,0.6318407960199011,4.169820120432641,10.225208452549875,31.414728853154667,1042.5397837772025,60.47067868103816,3194.134069026042,0
-37.336936410556035,17.551381998582546,-39.35586815032542,124.50478589420652,-96.72958866658382,126.88234385856558,-125.71952337305225,2.1771428571428597,-1.3655913978494585,-42.333333333333336,5.0799999999999965,14.443137254901963,-2.6348547717842328,-0.49803921568627274,5.686567164179105,9.277333249359653,197.72896669220282,31.414728853154667,1042.5397837772025,60.47067868103816,3194.134069026042,0
-36.44648943421949,19.801559177888002,-40.022464833088385,123.41712846347605,-96.60333043370196,126.66664093260249,-125.20733272227315,2.1771428571428597,-1.3655913978494585,-42.333333333333336,5.0799999999999965,14.443137254901963,-2.6348547717842328,-0.49803921568627274,5.686567164179105,9.277333249359653,197.72896669220282,32.090171148398625,1125.9240702648672,61.080384158150814,3016.6235243197525,0
-36.44648943421949,19.801559177888002,-40.022464833088385,123.41712846347605,-96.60333043370196,126.66664093260249,-125.20733272227315,-3.628571428571426,3.552713678800501e-15,6.966244725738398,7.337777777777774,0.4980392156862763,-6.850622406639005,4.482352941176472,-3.1592039800995018,4.115351559461107,8.185751334193746,32.090171148398625,1125.9240702648672,61.080384158150814,3016.6235243197525,0
-36.44648943421949,19.801559177888002,-40.022464833088385,123.41712846347605,-96.60333043370196,126.66664093260249,-125.20733272227315,-6.5314285714285685,-2.7311827956989205,16.61181434599156,5.0799999999999965,-12.450980392156861,-13.174273858921163,-6.474509803921567,-3.1592039800995018,8.276674218527269,26.33417956864225,32.090171148398625,1125.9240702648672,61.080384158150814,3016.6235243197525,0
-35.23449216087252,21.06165839829906,-40.39575897543565,122.45743073047856,-96.66645955014292,126.37250057901645,-124.78826764436297,-6.5314285714285685,-2.7311827956989205,16.61181434599156,5.0799999999999965,-12.450980392156861,-13.174273858921163,-6.474509803921567,-3.1592039800995018,8.276674218527269,26.33417956864225,32.23063651153574,1162.151565526909,61.3049493680711,2898.1713438664033,0
-35.23449216087252,21.06165839829906,-40.39575897543565,122.45743073047856,-96.66645955014292,126.37250057901645,-124.78826764436297,6.531428571428574,20.483870967741936,6.966244725738398,11.853333333333328,7.4705882352941195,0.5269709543568464,-0.49803921568627274,4.422885572139304,7.344170196964847,42.24018077907431,32.23063651153574,1162.151565526909,61.3049493680711,2898.1713438664033,0
-35.23449216087252,21.06165839829906,-40.39575897543565,122.45743073047856,-96.66645955014292,126.37250057901645,-124.78826764436297,-6.5314285714285685,5.462365591397853,23.042194092827007,7.337777777777774,-5.478431372549018,-6.850622406639005,4.482352941176472,-1.895522388059701,7.635086892731925,41.65071488053853,32.23063651153574,1162.151565526909,61.3049493680711,2898.1713438664033,0
-34.83873794916739,22.861800141743423,-40.95570018895654,121.49773299748108,-96.79271778302473,125.96070408399598,-124.39248395967003,-6.5314285714285685,5.462365591397853,23.042194092827007,7.337777777777774,-5.478431372549018,-6.850622406639005,4.482352941176472,-1.895522388059701,7.635086892731925,41.65071488053853,32.885412759955784,1239.9071119137575,61.77174444272702,2757.2425863615945,0
-34.83873794916739,22.861800141743423,-40.95570018895654,121.49773299748108,-96.79271778302473,125.96070408399598,-124.39248395967003,-9.434285714285712,10.924731182795702,18.755274261603375,0.5644444444444403,-8.466666666666665,-15.282157676348548,-4.482352941176469,-10.741293532338307,9.831400802457402,32.55407670454563,32.885412759955784,1239.9071119137575,61.77174444272702,2757.2425863615945,0
-34.83873794916739,22.861800141743423,-40.95570018895654,121.49773299748108,-96.79271778302473,125.96070408399598,-124.39248395967003,6.531428571428574,20.483870967741936,16.61181434599156,8.466666666666663,14.443137254901963,2.634854771784232,6.4745098039215705,4.422885572139304,10.008645994321975,40.789894231042425,32.885412759955784,1239.9071119137575,61.77174444272702,2757.2425863615945,0
-35.23449216087252,25.2019844082211,-41.27566659668276,120.15415617128463,-96.88741145768608,125.45086080444685,-123.99670027497709,6.531428571428574,20.483870967741936,16.61181434599156,8.466666666666663,14.443137254901963,2.634854771784232,6.4745098039215705,4.422885572139304,10.008645994321975,40.789894231042425,33.90404772192546,1351.3902619633805,62.21060239206283,2582.682383198094,0
-35.23449216087252,25.2019844082211,-41.27566659668276,120.15415617128463,-96.88741145768608,125.45086080444685,-123.99670027497709,-3.628571428571426,16.38709677419355,15.540084388185655,11.853333333333328,-0.49803921568627274,-21.605809128630707,4.482352941176472,-0.6318407960199,9.328391000724665,65.01398824954809,33.90404772192546,1351.3902619633805,62.21060239206283,2582.682383198094,0
-35.23449216087252,25.2019844082211,-41.27566659668276,120.15415617128463,-96.88741145768608,125.45086080444685,-123.99670027497709,-12.337142857142855,-6.827956989247308,3.751054852320676,5.0799999999999965,18.42745098039216,-0.5269709543568464,6.4745098039215705,-5.686567164179104,7.388956700195065,30.862060775158362,33.90404772192546,1351.3902619633805,62.21060239206283,2582.682383198094,0
-35.75391956373551,27.092133238837683,-41.27566659668276,118.49068010075564,-96.88741145768608,124.92140816799196,-123.60091659028414,-12.337142857142855,-6.827956989247308,3.751054852320676,5.0799999999999965,18.42745098039216,-0.5269709543568464,6.4745098039215705,-5.686567164179104,7.388956700195065,30.862060775158362,34.70723979975198,1442.378682918245,62.28615997875869,2419.504216236246,0
-35.75391956373551,27.092133238837683,-41.27566659668276,118.49068010075564,-96.88741145768608,124.92140816799196,-123.60091659028414,9.434285714285718,21.8494623655914,0.5358649789029553,1.6933333333333298,1.4941176470588253,-4.742738589211619,-3.48627450980392,4.422885572139304,5.957370338790884,48.868453491473694,34.70723979975198,1442.378682918245,62.28615997875869,2419.504216236246,0
-35.75391956373551,27.092133238837683,-41.27566659668276,118.49068010075564,-96.88741145768608,124.92140816799196,-123.60091659028414,-2.1771428571428544,2.7311827956989285,-4.822784810126581,6.208888888888885,-7.470588235294116,-12.120331950207468,-0.49803921568627274,0.6318407960199011,4.5825999436331255,15.623784016086594,34.70723979975198,1442.378682918245,62.28615997875869,2419.504216236246,0
-36.594897263608914,29.072289156626486,-41.24900272937224,116.50730478589412,-96.76115322480427,124.35273681772563,-123.25169569202566,-2.1771428571428544,2.7311827956989285,-4.822784810126581,6.208888888888885,-7.470588235294116,-12.120331950207468,-0.49803921568627274,0.6318407960199011,4.5825999436331255,15.623784016086594,35.638729716535885,1546.4873604253712,62.27619889063095,2242.8277233256085,0
-36.594897263608914,29.072289156626486,-41.24900272937224,116.50730478589412,-96.76115322480427,124.35273681772563,-123.25169569202566,-10.885714285714283,-6.827956989247308,2.679324894514769,7.337777777777774,11.454901960784316,-2.6348547717842328,-3.48627450980392,-5.686567164179104,6.374171544225714,11.964204061699945,35.638729716535885,1546.4873604253712,62.27619889063095,2242.8277233256085,0
-36.594897263608914,29.072289156626486,-41.24900272937224,116.50730478589412,-96.76115322480427,124.35273681772563,-123.25169569202566,-9.434285714285712,15.021505376344088,23.042194092827007,7.337777777777774,-1.4941176470588218,-22.6597510373444,1.4941176470588253,-1.895522388059701,10.29740896009454,81.80944414156565,35.638729716535885,1546.4873604253712,62.27619889063095,2242.8277233256085,0
-36.768039731229905,28.80226789510983,-41.355658198614314,114.52392947103272,-96.60333043370196,123.803674824365,-122.87919340054995,-9.434285714285712,15.021505376344088,23.042194092827007,7.337777777777774,-1.4941176470588218,-22.6597510373444,1.4941176470588253,-1.895522388059701,10.29740896009454,81.80944414156565,35.64198860831802,1540.441013197929,61.56061852158562,2143.2311320738972,0
