Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
23.61072813442481,-13.604882909815645,-57.76013282032362,126.17903316469926,-126.2291966139594,108.58714507440884,-113.28690084789756,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
23.61072813442481,-13.604882909815645,-57.76013282032362,126.17903316469926,-126.2291966139594,108.58714507440884,-113.28690084789756,0.4980392156862763,0.4980392156862763,-14.973799126637559,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
23.61072813442481,-13.604882909815645,-57.76013282032362,126.17903316469926,-126.2291966139594,108.58714507440884,-113.28690084789756,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
23.61072813442481,-13.604882909815645,-57.76013282032362,126.17903316469926,-126.2291966139594,108.58714507440884,-113.28690084789756,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
18.57669108143041,-10.18784255107125,-55.83234069467138,127.0,-126.9188628014694,107.19574545786543,-112.71552171655995,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
18.57669108143041,-10.18784255107125,-55.83234069467138,127.0,-126.9188628014694,107.19574545786543,-112.71552171655995,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
18.57669108143041,-10.18784255107125,-55.83234069467138,127.0,-126.9188628014694,107.19574545786543,-112.71552171655995,0.4980392156862763,0.4980392156862763,8.318777292576414,19.304000000000002,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
15.10211115898319,0.5695067264573987,-54.34633426448111,126.96430578976953,-127.0,105.94348580297634,-112.82540231874026,0.4980392156862763,0.4980392156862763,8.318777292576414,19.304000000000002,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
15.10211115898319,0.5695067264573987,-54.34633426448111,126.96430578976953,-127.0,105.94348580297634,-112.82540231874026,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
15.10211115898319,0.5695067264573987,-54.34633426448111,126.96430578976953,-127.0,105.94348580297634,-112.82540231874026,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
11.955838000861691,4.5560538116591935,-53.369050756337955,126.25042158516021,-126.79715700367353,104.83036610974162,-113.06713964353693,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
11.955838000861691,4.5560538116591935,-53.369050756337955,126.25042158516021,-126.79715700367353,104.83036610974162,-113.06713964353693,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
11.955838000861691,4.5560538116591935,-53.369050756337955,126.25042158516021,-126.79715700367353,104.83036610974162,-113.06713964353693,0.4980392156862763,0.4980392156862763,8.318777292576414,-2.0319999999999965,-7.970711297071134,6.245901639344254,0.0,9.03347280334728
