Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-20.778312033405026,-14.245158933138484,-37.917294153657785,126.90021606757028,-119.49380362249758,116.61240666283744,-126.85592739648327,-20.700440528634356,-14.694214876033056,14.111111111111086,-5.521739130434787,-2.490196078431371,-9.462745098039214,-19.45045045045044,4.096774193548399,11.315958933335338,48.64029126966481,24.31358837340043,149.4661305747361,59.687556384788856,3528.248712699683,0
-20.778312033405026,-14.245158933138484,-37.917294153657785,126.90021606757028,-119.49380362249758,116.61240666283744,-126.85592739648327,-21.819383259911888,-20.99173553719008,36.90598290598288,19.577075098814227,-16.435294117647057,-0.49803921568627274,-21.73873873873873,2.9262672811060018,17.611564519384643,133.17385568135964,24.31358837340043,149.4661305747361,59.687556384788856,3528.248712699683,0
-20.778312033405026,-14.245158933138484,-37.917294153657785,126.90021606757028,-119.49380362249758,116.61240666283744,-126.85592739648327,-5.035242290748894,17.842975206611573,29.30769230769228,-26.604743083003957,-61.258823529411764,-11.454901960784312,-19.45045045045044,8.778801843317984,22.46670383400265,315.9574266307803,24.31358837340043,149.4661305747361,59.687556384788856,3528.248712699683,0
-13.418322156143224,-14.523565948118389,-36.191307009488824,127.00000000000006,-119.43326978074356,116.69994256174613,-127.0,-5.035242290748894,17.842975206611573,29.30769230769228,-26.604743083003957,-61.258823529411764,-11.454901960784312,-19.45045045045044,8.778801843317984,22.46670383400265,315.9574266307803,21.377731704583482,164.88690094550103,59.23829098586909,3561.1096570624677,0
-13.418322156143224,-14.523565948118389,-36.191307009488824,127.00000000000006,-119.43326978074356,116.69994256174613,-127.0,-15.105726872246692,-17.84297520661157,-7.598290598290621,9.537549407114621,28.38823529411765,11.454901960784316,-18.306306306306297,7.608294930875587,14.480285072043419,49.705436501658774,21.377731704583482,164.88690094550103,59.23829098586909,3561.1096570624677,0
-13.19334429963304,-17.029229082937533,-35.63152739516375,126.95010803378517,-119.37273593898948,116.93337162550259,-127.0,-15.105726872246692,-17.84297520661157,-7.598290598290621,9.537549407114621,28.38823529411765,11.454901960784316,-18.306306306306297,7.608294930875587,14.480285072043419,49.705436501658774,21.95136692591144,144.0385958660669,59.87028817062882,3461.2880502793932,0
-13.19334429963304,-17.029229082937533,-35.63152739516375,126.95010803378517,-119.37273593898948,116.93337162550259,-127.0,-19.581497797356825,-22.041322314049587,-3.2564102564102804,-15.56126482213439,6.4745098039215705,2.4901960784313744,-19.45045045045044,4.096774193548399,11.619053214537857,69.31669576753212,21.95136692591144,144.0385958660669,59.87028817062882,3461.2880502793932,0
-13.19334429963304,-17.029229082937533,-35.63152739516375,126.95010803378517,-119.37273593898948,116.93337162550259,-127.0,-16.224669603524223,-7.347107438016527,-24.965811965811987,9.537549407114621,12.450980392156865,0.4980392156862763,-18.306306306306297,5.2672811059907945,11.824718179325949,61.57498338670497,21.95136692591144,144.0385958660669,59.87028817062882,3461.2880502793932,0
-16.98582816651903,-17.400438436244073,-35.47603305785123,126.15183657434693,-118.94899904671115,117.45858701895462,-126.97598789941388,-16.224669603524223,-7.347107438016527,-24.965811965811987,9.537549407114621,12.450980392156865,0.4980392156862763,-18.306306306306297,5.2672811059907945,11.824718179325949,61.57498338670497,23.287433220204775,111.46444992064673,59.67610268948075,3395.9491768798275,0
-16.98582816651903,-17.400438436244073,-35.47603305785123,126.15183657434693,-118.94899904671115,117.45858701895462,-126.97598789941388,-15.105726872246692,-3.1487603305785106,5.427350427350404,3.513833992094858,8.466666666666669,-2.490196078431371,-21.73873873873873,1.755760368663605,7.7058791843463545,51.199603327207456,23.287433220204775,111.46444992064673,59.67610268948075,3395.9491768798275,0
